Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812207240844,110971.81731163378572,97990.208493986836402,608041.80655274400488,317421.27366870932747,138610.08124579500873,83752.314952164393617,142797.69699341338128,77470.891330786835169,77470.891330786835169,514657.97538106440334,81239.745503613361507,119347.04880687051627,167085.86832953989506,48157.581097458278236,55276.52786841950001,170854.72250236643595,159548.15998388684238,156198.0673857521615,167504.62990433175582,204355.64848331338726,67839.375111274595838,114321.90990966849495,48995.104247041941562,200168.0327356949856,101759.06266691337805,54020.243144143976679,115159.43305925215827,71608.229284101122175,69933.182985033781733,56532.812592695008789,51507.673695592966396,75795.845031719494727,55695.289443211331673,171692.24565195009927,51507.673695592966396,53182.71999466032139,9419.9999999899373506,36869.999999999759893,11339.999999999979991,17160.000000000298314,40140.000000059299055,19710.00000000167347,28890.000000001633452,10020.000000001660737,6000.0000000011696102,5610.0000000065028871,20010.000000000440195,9960.0000000024647306,3990.0000000001055014,9780.0000000014988473,16380.000000000380169
1,66190.192648904281668,111015.19653143083269,98028.513163483876269,608279.4919381410582,317545.35460680635879,138664.26434669207083,83785.05398596143641,142853.51704601044185,77501.17493708388065,77501.17493708388065,514859.15674376144307,81271.502366410408285,119393.70193006756017,167151.18270193695207,48176.406041855327203,55298.135630716547894,170921.51013126349426,159610.5278432838968,156259.12568374921102,167570.10797192881,204435.53172581043327,67865.89372867163911,114366.59869076554605,49014.256581838984857,200246.27902649203315,101798.84059301041998,54041.359820941019279,115204.44923074920371,71636.221157998166746,69960.520078230823856,56554.91144049205468,51527.808201390012982,75825.47385731653776,55717.060900708376721,171759.36067124715191,51527.808201390012982,53203.509281157370424,9419.9999999722022039,36869.999999997184204,11340.000000004924004,17160.000000001567969,40140.000000114589056,19710.000000003306923,28890.000000003255991,10020.000000003326932,6000.000000011928023,5609.9999999938499968,20010.00000000280852,9960.0000000079326128,3990.0000000018244464,9780.000000004461981,16380.000000001544322
2,66216.056485601366148,111058.57575122792332,98066.817832980916137,608517.17732353811152,317669.43554490344832,138718.44744758898742,83817.79301975852286,142909.33709860735689,77531.458543380969786,77531.458543380969786,515060.33810645854101,81303.25922920749872,119440.35505326464772,167216.49707433386357,48195.230986252376169,55319.743393013595778,170988.29776016040705,159672.8957026808057,156320.18398174611502,167635.58603952571866,204515.41496830733377,67892.412346068726038,114411.28747186264081,49033.408916636006325,200324.52531728893518,101838.61851910750556,54062.476497738040052,115249.4654022462928,71664.213031895254971,69987.857171427909634,56577.010288289100572,51547.942707187059568,75855.102682913624449,55738.83235820542177,171826.47569054405903,51547.942707187059568,53224.298567654419458,9419.9999999621395546,36869.999999996951374,11340.000000004903995,17160.000000001866283,40140.000000173888111,19710.000000004980393,28890.000000004889444,10020.000000004987669,6000.0000000130967237,5610.0000000003528839,20010.000000003248715,9960.0000000103973434,3990.0000000019299478,9780.0000000059608283,16380.00000000192631
3,66241.920322298406973,111101.95497102497029,98105.122502477970556,608754.86270893516485,317793.51648300047964,138772.63054848604952,83850.532053555565653,142965.15715120441746,77561.742149678015267,77561.742149678015267,515261.51946915558074,81335.016092004545499,119487.00817646169162,167281.81144673092058,48214.055930649425136,55341.351155310643662,171055.08538905746536,159735.26356207786012,156381.24227974316454,167701.06410712277284,204595.29821080437978,67918.93096346576931,114455.97625295969192,49052.561251433056896,200402.77160808598273,101878.39644520454749,54083.593174535089929,115294.48157374333823,71692.204905792299542,70015.194264624951757,56599.109136086146464,51568.077212984106154,75884.731508510667481,55760.603815702466818,171893.59070984111167,51568.077212984106154,53245.087854151468491,9419.9999999520769052,36869.999999996718543,11340.000000004883987,17160.000000002164597,40140.000000233187166,19710.000000006653863,28890.000000006522896,10020.000000006648406,6000.0000000142654244,5610.0000000068557711,20010.000000003688911,9960.0000000128620741,3990.0000000020354491,9780.0000000074596755,16380.000000002308298
4,66267.784158995447797,111145.33419082201726,98143.427171975024976,608992.54809433221817,317917.59742109751096,138826.81364938311162,83883.271087352608447,143020.97720380147803,77592.025755975060747,77592.025755975060747,515462.70083185262047,81366.772954801592277,119533.66129965873552,167347.12581912797759,48232.880875046474102,55362.958917607691546,171121.87301795452368,159797.63142147491453,156442.30057774021407,167766.54217471982702,204675.18145330142579,67945.449580862812581,114500.66503405674302,49071.713586230107467,200481.01789888303028,101918.17437130158942,54104.709851332139806,115339.49774524038367,71720.196779689344112,70042.531357821993879,56621.207983883192355,51588.21171878115274,75914.360334107710514,55782.375273199511867,171960.70572913816432,51588.21171878115274,53265.877140648517525,9419.9999999420142558,36869.999999996485712,11340.000000004863978,17160.000000002462912,40140.00000029248622,19710.000000008327333,28890.000000008156348,10020.000000008309144,6000.0000000154341251,5610.0000000133586582,20010.000000004129106,9960.0000000153268047,3990.0000000021409505,9780.0000000089585228,16380.000000002690285
5,66293.647995692488621,111188.71341061906423,98181.731841472079395,609230.23347972927149,318041.67835919454228,138880.99675028017373,83916.010121149651241,143076.79725639853859,77622.309362272106227,77622.309362272106227,515663.8821945496602,81398.529817598639056,119580.31442285577941,167412.44019152503461,48251.705819443523069,55384.566679904739431,171188.66064685158199,159859.99928087196895,156503.35887573726359,167832.02024231688119,204755.0646957984718,67971.968198259855853,114545.35381515379413,49090.865921027158038,200559.26418968007783,101957.95229739863134,54125.826528129189683,115384.5139167374291,71748.188653586388682,70069.868451019036002,56643.306831680238247,51608.346224578199326,75943.989159704753547,55804.146730696556915,172027.82074843521696,51608.346224578199326,53286.666427145566558,9419.9999999319516064,36869.999999996252882,11340.000000004843969,17160.000000002761226,40140.000000351785275,19710.000000010000804,28890.000000009789801,10020.000000009969881,6000.0000000166028258,5610.0000000198615453,20010.000000004569301,9960.0000000177915354,3990.0000000022464519,9780.0000000104573701,16380.000000003072273
6,66319.511832389529445,111232.09263041611121,98220.036510969119263,609467.91886512632482,318165.7592972915736,138935.17985117723583,83948.749154946694034,143132.61730899559916,77652.592968569151708,77652.592968569151708,515865.06355724669993,81430.286680395685835,119626.96754605282331,167477.75456392209162,48270.530763840564759,55406.174442201787315,171255.4482757486403,159922.36714026902337,156564.41717373431311,167897.49830991393537,204834.94793829551782,67998.486815656899125,114590.04259625084524,49110.018255824201333,200637.51048047712538,101997.73022349567327,54146.943204926232283,115429.53008823447453,71776.180527483433252,70097.205544216078124,56665.405679477284139,51628.480730375245912,75973.61798530179658,55825.918188193601964,172094.9357677322696,51628.480730375245912,53307.455713642608316,9419.9999999457249942,36869.999999997249688,11339.999999996691258,17160.000000001251465,40140.000000415602699,19710.000000011725206,28890.000000011463271,10020.000000011599695,6000.0000000213985913,5610.0000000057643774,20010.000000001491571,9960.0000000239997462,3990.0000000110453584,9780.0000000125037332,16380.000000002066372
7,66345.375669086584821,111275.47185021315818,98258.341180466173682,609705.60425052337814,318289.84023538860492,138989.36295207426883,83981.488188743736828,143188.43736159265973,77682.876574866197188,77682.876574866197188,516066.24491994373966,81462.043543192732614,119673.62066924986721,167543.06893631914863,48289.355708237613726,55427.782204498835199,171322.23590464569861,159984.73499966607778,156625.47547173136263,167962.97637751098955,204914.83118079259293,68025.005433053942397,114634.73137734788179,49129.170590621251904,200715.75677127417293,102037.50814959272975,54168.05988172328216,115474.54625973151997,71804.172401380477822,70124.542637413134798,56687.50452727433003,51648.615236172292498,76003.246810898839612,55847.689645690647012,172162.05078702932224,51648.615236172292498,53328.24500013965735,9419.9999998881357897,36870.000000000662112,11339.999999997311534,17160.000000005038601,40140.000000524050847,19710.000000013333192,28890.000000013082172,10020.000000013220415,6000.0000000231575541,5609.9999999780766302,20010.000000004776666,9960.0000000235850166,3990.0000000006375558,9780.0000000131440174,16380.000000000251021
8,66371.239505783625646,111318.85107001020515,98296.64584996321355,609943.28963592043146,318413.92117348569445,139043.54605297133094,84014.227222540794173,143244.25741418969119,77713.160181163242669,77713.160181163242669,516267.42628264077939,81493.800405989779392,119720.27379244692565,167608.38330871617654,48308.180652634662692,55449.389966795883083,171389.02353354272782,160047.1028590631322,156686.53376972841215,168028.45444510804373,204994.71442328963894,68051.524050451000221,114679.42015844493289,49148.322925418295199,200794.00306207122048,102077.28607568977168,54189.176558520332037,115519.5624312285654,71832.164275277522393,70151.879730610176921,56709.603375071375922,51668.749741969339084,76032.875636495897197,55869.461103187699337,172229.16580632637488,51668.749741969339084,53349.034286636706383,9419.999999838802978,36870.000000005362381,11340.000000005049515,17160.000000002575689,40140.00000055864075,19710.000000015043042,28890.000000014744728,10020.000000014861143,6000.0000000145964805,5609.9999999951651262,20010.000000008287316,9960.0000000278869265,3989.9999999941733222,9780.0000000139243639,16380.000000007252311
9,66397.103342480681022,111362.23028980725212,98334.950519460267969,610180.97502131748479,318538.00211158272577,139097.72915386836394,84046.966256337836967,143300.07746678675176,77743.443787460288149,77743.443787460288149,516468.60764533781912,81525.557268786826171,119766.92691564396955,167673.69768111323356,48327.005597031711659,55470.997729092923691,171455.81116243978613,160109.47071846018662,156747.59206772546167,168093.93251270509791,205074.59766578668496,68078.042667848043493,114724.108939541984,49167.47526021534577,200872.24935286826803,102117.06400178681361,54210.293235317374638,115564.57860272561084,71860.156149174581515,70179.216823807219043,56731.702222868429089,51688.88424776638567,76062.50446209294023,55891.232560684744385,172296.28082562342752,51688.88424776638567,53369.823573133755417,9419.9999998374132701,36870.000000006577466,11339.999999998313797,17160.000000003885361,40140.000000243933755,19710.000000016625563,28890.000000016465492,10020.00000001650551,6000.000000022920176,5610.0000000033360266,20010.000000008763891,9960.0000000313975761,3989.9999999999499778,9780.000000017160346,16380.000000008651114
