Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.326034463767428,110971.81348822281871,97990.20466923553613,608041.77102540817577,317421.25689629215049,138610.07436770104687,83752.311150765643106,142797.68881670886185,77470.889388082694495,77470.889388082694495,514657.93935659358976,81239.736645050739753,119347.04382108880964,167085.85706835734891,48157.575018193005235,55276.515995869907783,170854.71189607025008,159548.15017617034027,156198.06169210345251,167504.62270859756973,204355.63730200086138,67839.373279164137784,114321.90623565779242,48995.102918805765512,200168.0250285192742,101759.05801208649063,54020.239497225222294,115159.42873585545749,71608.225349320142413,69933.180149229956442,56532.810863759863423,51507.668690103353583,75795.840529636756401,55695.287764139269711,171692.2362968121015,51507.670823884312995,53182.715549511201971,9197.8873229861001164,36228.969119223984308,11076.718870407392387,16748.322024470551696,39429.510383753207861,19341.408266335671215,28341.964947405889689,9808.593457241084252,5869.7058599183319529,5506.6900484957795925,19732.737307123836217,9807.5657145286531886,3927.7715894767397913,9624.9707404751388822,16094.769170905683495
1,66190.185188943753019,111015.18818991282023,98028.504641991807148,608279.4117863351712,317545.3240979880793,138664.24979697680101,83785.045079963616445,142853.49955126899295,77501.171180207660655,77501.171180207660655,514859.07488390186336,81271.482110950455535,119393.69073440221837,167151.15891392427147,48176.391063222858065,55298.108161002717679,170921.48875579622108,159610.50786734817666,156259.1136463865987,167570.09256635722704,204435.50873417156981,67865.890299896011129,114366.59062141447794,49014.253931723847927,200246.26310255183489,101798.83020688054967,54041.350454356797854,115204.43934958564932,71636.211851728367037,69960.513282926360262,56554.908156653757032,51527.795835846343834,75825.464235946725239,55717.057587056500779,171759.34113025252009,51527.800325308664469,53203.498127404760453,8969.945150007139091,35296.348478452811833,10804.972402589986814,16298.844978257355251,38363.623822249508521,18823.010650580461515,27610.789152286411991,9575.2129005251135823,5736.2381328944484267,5395.7534502677335695,19390.463653624487051,9639.8619100960713695,3864.141758988640504,9452.6425114642479457,15742.428264504547769
2,66216.045229736628244,111058.56324779288843,98066.805083203347749,608517.05729184357915,317669.39130049338564,138718.42565881623887,83817.779635848099133,142909.31096448973403,77531.452854141985881,77531.452854141985881,515060.21479743032251,81303.229242991204956,119440.33832870946208,167216.46154096612008,48195.208973239270563,55319.703369547314651,170988.26585572160548,159672.86584703839617,156320.16586003929842,167635.56274284521351,204515.38041082723066,67892.407422622884042,114411.27539775862533,49033.405214469195926,200324.50155176903354,101838.60302677669097,54062.46239447114931,115249.45063303371717,71664.199069112175494,69987.84705481203855,56577.005431564357423,51547.924479706241982,75855.088393583253492,55738.827354938533972,171826.44640639986028,51547.930867607195978,53224.281667396469857,8746.5057899364910554,34461.385920343862381,10539.422387242908371,15861.723965017694354,37410.563560119262547,18365.782197612519667,26951.161807347602007,9352.6841560478133033,5605.0474375253688777,5289.9893578441551654,19095.304939064280916,9489.5773013851048745,3803.4625160295167916,9291.8423794396712765,15428.337818908834379
3,66241.90597007139877,111101.93859745272493,98105.105893240019213,608754.7061415532371,317793.45712134341011,138772.60185185671435,83850.514720357416081,142965.12287474249024,77561.734421236833441,77561.734421236833441,515261.36062172806123,81334.977575250726659,119486.9864468419255,167281.76472748859669,48214.028336530522211,55341.300654034210311,171055.04303325663204,159735.22398805827834,156381.21833514302853,167701.03350717897411,204595.2524614307913,67918.924313964351313,114455.96049298258731,49052.556397378910333,200402.73965063921059,101878.37636190047488,54083.575249259811244,115294.46246034726209,71692.186880810913863,70015.181333453772822,56599.102504397407756,51568.054406952149293,75884.713172348012449,55760.59711992663506,171893.55205219544587,51568.062302998499945,53245.066524686968478,8525.0091641152557713,33680.360089100366167,10276.067181145057475,15430.842721309918488,36545.409534408099717,17937.429330084753019,26343.58303451082611,9136.6938291179267253,5474.6990632053757508,5187.1990952253227078,18823.959771685749729,9348.1989383868767618,3744.1657805720205943,9137.7010458200584253,15137.719714715796727
4,66267.766632351296721,111145.31391281784454,98143.406661835470004,608992.35415113426279,317917.52315421897219,138826.77800659343484,83883.249730015697423,143020.9347073531535,77592.015994545014109,77592.015994545014109,515462.50605301430915,81366.725707817589864,119533.63447966860258,167347.06782930507325,48232.847486520520761,55362.897440371103585,171121.82019956971635,159797.58210949288332,156442.27079695218708,167766.50431938102702,204675.12453016816289,67945.441181629736093,114500.64556892581459,49071.707594967840123,200480.97786897752667,101918.14959160517901,54104.688034150749445,115339.47419888897275,71720.174626899155555,70042.515571066789562,56621.199548933138431,51588.184296832994733,75914.338039939146256,55782.366933653975138,171960.65764024303644,51588.193611288646935,53265.851396424142877,8303.1582718003810442,32870.013159709029424,10012.218653395482761,14998.725193750124163,35657.63989124357613,17498.918622191024042,25723.998543255755067,8918.5613959677411913,5344.1094723845280896,5083.5669441236477724,18550.476090567131905,9205.9778031071709847,3684.8254840340077862,8981.4717181564119528,14840.200272427495293
5,66293.627073466253933,111188.6891385212075,98181.707317949403659,609230.00108762248419,318041.58968500839546,138880.95406003436074,83915.984573045643629,143076.7463778227393,77622.297599485405954,77622.297599485405954,515663.64965270011453,81398.473440040441346,119580.28233946840919,167412.37075155528146,48251.66616504114063,55384.493287693076127,171188.59734233131167,159859.94018073243205,156503.32317776465788,167831.97502466844162,204754.99651680784882,67971.958114915789338,114545.33055422481266,49090.858837375119037,200559.2162568125932,101957.92267314183118,54125.800576060806634,115384.48575468643685,71748.162192707852228,70069.849653294557356,56643.296601370930148,51608.313854161213385,75943.962834135687444,55804.136693127547915,172027.76310778874904,51608.324634837743361,53286.636038256328902,8080.0051783757544399,32009.149326475846465,9746.6831775938026112,14562.534178630952738,34716.103168926361832,17040.352251820506353,25072.881114649619121,8695.869611423686365,5212.8789967258389879,4978.1153680086617896,18265.8254218494003,9058.8319281274216337,3624.7656941123045726,8821.3750866704831424,14528.296734882580495
6,66319.488277894502971,111232.06395575465285,98220.00784620027116,609467.65318488574121,318165.65394664631458,138935.1303402192425,83948.71930799477559,143132.55840789162903,77652.579159750515828,77652.579159750501276,515864.7976912050508,81430.221167174138827,119626.93038233931293,167477.6742236170976,48270.487960077683965,55406.092612909153104,171255.37478035944514,159922.29854780089227,156564.37604125301004,167897.44598008436151,204834.86878181563225,67998.474817104026442,114590.01492035866249,49110.009837572019023,200637.45430602488341,101997.69551000016509,54146.914358160967822,115429.49696292965382,71776.149934469824075,70097.18416778142273,56665.393825327373634,51628.445533222642553,75973.588044542484568,55825.906645491901145,172094.86909307856695,51628.456986204408167,53307.422155803535134,7858.0901624609596183,31125.522280388799118,9481.0179395401319198,14125.280129360009596,33743.819285459350795,16572.029435762284265,24405.950081795668666,8473.3647729572585376,5084.2502516598024158,4879.4308583819756677,17983.430649890728091,8913.6727838051519939,3569.5494700707599804,8664.3436278708686586,14221.8647143151411
7,66345.349357413011603,111275.43889477639459,98258.308587380655808,609705.30522839573678,318289.71906484366627,138989.30608686694177,83981.454146884731017,143188.3696581638942,77682.860770283354213,77682.860770283339662,516065.94104228971992,81461.968840345201897,119673.57767314555531,167542.97672986361431,48289.309204271106864,55427.690583043164224,171322.15195622501778,159984.65651727971272,156625.42814135440858,167962.91592900271644,204914.74036636951496,68024.991800468691508,114634.69941764621763,49129.16102293975564,200715.69326887407806,102037.46854249881289,54168.027670787523675,115474.5077744355367,71804.137616213090951,70124.518582171527669,56687.490837482502684,51648.576436067356553,76003.212955247421633,55847.676299321683473,172161.97415316515253,51648.588988094343222,53328.207716596742102,7638.9405945927164794,30236.916075360582909,9219.077886220489745,13696.038497643756273,32742.913929746158828,16099.24801044781816,23720.068346707681485,8249.8457377633476426,4956.4845591833109211,4778.6675375607592287,17675.536728707593284,8756.0094288221589522,3511.1125155290319526,8506.564379134126284,13903.631038518065907
8,66371.211306426484953,111318.81453496117319,98296.610337553705904,609942.96174895088188,318413.7776739296969,139043.48234643979231,84014.189853226343985,143244.18123865607777,77713.142068805158488,77713.142068805158488,516267.10312639700714,81493.718061075152946,119720.22505575488321,167608.2794559475733,48308.131612749515625,55449.290634726668941,171388.92891432583565,160047.0146739151678,156686.48075096675893,168028.38582436688012,204994.61227924766717,68051.50847704957414,114679.38492096924165,49148.31168886476371,200793.9344914626854,102077.24236235035642,54189.142292164440732,115519.51866039790912,71832.126857425129856,70151.854426736987079,56709.587857228892972,51668.709666054790432,76032.838010537976515,55869.446104709888459,172229.07909691802342,51668.721614514630346,53348.994481468260346,7516.1215670607271022,29892.466931209179165,9052.2493977526046365,13536.746315282367505,32365.060956726643781,15876.455104728744118,23377.785108895281155,8102.5089539345444791,4852.9576413953309384,4693.5971525588583972,17446.657655568793416,8629.6089930319940322,3455.3114954647649029,8381.6346388104429934,13698.569889268868792
9,66397.07419144648884,111362.19184330271673,98334.913374317911803,610180.64042736380361,318537.84810667863348,139097.66111513361102,84046.927567342107068,143299.9947271271667,77743.42423056543339,77743.424230565418839,516468.26374174072407,81525.471046401842614,119766.87432604913192,167673.58444809410139,48326.955538602291199,55470.896243941548164,171455.70918429392623,160109.37634206365328,156747.5354202609451,168093.85822943184758,205074.48677212870098,68078.025883754045935,114724.07223572864314,49167.462699172923749,200872.1682044985937,102117.01800529034517,54210.257302091886231,115564.53149794929777,71860.116892452220782,70179.190395234996686,56731.685718665692548,51688.842832018810441,76062.465002757089678,55891.216811415979464,172296.18546012349543,51688.854840087216871,53369.782124635807122,7515.9568763305796892,29891.902789845236839,9052.0010690666204027,13536.425450795473807,32364.596443128328247,15876.106226007095756,23377.225860272101272,8102.2568966953258496,4852.759302160072366,4693.4103272658367132,17446.189574427437037,8629.3881447634466895,3455.0674565775639167,8381.4331066615486634,13698.232553773814288
