Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328691085247556,110971.8172251603828,97990.208392627013382,608041.80622621357907,317421.2734094245825,138610.08114753681002,83752.314868029556237,142797.69688746682368,77470.891226824984187,77470.891226824984187,514657.97495725454064,81239.745376548016793,119347.04873682769539,167085.86822513511288,48157.580759661068441,55276.527645903384837,170854.72239736173651,159548.15989206987433,156198.06729186538723,167504.62979896026081,204355.64834451262141,67839.374992090073647,114321.90983368172601,48995.104117909031629,200168.0325414990657,101759.06255422119284,54020.243002642862848,115159.43299173962441,71608.229185820688144,69933.182874185222317,56532.812470702476276,51507.673514767433517,75795.844920605872176,55695.289323276207142,171692.24556088808458,51507.673548642531387,53182.719834412600903,9197.9774783124012174,36102.794518258575408,11076.862635052619225,16748.916524912547175,39225.67507931192813,19304.499637338169123,28265.834051087891567,9812.3155549186594726,5867.9378133866885037,5514.9714509467830794,19740.853949951517279,9831.9561365639765427,3932.5840209167927242,9641.5038416722309194,16118.873994895120632
1,66190.192386283553788,111015.19635725417174,98028.512957608647412,608279.49118431250099,317545.35410781158134,138664.26414929202292,83785.053818738422706,142853.51683055353351,77501.174724042677553,77501.174724042677553,514859.15604219352826,81271.502097428514389,119393.70178802733426,167151.18249092806946,48176.405220829226892,55298.135110106057255,170921.50992422105628,159610.52766167989466,156259.1254937259946,167570.10775594293955,204435.53143738509971,67865.893487175722839,114366.59853908864898,49014.256308190699201,200246.27865366725018,101798.8403668289975,54041.359522539161844,115204.44908320663671,71636.220962783918367,69960.519857195948134,56554.911192547820974,51527.807808200377622,75825.473627633677097,55717.060657920061203,171759.36048927452066,51527.807887467359251,53203.508941562249674,8965.0173984886514518,35107.952659155576839,10795.844001987015872,16295.386579153149796,38153.20724005568627,18791.616134037867596,27506.973198604377103,9577.4266938287237281,5730.4557397344715355,5408.6977646362502128,19389.316133775417256,9677.8990097306941607,3872.3007609720989421,9477.0140779574721819,15776.379192819955279
2,66216.056087459350238,111058.57548974182282,98066.817523532110499,608517.17616370180622,317669.43479872128228,138718.44715129261022,83817.792769767111167,142909.33677468961105,77531.458221673587104,77531.458221673587104,515060.33710172987776,81303.258823310883599,119440.35484020628792,167216.49675681235385,48195.229717674839776,55319.742609025284764,170988.2974492526846,159672.89542982832063,156320.18369555321988,167635.58571260084864,204515.41452964744531,67892.411982570512919,114411.28724468732253,49033.408499698809464,200324.52475932700327,101838.61818060318183,54062.476046585157746,115249.46517785709875,71664.212739538561436,69987.856839594882331,56577.009913306901581,51547.942117960446922,75855.102338320517447,55738.831992885374348,171826.47541736002313,51547.942231833520054,53224.298051947516797,8735.0402007686934667,34135.58196044772194,10518.855672243167646,15849.809561852514889,37102.966107046398974,18294.846770350275619,26773.322176909139671,9347.389336502763399,5594.5139604609394155,5305.330271918978724,19061.606196570348402,9533.538410092720369,3813.6758838149094117,9319.5293833211344463,15451.895754921593834
3,66241.919797207898227,111101.95462278887862,98105.12209085682116,608754.86118007835466,317793.51547850010684,138772.63015361354337,83850.531721274513984,142965.15672002185602,77561.741720476362389,77561.741720476362389,515261.51808093889849,81335.015555951933493,119487.00789326187805,167281.81102249058313,48214.054313719236234,55341.350146039207175,171055.08497135137441,159735.26319525716826,156381.24189763015602,167701.0636713244312,204595.2976284508477,67918.930479327202193,114455.97595029426157,49052.560695084881445,200402.77085781897767,101878.39599608362187,54083.592578692208917,115294.48127750250569,71692.204515818812069,70015.19382159653469,56599.10863721716305,51568.076442362347734,75884.7310534624703,55760.603329286866938,171893.59034526889445,51568.076584985858062,53245.087173397012521,8507.3101262962900364,33176.980819302989403,10244.414793561609258,15411.23291084763332,36052.591912075062282,17813.425286260069697,26065.421889601915609,9122.0884838605998084,5459.7432299714437249,5204.6140544285590295,18762.216532369784545,9398.2269852975805406,3756.3144141793636663,9168.6041073241849517,15147.937510335719708
4,66267.783507921325509,111145.33375592267839,98143.426658376527485,608992.54620193631854,317917.59615607722662,138826.81315599079244,83883.270672742670286,143020.97666544836829,77592.025219582719728,77592.025219582719728,515462.69904006598517,81366.772289350643405,119533.66094634732872,167347.12528790705255,48232.878921397088561,55362.957686280329654,171121.87249285486178,159797.63096006290289,156442.3000998487405,167766.54163085864275,204675.1807295839244,67945.448976584622869,114500.66465592465829,49071.71289151423116,200481.01695471664425,101918.17381228870363,54104.709111522657622,115339.49737772029766,71720.196292055217782,70042.530803570421995,56621.207361804692482,51588.21076844347408,75914.359769288901589,55782.374666187010007,171960.70527310058242,51588.210939321143087,53265.876297531867749,8280.3500466925506771,32226.549326016924169,9971.1316719049955282,14975.082084592242609,35008.740971025086765,17335.585448784750042,25366.616111297382304,8898.3924385911541322,5325.2971104684793318,5104.5838305624301938,18473.2822210848135,9266.473540153936483,3699.5225523780945878,9018.9724759473665472,14849.263912930287916
5,66293.647216709025088,111188.71288896662008,98181.731225678435294,609230.23121546406765,318041.67683607683284,138880.99615832482232,83916.009624227706809,143076.79661077429773,77622.308718492597109,77622.308718492597109,515663.88000598328654,81398.529021793918218,119580.31399935955415,167412.4395535007352,48251.703520978924644,55384.565225216982071,171188.6600146665005,159859.99872516479809,156503.35830199121847,167832.01959051159793,204755.0638311332732,67971.967473777593113,114545.35336154689139,49090.865086299483664,200559.26305328551098,101957.95162826498563,54125.825643983756891,115384.51347747018735,71748.188068280054722,70069.867785544091021,56643.306086486118147,51608.345093061259831,75943.988485090070753,55804.146003042325901,172027.82020093235769,51608.345292724035971,53286.665421379737381,8052.2658014697390172,31252.097881966219575,9696.9657297880694387,14535.971213158481987,33958.858588434901321,16843.660857809205481,24650.590259860724473,8672.0249195543201495,5190.2717659087184074,5003.6553981556062354,18177.797508811803709,9132.3863302561148885,3642.487963124212456,8866.929615920784272,14542.819396677803525
6,66319.510933693818515,111232.09201702471182,98220.035793003524304,609467.91638802143279,318165.75754118734039,138935.17916319859796,83948.748574811746948,143132.61655932664871,77652.59222161139769,77652.59222161139769,515865.06092414358864,81430.285769072026596,119626.96705244813347,167477.75381874345476,48270.528291395472479,55406.172820204330492,171255.44753434759332,159922.36648792569758,156564.41650783343357,167897.49755528214155,204834.94694407144561,67998.485977319418453,114590.04206351474568,49110.017304662702372,200637.50914799177554,101997.72944313946937,54146.942195042836829,115429.52958222368034,71776.179846814222401,70097.204770571668632,56665.404819676899933,51628.479454581305617,75973.617192894162145,55825.917347551352577,172094.9351231745386,51628.479666354207438,53307.454567238608433,7871.9068166432070939,30766.730992570086528,9481.0299671604298055,14269.988063978915307,33346.832004824245814,16544.720636442769319,24197.61074244102565,8499.3466831742916838,5073.1849336605755525,4925.5678759449128847,17964.392442971009586,9032.7964915317588748,3596.2469464881364729,8752.1343776889734727,14342.42972006742275
7,66345.374673125086701,111275.47115518341889,98258.340373888015165,609705.60169350658543,318289.83836489339592,138989.36217391601531,83981.487527291625156,143188.43651405585115,77682.875736654139473,77682.875736654139473,516066.24218879989348,81462.042522086398094,119673.62010313852807,167543.06809430982685,48289.353110408519569,55427.780457240929536,171322.23507195652928,159984.73426410098909,156625.47472210857086,167962.97552759526297,204914.83006386755733,68025.004493681233726,114634.73077369267412,49129.169542108953465,200715.75529316550819,102037.50727428811661,54168.058763509870914,115474.54568809308694,71804.171631284538307,70124.541771578820772,56687.50356179731898,51648.613848213281017,76003.245909289791598,55847.688700056845846,172162.05004924401874,51648.614062525775807,53328.243740367404826,7918.7853648404716296,30847.678037928802951,9527.4957570450042112,14325.81083521196706,33417.474712232193269,16602.754483804321353,24256.25258023853894,8543.9699364052976307,5109.114010691517251,4961.8240452894424379,18014.497348078839423,9072.4986481302039465,3625.0457846467256786,8792.2325759681043564,14391.370995673631114
8,66371.238425188188558,111318.85029735938588,98296.644961014259025,609943.28700883605052,318413.91923720540944,139043.54518842606922,84014.226482361613307,143244.2564707667043,77713.15925692730525,77713.15925692730525,516267.42341951385606,81493.799279628758086,119720.27315331596765,167608.38236912159482,48308.177936190848413,55449.388099926756695,171389.02261721272953,160047.10204657254508,156686.53294004374766,168028.45349916809937,204994.7131817745103,68051.523015086015221,114679.41948827578744,49148.321790296933614,200794.00144943949999,102077.28511021938175,54189.175337704422418,115519.56179302107194,71832.16342078789603,70151.878781465726206,56709.602307740948163,51668.748253809964808,76032.874630235310178,55869.460056591888133,172229.16497430577874,51668.74846426260774,53349.032918651420914,8173.5844549112725872,31743.596098262747546,9817.3234682621896354,14790.322717321840173,34381.333468573553546,17093.941541712069011,24921.799438396330515,8773.9205082286516699,5245.0245184532977873,5071.4598447176540503,18311.072691994995694,9208.071426186548706,3685.978229190091497,8926.9084064665839833,14673.149850499477907
9,66397.102182451213594,111362.22943794580351,98334.949548315387801,610180.97227801277768,318538.00011940486729,139097.72820136140217,84046.965436826227233,143300.07641939079622,77743.442779855933622,77743.442779855933622,516468.6046625332674,81525.556033590779407,119766.92619963745528,167673.69663099240279,48327.002762673044344,55470.99574266813579,171455.81016111021745,160109.46982727642171,156747.59115571473376,168093.93146777094807,205074.59629765729187,68078.041539608719177,114724.10820395442715,49167.474042764340993,200872.24759168908349,102117.06294392787095,54210.291914101020666,115564.57789592079644,71860.155211479155696,70179.215795217372943,56731.70105716613034,51688.882665504555916,76062.50335437146714,55891.231416551418079,172296.27989225307829,51688.88286829127901,53369.822099773104128,8434.9813341103545099,32695.247188362627639,10127.438875582212859,15271.266306040946802,35432.705529500155535,17609.414377055683872,25649.785619709255116,9024.6989147367239639,5401.3525110761902397,5182.7748329897995063,18526.603839563016663,9329.2977387322480354,3742.7942012803296166,9067.2311980045124074,14973.874111043483936
