Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.504547587421257,111923.32032140532101,98830.360970864974661,613256.16400927002542,320143.23574359953636,139798.58803641845589,84270.658403057415853,143681.43776926276041,77950.352742741757538,78135.051623659746838,519071.35475571866846,81936.234038980139303,120370.39311944419751,168518.59604556928389,48455.62669399362494,55750.334182374441298,172319.7508393349126,160916.22760189001565,157537.39912723959424,168940.90838050851016,206107.92582155126729,68420.919392753843567,115302.15327136767155,49415.037354202060669,201884.42920697503723,102631.52460394032823,54483.282919981007581,116146.87162499896658,72222.118239215007634,70532.704140793081024,57017.396708015345212,51949.156962993474735,76445.641470479386044,56039.987903361718054,130929.20200981054222,51949.168268804562103,53511.865913889298099,9419.9446359582252626,35681.32594273432187,11339.945804994556966,16588.887676693757385,38803.367384269287868,19054.163263018424914,27927.059553797105764,9687.0216640958915377,5800.8179663548153258,5609.9836650029228622,19344.282269121311401,9959.9475515713802452,3857.7565659508081808,9779.8110054230928654,16379.985631404158994
1,66599.626971242323634,111966.84344722611422,98868.74990397268266,613495.49879757279996,320268.04615685815224,139852.97831539262552,84303.443192111415556,143737.47889751286129,77980.637800118827727,78165.336662043526303,519273.82744220347377,81968.016174466945813,120132.51545602794795,168185.53430495690554,48359.642684071652184,55640.160195699587348,171979.16834610098158,160978.86259589341353,157598.70259340293705,169006.66067720891442,206188.16998045978835,68285.70371405640617,115347.0059476200986,49317.384010225170641,201963.04055415550829,102671.39265052022529,54375.614616442289844,116192.06486918975133,72079.394592262862716,70393.319480893056607,56904.719155039521866,51846.49524497272796,76475.275877509426209,55928.982772817020305,130980.18030233735044,51846.508617299317848,53405.86586933711078,9105.9895504949727183,34830.029209874439402,11339.887574140373545,16017.743176809652141,38803.341144291895034,18774.528341672648821,27926.990779925941752,9687.0042714599039755,5800.7963173838325019,5423.8349311648580624,18904.971979997419112,9628.0050060899502569,3725.5722143705093004,9453.8568409583331231,16379.967649017176882
2,66467.749505810803385,111745.66042696328077,98907.141906407530769,613734.83928753377404,320392.86017298221122,139907.37096651029424,84336.229999074421357,143793.52121404596255,78010.931000002106884,78195.629846055686357,519476.311896432715,81999.800296638262807,119894.63423697797407,168251.16061152878683,48263.658684213725792,55529.98618335917854,172046.25662460312014,160660.82286913873395,157456.37578193304944,168672.75502228553523,206268.41960365732666,68150.48811175893934,115391.86399189451186,49219.730725184876064,202041.65508136272547,102711.26281984808156,54267.94635568591184,116237.25977151625557,71936.671051471726969,70253.935816562137916,56792.0416101666342,51743.833832540054573,76504.902902270187042,55817.976851167892164,131031.14201899692125,51743.849000057998637,53299.865867360582342,8792.0346371752439154,34829.997860030467564,10961.937761465405856,16017.714138857820217,37466.634147363227385,18118.718775518726034,27926.924731765251636,9354.0741892640726292,5800.7751388642291204,5423.8165326158623429,18904.951679809186317,9627.9482483249466895,3725.552910397897449,9194.9479558459697728,16379.949660150214186
3,66335.87243601703085,111789.18676723129465,98945.53487378625141,613974.17385488224681,320517.67321546887979,139961.76487732998794,84369.018937460132292,143849.56537676422158,78041.224321415720624,78215.504133936556173,519678.75053110014414,82031.584029275356443,119941.4750468062266,168316.78310126028373,48167.675043314113282,55419.812525989917049,172113.34538722917205,160723.46128350458457,157517.69064870011061,168738.51168763203896,206348.66236324000056,68015.273102446080884,115436.7207005451346,49122.077794901320885,202120.26590263855178,102751.13381063457928,54160.278539174403704,116282.45586376395659,71793.947967112559127,70114.551925816820585,56679.364608644333202,51641.172637821364333,76534.532456597677083,55839.684633470926201,131082.11935093611828,51641.189764570408443,53320.580127595501835,8791.976275626630013,33601.151310609464417,10961.881599769956665,16017.687730029576414,36130.191913332942931,18118.699470816052781,26963.978974513524008,9021.2094146341351006,5601.7225888256280086,5423.7987589801132344,18904.932305105161504,9296.0069061546437297,3725.5346877832703285,8868.9937974975982797,15835.397082880008384
4,66203.994593342707958,111832.69558940654679,98983.909421343661961,614213.47302336758003,320642.46196390426485,140016.13949291812605,84401.789293958601775,143905.58865507689188,78071.494407883321401,78245.774196927828598,519881.17086429643678,82063.349998061938095,119988.29848413811123,168382.38389103816007,48071.690766407969932,55309.638081835466437,172180.41474707599264,160786.08072231904953,157578.97905453384737,168804.24417994503165,206428.88132543570828,67880.057066558976658,115481.56163405237021,49024.424231321689149,202198.85747629500111,102548.30485606002912,54052.610014195357508,116327.63456975092413,71651.224099391562049,70141.860952740942594,56566.686745409118885,51538.510880805552006,76564.151957558831782,55728.679276300441416,131133.05456234209123,51538.529866262215364,53214.579847479864839,8478.021248760396702,32372.299623398321273,10583.931889063162089,15740.201096999016954,35247.439894636525423,17462.47429203118736,26963.911173449181661,8781.920518331351559,5402.3127152182960344,5237.3931814085617589,18238.890918927190796,8964.0638184018625907,3593.098739744145405,8868.7713516251515102,15290.284166228491813
5,66072.115681910916464,111876.18007541511906,99022.259725312178489,613793.06193105468992,320767.2125786060933,140070.48689530874253,84434.535121930573951,143961.58372770645656,78101.745188488159329,78276.024954861859442,520083.61938930285396,82095.094634710869286,120035.09674160413851,168447.95338164782152,47975.705609815166099,55199.462513036225573,172247.45584354066523,160848.67255734553328,157640.24808546158602,168869.95018307704595,206509.08333675537142,67744.83963605351164,115526.37942063299124,48926.769844184986141,202277.42249632318271,102588.134327588632,53944.940420136292232,116372.78816707039368,71508.499217778036837,70002.475790561351459,56454.00763126432139,51435.848173775411851,76593.750351595997927,55617.672551373732858,131184.00168446137104,51435.869049099317635,53108.578531935396313,8164.0668113021738463,31143.449070700800803,10283.79641784782325,15168.684929055119937,33910.211018235335359,16806.062828930273099,26000.971739245211211,8448.4761696730365657,5202.7709876854542017,5050.8627330817917027,17572.585333217444713,8632.1202117422471929,3460.5290468361695275,8542.8159081856192643,14745.028749212751791
6,65940.238324054982513,111919.64388900995255,99060.602444170624949,614032.34064798965119,320891.97550758300349,140124.8426395781571,84467.265605845066602,143676.94370374435675,78131.992159729314153,78306.271902792155743,520286.05471800500527,82126.829741564550204,119797.2213276312541,168114.89202401423245,47879.724300509849854,55089.28977060491161,171906.87432137384894,160530.63478692664648,157328.88724316292792,168536.04375155450543,206235.78907673506183,67609.623048082299647,115571.18085067608627,48829.119438652349345,202356.00115466528223,102627.95719112289953,53837.273691327791312,116417.93409855217033,71365.774384445845499,69863.091302152286517,56341.331042925121437,51333.189127074962016,76623.307588784751715,55506.667225464305375,131234.91693934614887,51333.211589702230413,53002.580384047680127,8164.0047618925445931,29914.586144524375413,9905.8517155744848424,15168.651564915850031,33910.177546363454894,16149.591025774929221,25038.034249619944603,8114.9890858904236666,5003.2114606014247329,4864.326313704428685,16906.135695824348659,8632.0652021084497392,3460.5115992757273489,8542.5217174234276172,14199.700433057538248
7,65808.366994147349033,111963.18560107004305,99099.015628161345376,614271.84297410876025,321016.87989155028481,140179.2661233143881,84500.070629740104778,143733.01146034462727,78162.304529952962184,78336.584264296310721,520488.62345598329557,82158.627118633085047,119844.07935105195793,168180.54137336372514,47898.473989630845608,55110.842440686494228,171974.00544126916793,160593.31527008814737,157390.22497687058058,168601.81741298234556,206316.04867824623943,67474.409815907565644,115616.05973597378761,48848.209075959930487,202434.63561502067023,102667.84052471167524,53729.609470829374914,116463.14592764666304,71393.7839863672707,69890.444811387933441,56228.656785494451469,51230.532991786480125,76652.940825331388623,55395.664391166625137,131285.8865285681386,51353.293151014477189,52896.584362855173822,8080.7591510236798058,29914.555893106644362,9905.7994105011857755,15168.630413439977929,33910.153168901073514,16149.572153857545345,24273.422560331160639,8114.9736576629475167,5003.1924611414815445,4683.0431891198677476,16906.115678427111561,8632.0115698269291897,3460.4948001073175874,8542.3585439515845792,14199.683258420069251
8,65834.431748729155515,112006.91722722841951,99137.627607303729746,614511.55477746122051,321142.01275313732913,140233.89286797950626,84533.069499255376286,143789.28867211475153,78192.825004969490692,78367.104738776222803,520691.52134790550917,82190.633027198564378,119891.11372857850802,168246.39527469404857,47917.436254818057932,55132.611240948768682,172041.34896235313499,160656.20077109432896,157451.78553426248254,168667.83341406992986,206396.60356181350653,67501.130625345555018,115661.11471299213008,48867.5041781013133,202513.53234821770457,102707.93730963494454,53750.884423710536794,116508.5297903942992,71421.99405980836309,69917.996044070372591,56250.92079447672586,51250.817742395563982,76682.79792553911102,55417.599149124238465,131337.04670307075139,51373.577761710017512,52917.52828069133102,8080.7749606475954351,29914.569134682729782,9905.8095723421338334,15559.879957812338034,35060.640684663681895,16712.251368821602227,24273.42822937055098,8398.4719637513262569,5172.4005093502391901,4836.0552517992300636,17477.187100432325678,8632.0208337437452428,3484.4010556908010585,8542.3657292925872753,14666.720811388067887
9,65860.51173795988143,112050.66217725361639,99176.253960182773881,614751.27382899913937,321267.14975918643177,140288.53404590571881,84566.082264305747231,143845.58040283282753,78223.360896646641777,78397.640630347712431,520894.42347561271163,82222.654466250736732,119938.16070988535648,168312.26315464291838,47936.414383910247125,55154.396078435507661,172108.70315245250822,160719.09726065673749,157513.36096739265486,168733.86519530444639,206477.1628316482238,67527.868316280000727,115706.18139991252974,48886.814909887703834,202592.44132563043968,102748.04903292379458,53772.174406186721171,116553.9258994943375,71450.218511687475257,69945.560947316887905,56273.200821069272934,51271.117574348463677,76712.672181028116029,55439.549268540133198,131388.22071418957785,51393.877160453426768,52938.487675672731712,8352.6952194287059683,30978.867436820313742,10233.151138797087697,16055.228075313783847,36219.336608250712743,17281.203728189644607,25107.373012331659993,8687.7094206055207906,5345.5946719219627994,4997.9907195676114497,18054.800009836737445,8919.524494057532138,3599.5710553457856804,8824.6680840791232185,15139.547414220880455
