Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66578.639737775069079,111921.06411337293684,98828.089675421273569,611807.92131315346342,320106.58340844174381,139797.57262796108262,84459.111541540958569,143938.9415889638185,78134.377225537173217,78134.377226498094387,517846.19717250816757,81744.70040860743029,120347.75872279383475,168493.07817924540723,48456.306648617231986,55620.632262989762239,171914.92118862317875,160535.5172097903851,157536.15698502241867,168544.04014182445826,205623.31975088236504,68259.201471569918795,115243.67370944980939,49302.325003335179645,201409.46691518800799,102391.25589494308224,54354.553724036049971,116143.06041466716852,72051.38087211358652,70510.749836787974345,56884.746316768942052,51827.994862564868527,76280.005973673105473,56110.912538729571679,130899.1977289144852,51924.120228592000785,53518.126348804893496,9420.0000001895677997,36870.000000047657522,11340.000000131940396,17160.000000059120794,40140.00000003666355,19709.999999958527042,28889.999999901901901,10020.000000306519723,6000.0000000538648237,5610.0000000948957677,20010.000000096653821,9960.0000001243388397,3990.0000000442819328,9780.0000000920845196,16379.999999968898919
1,66584.888483239585184,111962.79160596885777,98864.696637159693637,610595.6757044706028,320221.11767734389286,139850.98886156460503,84486.069919091125485,143951.6904404431989,77979.934887951487326,77979.934888893127209,517231.33296908868942,81630.325968821984134,120394.61898332506826,168159.9746543521469,48361.704755088190723,55510.438660340936622,171737.53122342107235,160374.25573431377416,157224.75816173484782,168210.0981470439292,205548.06696560737328,68123.960544505345752,115245.71115676801128,49280.430414057154849,201158.00803318186081,102286.52897408192803,54366.132444888935424,116184.76159335755801,71908.628392187063582,70524.418543880979996,56772.047479279790423,51739.481500564179441,76218.231589409464505,56088.259326645180408,130932.21143731106713,51931.476143271574983,53459.466362847473647,9420.0000018818645913,36870.000003635061148,11340.000002167327693,17159.999998499071808,40140.000007274022209,19709.999996358241333,28890.0000035849298,10020.000005955058441,5999.9999974571383063,5610.0000026626858016,20010.00000298132727,9960.0000013560165826,3990.0000019245107978,9780.0000036742658267,16380.000001912298103
2,66589.915098050230881,111988.59062914205424,98885.282146245095646,609588.33202858199365,320336.88359938457143,139836.49385443769279,84512.976436681303312,144007.76573036698392,78009.774028028754401,78009.774029459105805,516359.37589733221103,81504.939169802790275,120433.67497402724985,168216.80778025244945,48265.705436782955076,55400.245715901488438,171396.91128265953739,160056.17859573935857,157116.15912681052578,168024.02707860493683,205295.07723428605823,67988.72020676342072,115017.80732457095291,49256.316009503301757,200827.64828210990527,102150.72534063535568,54258.445166650242754,115955.18882955738809,71931.315224912788835,70385.006796798537835,56659.349174765600765,51685.568541008498869,76067.129763540171552,56076.438480138276645,130965.08022007913678,51938.613606759630784,53394.319846239501203,9420.0000020649258659,36870.000003678716894,11340.000002301150744,17159.999998557617801,40140.000007313072274,19709.99999631963874,28890.000003509096132,10020.000006267560821,5999.9999975129640006,5610.0000027579080779,20010.0000030771007,9960.0000014772504073,3990.0000019646008695,9780.0000037616937334,16380.000001958342182
3,66595.095365134504391,111767.36162857896124,98923.380209251772612,608632.14885713730473,320452.983958383149,139890.18130521682906,84346.014388041468919,144063.87030421796953,78039.637973436096217,77855.332236438480322,515558.93715773837175,81342.984108724354883,120195.75058319770324,168099.71631625134614,48171.01343182092387,55333.435327308361593,171181.75316940157791,159861.46697150732507,157176.78189767114236,167690.08489288380952,205089.55357731872937,67953.377614700133563,115019.29400382199674,49158.646372389346652,200577.30032278320868,101947.86123926991422,54270.046169071472832,115725.61664287089661,71958.602239102459862,70398.171973087490187,56598.073276099938084,51597.221836030279519,75990.892139356277767,56051.423793681613461,130706.28142267766816,51945.66451534612861,53333.46912178400089,9420.0000022477779567,36870.000003722234396,11340.000002432632755,17159.999998619667167,40140.00000735111098,19709.999996286147507,28890.000003411139915,10020.000006577949534,5999.9999975690461724,5610.0000028498934626,20010.000003175173333,9960.0000016014764697,3990.0000019999947654,9780.0000038536927605,16380.000002004913767
4,66463.193773802471696,111546.13128446652263,98961.121099831478205,607420.71110388624948,320393.25697331072297,139935.93238651627325,84343.017404640457244,143992.19917453738162,78067.718924919929123,77883.413190232226043,514533.75207559484988,81181.65639879196533,120192.46261656143179,168109.08948187195347,48075.013617197560961,55223.241856046843168,170841.13123012610595,159543.38774676903267,157127.20947198395152,167357.09341552658589,204683.05302787243272,67820.067930212346255,114791.38869103384786,49060.976131808754872,200178.96531825384591,101745.65769734155037,54249.133946915178967,115766.95137970357609,71981.496190643782029,70386.685246930050198,56485.874555201931798,51495.333685760560911,75854.955175817493,56004.58999306649639,130691.86048102070345,51894.451269275923551,53228.190146571665537,9420.0000024351575121,36870.00000377248216,11340.000002565580871,17159.999998679417331,40140.000007393362466,19709.999996254489815,28890.000003314711648,10020.000006891839803,5999.9999976263407007,5610.0000029467182685,20010.00000327424641,9960.0000017242455215,3990.000002046832833,9780.0000039414317143,16380.000002050099283
5,66331.407541751381359,111324.8969142416463,98995.387127396927099,606208.62030629138462,319821.08098608173896,139659.59495525422972,84248.498688103616587,144048.11092371630366,77913.500568457980989,77729.194833920060773,513507.84489470650442,81019.836247998056933,119954.53174395802489,167775.97868939462933,47979.01129028962896,55113.045934834961372,170500.6507479204738,159225.45324704831,156816.05036818832741,167023.28730330948019,204275.76714940855163,67684.970690285306773,114712.82706635983777,48963.424568440474104,199780.04283151793061,101542.9305574001628,54142.349017168038699,115537.3712198548601,72006.826282371766865,70328.357968689408153,56373.17307621701184,51392.767588371614693,75703.849698630641797,55893.562492754768755,130433.05538145179162,51791.769742798278457,53122.168304559410899,9420.0000026261950552,36870.000003825858585,11340.000002704693543,17159.99999874590867,40140.000007434282452,19709.999996227154043,28890.000003227309207,10020.000007206421287,5999.9999976832477842,5610.0000030474202504,20010.000003375971573,9960.0000018553437258,3990.0000021137816475,9780.0000040340673877,16380.00000210221333
6,66199.685847907254356,111296.62591376932687,98962.953307575648068,604996.59893099381588,319487.10968644800596,139383.25789195395191,84190.000210927217267,143888.02826169764739,77759.055746610538336,77574.750012057091226,512482.0377430904191,80857.878005505583133,119716.60185035460745,167442.86956646162434,47883.126417082487023,55002.851057322062843,170160.2474026523123,158907.59665253022104,156505.13327996959561,166689.34025765312253,203868.569995933678,67549.727736491171527,114648.43632654384419,48865.93755982046423,199381.20767315849662,101340.26395358024456,54034.659414120600559,115578.19269754904963,72033.387089619282051,70289.302853559522191,56260.472554156047408,51290.256321071596176,75552.744771537109045,55782.536698903801152,130336.77109949869919,51689.573125209113641,53016.147472152741102,9420.0000020310326363,36870.000000756299414,11340.000002503016731,17160.000004606656148,40139.999993555727997,19710.000008898328815,28890.000004547626304,10020.00000633568925,6000.0000025605313567,5610.0000017295469661,20010.000002584423783,9960.0000028847080102,3990.0000046089176067,9780.0000087268817879,16380.000003352995918
7,66223.596249017675291,111328.60429318490787,98990.029275720808073,605187.64912100345828,319610.41556757391663,139412.8906762333645,84216.658814950147644,143896.06737658067141,77788.943181622118573,77604.637446876688045,512617.44035343779251,80698.353319479720085,119743.19279501916026,167484.14596984654781,47787.442955627149786,54908.811291477315535,170188.61657869204646,158933.16877849699813,156565.72938320884714,166713.81580281694187,203903.6418097478163,67531.981909736816306,114669.03882625086408,48867.913867825627676,199416.72533727169503,101242.14403851181851,54045.044814761371526,115619.95544515426445,72056.472184066791669,70313.03619695395173,56147.773535086023912,51266.198513931674825,75401.640939383054501,55769.905344749313372,130077.97033075595391,51586.893906307239376,52972.534438377304468,9420.0000042359133658,36870.000002243767085,11340.000002623190085,17160.000002805802069,40139.999997661128873,19710.0000021897431,28890.000005406844139,10020.000007399326933,5999.9999988056360962,5609.9999986668872225,20010.000002237982699,9960.0000029182392609,3990.0000068975923568,9780.0000097801457741,16380.000003212831871
8,66249.678535242710495,111372.3522691604303,99028.659126340135117,605427.37034344044514,319735.55775275733322,139467.5350408477243,84249.675312457315158,143952.36237670810078,77819.483209093828918,77635.177474348383839,512820.3442519850214,80730.378764456167119,119790.24283308697341,167550.01683225054876,47806.425804229431378,54930.600703260970477,170255.97374062478775,158996.06832207768457,156627.30817420879612,166779.85110170053667,203984.2028417349502,67558.724273550062208,114714.10792161713471,48887.227211575343972,199495.63703707518289,101282.25911695019749,54066.339038866710325,115665.35461197336554,72084.700772922733449,70340.604524081907584,56170.058362400683109,51286.502229653342511,75431.518044083568384,55791.85988386401732,130129.14789397091954,51607.197593773409608,52993.498386774408573,9420.0000038958605728,36870.000000321058906,11340.000002739201591,17160.000003335531801,40140.000002158529242,19709.999992911351001,28890.00000497703877,10020.000007916634786,5999.9999957543468554,5610.0000034743461583,20010.000003904366167,9960.0000045876313379,3990.0000060988527366,9780.0000058699388319,16380.000002161101293
9,66275.761226559930947,111416.10063764097868,99067.289387636439642,605667.09180690348148,319860.7003008464817,139522.17987918367726,84282.692231194116175,144008.65763395337854,77850.023666707173106,77665.717931961378781,513023.24838235037168,80762.404708368514548,119837.29313735209871,167615.88782832919969,47825.409101826648111,54952.390585034307151,170323.3314445434371,159058.96838004275924,156688.88751186005538,166845.88654326053802,204064.76752352429321,67585.46710792540398,114759.17727653366455,48906.540850988749298,199574.55138433573302,101322.37444478270481,54087.633768858104304,115710.75417670425668,72112.929792831972009,70368.17312543989101,56192.343620238672884,51306.806321660194953,75461.395065685690497,55813.815141561353812,130180.32575485644338,51627.501749690476572,53014.462794679784565,9420.0000032560637919,36870.000004037727194,11340.000003678518624,17160.000001049411367,40139.999997519604221,19709.999998805542418,28890.000004530658771,10020.000011707492376,5999.9999955286066324,5610.0000058893074311,20010.000005745696399,9960.0000048197689466,3990.000002089150712,9780.0000086158906925,16380.000002079697879
