Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66048.09021555254003,110785.94907969955239,97817.094859207441914,607115.99880582035985,316864.33642503863666,138279.08366717319586,83600.354707917547785,142578.70729777330416,77332.46160237249569,77332.461487537424546,513831.29945413616952,81089.911854832389508,119153.93575479468564,166823.70766944924253,48074.417303989837819,55181.593493944252259,170587.11044629025855,159301.39460166104254,155955.10603613825515,167245.06969691978884,203867.65081553041819,67719.800538832118036,114132.6894147364219,48910.821292521613941,199690.03534595420933,101579.85490234363533,53927.637458782111935,114970.80167820103816,71479.966858081563259,69809.418284795814543,56435.224590024670761,51419.141142592663527,75655.252718324540183,55599.444781207988854,171424.72199160899618,51419.350834312899678,53091.394399483426241,9106.0057896880862245,35641.014737512858119,10962.00640300654959,17159.999191732458712,39137.021259151144477,19276.387805371756258,27927.014956780818466,9686.0066880712656712,6000.0010744192422862,5423.0065762907788667,19343.019645295476948,9960.0021837320091436,3857.005307080935836,9557.7657050669367891,16380.001209636464409
1,65957.797718563801027,110564.32967208791524,97682.168879260207177,606155.69783551315777,316433.56378305429826,138120.36733636070858,83481.071206829859875,142415.32201094055199,77224.564747203010484,77224.564514943194808,513204.53657905902946,80972.060439438384492,118915.5905821720371,166629.25304863101337,48010.143595162291604,55108.328496589238057,170245.90055256400956,159117.26675269554835,155779.88882603423554,167049.42610417222022,203614.55327157114516,67626.865091496671084,113988.09284551040037,48845.703041237211437,199443.88223861003644,101441.09977168308978,53856.107550171072944,114827.15076806968136,71336.959350141507457,69712.986542192884372,56359.846607636121917,51350.753736876307812,75544.254791491024662,55525.274521205989004,171224.12783730006777,51316.486267705113278,53020.836217610471067,9106.0055991548379097,34412.02326017611631,10584.012794617206964,16588.005591492361418,39137.020466628069698,19276.388528545834561,27927.014085744227486,9417.3218644370554102,5800.0071282134849753,5236.0130619525480142,19343.021992766476615,9628.0101840911120235,3724.0107466520321395,9231.7692729652280832,15834.01147710711848
2,65825.662326730249333,110421.7752912293945,97547.321175634031533,604941.38880076177884,316002.92626041191397,137843.55283736714046,83361.822587146714795,142251.8202018198208,77116.625462199619506,77116.625112774694571,512580.6696732135606,80854.362507960002404,118769.02882977263653,166432.08332481217803,47945.870234233429073,55035.068836018923321,169904.69068352883914,158798.63715691515245,155604.67601004362223,166853.74495432662661,203361.47537602519151,67533.91851829670486,113843.4872755176184,48780.571320697054034,199197.76040651835501,101302.48279831942637,53784.610764386183291,114683.41682023796602,71236.768391752295429,69616.547046599560417,56284.448866940023436,51282.326073851494584,75433.265691255568527,55451.098160393703438,171023.52262132504256,51248.297901896548865,52950.298433748153911,9106.0054239204473561,33753.857515930430964,10206.019216680388126,16016.01215664616393,39137.019540690176655,18619.396728734562203,27927.013101436717989,9417.3224204593061586,5600.0132988912500878,5049.0192821806967913,19343.023760314768879,9296.0180022122240189,3591.0161851159305115,8905.7728156735447556,15400.495049139241019
3,65735.324698501412058,110279.29359640006442,97412.832092053737142,603758.1560981576331,315570.91810498066479,137684.1343950451992,83242.630375722350436,142088.0736771550437,77008.48106435588852,77008.480598750087665,511954.88816567166941,80736.836801720623043,118622.36467648333928,166234.76778132905019,47881.592880903066543,54924.677522957739711,169704.41665224509779,158480.00746670330409,155430.49198469184921,166658.80921147402842,203108.83579830950475,67440.862589970827685,113698.78540995935327,48715.42069078739587,198951.608163532248,101099.26174041366903,53713.145948541940015,114539.61696986878815,71136.619131848943653,69520.091503471019678,56208.954190103933797,51179.461499039665796,75322.235239544432261,55376.957243798286072,170822.88666271266993,51180.136208731433726,52879.794610860233661,9106.0048389375115221,33753.856883688466041,10007.194190702355627,16016.010455100404215,37799.030912957387045,18619.396257496580802,27644.501747831352986,9083.3286411442240933,5400.0192795507300616,4862.0253156109101838,18676.037503343155549,8964.0265064014765812,3458.0216604911106515,8579.7763055020022875,14854.504685984120442
4,65644.960175158077618,110136.81235999327328,97277.968043722517905,603069.91071006120183,315139.59124264452839,137407.31989768729545,83123.350057051691692,141802.89619316224707,76900.195882270185393,76900.195301563260728,511331.21609315852402,80574.594193687138613,118384.019515648979,166040.2090127155534,47817.280301575796329,54851.412962525260809,169504.27950961966417,158161.37783336811117,155256.39257571173948,166463.43385722170933,202856.16687649019877,67347.860928958529257,113554.19599502398341,48650.28999777030549,198646.65588371455669,100896.04069612496824,53641.665597142367915,114396.10327034331567,71036.138984882098157,69423.617075464047957,56133.505353099732019,51111.103293354797643,75170.864604120870354,55302.777707420849765,170622.3000170714804,51111.939637898431101,52809.264307191057014,8792.0112431078232476,33753.856813954247627,9629.2006679423411697,15444.017358056926241,37229.788134625923703,17962.403976381985558,26681.511876084881806,8749.3351789079606533,5200.0254625502866475,4675.0317554442135588,18464.564667405578803,8632.034845634136218,3325.027592886018283,8253.7799028971585358,14308.51447258733424
5,65512.82439075588627,109994.25268299510935,97143.13425289481529,601855.59900849673431,314563.35943521332229,137247.98085917482967,83003.89883666143578,141641.46766749367816,76745.4798169706919,76745.479236263985513,510707.04147742222995,80412.351312917307951,118237.44490062788827,165843.06042949753464,47752.855057364329696,54741.02117905329942,169303.62130938257906,157977.3537955651409,154944.45223241657368,166268.92151334855589,202604.40528949696454,67254.486337527676369,113409.53796278663503,48585.020560196142469,198401.14309379598126,100757.5149436990323,53570.177382073212357,114166.12031309571466,70936.000163144199178,69283.954551972041372,56057.767554373684106,51042.507855857053073,75059.516302945979987,55191.549626328589511,170347.65655853270437,51043.682605770329246,52738.659086298997863,8478.0134360588490381,32524.859922084804566,9251.2027976887839031,14872.019834976999846,37229.784041886756313,17305.406586518973199,25718.514291563664301,8415.3371061143516272,5000.0275476951292148,4488.0335018069517901,17797.567646257368324,8300.0371599526042701,3192.0295800240751305,8139.2397542096232428,14308.510571908185739
6,65380.689035931689432,109851.728327841789,97009.307180485498975,601173.43399398960173,314131.35071628791047,137086.16635850415332,82885.622527478277334,141477.37235206956393,76637.848136167798657,76637.847445500170579,509679.22803970146924,80250.108828733908013,118089.85458526731236,165643.67928076343378,47656.680847982694104,54667.768375158208073,168962.41134138350026,157658.72408479265869,154767.07360685931053,166070.55924001225503,202196.2909484844422,67161.78847288362158,113264.60869109714986,48487.173726629800512,198001.39204004683415,100620.3370610881102,53498.754186722151644,113936.1381567184435,70836.547800958825974,69187.895838501048274,55982.387587909310241,50974.083967230835697,74949.824532423968776,55117.452495651275967,170019.51852711918764,50940.818027848778001,52668.057183593278751,8164.0202932031097589,31295.873141070034762,8873.2102590383910865,14872.017149855659227,35891.799045447165554,16648.416474752069917,24781.732721589993162,8415.3372938724205596,4800.0346544691101371,4488.0350243866114397,17797.566819264680817,7968.046140997567818,3059.0354692451696792,8138.0013396633266893,14308.509914858379489
7,65248.553690135166107,109708.85364231660787,96876.662620756251272,600479.89269926818088,313704.10275795758935,136922.56727198910085,82768.694309035519836,141309.41055265252362,76531.517183031144668,76531.516378080385039,509054.91054787224857,80134.941062698533642,117940.84086191614915,165443.85762559215073,47592.432105959422188,54594.731894367519999,168621.20122983824695,157471.5706737365108,154587.90096149602323,165872.03182272330741,201943.8257510769181,67069.68152841545816,113118.66779974129167,48422.286496322973107,197601.6409000599524,100483.71959855426394,53427.491398668644251,113790.26825942347932,70737.64916113523941,69092.66362293252314,55869.487344149332785,50905.893936948428745,74843.232808089669561,55043.814716290464276,169813.70684956430341,50872.725052425703325,52597.612145695282379,8164.0207575709191588,31295.872110903790599,8873.2102462039511011,14300.021765124078229,35891.797953435816453,16648.41600069163178,24781.731576370115363,8415.3376937175507919,4800.035550915767999,4488.0364821734692669,17546.710724992073665,7968.0469513558164181,3059.0358218641381427,8117.892822140311182,14308.509339528380224
8,65159.856760413953452,109565.72000655658485,96744.281931075514876,599773.38622044119984,313276.26301490108017,136757.2665132106049,82652.35446347866673,141139.76211984292604,76425.532325748994481,76425.531406634181621,508428.06073199067032,80020.442923100737971,117791.36884807122988,165242.19162038186914,47528.351666927359474,54521.908332215571136,168413.96006125901476,157280.4571454837278,154405.31130496616242,165670.96819935503299,201689.04455937957391,66978.110814402782125,112972.16851819290605,48357.549405281504733,197351.22589982819045,100347.52075407563825,53356.314696539695433,113644.00507079849194,70639.114214932444156,68997.955430740403244,55794.493199446922517,50837.73486980436428,74736.134675034627435,54970.284782094495313,169600.24694958527107,50804.680029823823133,52527.237014399950567,8164.0210995714851379,32207.217284953447233,9200.5564972149786627,14795.371633051947356,35891.795947620339575,17217.375847139926918,25615.687893914266169,8418.8321173941458255,4800.0359328473659843,4488.0373193467121382,17546.709635428534966,8255.5571566880425962,3174.2130258770289402,8400.2047498469255515,14308.508361022497411
9,65071.791588963431423,109422.4173381247092,96612.321772549577872,599060.69612006586976,312852.24551579769468,136590.08389689904288,82536.651238461985486,140967.98935444807285,76320.258984416082967,76320.257943494376377,507803.93841919640545,79906.892515570521937,117641.26211226651503,165037.4221724626841,47464.390196450323856,54449.157887880253838,168203.37878055640613,157086.00013558601495,154210.86608577700099,165465.50626538132201,201430.6315519096097,66887.064233801647788,112825.21499585235142,48292.938175597424561,197096.67214879702078,100211.97084824441117,53285.075477426791622,113497.19838630811137,70541.138149403777788,68903.738029170301161,55719.501788794674212,50769.496629817745998,74627.335048738663318,54896.746476668602554,169383.41108502453426,50736.546855439446517,52456.829235050463467,8435.9437954799741419,33271.524456150087644,9527.8998663802867668,15290.721392098957949,37050.494212050631177,17786.332399743310816,26449.635271359449689,8708.0720150228080456,4973.2334976616511995,4649.9774575780802479,18124.323927781613747,8543.0648181109827419,3289.3884294198796852,8672.2021604546807794,14781.337542930130439
