Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66603.210167980971164,111709.53167010752077,98634.640383378311526,612255.33927407697774,319385.58307009498822,139570.77027159629506,84301.578904412817792,143792.04976079650805,77984.075802529172506,77983.677554981200956,518128.11321537964977,81772.474108086578781,120149.61756417428842,168261.8339098955912,48477.280416518733546,55643.935910103864444,172057.81592490908224,160671.0679528110777,157294.77769511233782,168683.47267557540908,205774.2371105257771,68289.098230424933718,115084.09627402524347,49320.772362320072716,201562.21866908212542,102428.60859700426226,54378.635749834145827,115927.54090005029866,72081.096057071583346,70396.422667292848928,56908.289819668963901,51850.164636353802052,76294.042361631407402,56064.696994104917394,130702.55279996545869,51849.300559648305352,53535.490837068573455,9106.0001341060033155,35641.000207972989301,10962.000096646557722,17159.999938678538456,38802.000104653801827,19262.229788618595194,27927.000055239324865,9686.0000950590783759,5800.000092818554549,5423.0000837514207888,20009.999985922600899,9959.999977714895067,3857.0000806399225439,9454.0000626589026069,15834.000108762622403
1,66471.295837895973818,111539.58954046943109,98477.779978464561282,611517.57952086650766,318876.62287599628326,139396.65978960684151,84165.63737277596374,143617.90421291283565,77863.200066882520332,77862.393787130407873,517102.02002074080519,81640.758149560919264,119975.79001505863562,168070.60792505083373,48403.040516289584048,55559.147337273418088,171862.22293329215609,160352.97075488921837,157117.79085770220263,168491.91232505664811,205520.60418445206597,68153.844296593611944,114910.94287006785453,49245.617873243863869,201318.14237365193549,102266.28347346158989,54270.933547031519993,115753.4250010917458,71968.173458656863659,70287.476765855666599,56808.746099016549124,51771.303945272418787,76172.007597709016409,55953.655187181670044,130526.89204179614899,51769.543395005333878,53453.224178759504866,9106.0000800551460998,34412.000305904650304,10584.000193677511561,16588.000083798597188,38802.000060423204559,19262.229738034809998,27926.999999352512532,9465.5601432614403166,5800.0000728919612811,5236.0001631033901504,19343.000139538362419,9628.000072650895163,3724.0001475714097978,9128.0001246626652573,15834.000086351770733
2,66339.381507926897029,111369.3267451171123,98320.434767518992885,610786.63363999896683,318366.91115739755332,139120.3076264342817,84029.573164182453183,143444.09996047822642,77742.168824353153468,77707.937131323400536,516380.68495560315205,81508.844365883735009,119801.91187116775836,167879.76550755521748,48328.713967620940821,55448.940432072762633,171667.73923419101629,160170.73354473724612,156806.3728642387432,168157.9520122918766,205113.17258589991252,68048.401996610758943,114737.72928260486515,49170.44220982506522,200919.05978352384409,102103.87005628561019,54187.32422977360693,115579.25771554821404,71825.405415159257245,70178.490660485986155,56721.6185650861662,51692.407015646815125,76049.903383673285134,55867.236623170960229,130351.20038329210365,51689.731117383948003,53370.911131768109044,9106.0000263037436525,33183.000507017568452,10206.000292198410534,16016.000235497178437,38802.000015663317754,18605.229891838625917,27926.999933689228783,9465.5601082551347645,5664.0419710234755257,5049.0002446368071105,19343.000115372717119,9355.2617937667873775,3591.0002227717832284,8802.0001874531517387,15834.000065600355811
3,66207.467177872997127,111199.00265206508629,98125.067965918002301,610053.27495321899187,317857.24651451222599,138843.95546408000519,83893.442083403322613,143270.42042176955147,77599.525163116399199,77586.867708191348356,515653.76152236619964,81376.914641757539357,119563.96513238019543,167688.27214649677626,48232.700376186112408,55338.733526822448766,171473.54676233668579,159988.75617074090405,156625.76282310992246,167967.02840671833837,204860.43569436625694,67943.060871673253132,114509.80135072738631,49095.242208041185222,200676.2162893122586,101941.60891334687767,54103.706848887923115,115404.98998353166098,71712.220212041269406,70069.471539357604343,56634.55485928789858,51613.447637382618268,75927.881468724313891,55780.895901094590954,130175.55705645382113,51587.038319463426888,53264.878730469914444,8856.6840660970865429,33183.000435656489572,9828.0003906704932888,16016.000145237558172,37464.000122436118545,18152.769391404613998,26964.000007801285392,9131.560207260919924,5464.0420662995429666,4862.0003219025429644,19343.000089231019956,9023.2618914456343191,3458.0002952505060421,8476.0002510998510843,15834.000038507554564
4,66104.957525149176945,110977.75392778449168,97967.574251015699701,608840.99888027226552,317348.62509185995441,138671.01796927783289,83757.213363742193906,143096.72169194417074,77478.655572594987461,77465.590549450411345,514927.81177877640584,81245.057314904304803,119390.12907648236433,167498.12643564745667,48158.436284849994991,55253.930758863432857,171279.31258612585953,159806.74686962593114,156451.64280012162635,167776.83110621324158,204608.47750145223108,67837.612580860484741,114336.48536925679946,49020.010426618529891,200434.29458309905021,101779.28552984043199,53996.00464646727778,115175.39225057992735,71598.993921950517688,69930.04309973224008,56547.380076365880086,51534.482730340198032,75805.809759259587736,55694.512560224015033,130000.50518747678143,51507.180710613429255,53182.537250036875776,8542.6842074029973446,33183.000365680396499,9450.0004954355026712,15444.000310460800392,36836.419295680789219,17495.769541440433386,26001.000117455289001,8797.5603154057916981,5264.0421631925319161,4675.000404459062338,18676.000252519603237,8691.261992223069683,3325.0003680541276481,8213.465851530112559,15834.000013027423847
5,65973.043194559140829,110807.08195299838553,97809.801916146767326,607628.72280449338723,316838.24377363803796,138394.66580544263707,83620.467213281750446,142923.23642029325129,77357.397430752927903,77343.920703449577559,514195.78808475995902,81112.609780754137319,119215.86479802247777,167165.00101703219116,48062.422692710017145,55168.723063085337344,170938.6730646903161,159624.59569600017858,156274.40992365672719,167587.2801373131806,204201.0459010694467,67731.788808379104012,114162.87333476380445,48944.495376553568349,200035.21199016194441,101616.32961556204828,53911.983723485020164,115000.61064439531765,71485.512033293765853,69820.683239715697709,56459.951071853218309,51455.263962323428132,75683.50065700680716,55583.47075283844606,129754.84819470996445,51404.487912217147823,53099.825049932900583,8228.6843407388423657,31954.00051084606821,9072.000596362799115,14872.000474315540487,36836.419235157074581,16838.769684134025738,25038.000218985234824,8463.5604223578793608,5068.0004129720628043,4488.0004864974689553,18575.493416816210811,8359.2620861917075672,3192.0004315079827393,8122.793645580827615,15400.476047690386622
6,65871.693962875055149,110640.41204706276767,97655.174653308131383,606512.99837155255955,316338.09339940868085,138221.1789232166193,83485.41585794655839,142749.26172969749314,77237.5883230377367,77223.850738252775045,513465.79040233656997,80982.161340057995403,119044.99101443676045,166970.53780460488633,47990.480117024279025,55085.876151806820417,170598.03354296239559,159306.4984982998285,156095.47922055542585,167392.80492345182574,203946.95169978481135,67627.452293234120589,113993.06670361706347,48871.344541482591012,199791.62734619827825,101457.43415228546655,53830.049964657904638,114829.6003998650267,71342.743991440423997,69712.655253883058322,56374.36827864668885,51352.571165117384226,75562.489154352195328,55472.428948289314576,129579.33272775945079,51301.795116936817067,53019.345659650891321,7914.6845060190235017,30725.000689469441568,8694.0007175871251093,14494.480463950345438,35498.419409953799914,16181.769857865334416,24531.462169944967172,8129.5605508843527787,5068.0003928560226996,4301.0006013720339979,17908.493556282424834,8027.2621999779139514,3059.0005106573089506,7796.7937189504009439,14854.476187929451044
7,65739.779635166341905,110475.64920621654892,97503.713305404889979,605755.09272112883627,315854.52234683610732,137944.82675975136226,83353.348654228713713,142539.11094856169075,77120.330137054013903,77106.427855382164125,512738.64752733032219,80854.807523260722519,118874.98312661952514,166775.99292144086212,47919.91233663825551,55004.894673339644214,170397.59146980970399,159117.73255429018172,155911.91157077258686,167198.34526383108459,203698.83838375273626,67525.543647879938362,113824.54700822250743,48799.684743205951236,199552.49839128949679,101301.70411520301423,53749.771893545497733,114659.46138992147462,71232.78028251118667,69607.070451252599014,56290.478221796802245,51277.162379863497335,75444.830483702055062,55389.448969808756374,129404.31364366851631,51199.102322778657253,52940.472420683632663,7914.6844901613758338,30725.000608099631791,8694.0006790236639063,13922.480541407481724,35498.419358593426296,16181.769797141138042,24531.462140573559736,8129.5605200558948127,5068.0003797573526754,4177.5806504361216867,17908.493498464642471,8027.2621594979846122,3059.0004968299763277,7785.0822947045171531,14308.476308906179838
8,65641.945857227823581,110312.97557987744221,97354.775276116401074,604988.04346395260654,315380.57863478153013,137768.50782822142355,83222.937668204787769,142361.51162288116757,77004.499807588086696,76990.482436163001694,511972.49121479020687,80728.977033478149679,118706.11660090490477,166579.23193355763215,47849.401092755259015,54924.325780817453051,170194.23273715109099,158926.10480723020737,155729.46891686500749,167001.51822819450172,203450.1168283818115,67424.701290542740026,113657.5150614320155,48728.15936887011776,199309.32473093183944,101147.96489573006693,53669.901515388308326,114490.71536208539328,71124.127339902013773,69502.675116964033805,56207.057160875374393,51202.020732884091558,75328.281256075977581,55306.939346384046075,129229.39042561863607,51122.93488309894019,52861.954128878678603,7914.6844653583975742,31789.314451133584953,9021.3486222942392487,14417.83244902588558,35498.419240407638426,16750.73172271299336,25365.420080113777658,8418.80446627996389,5068.0003433594411035,4339.5226016294955116,17908.493415139550052,8027.262096906856641,3143.3467744401036725,7773.0310169486192535,14308.476237453756767
9,65544.665213363085059,110152.04740443600167,97207.81341735991009,604217.20514204551,314914.07977062516147,137591.66482612720574,83093.809892465986195,142182.58372085780138,76889.44087013528042,76875.337496756677865,511194.30334480904276,80604.186489723666455,118538.27869528488372,166379.11963317284244,47778.122358274587896,54843.20071970445133,169987.54430792867788,158731.71084423444699,155543.5734321900236,166800.46965117115178,203197.18051651038695,67324.228353132755728,113491.9336948752607,48656.306132691439416,199062.18167424286366,100995.97801147651626,53589.553583663073368,114323.18869355057541,71016.081173318685615,69398.926769778889138,56123.257563241313619,51126.375951140063989,75210.140447390120244,55223.945708194019971,129050.24795385738253,51046.209578794398112,52782.879050537194416,8186.6084316641636178,32853.628358589361596,9348.6965625319007813,14913.184402760220109,36657.12719778171595,17319.693656324718177,26199.378067802728765,8708.0484105077757704,5241.2002933430749181,4501.4645527782058707,18486.115344232577627,8314.7740503265067673,3258.5247222891985075,8047.0722671365356291,14781.312184871752834
