Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328738625365077,110971.81718384557462,97990.20838088405435,608041.80621154350229,317421.27347602089867,138610.08109540634905,83752.314861813414609,142797.6968193553912,77470.891260912656435,77470.891260912656435,514657.97512843785807,81239.74541730133933,119347.04862578999018,167085.86811465956271,48157.580999402736779,55276.527785971054982,170854.72233707786654,159548.15982555548544,156198.0672129051236,167504.62971959766583,204355.64827082221746,67839.37503885764454,114321.90976107025926,48995.104170084421639,200168.03255261055892,101759.06256746224244,54020.243061038083397,115159.43285051918065,71608.229208863413078,69933.182911865296774,56532.812522421430913,51507.673609079509333,75795.844955623615533,55695.289349703736661,171692.24497195403092,51507.673613360246236,53182.719920748611912,0.0097650750123498518407,0.013920767821427797867,0.010348668307629838373,0.011373100325690077908,0.012334695425069035213,0.012560567177515868237,0.012507325114510912598,0.0099302346144164235775,0.0094214122453855214667,0.0095893110692504002213,0.011733764809992943204,0.0091086853417624760038,0.0088537430604977915283,0.011096852214417514057,0.011685244270498698974
1,66190.192508812659071,111015.19626780597901,98028.512926979150507,608279.49128792225383,317545.35425887582824,138664.2640403600526,83785.053788712641108,142853.51668675651308,77501.174794801234384,77501.174794801234384,514859.15628913778346,81271.502180660914746,119393.70154809087398,167151.18226057229913,48176.405850580478727,55298.13547091664077,170921.50980441732099,159610.52752881127526,156259.12533454564982,167570.10759840111132,204435.53129813904525,67865.893588928272948,114366.59838805669278,49014.256431768822949,200246.27866887790151,101798.8403812602337,54041.359660497349978,115204.44879475219932,71636.22100033161405,69960.519936650453019,56554.911291915464972,51527.808034610876348,75825.473708570163581,55717.06072033073724,171759.35945156865637,51527.808041475065693,53203.509137746135821,0.017290897809638779148,0.022428213624823341299,0.017341595654037738478,0.016089579908102252803,0.021456131148080165999,0.018034199339850884303,0.018976364293282782514,0.017051416109378995239,0.015326583243547162866,0.0154715080588492572,0.018946940802752752081,0.015666637651811716331,0.013188303493674249228,0.017109278427713717208,0.017549316713137544377
2,66216.056284672216862,111058.57539258986071,98066.817511263361666,608517.17652725428343,317669.43508361186832,138718.44702754408354,83817.792745363985887,142909.33662203178392,77531.458332197536947,77531.458332197536947,515060.33754636131926,81303.258967612680863,119440.35457432840485,167216.49651162410737,48195.230744315631455,55319.743180678633507,170988.29731016000733,159672.89526959537761,156320.1835200143687,167635.58555556615465,204515.4144092729839,67892.412145299414988,114411.28707506062347,49033.408717145248374,200324.52481038449332,101838.6182194861176,54062.476286170523963,115249.46487322752364,71664.212805152943474,69987.856965246697655,56577.010086165006214,51547.942487355729099,75855.102461930102436,55738.832122538107797,171826.4743454172276,51547.942496291463613,53224.298373868237832,0.022033124271611893852,0.028291687659433528007,0.022035377199277797478,0.02076457462352991612,0.027197868055288308697,0.023063510598129811913,0.023722204642831704741,0.021575837632911553515,0.018793772277978803426,0.018546426039665196012,0.024874727081378167348,0.020206569153195401423,0.015675503528717292523,0.020137507554691350814,0.022255686393585820404
3,66241.920073498375132,111101.95455709628004,98105.122127065929817,608754.86172138655093,317793.51598242582986,138772.63007187371841,83850.531724578133435,142965.15661507990444,77561.741886679112213,77561.741886679112213,515261.51858330512187,81335.015777489214088,119487.00763739029935,167281.81082658309606,48214.055643089850491,55341.35089862953464,171055.08488818528713,159735.26307678662124,156381.24175744311651,167701.06356318746111,204595.29758399096318,67918.930714270944009,114455.97579984170443,49052.561007706572127,200402.77103982196422,101878.39609141372785,54083.592917336369283,115294.48098363025929,71692.204625954836956,70015.194009087281302,56599.108890307579713,51568.076947647983616,75884.731233939237427,55760.603532056549739,171893.58929048961727,51568.07695811517624,53245.087617499280896,0.021100910437191054692,0.027420945690197782996,0.021382523502928824088,0.020979526804827244857,0.027001408893181550602,0.023275520321332392182,0.024011798508677614783,0.020790572424385582451,0.018151275554440710058,0.017752632273395338447,0.025537362225029898444,0.019839134778484545513,0.015747217362086573383,0.019479781000281224529,0.022383800235912069965
4,66267.783867963924422,111145.33373066382774,98143.426751019593212,608992.54697980626952,317917.5968604562222,138826.81312356347917,83883.270712335564895,143020.97661731264088,77592.025448081622017,77592.025448081622017,515462.69976144051179,81366.772595366855967,119533.66071149804338,167347.12514929872123,48232.880546694446821,55362.958621476675035,171121.87246342666913,159797.63088444381719,156442.29999852052424,167766.54157377357478,204675.18076357714017,67945.449289128679084,114500.66453499929048,49071.71330280625989,200481.01726093649631,101918.17397163959686,54104.709553138163756,115339.49710618026438,71720.196454701668699,70042.531059812536114,56621.207699104052153,51588.211412661512441,75914.360013351601083,55782.374946511874441,171960.70425449949107,51588.211424643210194,53265.876865479578555,0.021787157323897701766,0.028225482830411811885,0.021942424821602423551,0.022733319647893265175,0.028299192726157475219,0.024791517934602515932,0.0255434443497830517,0.021417354462325895875,0.018940376386720626095,0.018269706779093120019,0.026643076602895374161,0.020791492165693994942,0.017244713735209263317,0.020717788758572872054,0.023536776700926256845
5,66293.64766506961314,111188.71290783672885,98181.731380040364456,609230.23226999491453,318041.67773591593141,138880.99617614210001,83916.009704086944112,143076.79662033412023,77622.309013039819547,77622.309013039819547,515663.88104176265188,81398.529417748679407,119580.31379154318711,167412.4394716390816,48251.705453133436095,55384.566347140127618,171188.66003843740327,159859.99869209801545,156503.35824225613032,167832.01958838343853,204755.0639404518879,67971.967867040570127,114545.35327441635309,49090.865600327888387,200559.26348341858829,101957.9518561312143,54125.826191658859898,115384.5132348521438,71748.188286434364272,70069.868113602991798,56643.306510611117119,51608.345880545399268,75943.988796769786859,55804.146364125575928,172027.81922113266774,51608.345893816920579,53286.666116093510936,0.022498245439719136152,0.029527179727028556033,0.022950270442011706795,0.023975688186553486408,0.029369446251667197939,0.026697828302523693433,0.026828717474594889619,0.022353532948433667282,0.020034201456897927224,0.019232505033146791301,0.027527921562625908003,0.021796947387460192946,0.018801093808295983589,0.021936898684621099209,0.024837327280583042233
6,66319.511467212883872,111232.09208953284542,98220.036012407377711,609467.91743126185611,318165.75863595772535,138935.17923599047936,83948.748701334072393,143132.6166300221812,77652.592582940138527,77652.592582940269494,515865.06215088127647,81430.286245543815312,119626.96687426722201,167477.75379953611991,48270.530362330944627,55406.174074014619691,171255.44762522613746,159922.36650982391438,156564.41649171747849,167897.49760832934408,204834.94712153510773,67998.48645003711863,114590.0420176066109,49110.017900551232742,200637.50972517210175,101997.72974551249354,54146.942831610482244,115429.52936658050749,71776.180124506659922,70097.205172902467893,56665.405324580075103,51628.480351248726947,75973.617586572276196,55825.917784292134456,172094.93419306271244,51628.480365000192251,53307.455367869188194,0.022032164032279793336,0.029160996832930958372,0.02282449319059318138,0.023906785298975979231,0.028941689212986239366,0.026471029767454336279,0.027081525893866843779,0.022109736573940563104,0.020661313378138118635,0.019926268752493602604,0.027493177371623354205,0.021850838647002032711,0.019874588629539315099,0.022041061689547097185,0.024973490180755932022
7,66345.375270153585006,111275.47127066983376,98258.340645188465714,609705.60266239731573,318289.83950374170672,138989.36229412941611,83981.487699452540255,143188.43663987459149,77682.876153633493232,77682.876153633522335,516066.24338626343524,81462.043073585431557,119673.61995787448541,167543.06812788831303,48289.35527253960754,55427.78180305796559,171322.2352045654261,159984.73432214834611,156625.47473864932545,167962.975625539053,204914.83030597356264,68025.005033657056629,114634.73076080190367,49129.170201523222204,200715.75595146257547,102037.50763418532733,54168.059473784203874,115474.54549893911462,71804.171963106360636,70124.542232828796841,56687.504139635675529,51648.614822457420814,76003.246376354116364,55847.689206392831693,172162.04916606916231,51648.614837089233333,53328.244621411242406,0.014598691753765423787,0.018793633198284649677,0.015727975246716246333,0.017062061141437372125,0.020124926152515976857,0.017741851740172544238,0.01932004528053880843,0.015174631088424497816,0.013536831874295586486,0.013356487161242642722,0.019222531894488577991,0.015236288654377684593,0.013232952587071092343,0.015546142226681925608,0.017923034947759257374
8,66371.239074831624748,111318.85045322311635,98296.645279363699956,609943.28799388522748,318413.92040021222783,139043.54535282938741,84014.226699490536703,143244.25664949818747,77713.1597258628899,77713.15972586281714,516267.42470055929152,81493.79990310507128,119720.2730429735384,167608.38245555755566,48308.180184203331009,55449.389533826237312,171389.02278693468543,160047.10213657587883,156686.53299133424298,168028.4536480428942,204994.71350004544365,68051.523618639505003,114679.41950551081391,49148.322504058640334,200794.00218860671157,102077.28552403594949,54189.176117532675562,115519.56163308941177,71832.163803876464954,70151.879294329235563,56709.602955886599375,51668.749295609028195,76032.875167327190866,55869.460629917361075,172229.16414015868213,51668.749310958133719,53349.033876483648783,0.014177682183213887249,0.019714777253125016776,0.014892469278740067679,0.016625357641954306015,0.019851273805083363699,0.017424245588986173733,0.01932061826671485627,0.014364292208402237166,0.01387238327099244925,0.013821101458490943695,0.018007043297690338013,0.01440321745991261955,0.0136052512512735823,0.014733871723987696997,0.016512201753975015023
9,66397.102880843056482,111362.22963822018937,98334.949914986544172,610180.973305432708,318538.00130263727624,139097.7284167970065,84046.965700510161696,143300.07666362597956,77743.443298781829071,77743.443298781799967,516468.6058551237802,81525.556733439036179,119766.92612988130713,167673.69678849910269,48327.005096782668261,55470.99726537749666,171455.81037907249993,160109.46995941910427,156747.59124797483673,168093.93167541135335,205074.59669667313574,68078.042204332508845,114724.10825220233528,49167.474807828075427,200872.24843693876755,102117.06341566699848,54210.292762354394654,115564.57776895785355,71860.155646136307041,70179.216356733246357,56731.701772914719186,51688.883769860949542,76062.503958894973039,55891.232054351290572,172296.27911527719698,51688.883785625104792,53369.823132160381647,0.013056672163262297848,0.018943097199790839141,0.013341424111008234887,0.014987220531276811489,0.018210351922927577734,0.015671104197129540059,0.017985185476213041977,0.012944711488283877979,0.013602886769313295157,0.014093288027270011592,0.016015501328868669839,0.013175990883473903681,0.013504621768864296522,0.013439605604536329284,0.014409569389269532083
