Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66729.933559819342918,111921.48571104419534,98828.575975475090672,613253.4287951963488,320140.82263715204317,139796.58706012016046,84468.813269314952777,144020.19348738435656,78133.411944537496311,78133.411941746904631,519067.85857262625359,81934.59585059613164,120368.7610826278833,168516.66146192653105,48568.94765500388894,55748.899789925417281,172317.68813466039137,160535.49783778705751,157535.25041249219794,168938.69504317460814,206105.57210127424332,68259.188156883217744,115300.43521038773179,49413.631649432740232,201882.21855424396927,102629.71593420303543,54354.538756472262321,116145.33733098740049,72051.36528285764507,70531.188805932979449,57015.929930628306465,51947.763333712930034,76443.99926285102265,56171.304697327628674,130928.04575768551149,51947.82840216664772,53637.181144579415559,9108.5982735354518809,35652.440178372897208,10962.480841520289687,16588.000391555015085,38812.554795023694169,19709.999862234741158,28808.507336891463638,10019.999883025624513,5800.4142156776206321,5428.7265870648016062,19350.240023836831824,9635.2490955890662008,3863.6397321870758788,9454.0002970394652948,15842.718760755931726
1,66754.200427481293445,111963.24915181458346,98865.255003988713725,612041.15310220199171,320262.62188731203787,139849.05992691297433,84500.088445270885131,144074.35778767053853,77978.955508034079685,77978.955505243284279,519266.93506409041584,81964.776002666010754,120413.88313810522959,168183.53627182744094,48586.324728803927428,55638.69308480068139,172382.81271531674429,160596.2008912829624,157223.83266323368298,168604.73495596167049,206183.42080522005563,68123.934429617860587,115343.58706245470967,49431.307326817899593,201958.68391290964792,102667.84770374793152,54374.249215273091977,116189.04268046165816,71908.597461966710398,70557.014662935136585,56903.218523787334561,51966.440615274907032,76472.014547295169905,56191.637116398334911,130977.29808756317652,51966.582806449609052,53656.542886247647402,9108.5981514870072715,35652.440034992745495,10584.959202448986616,16587.999970708617184,38309.697710949971224,19709.999715784826549,27857.109407406442187,9808.9860364900050627,5600.8206547071031309,5249.4950622451051458,19350.239894524926058,9387.85815081904002,3863.6396447497431836,9452.1061438276301487,15842.718638792583079
2,66778.384955874877051,112004.89691155189939,98901.819955959756044,612277.71438512543682,320384.92764843453187,139901.41520386681077,84531.26810401804687,144128.29580239151255,78007.495579171009012,78007.495573922235053,519465.92695643991465,81994.849538660913822,120459.02696812669456,168247.12491711493931,48490.311331114462519,55528.486378192988923,172042.1734253243194,160278.10392236194457,157113.96673035109416,168668.17592929268721,206261.18347892939346,67988.680700557102682,115115.65940673594014,49448.908873636610224,202035.02068655044422,102705.83563551568659,54266.547209864213073,115959.44522352187778,71935.077134176113759,70417.58644097969227,56790.507115537584468,51985.03952382819989,76320.897721895613358,56211.90578853180341,131026.4378266994463,51985.260448746979819,53675.819160723178356,9108.5980367318479693,35652.439890959001787,10207.432072231080383,16587.999553099885816,36981.082581955073692,19709.999570008862065,26902.585002662661282,9481.2507517133453803,5401.2250434230172687,5068.1633113270654576,19350.239760829244915,9387.8580613626982085,3750.0640656699347346,9450.1159872478638135,15305.33196064859294
3,66794.718587951952941,111783.64843104511965,98929.824584641042748,612502.09454014874063,320496.23483229847625,139944.35785414319253,84364.288163687248016,144172.87981728717568,78028.114818158675916,77853.039127573676524,519650.45224391471129,81832.878999658903922,120221.08048299093207,168121.7786029028357,48500.499502204140299,55541.168879811091756,172097.43230049990234,160329.09272919091745,157163.60545414788066,168334.21582351817051,206328.16917049940093,68005.713630960279261,115150.52694445489033,49351.225668338454852,202100.89884020652971,102502.9549516376137,54279.116056670347461,115729.84775784134399,71954.105152911579353,70435.78900473867543,56803.814964367651555,51996.445862622262212,76340.84934732367401,56225.305062131330487,130962.91139741730876,51997.055080317841202,53687.941320168472885,8902.6156667878403823,35007.62180622080632,10207.431930173657747,16015.999937239388601,36981.082411354451324,19054.702105437558203,26902.584819578318275,9481.2506214254444785,5201.5847324212090825,5068.1631907026921908,18684.860132403951866,9057.1699773055261176,3750.0639712205656906,9210.2725701577473956,14760.932341732985151
4,66662.804461294115754,111562.39995590849139,98966.358299269384588,612738.61645445798058,320618.58762578002643,139996.6805577436462,84395.475804537985823,144226.94027854502201,78056.690597369641182,77881.614904186426429,519849.64945596212056,81862.961848782419111,120266.23850060070981,168185.40436375283753,48404.486104192554194,55430.962172633961018,171756.79301161220064,160010.99576138303382,157222.72197405446786,168397.68759559470345,206405.9944847279985,67891.310222254265682,114922.59928267434589,49253.542467802719329,202177.26058034488233,102540.97270021180157,54298.748180744281854,115773.47384397467249,71980.572942739236169,70461.552727543239598,56824.326259517300059,52015.050147927533544,76368.775594184247893,56245.580235183122568,131012.06767836307699,52015.734626362354902,53707.222302220528945,8591.1745951418124605,33788.421751481066167,10207.431802564122336,15561.831927481454841,35652.170180824548879,18405.845492591648508,26500.641996269725496,9153.4337368007763871,5001.9890971295217241,4886.8094070747783917,18025.374040754712041,9057.1698821630816383,3623.6505485823081472,9208.2969523011324782,14760.932209599361158
5,66677.73950402646733,111341.15146629176161,98993.02951378338912,612962.090846505831,320727.32420522312168,139720.32860936247744,84417.583102053438779,144270.10589669580804,78076.166192549586412,77901.090505494023091,520034.89553987112595,81883.509815882352996,120028.29200347822916,167852.27915344777284,48308.472696961958718,55320.755455580307171,171810.33709047987941,160060.29312722146278,157270.9963890677318,168449.89371548951021,206139.91390398569638,67907.06914278648037,114956.02257557594567,49262.814981860283297,202241.42848345745006,102568.77452623538557,54310.137785696882929,115543.87636446753459,71998.43838407129806,70478.524782697553746,56711.614838444140332,52025.203318464329641,76217.658751937648049,56134.538617918762611,130946.60431237530429,51913.042021160530567,53601.190091839962406,8278.1840574752204702,32561.533877037567436,9829.8033695191388688,14989.832238616107134,34714.908820008626208,17750.395746742793563,25539.311295040599362,9153.4335783248770895,4843.5999293783252142,4700.9106910389045879,17360.118897961456241,8726.4679928081222897,3492.0130221275303484,8968.5393045250439172,14216.646006188879255
6,66701.736214433709392,111382.54487321400666,99029.365104336655349,613198.73285856633447,320849.43391227541724,139443.97667666123016,84448.594416061998345,144323.95220335840713,77921.709746507302043,77746.634059451578651,520234.54929887526669,81721.539275733986869,119790.34551367854874,167519.15396011431585,48325.633520012350345,55210.548742842809588,171685.23428854485974,160120.64930014059064,157329.93912902806187,168115.93361837070552,206217.53151580647682,67771.815404383974965,114998.87869711896928,49280.267577243794221,202317.56972234326531,102606.55737840398797,54202.435774028344895,115587.3108521932445,72024.738920319490717,70504.102369524465757,56598.903422701478121,52043.653408106285497,76066.541898827155819,56023.497005543154955,130996.06037970424222,51931.580819005641388,53495.157887286753976,7966.4186767728151608,31340.601240529802453,9452.230845298485292,14989.831785965961899,33383.906903117778711,17099.69472030214456,24583.121775000967318,8824.1597216959562502,4843.5998118191191679,4518.52193417629951,16699.216767270085256,8400.8259973936346796,3492.0129167314998995,8642.5396139020940609,14216.645773187472514
7,66722.256558746739756,111419.84563358515152,99061.653999115849729,613427.42061533220112,320965.86775758204749,139491.50896794151049,84475.969348797836574,144373.36966119782301,77946.476138855839963,77771.400450639717747,520424.38475704699522,81747.653124102580477,119831.45017941600236,167578.06190831714775,48339.524689145087905,55227.026667842954339,171745.05183015792863,160176.20649611455156,157383.89041614235612,168174.36168732336955,206289.95660756889265,67792.858089453497087,115037.84754276063177,49294.607314894405135,202388.47262525570113,102640.29420334759925,54218.647035955007595,115627.08562223539047,72047.625426758328103,70526.281421999956365,56486.192012369807344,52058.879923526728817,75915.425060806868714,56040.351139310660074,130870.0378877234034,51828.888224087277194,53510.989465424740047,7966.4185796113424658,31340.601109609928244,9452.2307261022560851,14989.831452747499497,33245.666916527618014,17099.694608606689144,24583.12163627010159,8491.8121504000300774,4643.9788752313097575,4332.9751643552399401,16699.216625300963642,8400.8259053127039806,3360.8898700577396994,8461.4772199500603165,14216.645654122936321
8,66748.342079157824628,111463.59670088351413,99100.287003587087383,613667.14399262680672,321091.01239815464942,139546.15653454253334,84508.989002899732441,144429.66823591280263,77977.019307665686938,77801.943619449462858,520627.29067949013552,81779.682171276930603,119878.5032375825831,167643.93620588004705,48358.510956561804051,55248.819607259647455,171812.41199566822615,160239.10899857745972,157445.47193189308746,168240.40102821824257,206370.52434991844348,67819.603987581242109,115082.91942076994746,49313.923790165907121,202467.38941888924455,102680.4131154299248,54239.944683511188487,115672.48769301030552,72075.857222301361617,70553.852831351861823,56508.480248673331516,52079.186985852902581,75945.307807349789073,56062.309177076684136,130921.21840675923158,51849.195282773311192,53531.95691310831171,8221.6252120652097801,32397.565132126743265,9452.2308446814804483,14989.831541079731323,34398.497503321821569,17099.694788383978448,25412.107455286648474,8776.1715632315572293,4643.9789695446352198,4371.0244239571475191,16832.592668465033057,8400.8260274762178597,3384.2547892305587993,8461.4772428558953834,14216.645796885060918
9,66774.427694339305162,111507.34790034190519,99138.920134477113606,613906.86775618733373,321216.15736554702744,139600.80425836969516,84542.00876907617203,144485.9669498282019,78007.562589882698376,77832.486901666459744,520830.19724870054051,81811.711339836634579,119925.5564180023066,167709.81066115634167,48377.497312933955982,55270.612644070431998,171879.77234104729723,160302.01167430542409,157507.05378557601944,168306.44057759302086,206451.09261361981044,67846.349992780917091,115127.99141942520509,49333.240344881451165,202546.30668177604093,102720.53213447307644,54261.242425538555835,115717.88988544513995,72104.08911931682087,70581.424337183809257,56530.768581721516966,52099.494135123793967,75975.190689717783243,56084.26731333087082,130972.39905835106038,51869.502429705367831,53552.924454626838269,8493.5491727136668487,33461.879042658707476,9779.5788019340088795,15485.183487255957516,35557.205432256399945,17668.656717069065053,26246.065388491977501,9065.4155217021580029,4817.1789346897476207,4532.9663929049311264,17410.214615293338284,8688.3380007978394133,3499.4327610667733097,8743.7931492775751394,14689.481754501133764
