Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,316663.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9106,36267.353206419829803,11340,17160,38802,19710,28890,9686,5800,5423,19343,9628,3857,9702.6835335801297333,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,316029.35460681229597,138664.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67541.893728677547188,114093.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9106,35038.353206419829803,10962,16782.480000000003201,38802,19053,28126.143209999914689,9686,5600,5236,18676,9628,3724,9702.6835335801297333,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316153.43554491229588,138387.4474475979514,83217.79301976734132,142568.33709861632087,77531.458543389788247,77531.458543389788247,512602.33810646738857,80915.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,158910.89570268976968,155201.183981755079,167635.58603953468264,204515.41496831629775,67406.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9106,35038.353206419829803,10759.173307880004359,16782.480000000003201,38802,18396,27163.143209999914689,9686,5468.000000000001819,5236,18551.70806212000025,9628,3591,9376.6835335801297333,14742
3,66241.920322310179472,110571.95497103674279,98105.12250248977216,608754.86270894680638,315519.51648301229579,138441.63054849795299,83250.532053567338153,142624.15715121632093,77561.742149689787766,77561.742149689787766,511574.51946916739689,80947.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,158592.26356208976358,154889.24227975506801,167301.06410713467631,204595.29821081628324,67270.930963477541809,113636.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9106,35038.353206419829803,10759.173307880004359,16210.48000000000502,38802,18396,26922.655135700115352,9686,5468.000000000001819,5112.5799999999999272,18199.381789999992179,9628,3591,9238.8399999999928696,14196
4,66267.784159010174335,110615.3341908367438,98143.427171989766066,608992.54809434677009,315643.59742111229571,138495.81364939795458,83283.271087367334985,142679.97720381632098,77592.025755989787285,77592.025755989787285,510546.70083186740521,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,158654.63142148975749,154577.30057775505702,167366.54217473466997,204187.18145331626874,67135.44958087753912,113408.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9106,35038.353206419829803,10759.173307880004359,16210.48000000000502,37739.628000000011525,18381.523385700042127,26899.204670000035549,9465.5599999999940337,5468.000000000001819,5112.5799999999999272,17532.381789999992179,9408.8799999999937427,3591,8912.8399999999928696,13650
5,66293.647995710169198,110658.71341063674481,98181.731841489759972,609230.23347974673379,315767.67835921229562,138549.99675029795617,83316.010121167331818,142394.79725641632103,77622.309362289786804,77622.309362289786804,510747.88219456741353,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,158716.99928088975139,154265.35887575504603,167218.42968277432374,204267.06469581625424,67161.96819827753643,113453.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52524.666427163290791,8792,34072.414345980061626,10381.173307880004359,15638.48000000000502,37739.628000000011525,17724.523385700042127,26899.204670000035549,9131.5599999999940337,5268.000000000001819,5112.5799999999999272,17532.381789999992179,9076.8799999999937427,3458,8586.8399999999928696,13362.804000000007363
6,66319.511832410164061,110702.09263043674582,98220.036510989753879,609467.9188651466975,315891.75929731229553,138604.17985119795776,83348.74915496732865,142109.61730901632109,77652.592968589786324,77652.592968589786324,510949.06355726742186,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,158779.36714028974529,154326.41717375503504,167283.9077503743174,204346.94793831623974,67026.486815677533741,113498.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52418.455713663293864,8792,34072.414345980061626,10003.173307880004359,15066.48000000000502,37739.628000000011525,17724.523385700042127,26899.204670000035549,9131.5599999999940337,5268.000000000001819,4925.5799999999999272,16991.158000000006723,8744.8799999999937427,3388.0420000000012806,8586.8399999999928696,13362.804000000007363
7,66345.375669110158924,110745.47185023674683,98258.341180489747785,609705.60425054666121,316015.84023541229544,138658.36295209795935,83381.488188767325482,142165.43736161632114,77682.876574889785843,77682.876574889785843,511150.24491996743018,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,158841.7349996897392,154387.47547175502405,167349.38581797431107,204426.83118081622524,67053.005433077531052,113542.731377371485,48427.170590644876938,197369.75677129783435,100336.50814961630385,53265.059881746907195,113824.54625975510862,70607.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,50787.615236195924808,52439.245000163296936,8792,34302.565415740005847,10330.521307880004315,15561.832000000005792,37739.628000000011525,18293.485385700041661,26899.204670000035549,9420.8039999999946303,5268.000000000001819,4925.5799999999999272,17568.780000000006112,8744.8799999999937427,3503.2200000000011642,8586.8399999999928696,13835.640000000006694
8,66371.239505810153787,110788.85107003674784,98296.645849989741691,609943.28963594662491,316139.92117351229535,138712.54605299796094,83414.227222567322315,142221.25741421632119,77713.160181189785362,77713.160181189785362,511351.4262826674385,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,158904.1028590897331,154448.53376975501305,167414.86388557430473,204506.71442331621074,67079.524050477528363,113587.42015847149014,48446.322925444874272,197448.00306209782138,100376.28607571629982,53286.176558546903834,113869.56243125510809,70635.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,50807.749741995925433,52460.034286663300009,9063.9239999999990687,35366.879415740004333,10657.869307880004271,16057.184000000006563,38898.336000000010245,18862.447385700041195,27733.162670000034268,9710.047999999995227,5441.2000000000016371,5087.5219999999999345,18146.402000000005501,9032.3919999999943684,3618.3980000000010477,8869.1559999999935826,14308.476000000006024
9,66397.10334251014865,110832.23028983674885,98334.950519489735598,610180.97502134658862,316264.00211161229527,138766.72915389796253,83446.966256367319147,142277.07746681632125,77743.443787489784881,77743.443787489784881,511552.60764536744682,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,158966.47071848972701,154509.59206775500206,167480.3419531742984,204586.59766581619624,67106.042667877525673,113632.10893957149528,48465.475260244871606,197526.24935289780842,100416.06400181629579,53307.293235346900474,113914.57860275510757,70663.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,50827.884247795926058,52480.823573163303081,9335.8479999999981374,36431.19341574000282,10938.564000000000306,16552.536000000007334,40057.044000000008964,19431.40938570004073,28567.120670000032987,9999.2919999999958236,5614.4000000000014552,5249.4639999999999418,18724.024000000004889,9319.9039999999949941,3733.5760000000009313,9151.4719999999942956,14781.312000000005355
