Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,11340,16588,38802,19710,28078.229750000031345,9686,5800,5610,20010,9960,3990,9454,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613420.11283614533022,320268.72814548650058,139853.49474434755393,84503.622201898819185,143737.67585439249524,77795.850536731391912,77795.850536731391912,518045.75843106303364,81774.513535911843064,120132.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,35641,10962,16588,38802,19710,27620.452240100014023,9686,5800,5610,19899.301569999995991,9960,3857,9454,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613659.83668964530807,320393.87324258650187,139908.1425374475657,84536.642016398822307,143793.97463819250697,77641.393865131394705,77641.393865131394705,517726.77391136297956,81806.542756011840538,120179.71487348079972,168251.60082293313462,48378.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51867.034840032763896,76324.661025073408382,55950.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8792,34412,10584,16016,37464,19710,27620.452240100014023,9352,5600,5610,19899.301569999995991,9960,3857,9454,15834
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613899.56054314528592,320519.01833968650317,139962.79033054757747,84569.661830898825428,143558.78587199252797,77486.937193531397497,77486.937193531397497,517929.68067166296532,81644.571976111838012,120226.76810918080446,168317.47535293313558,48282.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68177.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54289.431881119708123,116283.28501773589232,71623.060865428444231,70114.66762877049041,56679.52173590669554,51764.342025932761317,76173.543957273403066,55972.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8478,33183,10584,16016,37464,19053,27620.452240100014023,9352,5600,5436.4639999999999418,19232.301569999995991,9628,3724,9151.4719999999942956,15288
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614139.28439664526377,320644.16343678650446,140017.43812364758924,84602.68164539882855,143274.08465579253971,77332.48052193140029,77332.48052193140029,518132.58743196295109,81482.601196211835486,120273.82134488080919,168383.34988293313654,48186.541946416829887,55441.76988611320121,172589.47055671349517,161168.10853487224085,157411.00126895625726,169105.21801633771975,205942.54321537303622,68042.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,54181.729661519704678,116328.68726273589709,71480.292806828438188,69975.239173870490049,56566.810110706697742,51661.649211832758738,76022.42688947339775,55861.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8478,33183,10515.055844959953902,15444,36126,18396,26657.452240100014023,9352,5600,5249.4639999999999418,19232.301569999995991,9296,3591,8825.4719999999942956,14742
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614379.00825014524162,320769.30853388650576,139741.085916747601,84435.701459898831672,142989.38343959255144,77178.023850331403082,77178.023850331403082,518207.77301226288546,81320.63041631183296,120320.87458058081393,168050.2244129331375,48090.528339816832158,55331.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,169171.25764543772675,206023.11156287303311,67906.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,54074.027441919701232,116374.08950773590186,71337.524748228432145,69835.810718970489688,56589.098485506699944,51558.956397732756159,75871.309821673392435,55883.741471177687345,130875.33726299315458,51312.956397732756159,52981.670426990727719,8164,31954,10137.055844959953902,14872,34788,17739,25694.452240100014023,9018,5600,5062.4639999999999418,19232.301569999995991,9296,3591,8825.4719999999942956,14196
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,614618.73210364521947,320894.45363098650705,139795.73370984761277,84468.721274398834794,142704.68222339256317,77023.567178731405875,77023.567178731405875,518410.67977256287122,81352.659636411830434,120367.92781628081866,167717.09894293313846,47994.514733216834429,55221.356041313199967,172724.19139991348493,161293.91402827226557,157534.1651771562465,169237.29727453773376,206103.67991037303,67771.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53966.325222319697787,116419.49175273590663,71194.756689628426102,69696.382264070489327,56476.386860306702147,51456.26358363275358,75720.192753873387119,55772.699647877685493,130926.51797549315961,51210.26358363275358,52875.638009190726734,8127.0465853400191918,30725,9759.0558449599539017,14341.183999999999287,34160.243264960001397,17082,24731.452240100014023,8752.8039999999946303,5484.4642897000003359,4875.4639999999999418,18565.301569999995991,8964,3458,8499.4719999999942956,14196
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,614858.45595714519732,321019.59872808650834,139850.38150294762454,84501.741088898837916,142760.98100719257491,76869.110507131408667,76869.110507131408667,518613.58653286285698,81190.688856511827908,120414.98105198082339,167782.97347293313942,47898.5011266168367,55111.149118913199345,172791.55182151347981,161356.81677497227793,157595.74713125624112,169303.33690363774076,206184.24825787302689,67636.410282448036014,115617.8765864069137,48614.518537145784649,202437.16120282807969,102912.61542367200309,53987.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56498.675235106704349,51353.570769532751001,75750.075686073381803,55661.657824577683641,130977.69868799316464,51107.570769532751001,52769.605591390725749,8127.0465853400191918,30725,9759.0558449599539017,14341.183999999999287,34160.243264960001397,17082,24731.452240100014023,8752.8039999999946303,5484.4642897000003359,4875.4639999999999418,18565.301569999995991,8959.7260000000169384,3325,8499.4719999999942956,14196
8,65676.461114090110641,112273.558197790946,99139.670257291567395,615098.17981064517517,321144.74382518650964,139905.02929604763631,84534.760903398841037,142817.27979099258664,76899.65383553141146,76899.65383553141146,518816.49329316284275,81222.718076611825381,120462.03428768082813,167848.84800293314038,47917.487520016838971,55132.942196513198724,172858.91224311347469,161419.71952167229028,157657.32908535623574,169369.37653273774777,206264.81660537302378,67663.156332248036051,115662.94863320692093,48633.835128645783698,202516.07855952807586,102952.73449837199587,54008.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56520.963609906706552,51373.877955432748422,75779.958618273376487,55683.616001277681789,131028.87940049316967,51127.877955432748422,52790.573173590724764,8127.0465853400191918,31789.313999999998487,9855.2160000000003492,14341.183999999999287,35318.951264960000117,17082,25565.410240100012743,9042.047999999995227,5484.4642897000003359,4875.4639999999999418,18565.301569999995991,8959.7260000000169384,3325,8781.7879999999950087,14196
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,615337.90366414515302,321269.88892228651093,139959.67708914764808,84567.780717898844159,142873.57857479259837,76930.197163931414252,76930.197163931414252,519019.40005346282851,81254.747296711822855,120509.08752338083286,167914.72253293314134,47936.473913416841242,55154.735274113198102,172926.27266471346957,161482.62226837230264,157718.91103945623036,169435.41616183775477,206345.38495287302067,67689.902382048036088,115708.02068000692816,48653.151720145782747,202594.99591622807202,102992.85357307198865,54030.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56543.251984706708754,51394.185141332745843,75809.841550473371171,55705.574177977679938,131080.0601129931747,51148.185141332745843,52811.540755790723779,8398.97058534001917,32853.627999999996973,10182.564000000000306,14836.536000000000058,36222.336000000010245,17650.961999999999534,26399.368240100011462,9331.2919999999958236,5657.664289700000154,4875.4639999999999418,18565.301569999995991,9247.2380000000175642,3440.1779999999998836,8781.7879999999950087,14668.835999999999331
