Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157273.75605255636037,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,610592.29718624532688,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,516816.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157335.33800665635499,168607.24440399763989,206188.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201007.65706262810272,102320.58779547201993,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76294.778092873413698,56194.908764377694752,130360.61441299313447,51723.727654132766475,53659.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,610832.02103974530473,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78196.393865131394705,77826.393865131394705,515790.6651913630194,81612.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,171230.74971351350541,160348.76925147217116,157023.91996075634961,168273.2840330976469,205781.40652037304244,68312.680033448035829,114573.51635240687756,49102.935579645789403,200608.57441932809888,102360.70687017201271,54397.134100719711569,115687.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51744.034840032763896,76324.661025073408382,56083.8669410776929,130411.79512549313949,51744.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16199.820000000003347
3,66178.032846590082045,111259.80192629092198,98478.504342291576904,611071.74489324528258,320020.02913968649227,138638.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77856.937193531397497,514764.57195166300517,81450.571976111838012,119941.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,170890.11013511350029,160030.67199817218352,157085.50191485634423,168339.3236621976539,205373.97486787303933,68339.426083248035866,114345.58839920688479,49005.252171145788452,200209.49177602809505,102157.82594487200549,54418.431881119708123,115458.28501773589232,71623.060865428444231,69947.66762877049041,56679.52173590669554,51764.342025932761317,76354.543957273403066,56105.825117777691048,130152.97583799314452,51641.342025932761317,53574.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,15653.820000000003347
4,66046.118500090087764,111038.55318059092679,98517.137525291575002,609859.46874674526043,319387.17423678649357,138362.43812364758924,83802.68164539882855,143224.57220579253044,77887.48052193140029,77702.48052193140029,513738.47871196299093,81288.601196211835486,119703.82134488080919,168383.34988293313654,48531.541946416829887,55705.76988611320121,170549.47055671349517,159712.57474487219588,156774.08386895633885,168405.36329129766091,205454.54321537303622,68204.172133048035903,114117.66044600689202,48907.568762645787501,200288.40913272809121,101954.94501957199827,54310.729661519704678,115503.68726273589709,71480.292806828438188,69958.320953870454105,56566.810110706697742,51661.649211832758738,76384.42688947339775,55994.783294477689196,129894.15655049314955,51661.649211832758738,53468.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,15653.820000000003347
5,65914.204153590093483,110817.30443489093159,98321.770708291573101,608647.19260024523828,318754.31933388649486,138086.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77548.023850331403082,512712.38547226297669,81126.63041631183296,119465.87458058081393,168056.35089293308556,48435.528339816832158,55595.562963713200588,170208.83097831349005,159394.47749157220824,156462.66582305633347,168071.40292039766791,205047.11156287303311,68230.91818284803594,113889.73249280689924,48809.88535414578655,199889.32648942808737,101752.06409427199105,54203.027441919701232,115549.08950773590186,71337.524748228432145,69818.892498970453744,56454.098485506699944,51558.956397732756159,76233.309821673392435,55883.741471177687345,129635.33726299315458,51558.956397732756159,53362.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,15653.820000000003347
6,65782.289807090099202,110596.05568919093639,98126.403891291571199,607434.91645374521613,318121.46443098649615,137809.73370984761277,83468.721274398834794,142655.16977339255391,77578.567178731405875,77393.567178731405875,511686.29223256296245,80964.659636411830434,119227.92781628081866,167723.22542293308652,48339.514733216834429,55485.356041313199967,169868.19139991348493,159076.38023827222059,156151.24777715632808,167737.44254949767492,205122.74881037301384,68095.664232648035977,113661.80453960690647,48712.201945645785599,199490.24384612808353,101549.18316897198383,54095.325222319697787,115319.49175273590663,71194.756689628426102,69679.464044070453383,56341.386860306702147,51456.26358363275358,76082.192753873387119,55772.699647877685493,129376.51797549315961,51456.26358363275358,53256.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,15653.820000000003347
7,65650.375460590104922,110562.94745349096775,98165.037074291569297,607674.64030724519398,318246.60952808649745,137533.38150294762454,83501.741088898837916,142370.46855719256564,77609.110507131408667,77424.110507131408667,510660.19899286294822,80802.688856511827908,118989.98105198082339,167390.09995293308748,48358.5011266168367,55507.149118913199345,169527.55182151347981,159139.28298497223295,156212.8297312563227,167803.48217859768192,204715.31715787301073,67960.410282448036014,113433.8765864069137,48614.518537145784649,199091.16120282807969,101346.30224367197661,54116.623002719694341,115364.8939977359114,71051.988631028420059,69540.035589170453022,56228.675235106704349,51476.570769532751001,76112.075686073381803,55661.657824577683641,129117.69868799316464,51353.570769532751001,53277.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,15653.820000000003347
8,65518.461114090103365,110606.69870779097255,98203.670257291567395,607914.36416074517183,318371.75462518649874,137588.02929604763631,83334.760903398841037,142426.76734099257737,77454.65383553141146,77454.65383553141146,510010.95399316295516,80834.718076611825381,119037.03428768082813,167455.97448293308844,48262.487520016838971,55528.942196513198724,169594.91224311347469,159202.18573167224531,156274.41168535631732,167869.52180769768893,204795.88550537300762,67987.156332248036051,113478.94863320692093,48516.835128645783698,199170.07855952807586,101386.42131837196939,54137.920783119690896,115410.29624273591617,70909.220572428414016,69567.607134270452661,56250.963609906706552,51496.877955432748422,76141.958618273376487,55683.616001277681789,129168.87940049316967,51250.877955432748422,53298.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,15653.820000000003347
9,65544.546767590101808,110650.44996209097735,98242.303440291565494,608154.08801424514968,318496.89972228650004,137642.67708914764808,83367.780717898844159,142483.06612479258911,77485.197163931414252,77485.197163931414252,510213.86075346294092,80672.747296711822855,119084.08752338083286,167521.8490129330894,48281.473913416841242,55550.735274113198102,169662.27266471346957,159265.08847837225767,156335.99363945631194,167935.56143679769593,204876.45385287300451,68013.902382048036088,113524.02068000692816,48536.151720145782747,199248.99591622807202,101372.21855307201622,54030.21856351968745,115455.69848773592093,70937.452513828407973,69595.178679370452301,56273.251984706708754,51517.185141332745843,76171.841550473371171,55705.574177977679938,129220.0601129931747,51271.185141332745843,53319.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,15653.820000000003347
