Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139495.07670124756987,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,36870,11340,17160,40140,19710,27927,10020,6000,5610,19343,9960,3990,9780,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139218.72449434758164,84103.622201898819185,144078.67585439249524,77795.850536731391912,77980.850536731391912,518045.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76116.814537913480308,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,8856.6840000000083819,35641,11090.815264959952401,16588,40140,19710,27927,9754.8039999999946303,6000,5610,18676,9628,3990,9780,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,138942.37228744759341,84136.642016398822307,143793.97463819250697,77641.393865131394705,77826.393865131394705,518248.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48493.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,75965.697470113474992,55817.8669410776929,131031.79512549313949,51621.034840032763896,53426.767680390730675,8856.6840000000083819,34412,10712.815264959952401,16588,39795.804719999963709,19100.304000000003725,27927,9754.8039999999946303,6000,5423,18009,9628,3990,9454,15834
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,138666.02008054760518,84169.661830898825428,143850.27342199251871,77671.937193531397497,77856.937193531397497,518451.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48397.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,168739.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,75995.580402313469676,55706.825117777691048,131082.97583799314452,51518.342025932761317,53447.73526259072969,8542.6840000000083819,34412,10334.815264959952401,16016,38457.804719999963709,19100.304000000003725,27819.872450000006211,9420.8039999999946303,5800,5236,18009,9296,3866.5760000000009313,9128,15288
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,138720.66787364761694,84202.68164539882855,143565.57220579253044,77702.48052193140029,77887.48052193140029,518654.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48301.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157411.00126895625726,168628.27386129766819,206430.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56566.810110706697742,51415.649211832758738,75844.46333451346436,55595.783294477689196,131134.15655049314955,51415.649211832758738,53468.702844790728705,8542.6840000000083819,33183,9956.8152649599524011,15444,37119.804719999963709,19100.304000000003725,26856.872450000006211,9086.8039999999946303,5600,5236,17342,9296,3733.5760000000009313,9128,14742
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,320011.30853388650576,138775.31566674762871,84035.701459898831672,143280.87098959254217,77548.023850331403082,77918.023850331403082,518857.38547226297669,82096.63041631183296,120605.87458058081393,168848.2244129331375,48320.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,168694.3134903976752,206511.11156287303311,67582.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71337.524748228432145,69668.810718970489688,56454.098485506699944,51312.956397732756159,75693.346266713459045,55484.741471177687345,131151.42026299302233,51312.956397732756159,53362.670426990727719,8228.6840000000083819,31954,9578.8152649599524011,14872,36838.00054000003729,18443.304000000003725,25893.872450000006211,8752.8039999999946303,5400,5049,16675,8964,3600.5760000000009313,8802,14196
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,614694.91645374521613,319378.45363098650705,138829.96345984764048,83868.721274398834794,142996.16977339255391,77393.567178731405875,77763.567178731405875,519060.29223256296245,82128.659636411830434,120652.92781628081866,168914.09894293313846,48339.514733216834429,55089.356041313199967,172724.19139991348493,161293.91402827226557,157534.1651771562465,168760.3531194976822,206591.67991037303,67447.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71194.756689628426102,69529.382264070489327,56341.386860306702147,51210.26358363275358,75542.229198913453729,55373.699647877685493,131202.60097549302736,51210.26358363275358,53256.638009190726734,8228.6840000000083819,30725,9578.8152649599524011,14363.226240100002542,35500.00054000003729,17786.304000000003725,24930.872450000006211,8418.8039999999946303,5241.2000000000016371,5049,16675,8953.1598999000161712,3600.5760000000009313,8543.1559999999935826,13650
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,614934.64030724519398,319503.59872808650834,138884.61125294765225,83901.741088898837916,143052.46855719256564,77239.110507131408667,77609.110507131408667,519263.19899286294822,82160.688856511827908,120699.98105198082339,168979.97347293313942,48358.5011266168367,54979.149118913199345,172791.55182151347981,161356.81677497227793,157595.74713125624112,168826.39274859768921,206672.24825787302689,67312.410282448036014,115617.8765864069137,48614.518537145784649,202437.16120282807969,102912.61542367200309,53729.623002719694341,116464.8939977359114,71051.988631028420059,69389.953809170488967,56228.675235106704349,51107.570769532751001,75391.112131113448413,55262.657824577683641,131253.78168799303239,51230.570769532751001,53277.605591390725749,8228.6840000000083819,30725,9578.8152649599524011,14363.226240100002542,35290.726540000054229,17786.304000000003725,24930.872450000006211,8418.8039999999946303,5241.2000000000016371,5049,16675,8953.1598999000161712,3600.5760000000009313,8543.1559999999935826,13650
8,65676.461114090110641,112273.558197790946,99139.670257291567395,615174.36416074517183,319628.74382518650964,138939.25904604766401,83934.760903398841037,143108.76734099257737,77269.65383553141146,77639.65383553141146,519466.10575316293398,82192.718076611825381,120747.03428768082813,169045.84800293314038,48377.487520016838971,55000.942196513198724,172858.91224311347469,161419.71952167229028,157657.32908535623574,168892.43237769769621,206752.81660537302378,67339.156332248036051,115662.94863320692093,48633.835128645783698,202516.07855952807586,102952.73449837199587,53750.920783119690896,116510.29624273591617,71080.220572428414016,69417.525354270488606,56250.963609906706552,51127.877955432748422,75420.995063313443097,55284.616001277681789,131304.96240049303742,51250.877955432748422,53298.573173590724764,8228.6840000000083819,31447.27815504004684,9578.8152649599524011,14858.578240100003313,35290.726540000054229,17786.304000000003725,25764.83045000000493,8418.8039999999946303,5414.4000000000014552,5210.9420000000000073,17252.621999999999389,9240.6718999000167969,3600.5760000000009313,8543.1559999999935826,14122.835999999999331
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,615414.08801424514968,319753.88892228651093,138993.90683914767578,83967.780717898844159,143165.06612479258911,77300.197163931414252,77670.197163931414252,519669.01251346291974,82224.747296711822855,120794.08752338083286,169111.72253293314134,48396.473913416841242,55022.735274113198102,172926.27266471346957,161482.62226837230264,157718.91103945623036,168958.47200679770322,206833.38495287302067,67365.902382048036088,115708.02068000692816,48653.151720145782747,202594.99591622807202,102992.85357307198865,53772.21856351968745,116555.69848773592093,71108.452513828407973,69445.096899370488245,56273.251984706708754,51148.185141332745843,75450.877995513437781,55306.574177977679938,131356.14311299304245,51271.185141332745843,53319.540755790723779,8500.6080000000074506,31447.27815504004684,9855.2160000000003492,15353.930240100004085,36449.434540000052948,18355.26600000000326,26598.78845000000365,8708.047999999995227,5587.6000000000012733,5210.9420000000000073,17830.243999999998778,9528.1838999000174226,3715.7540000000008149,8825.4719999999942956,14595.671999999998661
