Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,612973.80308274540585,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,10962,16588,38802,19053,27927,9686,5800,5423,19343,9628,3857,9780,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613213.52693624538369,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168185.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,168607.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9106,35748.339709999927436,10584,16016,38802,19053,27927,9686,5600,5236,19343,9296,3724,9454,15834
2,66467.947193090076325,111746.05067199091718,98907.871159291578806,613453.25078974536154,320393.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,81806.542756011840538,120179.71487348079972,168251.60082293313462,48378.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,115119.51635240687756,49453.935579645789403,201564.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,56842.515255286554748,51990.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,8792,34531.166535820040735,10584,16016,38802,18396,27927,9686,5600,5049,18676,9296,3591,9128,15288
3,66336.032846590082045,111789.80192629092198,98946.504342291576904,613692.97464324533939,319761.01833968650317,139962.79033054757747,84369.661830898825428,144191.27342199251871,77856.937193531397497,78041.937193531397497,518451.57195166300517,81838.571976111838012,119941.76810918080446,168317.47535293313558,48397.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,168739.3236621976539,205861.97486787303933,68339.426083248035866,115164.58839920688479,49473.252171145788452,201643.49177602809505,102752.13912487203197,54160.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,56864.80363008655695,52010.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,51887.342025932761317,53574.73526259072969,8478,34531.166535820040735,10576.448450000070807,16016,37464,18396,27927,9352,5600,4862,18009,8964,3458,9128,15288
4,66362.118500090087764,111833.55318059092679,98985.137525291575002,613533.21706674539018,319886.16343678650446,140017.43812364758924,84402.68164539882855,143906.57220579253044,77887.48052193140029,77887.48052193140029,518654.47871196299093,81870.601196211835486,119703.82134488080919,168383.34988293313654,48301.541946416829887,55573.76988611320121,172181.47055671349517,161168.10853487224085,157411.00126895625726,168805.36329129766091,205454.54321537303622,68366.172133048035903,115209.66044600689202,49492.568762645787501,201244.40913272809121,102792.25819957202475,54181.729661519704678,115778.68726273589709,72164.292806828438188,70476.239173870490049,56752.092004886559153,51907.649211832758738,76384.42688947339775,56127.783294477689196,131134.15655049314955,51907.649211832758738,53595.702844790728705,8164,33302.166535820040735,10198.448450000070807,15444,37464,17739,26964,9018,5600,4675,18009,8700.3919999999961874,3325,8802,15288
5,66230.204153590093483,111612.30443489093159,98789.770708291573101,613262.21974024525844,320011.30853388650576,139741.085916747601,84435.701459898831672,143962.87098959254217,77918.023850331403082,77918.023850331403082,518857.38547226297669,81902.63041631183296,119465.87458058081393,168050.2244129331375,48205.528339816832158,55595.562963713200588,171840.83097831349005,161231.01128157225321,157099.58322305625188,168871.40292039766791,205047.11156287303311,68392.91818284803594,114981.73249280689924,49511.88535414578655,201323.32648942808737,102832.37727427201753,54203.027441919701232,115824.08950773590186,72021.524748228432145,70336.810718970489688,56774.380379686561355,51927.956397732756159,76414.309821673392435,56016.741471177687345,130875.33726299315458,51804.956397732756159,53489.670426990727719,7850,32073.166535820037097,9820.4484500000708067,14872,37464,17082,26001,8684,5400,4488,18009,8368.3919999999961874,3192,8476,15288
6,66256.289807090099202,111656.05568919093639,98594.403891291571199,613501.94359374523629,320136.45363098650705,139464.73370984761277,84468.721274398834794,143678.16977339255391,77763.567178731405875,77948.567178731405875,519060.29223256296245,81934.659636411830434,119512.92781628081866,168116.09894293313846,48224.514733216834429,55617.356041313199967,171500.19139991348493,160912.91402827226557,157161.1651771562465,168937.44254949767492,205127.67991037303,68419.664232648035977,115026.80453960690647,49531.201945645785599,200924.24384612808353,102629.49634897201031,54224.325222319697787,115594.49175273590663,72049.756689628426102,70197.382264070489327,56796.668754486563557,51948.26358363275358,76263.192753873387119,56038.699647877685493,130616.51797549315961,51702.26358363275358,53510.638009190726734,7850,31958.956435720021545,9442.4484500000708067,14300,36126,16425,25910.952240100043127,8350,5200,4301,17342,8036.3919999999952779,3059,8150,14742
7,66124.375460590104922,111434.80694349094119,98633.037074291569297,613044.93051724520046,320261.59872808650834,139519.38150294762454,84501.741088898837916,143734.46855719256564,77794.110507131408667,77979.110507131408667,519263.19899286294822,81966.688856511827908,119559.98105198082339,168181.97347293313942,48243.5011266168367,55639.149118913199345,171159.55182151347981,160975.81677497227793,157222.74713125624112,169003.48217859768192,205208.24825787302689,68446.410282448036014,115071.8765864069137,49550.518537145784649,201003.16120282807969,102426.61542367200309,54245.623002719694341,115639.8939977359114,72077.988631028420059,70224.953809170488967,56818.95712928656576,51845.570769532751001,76293.075686073381803,55927.657824577683641,130667.69868799316464,51722.570769532751001,53531.605591390725749,7818.4629300000142393,31958.956435720021545,9442.4484500000708067,14300,36126,16425,25910.952240100043127,8350,5200,4301,17342,8036.3919999999952779,3059,8150,14742
8,66150.461114090110641,111478.558197790946,98671.670257291567395,613284.65437074517831,320386.74382518650964,139574.02929604763631,84534.760903398841037,143790.76734099257737,77824.65383553141146,78009.65383553141146,519466.10575316293398,81998.718076611825381,119607.03428768082813,168247.84800293314038,48262.487520016838971,55660.942196513198724,171226.91224311347469,161038.71952167229028,157284.32908535623574,169069.52180769768893,205288.81660537302378,68473.156332248036051,115116.94863320692093,49569.835128645783698,201082.07855952807586,102466.73449837199587,54266.920783119690896,115685.29624273591617,72106.220572428414016,70252.525354270488606,56841.245504086567962,51865.877955432748422,76322.958618273376487,55949.616001277681789,130718.87940049316967,51742.877955432748422,53552.573173590724764,7818.4629300000142393,32117.074590760028514,9442.4484500000708067,14795.352000000000771,36126,16993.961999999999534,26744.910240100041847,8639.2440000000005966,5373.1999999999998181,4301,17390.024000000004889,8323.9039999999949941,3174.1779999999998836,8432.316000000000713,15214.835999999999331
9,66176.54676759011636,111522.3094520909508,98710.303440291565494,613524.37822424515616,320511.88892228651093,139628.67708914764808,84567.780717898844159,143847.06612479258911,77855.197163931414252,78040.197163931414252,519669.01251346291974,82030.747296711822855,119654.08752338083286,168313.72253293314134,48281.473913416841242,55682.735274113198102,171294.27266471346957,161101.62226837230264,157345.91103945623036,169135.56143679769593,205369.38495287302067,68499.902382048036088,115162.02068000692816,49589.151720145782747,201160.99591622807202,102506.85357307198865,54288.21856351968745,115730.69848773592093,72134.452513828407973,70280.096899370488245,56863.533878886570164,51886.185141332745843,76352.841550473371171,55971.574177977679938,130770.0601129931747,51763.185141332745843,53573.540755790723779,8090.3869300000142175,32191.697325800079852,9769.7964500000707631,15290.704000000001543,37284.707999999998719,17562.923999999999069,27578.868240100040566,8928.4880000000011933,5546.3999999999996362,4462.9420000000000073,17967.646000000004278,8323.9039999999949941,3289.3559999999997672,8714.6320000000014261,15687.671999999998661
