Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168941.20477489763289,205769.60945537310909,68421.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,115872.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,610592.29718624532688,318752.72814548650058,139522.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,77795.850536731391912,518045.75843106303364,81580.513535911843064,119847.66163778079499,168185.72629293313366,48359.582766216823075,55772.390653313203075,171912.19703191352892,160217.40029477220378,157226.25540665627341,169007.24440399763989,205850.17780287310597,68285.933983648035792,114801.44430560687033,49200.618988145790354,201485.65706262810272,102428.90097547204641,54375.836320319715014,115642.48052773588279,71908.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,56061.908764377694752,130670.61441299313447,51723.727654132766475,53659.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111481.05067199091718,98673.871159291578806,610832.02103974530473,318119.87324258650187,139246.1425374475657,84336.642016398822307,143793.97463819250697,78011.393865131394705,77826.393865131394705,517019.6651913630194,81612.542756011840538,119894.71487348079972,167852.60082293313462,48378.569159616825345,55662.183730913202453,171571.5574535135238,159899.30304147221614,156914.83736075626803,169073.2840330976469,205447.54647037311224,68312.680033448035829,114573.51635240687756,49102.935579645789403,201564.57441932809888,102226.02005017203919,54268.134100719711569,115412.88277273588756,71765.828924028450274,70421.096083670490771,56792.233361106693337,51744.034840032763896,76505.661025073408382,56083.8669410776929,130721.79512549313949,51621.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111259.80192629092198,98478.504342291576904,611071.74489324528258,317487.01833968650317,139300.79033054757747,84169.661830898825428,143509.27342199251871,77856.937193531397497,77856.937193531397497,515993.57195166300517,81450.571976111838012,119672.03529918084678,167519.47535293313558,48282.555553016827616,55683.976808513201831,171638.91787511351868,159581.20578817222849,156603.41931485626264,169139.3236621976539,205528.11481787310913,68339.426083248035866,114618.58839920688479,49122.252171145788452,201643.49177602809505,102266.13912487203197,54289.431881119708123,115458.28501773589232,71623.060865428444231,70448.66762877049041,56679.52173590669554,51764.342025932761317,76354.543957273403066,56105.825117777691048,130772.97583799314452,51641.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111038.55318059092679,98283.137525291575002,611311.46874674526043,316854.16343678650446,139024.43812364758924,84002.68164539882855,143565.57220579253044,77887.48052193140029,77887.48052193140029,516196.47871196299093,81482.601196211835486,119434.08853488085151,167186.34988293313654,48301.541946416829887,55705.76988611320121,171706.27829671351356,159644.10853487224085,156665.00126895625726,169205.36329129766091,205120.68316537310602,68204.172133048035903,114390.66044600689202,49024.568762645787501,201244.40913272809121,102063.25819957202475,54181.729661519704678,115228.68726273589709,71651.292806828438188,70476.239173870490049,56566.810110706697742,51784.649211832758738,76305.043459473381517,56127.783294477689196,130514.15655049314955,51538.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,110817.30443489093159,98087.770708291573101,611551.19260024523828,316221.30853388650576,138748.085916747601,83835.701459898831672,143621.87098959254217,77918.023850331403082,77918.023850331403082,515170.38547226297669,81320.63041631183296,119196.14177058085625,166853.2244129331375,48205.528339816832158,55727.562963713200588,171365.63871831350843,159326.01128157225321,156726.58322305625188,168871.40292039766791,205201.25151287310291,68230.91818284803594,114435.73249280689924,49043.88535414578655,200845.32648942808737,101860.37727427201753,54172.437581919613876,114999.08950773590186,71679.524748228432145,70503.810718970489688,56589.098485506699944,51804.956397732756159,76334.926391673376202,56149.741471177687345,130565.33726299315458,51558.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110596.05568919093639,97892.403891291571199,610338.91645374521613,315588.45363098650705,138471.73370984761277,83868.721274398834794,143337.16977339255391,77763.567178731405875,77763.567178731405875,514144.29223256296245,81158.659636411830434,118958.19500628086098,166520.09894293313846,48109.514733216834429,55617.356041313199967,171432.99913991350331,159388.91402827226557,156415.1651771562465,168937.44254949767492,205281.8198603730998,68257.664232648035977,114397.63857960692258,49063.201945645785599,200446.24384612808353,101657.49634897201031,54064.735362319610431,114769.49175273590663,71536.756689628426102,70364.382264070489327,56476.386860306702147,51825.26358363275358,76183.809323873370886,56038.699647877685493,130616.51797549315961,51579.26358363275358,53129.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110374.80694349094119,97697.037074291569297,609126.64030724519398,314955.59872808650834,138482.03436294762651,83901.741088898837916,143052.46855719256564,77609.110507131408667,77609.110507131408667,513118.19899286294822,80996.688856511827908,118720.24824198086571,166186.97347293313942,48013.5011266168367,55507.149118913199345,171092.35956151349819,159070.81677497227793,156103.74713125624112,168603.48217859768192,204874.38820787309669,68122.410282448036014,114169.7106264069298,49082.518537145784649,200047.16120282807969,101697.61542367200309,54086.033142719606985,114539.8939977359114,71393.988631028420059,70224.953809170488967,56363.675235106704349,51845.570769532751001,76032.69225607336557,55927.657824577683641,130667.69868799316464,51476.570769532751001,53023.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110153.558197790946,97501.670257291567395,607914.36416074517183,314322.74382518650964,138205.68215604763827,83734.760903398841037,142767.76734099257737,77454.65383553141146,77454.65383553141146,512092.10575316293398,80834.718076611825381,118482.30147768087045,165853.84800293314038,47917.487520016838971,55396.942196513198724,170751.71998311349307,159133.71952167229028,155792.32908535623574,168455.17649769762647,204954.95655537309358,67987.156332248036051,114214.78267320693703,49101.835128645783698,200126.07855952807586,101494.73449837199587,54107.33092311960354,114310.29624273591617,71251.220572428414016,70085.525354270488606,56250.963609906706552,51742.877955432748422,75881.575188273360254,55816.616001277681789,130718.87940049316967,51373.877955432748422,52917.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65702.54676759011636,110197.3094520909508,97306.303440291565494,606702.08801424514968,313689.88892228651093,137929.32994914765004,83567.780717898844159,142483.06612479258911,77300.197163931414252,77300.197163931414252,512295.01251346291974,80672.747296711822855,118244.35471338087518,165829.90201293307473,47936.473913416841242,55286.735274113198102,170411.08040471348795,158815.62226837230264,155853.91103945623036,168121.21612679763348,205035.52490287309047,68013.902382048036088,114259.85472000694426,49121.151720145782747,200204.99591622807202,101534.85357307198865,54128.628703519600094,114355.69848773592093,71279.452513828407973,70113.096899370488245,56273.251984706708754,51763.185141332745843,75911.458120473354938,55838.574177977679938,130770.0601129931747,51394.185141332745843,52938.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,65570.632421090122079,110241.0607063909556,97110.936623291563592,606329.61298774520401,313057.03401938651223,137983.97774224766181,83600.800532398847281,142198.36490859260084,77330.740492331417045,77145.740492331417045,512497.9192737629055,80510.776516811820329,118006.40794908087992,165496.77654293307569,47955.460306816843513,55176.52835171319748,170070.44082631348283,158878.525015072315,155542.49299355622497,168187.25575589764048,205116.09325037308736,68040.648431848036125,114304.92676680695149,49140.468311645781796,200283.91327292806818,101574.97264777198143,54149.926483919596649,114401.1007327359257,71307.68445522840193,70140.668444470487884,56295.540359506710956,51783.492327232743264,75941.341052673349623,55860.532354677678086,130821.24082549317973,51291.492327232743264,52959.508337990722794,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,65438.718074590120523,110019.8119606909604,96915.56980629156169,606569.33684124518186,312424.17911648651352,137707.62553534767358,83433.820346898850403,142254.66369239261257,77176.283820731419837,76991.283820731419837,512517.90644406288629,80348.805736911817803,118053.46118478088465,165163.65107293307665,47974.446700216845784,55198.321429313196859,169729.80124791347771,158560.42776177232736,155231.07494765621959,168253.29538499764749,205196.66159787308425,68067.394481648036162,114349.99881360695872,49159.784903145780845,200362.83062962806434,101615.09172247197421,54042.224264319593203,114171.50297773593047,71335.916396628395887,70168.239989570487523,56317.828734306713159,51680.799513132740685,75971.223984873344307,55882.490531377676234,130872.42153799318476,51188.799513132740685,52980.475920190721808,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,65306.803728090118966,109798.56321499096521,96720.202989291559788,606809.06069474515971,312549.32421358651482,137762.27332844768534,83266.840161398853525,142310.96247619262431,77021.82714913142263,77021.82714913142263,512720.81320436287206,80312.564427011850057,117815.51442048088938,164830.52560293307761,47993.433093616848055,55220.114506913196237,169389.16166951347259,158242.33050847233972,154919.65690175621421,167919.33501409765449,204789.22994537308114,68094.140531448036199,114395.07086040696595,49062.101494645779894,200441.74798632806051,101655.21079717196699,54063.522044719589758,114216.90522273593524,71364.148338028389844,70195.811534670487163,56340.117109106715361,51701.106699032738106,76001.106917073338991,55904.448708077674382,130613.60225049318979,51209.106699032738106,53001.443502390720823,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
