Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,115872.07828273587802,72222.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9109.3197391399917251,36870,11340,16588,40140,19710,27927,10020,6000,5423,20006.91001086003962,9960,3857,9780,15834
1,66757.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160598.40029477220378,156853.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49200.618988145790354,201485.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51846.727654132766475,53659.80009819073166,9109.3197391399917251,36870,11340,16016,38802,19204.863710000008723,26964,10020,5800,5236,20006.91001086003962,9628,3724,9454,15400.476000000006024
2,66783.947193090076325,112011.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139577.1425374475657,84336.642016398822307,143793.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,81806.542756011840538,120179.71487348079972,167852.60082293313462,48263.569159616825345,55662.183730913202453,172046.74971351350541,160661.30304147221614,156541.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,115119.51635240687756,49219.935579645789403,201086.57441932809888,102469.02005017203919,54397.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130721.79512549313949,51867.034840032763896,53680.767680390730675,9109.3197391399917251,35641,11202.802734199951374,16016,38802,19204.863710000008723,26964,9829.3059858000178792,5600,5049,20006.91001086003962,9628,3724,9128,14854.476000000006024
3,66810.032846590082045,112054.80192629092198,98712.504342291576904,613975.74489324528258,320519.01833968650317,139631.79033054757747,84369.661830898825428,143850.27342199251871,78041.937193531397497,77856.937193531397497,519680.57195166300517,81644.571976111838012,120226.76810918080446,167918.47535293313558,48282.555553016827616,55683.976808513201831,172114.11013511350029,160724.20578817222849,156230.41931485626264,168739.3236621976539,205861.97486787303933,68177.426083248035866,115164.58839920688479,49239.252171145788452,201165.49177602809505,102509.13912487203197,54289.431881119708123,115733.28501773589232,72136.060865428444231,70448.66762877049041,56949.52173590669554,51764.342025932761317,76173.543957273403066,56105.825117777691048,130462.97583799314452,51764.342025932761317,53574.73526259072969,8795.3197391399917251,34412,10824.802734199951374,16016,37739.628000000011525,19204.863710000008723,26585.245803820009314,9495.3059858000178792,5400,5005.5746461799863027,20006.91001086003962,9628,3724,8802,14854.476000000006024
4,66836.118500090087764,111833.55318059092679,98517.137525291575002,614215.46874674526043,320644.16343678650446,139686.43812364758924,84402.68164539882855,143906.57220579253044,77887.48052193140029,77887.48052193140029,519883.47871196299093,81676.601196211835486,120273.82134488080919,167984.34988293313654,48186.541946416829887,55705.76988611320121,172181.47055671349517,160787.10853487224085,156292.00126895625726,168805.36329129766091,205942.54321537303622,68204.172133048035903,115209.66044600689202,49258.568762645787501,201244.40913272809121,102549.25819957202475,54310.729661519704678,115778.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,51784.649211832758738,76203.42688947339775,56127.783294477689196,130260.06712049315684,51784.649211832758738,53595.702844790728705,8795.3197391399917251,33183,10446.802734199951374,15444,36401.628000000011525,18547.863710000008723,25622.245803820009314,9161.3059858000178792,5200,4818.5746461799863027,19339.91001086003962,9296,3591,8802,14308.476000000006024
5,66862.204153590093483,111877.30443489093159,98555.770708291573101,614455.19260024523828,320769.30853388650576,139410.085916747601,84435.701459898831672,143962.87098959254217,77733.023850331403082,77733.023850331403082,520086.38547226297669,81708.63041631183296,120035.87458058081393,167651.2244129331375,48090.528339816832158,55595.562963713200588,172093.46644449341693,160850.01128157225321,155980.58322305625188,168471.40292039766791,206023.11156287303311,68230.91818284803594,115254.73249280689924,49160.88535414578655,200845.32648942808737,102346.37727427201753,54203.027441919701232,115549.08950773590186,72021.524748228432145,70336.810718970489688,56859.098485506699944,51681.956397732756159,76233.309821673392435,56016.741471177687345,130311.24783299316186,51681.956397732756159,53616.670426990727719,8481.3197391399917251,33183,10446.802734199951374,14872,35063.628000000011525,17890.863710000008723,24659.245803820009314,8827.3059858000178792,5000,4688.4639999999999418,18672.91001086003962,8964,3582.7540000000008149,8476,14308.476000000006024
6,66888.289807090099202,111656.05568919093639,98360.403891291571199,614694.91645374521613,320894.45363098650705,139133.73370984761277,84468.721274398834794,144019.16977339255391,77763.567178731405875,77578.567178731405875,520289.29223256296245,81740.659636411830434,120082.92781628081866,167717.09894293313846,47994.514733216834429,55485.356041313199967,171752.82686609341181,160531.91402827226557,155955.42902715626406,168537.44254949767492,206103.67991037303,68095.664232648035977,115026.80453960690647,49063.201945645785599,200924.24384612808353,102386.49634897201031,54224.325222319697787,115319.49175273590663,72049.756689628426102,70364.382264070489327,56881.386860306702147,51702.26358363275358,76263.192753873387119,55905.699647877685493,130052.42854549316689,51702.26358363275358,53637.638009190726734,8481.3197391399917251,31954,10068.802734199951374,14872,33725.628000000011525,17874.342000000004191,23696.245803820009314,8493.3059858000178792,5000,4501.4639999999999418,18005.91001086003962,8632,3449.7540000000008149,8476,13762.476000000006024
7,66914.375460590104922,111699.80694349094119,98399.037074291569297,614934.64030724519398,321019.59872808650834,139091.10750294761965,84501.741088898837916,143734.46855719256564,77794.110507131408667,77609.110507131408667,520492.19899286294822,81772.688856511827908,120129.98105198082339,167782.97347293313942,48013.5011266168367,55507.149118913199345,171820.18728769340669,160594.81677497227793,156017.01098125625867,168603.48217859768192,206184.24825787302689,68122.410282448036014,115071.8765864069137,49082.518537145784649,201003.16120282807969,102426.61542367200309,54245.623002719694341,115364.8939977359114,72077.988631028420059,70391.953809170488967,56903.675235106704349,51722.570769532751001,76293.075686073381803,55927.657824577683641,130103.60925799317192,51722.570769532751001,53658.605591390725749,8481.3197391399917251,31954,10068.802734199951374,14872,33725.628000000011525,17217.342000000004191,22733.245803820009314,8493.3059858000178792,5000,4501.4639999999999418,18005.91001086003962,8632,3449.7540000000008149,8476,13762.476000000006024
8,66940.461114090110641,111743.558197790946,98437.670257291567395,615174.36416074517183,321144.74382518650964,139145.75529604763142,84534.760903398841037,143790.76734099257737,77824.65383553141146,77639.65383553141146,520695.10575316293398,81804.718076611825381,120177.03428768082813,167848.84800293314038,48032.487520016838971,55528.942196513198724,171887.54770929340157,160657.71952167229028,156078.59293535625329,168669.52180769768893,206264.81660537302378,68149.156332248036051,115116.94863320692093,49101.835128645783698,201082.07855952807586,102466.73449837199587,54266.920783119690896,115410.29624273591617,72106.220572428414016,70419.525354270488606,56925.963609906706552,51742.877955432748422,76322.958618273376487,55949.616001277681789,130154.78997049317695,51742.877955432748422,53679.573173590724764,8753.2437391399907938,32584.850155040046957,10396.15073419995133,14872,33725.628000000011525,17786.304000000003725,23567.203803820008034,8493.3059858000178792,5041.2000000000016371,4501.4639999999999418,18583.532010860039009,8632,3449.7540000000008149,8476,14235.312000000005355
9,66966.54676759011636,111787.3094520909508,98476.303440291565494,615414.08801424514968,321269.88892228651093,139200.40308914764319,84567.780717898844159,143847.06612479258911,77855.197163931414252,77670.197163931414252,520898.01251346291974,81836.747296711822855,120224.08752338083286,167914.72253293314134,48051.473913416841242,55550.735274113198102,171954.90813089339645,160720.62226837230264,156140.17488945624791,168735.56143679769593,206345.38495287302067,68175.902382048036088,115162.02068000692816,49121.151720145782747,201160.99591622807202,102506.85357307198865,54288.21856351968745,115455.69848773592093,72134.452513828407973,70447.096899370488245,56948.251984706708754,51763.185141332745843,76352.841550473371171,55971.574177977679938,130205.97068299318198,51763.185141332745843,53700.540755790723779,9025.1677391399898625,32584.850155040046957,10560.564000000000306,15367.352000000000771,34884.336000000010245,18355.26600000000326,24401.161803820006753,8782.5499858000184759,5214.4000000000014552,4663.4059999999999491,19065.180240100005904,8919.5120000000006257,3449.7540000000008149,8758.316000000000713,14708.148000000004686
