Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,115159.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75645.788901722437004,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138333.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,158848.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114929.44923075511178,71294.221158004074823,69793.520078236731933,56284.911440497962758,51281.80820139592106,75594.588657322427025,55451.060900714284799,170939.36067125303089,51527.80820139592106,52949.509281163278501,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,604161.17732354684267,317669.43554491229588,138056.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,47850.230986261238286,55319.743393022457894,170988.29776016937103,158529.89570268976968,155201.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114699.46540225511126,71151.213031904073432,69731.568661436685943,56172.010288297962688,51178.942707195921685,75443.217482922424097,55339.832358214283886,170596.47569055302301,51547.942707195921685,52843.298567663281574,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,602946.86270894680638,317793.51648301229579,137779.63054849795299,83050.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,81335.016092016317998,119487.00817647346412,167281.81144674282405,47754.055930661241291,55341.351155322459817,171055.08538906936883,158211.26356208976358,154889.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,113636.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114469.48157375511073,71008.204905804072041,69591.905754636682104,56059.109136097962619,51076.077212995922309,75291.846308522421168,55228.603815714282973,170253.59070985301514,51499.292902996021439,52737.087854163284646,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66267.784159010174335,110880.3341908367438,98143.427171989766066,601732.54809434677009,317917.59742111229571,137502.81364939795458,82883.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,81366.772954816318816,119533.66129967346205,167305.23872914275853,47657.880875061244296,55230.95891762246174,171121.87301796936663,157892.63142148975749,154577.30057775505702,167766.54217473466997,204675.18145331626874,67945.44958087753912,113408.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114239.4977452551102,70865.19677970407065,69452.242847836678266,55946.207983897962549,50973.211718795922934,75140.47513412241824,55117.375273214282061,169910.70572915300727,51396.427408796022064,52630.877140663287719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66293.647995710169198,110923.71341063674481,98181.731841489759972,600518.23347974673379,318041.67835921229562,137225.99675029795617,82716.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,515550.002974567411,81398.529817616319633,119580.31442287345999,166971.55310154275503,47561.705819461247302,55120.566679922463663,171188.66064686936443,157573.99928088975139,154265.35887575504603,167832.02024233466364,204755.06469581625424,67809.96819827753643,113180.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114009.51391675510968,70722.188653604069259,69312.579941036674427,55833.30683169796248,50870.346224595923559,74989.103959722415311,55006.146730714281148,169567.8207484529994,51293.561914596022689,52524.666427163290791,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66319.511832410164061,110967.09263043674582,98220.036510989753879,599303.9188651466975,318165.75929731229553,136949.17985119795776,82548.74915496732865,142791.61730901632109,77652.592968589786324,77652.592968589786324,515230.87365726742428,81430.286680416320451,119626.96754607345792,166637.86747394275153,47465.530763861250307,55142.174442222465586,171255.44827576936223,157255.36714028974529,153953.41717375503504,167897.4983099346573,204834.94793831623974,67674.486815677533741,112952.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70579.180527504067868,69172.917034236670588,55720.40567949796241,50767.480730395924184,74837.732785322412383,54894.918188214280235,169224.93576775299152,51190.696420396023314,52418.455713663293864,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,66345.375669110158924,110745.47185023674683,98024.341180489747785,598089.60425054666121,317700.42868541227654,136672.36295209795935,82381.488188767325482,142847.43736161632114,77682.876574889785843,77497.876574889785843,515432.0550199674326,81462.043543216321268,119673.62066927345586,166304.18184634274803,47369.355708261253312,55031.782204522467509,171322.23590466936002,156936.7349996897392,153641.47547175502405,167562.97637753465096,204914.83118081622524,67539.005433077531052,112723.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113549.54625975510862,70436.172401404066477,69033.254127436666749,55607.504527297962341,50664.615236195924808,74686.361610922409454,54783.689645714279322,168882.05078705298365,51087.830926196023938,52312.245000163296936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,66371.239505810153787,110523.85107003674784,97828.645849989741691,596875.28963594662491,317824.50962351227645,136395.54605299796094,82214.227222567322315,142903.25741421632119,77528.160181189785362,77528.160181189785362,515633.23638266744092,81493.800406016322086,119720.2737924734538,166369.49621874274453,47273.180652661256318,54921.389966822469432,171033.86968356941361,156618.1028590897331,153329.53376975501305,167628.45444513464463,204994.71442331621074,67403.524050477528363,112495.42015847149014,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113319.56243125510809,70293.164275304065086,68893.591220636662911,55494.603375097962271,50561.749741995925433,74534.990436522406526,54672.46110321427841,168539.16580635297578,50984.965431996024563,52206.034286663300009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,66397.10334251014865,110302.23028983674885,97866.950519489735598,595660.97502134658862,317948.59056161227636,136449.72915389796253,82046.966256367319147,142959.07746681632125,77558.443787489784881,77558.443787489784881,515834.41774536744924,81525.557268816322903,119766.92691567345173,166434.81059114274103,47177.005597061259323,54942.997729122471355,171100.65731246941141,156299.47071848972701,153338.9778777550091,167693.93251273463829,205074.59766581619624,67430.042667877525673,112267.10893957149528,47997.475260244871606,196092.24935289780842,99687.064001816295786,52920.293235346900474,113089.57860275510757,70150.156149204063695,68753.928313836659072,55381.702222897962201,50581.884247795926058,74383.619262122403597,54561.232560714277497,168196.28082565296791,50882.099937796025188,52099.823573163303081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,66422.967179210143513,110345.60950963674986,97905.255188989729504,594593.39935674658045,318072.67149971227627,136172.91225479796412,81879.705290167315979,143014.8975194163213,77403.727393789784401,77588.727393789784401,516035.59910806745756,81557.314131616323721,119813.58003887344967,166101.12496354273753,47080.830541461262328,54964.605491422473278,171167.44494136940921,155980.83857788972091,153400.03617575499811,167759.41058033463196,205154.48090831618174,67456.561285277522984,112311.79772067150043,47899.62759504486894,195692.49564369779546,99483.841927916291752,52812.409912146897113,112859.59477425510704,70007.148023104062304,68781.265407036655233,55268.801070697962132,50479.018753595926682,74232.248087722400669,54450.004018214276584,167853.39584495296003,50902.234443596025812,51993.612859663306153,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,66448.831015910138376,110142.00437943676661,97943.55985848972341,594831.08474214654416,318196.75243781227618,135896.09535569796572,81712.444323967312812,143070.71757201632136,77434.01100008978392,77434.01100008978392,516236.78047076746589,81589.070994416324538,119860.2331620734476,165767.43933594273403,46984.655485861265333,54854.213253722475201,171234.23257026940701,155662.20643728971481,153461.09447375498712,167824.88864793462562,205234.36415081616724,67483.079902677520295,112083.48650177150557,47801.779929844866274,195292.74193449778249,99280.619854016287718,52704.526588946893753,112629.61094575510651,69864.139897004060913,68641.602500236651395,55155.899918497962062,50376.153259395927307,74080.876913322397741,54338.775475714275672,167920.51086425295216,50799.368949396026437,51887.402146163309226,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,66474.694852610133239,109920.38359923676762,97981.864527989717317,595068.77012754650787,318320.8333759122761,135619.27845659796731,81545.183357767309644,143126.53762461632141,77464.294606389783439,77357.426106389699271,516437.96183346747421,81620.827857216325356,119906.88628527344554,165832.75370834273053,46888.480430261268339,54875.821016022477124,171301.0201991694048,155343.57429668970872,153149.15277175497613,167890.36671553461929,205314.24739331615274,67509.598520077517605,112128.17528287151072,47703.932264644863608,194892.98822529776953,99077.397780116283684,52596.643265746890393,112399.62711725510599,69721.131770904059522,68668.939593436647556,55042.998766297961993,50273.287765195927932,73929.505738922394812,54227.546933214274759,167577.62588355294429,50696.503455196027062,51781.191432663312298,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,66500.558689310128102,109698.76281903676863,97786.169197489711223,595306.45551294647157,318444.91431401227601,135673.4615574979689,81377.922391567306477,143182.35767721632146,77494.578212689782958,77387.70971268969879,516639.14319616748253,81652.584720016326173,119953.53940847344347,165499.06808074272703,46792.305374661271344,54897.428778322479047,171367.8078280694026,155024.94215608970262,153210.21106975496514,167926.37363313458627,205394.13063581613824,67536.117137477514916,111899.86406397151586,47606.084599444860942,194493.23451609775657,98874.17570621627965,52488.759942546887032,112169.64328875510546,69578.123644804058131,68696.276686636643717,54930.097614097961923,50170.422270995928557,73778.134564522391884,54116.318390714273846,167644.74090285293642,50593.637960996027687,51674.980719163315371,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,66526.422526010122965,109477.14203883676964,97824.47386698970513,595544.14089834643528,318568.99525211227592,135396.64465839797049,81210.661425367303309,143238.17772981632152,77524.861818989782478,77417.993318989698309,516840.32455886749085,81684.341582816326991,120000.19253167344141,165564.38245314272353,46696.130319061274349,54919.03654062248097,171434.5954569694004,154706.31001548969653,153271.26936775495415,167860.39163073457894,205474.01387831612374,67562.635754877512227,111671.55284507152101,47508.236934244858276,194093.48080689774361,98670.953632316275616,52380.876619346883672,111939.65946025510493,69435.11551870405674,68556.613779836639878,54817.196461897961854,50067.556776795929181,73626.763390122388955,54005.089848214272934,167301.85592215292854,50490.772466796028311,51568.770005663318443,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,66445.838782710168744,109255.52125863677065,97862.778536489699036,594329.82628374639899,318693.07619021227583,135119.82775929797208,81043.400459167300141,143293.99778241632157,77555.145425289781997,77448.276925289697829,517041.50592156749917,81716.098445616327808,120046.84565487343934,165629.69682554272003,46599.955263461277355,54808.644302922482893,171501.3830858693982,154387.67787488969043,153332.32766575494315,167925.8696983345726,205553.89712081610924,67589.154372277509538,111443.24162617152615,47410.38926904485561,193693.72709769773064,98467.731558416271582,52272.993296146880311,111709.6756317551044,69292.107392604055349,68416.95087303663604,54704.295309697961784,49964.691282595929806,73475.392215722386027,53893.861305714272021,166958.97094145292067,50387.906972596028936,51462.559292163321516,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
16,66471.702619410163607,109033.90047843677166,97901.083205989692942,593115.51166914636269,318817.15712831227574,135174.01086019797367,80876.139492967296974,143008.81783501632162,77585.429031589781516,77478.560531589697348,517242.68728426750749,81747.855308416328626,120093.49877807343728,165296.01119794271654,46503.78020786128036,54698.252065222484816,171160.170714769396,154069.04573428968433,153393.38596375493216,167714.90872593448148,205633.78036331609474,67615.672989677506848,111214.93040727153129,47312.541603844852943,193293.97338849771768,98264.509484516267548,52165.109972946876951,111479.69180325510388,69320.099266504053958,68444.287966236632201,54591.394157497961714,49861.825788395930431,73324.021041322383098,53782.632763214271108,166616.0859607529128,50285.041478396029561,51356.348578663324588,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
17,66497.56645611015847,109077.27969823677267,97939.387875489686849,591901.1970545463264,318941.23806641227566,134897.19396109797526,80908.878526767293806,143064.63788761632168,77615.712637889781035,77434.748447889753152,517443.86864696751582,81779.612171216329443,120140.15190127343521,164962.32557034271304,46407.605152261283365,54587.859827522486739,170818.9583436693938,153750.41359368967824,153454.44426175492117,167380.38679353447515,205713.66360581608023,67642.191607077504159,111259.61918837153644,47214.693938644850277,192894.21967929770472,98061.287410616263514,52057.226649746873591,111249.70797475510335,69348.091140404052567,68471.625059436628362,54478.493005297961645,49758.960294195931056,73353.64986692238017,53804.404220714270195,166273.20098005290492,50305.175984196030186,51250.13786516332766,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
18,66523.430292810153333,108855.65891803677368,97977.692544989680755,592138.88243994629011,319065.31900451227557,134620.37706199797685,80741.617560567290639,142779.45794021632173,77645.996244189780555,77465.032054189752671,517645.05000966752414,81617.369034016330261,119901.80502447343315,164628.63994274270954,46311.43009666128637,54609.467589822488662,170885.7459725693916,153431.78145308967214,153515.50255975491018,167045.86486113446881,205793.54684831606573,67668.71022447750147,111031.30796947154158,47116.846273444847611,192494.46597009769175,97858.06533671625948,51949.34332654687023,111294.72414625510282,69205.083014304051176,68331.962152636624523,54365.591853097961575,49656.09479999593168,73202.278692522377241,53738.039018214403768,165930.31599935289705,50325.31048999603081,51143.927151663330733,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
19,66391.294129510148196,108634.03813783677469,98015.997214489674661,590924.56782534625381,319189.39994261227548,134343.56016289797844,80574.356594367287471,142494.27799281632178,77676.279850489780074,77479.433440489621717,517846.23137236753246,81649.125896816331078,119948.45814767343109,164294.95431514270604,46330.255041061289376,54499.075352122490585,170544.5336014693894,153113.14931248966604,153576.56085775489919,166711.34292873446248,205873.43009081605123,67533.22884187749878,110802.99675057154673,47018.998608244844945,192094.71226089767879,97654.843262816255447,51841.46000334686687,111339.7403177551023,69062.074888204049785,68192.299245836620685,54252.690700897961506,49553.229305795932305,73050.907518122374313,53626.810475714402855,165587.43101865288918,50345.444995796031435,51037.716438163333805,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
20,66259.157966210143059,108412.41735763677571,98054.301883989668568,589710.25321074621752,318555.48088071227539,134066.74326379798003,80407.095628167284303,142209.09804541632184,77521.563456789779593,77324.717046789621236,516818.41273506754078,81486.882759616331896,119710.11127087342902,163961.26868754270254,46349.079985461292381,54520.683114422492508,170203.32123036938719,152794.51717188965995,153264.6191557548882,166376.82099633445614,205465.31333331603673,67559.747459277496091,110574.68553167155187,46921.150943044842279,191694.95855169766583,97451.621188916251413,51733.576680146863509,111109.75648925510177,68919.066762104048394,68052.636339036616846,54139.789548697961436,49450.36381159593293,72899.536343722371385,53515.581933214401943,165244.54603795288131,50321.070141595977475,50931.505724663336878,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
21,66127.021802910137922,108190.79657743677672,97858.606553489662474,588495.93859614618123,317921.56181881227531,133789.92636469798163,80239.834661967281136,141923.91809801632189,77366.847063089779112,77170.000653089620755,515790.5940977675491,81324.639622416332713,119471.76439407342696,163627.58305994269904,46252.904929861295386,54410.290876722494431,169862.10885926938499,152475.88503128965385,152952.67745375487721,166042.2990639344498,205057.19657581602223,67424.266076677493402,110346.37431277155702,46823.303277844839613,191295.20484249765286,97248.399115016247379,51625.693356946860149,110879.77266075510124,68776.058636004047003,67912.973432236613007,54026.888396497961367,49347.498317395933555,72748.165169322368456,53404.35339071440103,164901.66105725287343,50218.2046473959781,50825.29501116333995,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
22,65994.885639610132785,107969.17579723677773,97662.91122298965638,587281.62398154614493,317287.64275691227522,133513.10946559798322,80072.573695767277968,141638.73815061632195,77212.130669389778632,77015.284259389620274,514762.77546046755742,81162.396485216333531,119233.41751727342489,163293.89743234269554,46156.729874261298392,54299.898639022496354,169520.89648816938279,152157.25289068964776,152640.73575175486621,165707.77713153444347,204649.07981831600773,67288.784694077490713,110118.06309387156216,46725.455612644836947,190895.4511332976399,97045.177041116243345,51517.810033746856789,110649.78883225510071,68633.050509904045612,67773.310525436609169,53913.987244297961297,49244.632823195934179,72596.793994922365528,53293.124848214400117,164558.77607655286556,50115.339153195978724,50719.084297663343023,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
23,65862.749476310127648,107747.55501703677874,97467.215892489650287,586067.30936694610864,316653.72369501227513,133236.29256649798481,79905.312729567274801,141353.558203216322,77057.414275689778151,77045.567865689619794,513734.95682316756574,81000.153348016334348,118995.07064047342283,162960.21180474269204,46060.554818661301397,54189.506401322498277,169179.68411706938059,151838.62075008964166,152328.79404975485522,165373.25519913443713,204619.16272081600619,67153.303311477488023,109889.7518749715673,46627.607947444834281,190495.69742409762694,96841.954967216239311,51409.926710546853428,110419.80500375510019,68490.042383804044221,67633.64761863660533,53936.086092097961227,49141.767328995934804,72445.422820522362599,53181.896305714399205,164215.89109585285769,50012.473658995979349,50612.873584163346095,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
