Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167104.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11340,16902.347149999990506,40140,19053,27927,10020,5800,5423,19343,9628,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,606827.49193814687897,317545.35460681229597,138333.2643466979498,83585.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167170.10797193468898,203779.93454581635888,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,35641,11340,16902.347149999990506,40140,18396,26964,10020,5668.000000000001819,5236,19343,9628,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,605900.71241168689448,317669.43554491229588,138056.4474475979514,83417.79301976734132,141886.33709861632087,77531.458543389788247,77531.458543389788247,512602.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155574.183981755079,167235.58603953468264,203371.81778831634438,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,34698.168746359981014,11340,16751.496500000052038,40140,18396,26739.097985500018694,10020,5668.000000000001819,5049,19343,9628,3591,9454,14742
3,66241.920322310179472,111101.95497103674279,97871.12250248977216,606138.39779708685819,317793.51648301229579,138110.63054849795299,83450.532053567338153,141942.15715121632093,77561.742149689787766,77561.742149689787766,511574.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,155262.24227975506801,166901.06410713467631,203451.70103081632988,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9420,34698.168746359981014,11340,16751.496500000052038,40140,18396,26739.097985500018694,9843.8311436399344529,5468.000000000001819,4862,18676,9364.3919999999943684,3524.4038863601363119,9128,14196
4,66267.784159010174335,111145.3341908367438,97909.427171989766066,604924.0831824868219,317917.59742111229571,137833.81364939795458,83283.271087367334985,141997.97720381632098,77592.025755989787285,77592.025755989787285,511286.2035818673321,80590.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,155323.30057775505702,166966.54217473466997,203043.58427331631538,67135.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114239.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9170.6840000000083819,34698.168746359981014,10962,16751.496500000052038,40140,17739,26739.097985500018694,9509.8311436399344529,5468.000000000001819,4862,18676,9032.3919999999943684,3391.4038863601363119,8802,14196
5,66293.647995710169198,111188.71341063674481,97947.731841489759972,605161.7685678867856,318041.67835921229562,137887.99675029795617,83316.010121167331818,142053.79725641632103,77622.309362289786804,77622.309362289786804,510258.38494456734043,80622.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,155384.35887575504603,167032.02024233466364,202635.46751581630087,66999.96819827753643,112907.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114009.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50993.346224595923559,52524.666427163290791,9170.6840000000083819,34500.488000000012107,10584,16179.496500000053857,40140,17217.342000000004191,26739.097985500018694,9245.7941299998929026,5468.000000000001819,4675,18009,8700.3919999999943684,3258.4038863601363119,8476,13650
6,66319.511832410164061,111232.09263043674582,97986.036510989753879,605399.45395328674931,318165.75929731229553,137942.17985119795776,83348.74915496732865,141768.61730901632109,77652.592968589786324,77652.592968589786324,509660.47687726747245,80654.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,155445.41717375503504,167097.4983099346573,202715.35075831628637,66864.486815677533741,112679.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50890.480730395924184,52418.455713663293864,8856.6840000000083819,34500.488000000012107,10584,15607.496500000053857,38802,17217.342000000004191,25776.097985500018694,8911.7941299998929026,5268.000000000001819,4488,18009,8368.3919999999943684,3125.4038863601363119,8150,13104
7,66345.375669110158924,111275.47185023674683,98024.341180489747785,605637.13933868671302,318289.84023541229544,137996.36295209795935,83381.488188767325482,141824.43736161632114,77682.876574889785843,77682.876574889785843,509861.65823996748077,80686.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,155133.47547175502405,167162.97637753465096,202795.23400081627187,66729.005433077531052,112723.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113549.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,50787.615236195924808,52439.245000163296936,8542.6840000000083819,33271.488000000012107,10206,15607.496500000053857,37464,17217.342000000004191,24813.097985500018694,8911.7941299998929026,5068.000000000001819,4488,17596.998536360082653,8368.3919999999943684,3104.2200000000011642,7934.8399999999937791,13104
8,66371.239505810153787,111318.85107003674784,98062.645849989741691,605874.82472408667672,318413.92117351229535,138050.54605299796094,83414.227222567322315,141880.25741421632119,77713.160181189785362,77713.160181189785362,510062.83960266748909,80717.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,155194.53376975501305,167228.45444513464463,202875.11724331625737,66755.524050477528363,112768.42015847149014,48095.322925444874272,196970.00306209782138,100133.28607571629982,53028.176558546903834,113319.56243125510809,70464.164275304065086,68648.879730636705062,55629.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50684.749741995925433,52460.034286663300009,8542.6840000000083819,33271.488000000012107,10206,15035.496500000053857,37464,16560.342000000004191,24813.097985500018694,8708.047999999995227,4868.000000000001819,4488,16929.998536360082653,8368.3919999999943684,3104.2200000000011642,7934.8399999999937791,13104
9,66397.10334251014865,111362.23028983674885,98100.950519489735598,606112.51010948664043,318538.00211161229527,138104.72915389796253,83446.966256367319147,141936.07746681632125,77743.443787489784881,77743.443787489784881,510264.02096536749741,80749.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,155255.59206775500206,167293.93251273463829,202955.00048581624287,66782.042667877525673,112813.10893957149528,48114.475260244871606,197048.24935289780842,100173.06400181629579,53049.293235346900474,113364.57860275510757,70492.156149204063695,68676.216823836701224,55651.702222897962201,50581.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,50704.884247795926058,52480.823573163303081,8814.6080000000074506,33271.488000000012107,10233.216000000000349,15035.496500000053857,37464,16560.342000000004191,25603.861540740017517,8708.047999999995227,5041.2000000000016371,4649.9420000000000073,16929.998536360082653,8368.3919999999943684,3219.3980000000010477,8217.1559999999935826,13576.835999999999331
10,66422.967179210143513,111405.60950963674986,98139.255188989729504,606350.19549488660414,318662.08304971229518,138158.91225479796412,83479.705290167315979,141991.8975194163213,77773.727393789784401,77773.727393789784401,510465.20232806750573,80781.314131616323721,119813.58003887344967,167739.01205354279955,48345.830541461262328,55492.605491422473278,171522.59879136935342,160171.83857788972091,155316.65036575499107,167359.41058033463196,203034.88372831622837,66808.561285277522984,112857.79772067150043,48133.62759504486894,197126.49564369779546,100212.84192791629175,53070.409912146897113,113409.59477425510704,70520.148023104062304,68703.553917036697385,55673.801070697962132,50602.018753595926682,74463.133287722419482,54716.004018214276584,168673.39584495296003,50725.018753595926682,52501.612859663306153,9086.5320000000065193,34335.802000000010594,10560.564000000000306,15530.848500000054628,38622.707999999998719,17129.304000000003725,26437.819540740016237,8997.2919999999958236,5214.4000000000014552,4811.8840000000000146,17507.620536360082042,8655.9039999999949941,3334.5760000000009313,8499.4719999999942956,14049.671999999998661
11,66448.831015910138376,111448.98872943675087,98177.55985848972341,606587.88088028656784,318786.16398781229509,138213.09535569796572,83512.444323967312812,142047.71757201632136,77804.01100008978392,77804.01100008978392,510666.38369076751405,80813.070994416324538,119860.2331620734476,167804.32642594279605,48364.655485861265333,55514.213253722475201,171589.38642026935122,160234.20643728971481,155377.70866375498008,167424.88864793462562,203114.76697081621387,66835.079902677520295,112902.48650177150557,48152.779929844866274,197204.74193449778249,100252.61985401628772,53091.526588946893753,113454.61094575510651,70548.139897004060913,68730.891010236693546,55695.899918497962062,50622.153259395927307,74492.762113322416553,54737.775475714275672,168740.51086425295216,50745.153259395927307,52522.402146163309226,9358.4560000000055879,35400.11600000000908,10887.912000000000262,16026.200500000055399,39781.415999999997439,17698.26600000000326,27271.777540740014956,9286.5359999999964202,5387.6000000000012733,4973.8260000000000218,18085.242536360081431,8943.4159999999956199,3449.7540000000008149,8781.7879999999950087,14522.507999999997992
12,66474.694852610133239,111492.36794923675188,98215.864527989717317,606825.56626568653155,318910.244925912295,138267.27845659796731,83545.183357767309644,142103.53762461632141,77834.294606389783439,77834.294606389783439,510867.56505346752238,80844.827857216325356,119906.88628527344554,167869.64079834279255,48383.480430261268339,55535.821016022477124,171656.17404916934902,160296.57429668970872,155438.76696175496909,167490.36671553461929,203194.65021331619937,66861.598520077517605,112947.17528287151072,48171.932264644863608,197282.98822529776953,100292.39778011628368,53112.643265746890393,113499.62711725510599,70576.131770904059522,68758.228103436689707,55717.998766297961993,50642.287765195927932,74522.390938922413625,54759.546933214274759,168807.62588355294429,50765.287765195927932,52543.191432663312298,9630.3800000000046566,36464.430000000007567,11215.260000000000218,16521.55250000005617,40940.123999999996158,18267.228000000002794,28105.735540740013676,9575.7799999999970169,5560.8000000000010914,5135.7680000000000291,18662.86453636008082,9230.9279999999962456,3564.9320000000006985,9064.1039999999957217,14995.343999999997322
