Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130919.72745049317018,51826.420468232769053,53638.832515990732645,9420,35641,10989.216000000000349,17160,38802,19053,27927,9686,5800,5610,20010,9740.8799999999955617,3990,9564.8399999999965075,16380
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102428.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76113.778092873413698,55928.908764377694752,130661.55588719306979,51846.727654132766475,53659.80009819073166,9420,34412,10989.216000000000349,17160,38802,18396,26964,9352,5600,5610,19569.780000000006112,9408.8799999999955617,3990,9238.8399999999965075,16293.911985800019465
2,66467.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,83936.642016398822307,143793.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,119965.82359348077443,168650.60082293313462,48608.569159616825345,55794.183730913202453,172454.74971351350541,160661.30304147221614,157660.83736075626803,168273.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102469.02005017203919,54268.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,56927.233361106693337,51867.034840032763896,76143.661025073408382,55817.8669410776929,130402.73659969307482,51867.034840032763896,53680.767680390730675,9106,33183,10611.216000000000349,17160,38802,17739,26001,9018,5400,5610,19569.780000000006112,9076.8799999999955617,3990,8912.8399999999965075,16293.911985800019465
3,66336.032846590082045,111789.80192629092198,98712.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,83969.661830898825428,143850.27342199251871,78041.937193531397497,77856.937193531397497,519680.57195166300517,82032.571976111838012,120012.87682918077917,168317.47535293313558,48512.555553016827616,55683.976808513201831,172522.11013511350029,160724.20578817222849,157722.41931485626264,167939.3236621976539,206107.03660787307308,68339.426083248035866,115437.58839920688479,49356.252171145788452,202121.49177602809505,102509.13912487203197,54289.431881119708123,116283.28501773589232,72136.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76173.543957273403066,55706.825117777691048,130143.91731219307985,51887.342025932761317,53574.73526259072969,8958.3867100000388746,31954,10233.216000000000349,17160,38802,17082,25038,8684,5268.000000000001819,5610,19569.780000000006112,8744.8799999999955617,3990,8586.8399999999965075,15747.911985800019465
4,66204.118500090087764,111568.55318059092679,98517.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,83802.68164539882855,143565.57220579253044,78072.48052193140029,77702.48052193140029,519883.47871196299093,81870.601196211835486,119774.9300648807839,167984.34988293313654,48531.541946416829887,55705.76988611320121,172589.47055671349517,160787.10853487224085,157784.00126895625726,167605.36329129766091,205866.23763435313595,68366.172133048035903,115209.66044600689202,49258.568762645787501,202200.40913272809121,102549.25819957202475,54181.729661519704678,116053.68726273589709,71993.292806828438188,70643.239173870490049,56971.810110706697742,51907.649211832758738,76203.42688947339775,55595.783294477689196,129885.09802469308488,51784.649211832758738,53468.702844790728705,8958.3867100000388746,31123.519386060008401,10233.216000000000349,16715.758504959972925,38802,16425,24075,8350,5268.000000000001819,5610,18902.780000000006112,8744.8799999999955617,3990,8586.8399999999965075,15201.911985800019465
5,66230.204153590093483,111347.30443489093159,98321.770708291573101,614455.19260024523828,320011.30853388650576,140072.085916747601,83835.701459898831672,143621.87098959254217,77918.023850331403082,77548.023850331403082,518857.38547226297669,81902.63041631183296,119536.98330058078864,168050.2244129331375,48435.528339816832158,55595.562963713200588,172656.83097831349005,160850.01128157225321,157845.58322305625188,167671.40292039766791,205458.80598185313283,68230.91818284803594,114981.73249280689924,49235.164174145618745,202279.32648942808737,102346.37727427201753,54203.027441919701232,115824.08950773590186,71850.524748228432145,70503.810718970489688,56859.098485506699944,51804.956397732756159,76233.309821673392435,55484.741471177687345,129626.27873719308991,51681.956397732756159,53489.670426990727719,8644.3867100000388746,31123.519386060008401,9855.2160000000003492,16143.758504959972925,38802,15768,23112,8350,5068.000000000001819,5610,18235.780000000006112,8412.8799999999955617,3990,8260.8399999999965075,14655.911985800019465
6,66098.289807090099202,111391.05568919093639,98360.403891291571199,614694.91645374521613,319378.45363098650705,139795.73370984761277,83868.721274398834794,143515.57591339256032,77948.567178731405875,77578.567178731405875,519060.29223256296245,81934.659636411830434,119299.03653628079337,168116.09894293313846,48339.514733216834429,55617.356041313199967,172724.19139991348493,160912.91402827226557,157907.1651771562465,167337.44254949767492,205539.37432935312972,68257.664232648035977,115026.80453960690647,49137.480765645617794,201880.24384612808353,102143.49634897201031,54095.325222319697787,115869.49175273590663,71878.756689628426102,70531.382264070489327,56881.386860306702147,51825.26358363275358,76082.192753873387119,55373.699647877685493,129367.45944969309494,51702.26358363275358,53510.638009190726734,8330.3867100000388746,31123.519386060008401,9477.2160000000003492,15571.758504959972925,37464,15111,22218.336000000010245,8350,4868.000000000001819,5610,17568.780000000006112,8080.8799999999955617,3990,7934.839999999995598,14109.911985800019465
7,65975.353375530146877,111434.80694349094119,98399.037074291569297,614934.64030724519398,319503.59872808650834,139850.38150294762454,83901.741088898837916,143571.87469719257206,77979.110507131408667,77609.110507131408667,519263.19899286294822,81966.688856511827908,119346.0897719807981,168181.97347293313942,48358.5011266168367,55639.149118913199345,172791.55182151347981,160975.81677497227793,157968.74713125624112,167403.48217859768192,205619.94267685312661,68284.410282448036014,115071.8765864069137,49156.797357145616843,201959.16120282807969,102183.61542367200309,54116.623002719694341,115914.8939977359114,71906.988631028420059,70558.953809170488967,56903.675235106704349,51845.570769532751001,76112.075686073381803,55395.657824577683641,129418.64016219309997,51722.570769532751001,53531.605591390725749,8330.3867100000388746,31123.519386060008401,9477.2160000000003492,15571.758504959972925,37033.726085059963225,15111,22218.336000000010245,8084.8039999999955398,4668.000000000001819,5436.4639999999999418,16901.780000000006112,7748.8799999999955617,3981.7540000000008149,7608.839999999995598,14109.911985800019465
8,66001.439029030152597,111478.558197790946,98437.670257291567395,615174.36416074517183,319628.74382518650964,139905.02929604763631,83934.760903398841037,143628.17348099258379,78009.65383553141146,77639.65383553141146,519466.10575316293398,81998.718076611825381,119393.14300768080284,168247.84800293314038,48377.487520016838971,55660.942196513198724,172858.91224311347469,161038.71952167229028,158030.32908535623574,167469.52180769768893,205700.5110243531235,68311.156332248036051,115116.94863320692093,49176.113948645615892,202038.07855952807586,102223.73449837199587,54137.920783119690896,115960.29624273591617,71935.220572428414016,70586.525354270488606,56925.963609906706552,51865.877955432748422,76141.958618273376487,55417.616001277681789,129469.820874693105,51742.877955432748422,53552.573173590724764,8602.3107100000379432,31123.519386060008401,9804.5640000000003056,15571.758504959972925,37080.52424010001414,15679.961999999999534,22218.336000000010245,8374.047999999995227,4841.2000000000016371,5436.4639999999999418,17479.402000000005501,8036.3919999999952779,3981.7540000000008149,7891.1559999999954016,14582.747985800018796
9,66027.524682530158316,111522.3094520909508,98476.303440291565494,615414.08801424514968,319753.88892228651093,139959.67708914764808,83967.780717898844159,143684.47226479259552,78040.197163931414252,77670.197163931414252,519669.01251346291974,82030.747296711822855,119440.19624338080757,168313.72253293314134,48396.473913416841242,55682.735274113198102,172926.27266471346957,161101.62226837230264,158091.91103945623036,167535.56143679769593,205781.07937185312039,68337.902382048036088,115162.02068000692816,49195.430540145614941,202116.99591622807202,102263.85357307198865,54159.21856351968745,116005.69848773592093,71963.452513828407973,70614.096899370488245,56948.251984706708754,51886.185141332745843,76171.841550473371171,55439.574177977679938,129521.00158719311003,51763.185141332745843,53573.540755790723779,8602.3107100000379432,31123.519386060008401,9804.5640000000003056,15980.536000000005515,38239.232240100012859,16248.923999999999069,23052.294000000008964,8663.2919999999958236,5014.4000000000014552,5598.4059999999999491,18057.024000000004889,8323.9039999999949941,3981.7540000000008149,8173.4719999999952051,15055.583985800018127
