Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119168.27855687349802,167085.86832954283454,48157.581097461232275,55144.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69933.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9420,35641,10962,16588,38802,19053,27927,9686,5800,5423,20010,9628,3857,9454,16380
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,317545.35460681229597,138664.2643466979498,83585.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81077.502366416316363,119214.93168007349595,167151.18270194283105,48061.406041861235281,55166.135630722455971,170921.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,200246.27902649791213,101798.84059301632806,54041.359820946927357,114929.44923075511178,71636.221158004074823,69960.520078236731933,56554.911440497962758,51404.80820139592106,75644.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,9168.0926792398968246,35048.116540760063799,10584,16016,38802,19053,27927,9502.1304899999704503,5600,5236,19343,9296,3724,9128,15834
2,66058.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138718.4474475979514,83617.79301976734132,142909.33709861632087,77346.458543389788247,77531.458543389788247,513831.33810646738857,81109.259229216317181,118976.58480327349389,167216.49707434282755,47965.230986261238286,55187.743393022457894,170988.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114138.28747187145927,49033.408916644890269,200039.21200643776683,101595.61851911632402,54062.476497746923997,114974.46540225511126,71664.213031904073432,69820.857171436728095,56442.010288297962688,51424.942707195921685,75674.102682922442909,55738.832358214283886,171006.47569055302301,51547.942707195921685,53224.298567663281574,8854.0926792398968246,35048.116540760063799,10584,16016,38486.422030860114319,18396,27927,9502.1304899999704503,5400,5049,19343,8964,3591,9128,15834
3,66083.920322310179472,110836.95497103674279,98105.12250248977216,608754.86270894680638,317035.51648301229579,138772.63054849795299,83650.532053567338153,142624.15715121632093,77376.742149689787766,77376.742149689787766,514032.51946916739689,81141.016092016317998,119023.23792647349183,167281.81144674282405,47984.055930661241291,55209.351155322459817,170647.08538906936883,159354.26356208976358,156381.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,113909.97625297146442,48995.00970144495659,199639.45829723775387,101392.39644521631999,54083.593174546920636,115019.48157375511073,71521.204905804072041,69681.194264636724256,56329.109136097962619,51445.077212995922309,75522.731508522439981,55760.603815714282973,171073.59070985301514,51568.077212995922309,53245.087854163284646,8540.0926792398968246,35048.116540760063799,10206,15444,37148.422030860114319,18396,27927,9168.1304899999704503,5200,4862,19343,8632,3458,8802,15834
4,65951.784159010174335,110880.3341908367438,98143.427171989766066,608992.54809434677009,317159.59742111229571,138495.81364939795458,83683.271087367334985,142679.97720381632098,77407.025755989787285,77407.025755989787285,514233.70083186740521,81172.772954816318816,119069.89104967348976,167347.12581914282055,48002.880875061244296,55230.95891762246174,170305.87301796936663,159035.63142148975749,156069.30057775505702,167766.54217473466997,204675.18145331626874,67945.44958087753912,113954.66503407146956,49014.162036244953924,199717.7045880377409,101432.17437131631596,54104.709851346917276,114789.4977452551102,71549.19677970407065,69708.531357836720417,56351.207983897962549,51465.211718795922934,75371.360334122437052,55782.375273214282061,170730.70572915300727,51588.211718795922934,53265.877140663287719,8226.0926792398968246,33819.116540760063799,9828,14872,37042.332600860165257,17739,26964,8834.1304899999704503,5000,4675,18676,8300,3325,8802,15834
5,65819.647995710169198,110923.71341063674481,97947.731841489759972,609230.23347974673379,317283.67835921229562,138218.99675029795617,83716.010121167331818,142394.79725641632103,77252.309362289786804,77437.309362289786804,514434.88219456741353,81204.529817616319633,119116.5441728734877,167013.44019154281705,48021.705819461247302,55120.566679922463663,170087.58820190923871,159097.99928088975139,156130.35887575504603,167832.02024233466364,204267.06469581625424,67971.96819827753643,113999.35381517147471,48916.314371044951258,199317.95087883772794,101471.95229741631192,54125.826528146913915,114559.51391675510968,71577.188653604069259,69735.868451036716579,56238.30683169796248,51485.346224595923559,75219.989159722434124,55671.146730714281148,170387.8207484529994,51485.346224595923559,53286.666427163290791,7912.0926792398968246,32590.116540760060161,9450,14583.949264959950597,37042.332600860165257,17082,26001,8500.1304899999704503,4800,4488,18146.402000000005501,7968,3192,8802,15288
6,65687.511832410164061,110702.09263043674582,97986.036510989753879,608015.9188651466975,317407.75929731229553,138273.17985119795776,83748.74915496732865,142450.61730901632109,77282.592968589786324,77467.592968589786324,514636.06355726742186,81236.286680416320451,118878.19729607348563,167078.75456394281355,48040.530763861250307,55142.174442222465586,169746.3758308092365,158779.36714028974529,156191.41717375503504,167897.4983099346573,204346.94793831623974,67998.486815677533741,114044.04259627147985,48935.466705844948592,198918.19716963771498,101511.73022351630789,54146.943204946910555,114329.53008825510915,71605.180527504067868,69763.20554423671274,56260.40567949796241,51382.480730395924184,75249.617985322431196,55692.918188214280235,170044.93576775299152,51382.480730395924184,53307.455713663293864,7912.0926792398968246,32590.116540760060161,9316.0686300000033953,14011.949264959950597,35704.332600860165257,16425,26001,8418.8039999999946303,4600,4301,17479.402000000005501,7636,3059,8476,14742
7,65713.375669110158924,110745.47185023674683,98024.341180489747785,608081.33025054668542,317531.84023541229544,137996.36295209795935,83781.488188767325482,142506.43736161632114,77312.876574889785843,77497.876574889785843,514837.24491996743018,81268.043543216321268,118924.85041927348357,167144.06893634281005,48059.355708261253312,55163.782204522467509,169813.1634597092343,158841.7349996897392,156252.47547175502405,167962.97637753465096,204426.83118081622524,68025.005433077531052,113815.731377371485,48954.619040644945926,198996.44346043770202,101551.50814961630385,54168.059881746907195,114099.54625975510862,71633.172401404066477,69790.542637436708901,56147.504527297962341,51402.615236195924808,75279.246810922428267,55714.689645714279322,170112.05078705298365,51402.615236195924808,53328.245000163296936,7912.0926792398968246,32590.116540760060161,9316.0686300000033953,14011.949264959950597,35704.332600860165257,16425,26001,8418.8039999999946303,4600,4301,17479.402000000005501,7636,3059,8150,14196
8,65739.239505810153787,110788.85107003674784,98062.645849989741691,608319.01563594664913,317655.92117351229535,138050.54605299796094,83814.227222567322315,142562.25741421632119,77343.160181189785362,77528.160181189785362,515038.4262826674385,81299.800406016322086,118971.5035424734815,167209.38330874280655,48078.180652661256318,55185.389966822469432,169879.9510886092321,158904.1028590897331,156313.53376975501305,168028.45444513464463,204506.71442331621074,68051.524050477528363,113860.42015847149014,48973.77137544494326,199074.68975123768905,101591.28607571629982,54189.176558546903834,114144.56243125510809,71661.164275304065086,69817.879730636705062,56169.603375097962271,51422.749741995925433,75308.875636522425339,55736.46110321427841,170179.16580635297578,51422.749741995925433,53349.034286663300009,7912.0926792398968246,33126.676695800066227,9316.0686300000033953,14507.301264959951368,35704.332600860165257,16993.961999999999534,26834.957999999998719,8708.047999999995227,4641.2000000000016371,4462.9420000000000073,17479.402000000005501,7923.5119999999997162,3174.1779999999998836,8432.316000000000713,14308.476000000006024
9,65765.10334251014865,110832.23028983674885,98100.950519489735598,608556.70102134661283,317780.00211161229527,138104.72915389796253,83846.966256367319147,142618.07746681632125,77373.443787489784881,77558.443787489784881,515239.60764536744682,81331.557268816322903,119018.15666567347944,167274.69768114280305,48097.005597061259323,55206.997729122471355,169946.7387175092299,158966.47071848972701,156374.59206775500206,168093.93251273463829,204586.59766581619624,68078.042667877525673,113905.10893957149528,48992.923710244940594,199152.93604203767609,101631.06400181629579,54210.293235346900474,114189.57860275510757,71689.156149204063695,69845.216823836701224,56191.702222897962201,51442.884247795926058,75338.50446212242241,55758.232560714277497,170246.28082565296791,51442.884247795926058,53369.823573163303081,8184.0166792398968028,33126.676695800066227,9643.4166300000033516,14913.184000000002925,36863.040600860163977,17562.923999999999069,27668.915999999997439,8997.2919999999958236,4814.4000000000014552,4501.4639999999999418,18057.024000000004889,8211.0239999999994325,3289.3559999999997672,8714.6320000000014261,14781.312000000005355
