Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97756.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204092.27754059631843,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53182.719994663275429,9322.8112900000232912,35641,11340,16729.906802719968255,40140,19053,27927,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,97560.513163489784347,605375.49193814687897,317545.35460681229597,138664.2643466979498,83585.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167570.10797193468898,203684.16078309630393,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53203.509281163278501,9322.8112900000232912,35641,10962,16729.906802719968255,40140,18396,26964,10020,5600,5236,19258.402820000061183,9960,3724,9454,15288
2,66216.056485610184609,110793.57575123674178,97364.817832989778253,605613.17732354684267,317669.43554491229588,138718.4474475979514,83417.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,80915.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155201.183981755079,167635.58603953468264,203276.04402559628943,67568.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53097.298567663281574,9322.8112900000232912,34597.238250000104017,10962,16157.906802719966436,40140,18396,26001,10020,5494.8000000000020009,5049,18902.780000000006112,9960,3591,9128,14742
3,66241.920322310179472,110836.95497103674279,97169.12250248977216,605565.27839392703027,317793.51648301229579,138772.63054849795299,83250.532053567338153,142283.15715121632093,77561.742149689787766,77376.742149689787766,515261.51946916739689,80947.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,154889.24227975506801,167701.06410713467631,203355.92726809627493,67432.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,53118.087854163284646,9322.8112900000232912,34597.238250000104017,10962,16157.906802719966436,38802,18396,25730.800535019840027,9686,5294.8000000000020009,4950.63799999999992,18235.780000000006112,9740.8799999999937427,3521.0420000000012806,8802,14196
4,66267.784159010174335,110880.3341908367438,97207.427171989766066,604350.96377932699397,317917.59742111229571,138826.81364939795458,83083.271087367334985,142338.97720381632098,77592.025755989787285,77407.025755989787285,515462.70083186740521,80978.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,154950.30057775505702,167766.54217473466997,203435.81051059626043,67297.44958087753912,113135.66503407146956,48486.713586244884937,198569.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,71036.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,53138.877140663287719,9008.8112900000232912,33436.174000000013621,10584,15585.906802719966436,38802,17739,25730.800535019840027,9352,5094.8000000000020009,4950.63799999999992,18235.780000000006112,9408.8799999999937427,3388.0420000000012806,8476,14159.308080000078917
5,66293.647995710169198,110923.71341063674481,97245.731841489759972,604588.64916472695768,318041.67835921229562,138880.99675029795617,83116.010121167331818,142394.79725641632103,77622.309362289786804,77437.309362289786804,515663.88219456741353,81010.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,154638.35887575504603,167832.02024233466364,203515.69375309624593,67323.96819827753643,112907.35381517147471,48388.865921044882271,198169.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70893.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,53159.666427163290791,8898.7600000000093132,33436.174000000013621,10206,15013.906802719966436,37464,17082,25730.800535019840027,9018,5094.8000000000020009,4763.63799999999992,17568.780000000006112,9076.8799999999937427,3255.0420000000012806,8304.5239999999939755,13613.308080000078917
6,66319.511832410164061,110967.09263043674582,97284.036510989753879,603374.33455012692139,318165.75929731229553,138935.17985119795776,82948.74915496732865,142362.18020901634009,77652.592968589786324,77467.592968589786324,515865.06355726742186,81042.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,154699.41717375503504,167897.4983099346573,203595.57699559623143,67350.486815677533741,112679.04259627147985,48408.018255844879604,198247.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70750.180527504067868,68928.20554423671274,55855.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,53180.455713663293864,8584.7600000000093132,33436.174000000013621,10206,14441.906802719966436,36126,17082,24767.800535019840027,8684,4894.8000000000020009,4576.63799999999992,17568.780000000006112,8744.8799999999937427,3122.0420000000012806,7978.5239999999939755,13067.308080000078917
7,66345.375669110158924,111010.47185023674683,97322.341180489747785,603612.01993552688509,318289.84023541229544,138989.36295209795935,82981.488188767325482,142418.00026161634014,77682.876574889785843,77497.876574889785843,516066.24491996743018,81074.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,154760.47547175502405,167962.97637753465096,203675.46023809621693,67377.005433077531052,112450.731377371485,48310.170590644876938,198325.75677129783435,100093.50814961630385,53136.059881746907195,113549.54625975510862,70607.172401404066477,68788.542637436708901,55877.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,50664.615236195924808,53201.245000163296936,8270.7600000000093132,32207.174000000013621,9828,14441.906802719966436,34788,16648.380000000004657,23804.800535019840027,8463.5599999999940337,4694.8000000000020009,4576.63799999999992,16901.780000000006112,8412.8799999999937427,2989.0420000000012806,7652.5239999999939755,13035.337810000046375
8,66371.239505810153787,111053.85107003674784,97360.645849989741691,603849.7053209268488,318413.92117351229535,139043.54605299796094,83014.227222567322315,142473.82031421634019,77713.160181189785362,77528.160181189785362,516267.4262826674385,81105.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,154821.53376975501305,168028.45444513464463,203755.34348059620243,67403.524050477528363,112495.42015847149014,48329.322925444874272,198404.00306209782138,99890.28607571629982,53157.176558546903834,113594.56243125510809,70635.164275304065086,68648.879730636705062,55899.603375097962271,50684.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50561.749741995925433,53222.034286663300009,7956.7600000000084037,32207.174000000013621,9828,13869.906802719966436,34435.460650000088208,15991.380000000004657,23804.800535019840027,8129.5599999999949432,4494.8000000000020009,4389.63799999999992,16234.780000000006112,8080.8799999999946522,2989.0420000000012806,7652.5239999999939755,12722.784639999958017
9,66397.10334251014865,111097.23028983674885,97398.950519489735598,604087.39070632681251,318538.00211161229527,139097.72915389796253,83046.966256367319147,142529.64036681634025,77743.443787489784881,77558.443787489784881,516468.60764536744682,81137.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,154882.59206775500206,168093.93251273463829,203835.22672309618792,67430.042667877525673,112540.10893957149528,48348.475260244871606,198482.24935289780842,99930.064001816295786,53178.293235346900474,113639.57860275510757,70663.156149204063695,68676.216823836701224,55921.702222897962201,50704.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,50581.884247795926058,53242.823573163303081,7956.7600000000084037,32207.174000000013621,9828,13922.480000000001382,34435.460650000088208,15991.380000000004657,24638.758535019838746,8129.5599999999949432,4668.000000000001819,4551.5799999999999272,16234.780000000006112,8080.8799999999946522,3104.2200000000011642,7934.8399999999937791,13195.620639999957348
10,66422.967179210143513,111140.60950963674986,97437.255188989729504,604325.07609172677621,318662.08304971229518,139151.91225479796412,83079.705290167315979,142585.4604194163403,77773.727393789784401,77588.727393789784401,516669.78900806745514,81169.314131616323721,119813.58003887344967,167739.01205354279955,48345.830541461262328,55492.605491422473278,171522.59879136935342,160171.83857788972091,154943.65036575499107,168159.41058033463196,203915.10996559617342,67456.561285277522984,112584.79772067150043,48367.62759504486894,198560.49564369779546,99969.841927916291752,53199.409912146897113,113684.59477425510704,70691.148023104062304,68703.553917036697385,55943.801070697962132,50725.018753595926682,74463.133287722419482,54716.004018214276584,168673.39584495296003,50602.018753595926682,53263.612859663306153,8228.6840000000083819,33271.488000000012107,10155.347999999999956,14417.832000000002154,34435.460650000088208,16560.342000000004191,25154.897037759845261,8418.8039999999946303,4841.2000000000016371,4713.5219999999999345,16812.402000000005501,8368.3919999999943684,3219.3980000000010477,8217.1559999999935826,13668.456639999956678
11,66448.831015910138376,111183.98872943675087,97475.55985848972341,604562.76147712673992,318786.16398781229509,139206.09535569796572,83112.444323967312812,142641.28047201634035,77804.01100008978392,77619.01100008978392,516870.97037076746346,81201.070994416324538,119860.2331620734476,167804.32642594279605,48364.655485861265333,55514.213253722475201,171589.38642026935122,160234.20643728971481,155004.70866375498008,168224.88864793462562,203994.99320809615892,67483.079902677520295,112629.48650177150557,48386.779929844866274,198638.74193449778249,100009.61985401628772,53220.526588946893753,113729.61094575510651,70719.139897004060913,68730.891010236693546,55965.899918497962062,50745.153259395927307,74492.762113322416553,54737.775475714275672,168740.51086425295216,50622.153259395927307,53284.402146163309226,8500.6080000000074506,34335.802000000010594,10482.695999999999913,14913.184000000002925,35594.168650000086927,17129.304000000003725,25988.855037759843981,8708.047999999995227,5014.4000000000014552,4875.4639999999999418,17390.024000000004889,8655.9039999999949941,3334.5760000000009313,8499.4719999999942956,14141.292639999956009
12,66474.694852610133239,111227.36794923675188,97513.864527989717317,604800.44686252670363,318910.244925912295,139260.27845659796731,83145.183357767309644,142697.10052461634041,77834.294606389783439,77649.294606389783439,517072.15173346747179,81232.827857216325356,119906.88628527344554,167869.64079834279255,48383.480430261268339,55535.821016022477124,171656.17404916934902,160296.57429668970872,155065.76696175496909,168290.36671553461929,204074.87645059614442,67509.598520077517605,112674.17528287151072,48405.932264644863608,198716.98822529776953,100049.39778011628368,53241.643265746890393,113774.62711725510599,70747.131770904059522,68758.228103436689707,55987.998766297961993,50765.287765195927932,74522.390938922413625,54759.546933214274759,168807.62588355294429,50642.287765195927932,53305.191432663312298,8772.5320000000065193,35400.11600000000908,10810.043999999999869,15408.536000000003696,36752.876650000085647,17698.26600000000326,26822.8130377598427,8997.2919999999958236,5187.6000000000012733,5037.4059999999999491,17967.646000000004278,8943.4159999999956199,3449.7540000000008149,8781.7879999999950087,14614.12863999995534
