Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168541.20477489763289,205620.26982537304866,68343.577683848066954,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35641,11340,17160,40140,19053,27927,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139191.49474434755393,84103.622201898819185,144078.67585439249524,77795.850536731391912,78165.850536731391912,519274.75843106303364,81580.513535911843064,119847.66163778079499,167786.72629293313366,48589.582766216823075,55640.390653313203075,171979.38929191351053,160598.40029477220378,157599.25540665627341,168607.24440399763989,205212.83817287304555,68370.323733648066991,115347.44430560687033,49317.618988145790354,201007.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51855.933812732939259,53659.80009819073166,9420,35641,11340,17160,38802,19053,27927,9686,6000,5610,19343,9628,3990,9454,15915.655811399850791
2,66467.947193090076325,111481.05067199091718,98673.871159291578806,612284.02103974530473,320393.87324258650187,139246.1425374475657,84136.642016398822307,143793.97463819250697,77826.393865131394705,78196.393865131394705,519477.6651913630194,81418.542756011840538,119609.71487348079972,167852.60082293313462,48493.569159616825345,55530.183730913202453,171638.74971351350541,160661.30304147221614,157660.83736075626803,168673.2840330976469,205293.40652037304244,68397.069783448067028,115392.51635240687756,49336.935579645789403,201086.57441932809888,102712.02005017203919,54397.134100719711569,115962.88277273588756,72107.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51876.24099863293668,53553.767680390730675,9420,34412,10962,16588,38329.92283999989013,18396,27927,9686,5800,5610,19343,9628,3990,9454,15915.655811399850791
3,66336.032846590082045,111524.80192629092198,98478.504342291576904,612523.74489324528258,320519.01833968650317,139300.79033054757747,84169.661830898825428,143509.27342199251871,77856.937193531397497,78041.937193531397497,518451.57195166300517,81450.571976111838012,119371.76810918080446,167519.47535293313558,48512.555553016827616,55419.976808513201831,171298.11013511350029,160343.20578817222849,157349.41931485626264,168739.3236621976539,205373.97486787303933,68261.815833248067065,115437.58839920688479,49356.252171145788452,201165.49177602809505,102752.13912487203197,54418.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,57084.52173590669554,52010.342025932761317,76535.543957273403066,56105.825117777691048,130772.97583799314452,51896.548184532934101,53574.73526259072969,9420,34412,10962,16016,38329.92283999989013,18396,27927,9686,5600,5477.6568999999653897,19343,9628,3990,9454,15915.655811399850791
4,66362.118500090087764,111568.55318059092679,98283.137525291575002,612021.68680674536154,320644.16343678650446,139024.43812364758924,84202.68164539882855,143224.57220579253044,77702.48052193140029,77887.48052193140029,518654.47871196299093,81288.601196211835486,119418.82134488080919,167186.34988293313654,48416.541946416829887,55309.76988611320121,171365.47055671349517,160025.10853487224085,157411.00126895625726,168805.36329129766091,205454.54321537303622,68288.561883048067102,115482.66044600689202,49375.568762645787501,201244.40913272809121,102792.25819957202475,54439.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,52030.649211832758738,76384.42688947339775,56127.783294477689196,130514.15655049314955,51793.855370432931522,53595.702844790728705,9420,34412,10584,16016,38329.92283999989013,18396,27927,9352,5600,5477.6568999999653897,19343,9296,3857,9128,15915.655811399850791
5,66230.204153590093483,111612.30443489093159,98321.770708291573101,611120.81062024540734,320769.30853388650576,139079.085916747601,84235.701459898831672,142939.87098959254217,77548.023850331403082,77733.023850331403082,517628.38547226297669,81320.63041631183296,119180.87458058081393,167252.2244129331375,48435.528339816832158,55331.562963713200588,171432.83097831349005,160088.01128157225321,157472.58322305625188,168471.40292039766791,205535.11156287303311,68315.307932848067139,115527.73249280689924,49277.88535414578655,200845.32648942808737,102589.37727427201753,54332.027441919701232,116099.08950773590186,72021.524748228432145,70503.810718970489688,56859.098485506699944,52050.956397732756159,76233.309821673392435,56149.741471177687345,130565.33726299315458,51814.162556332928943,53616.670426990727719,9420,34412,10584,16016,38329.92283999989013,18396,27927,9352,5600,5411.4059999999999491,18676,9296,3857,8802,15915.655811399850791
6,66098.289807090099202,111656.05568919093639,98126.403891291571199,609908.53447374538518,320894.45363098650705,138802.73370984761277,84068.721274398834794,142655.16977339255391,77393.567178731405875,77763.567178731405875,517831.29223256296245,81158.659636411830434,119227.92781628081866,166919.09894293313846,48339.514733216834429,55353.356041313199967,171092.19139991348493,159769.91402827226557,157534.1651771562465,168137.44254949767492,205127.67991037303,68342.053982648067176,115572.80453960690647,49297.201945645785599,200924.24384612808353,102629.49634897201031,54353.325222319697787,116144.49175273590663,72049.756689628426102,70531.382264070489327,56746.386860306702147,52071.26358363275358,76263.192753873387119,56171.699647877685493,130616.51797549315961,51711.469742232926365,53637.638009190726734,9106,34412,10584,16016,36991.92283999989013,18396,27927,9352,5600,5224.4059999999999491,18009,8964,3857,8527.3354700000272715,15915.655811399850791
7,65966.375460590104922,111434.80694349094119,97931.037074291569297,610148.25832724536303,321019.59872808650834,138857.38150294762454,84101.741088898837916,142370.46855719256564,77239.110507131408667,77609.110507131408667,518034.19899286294822,80996.688856511827908,118989.98105198082339,166585.97347293313942,48243.5011266168367,55375.149118913199345,170751.55182151347981,159451.81677497227793,157499.19271625610418,167803.48217859768192,205208.24825787302689,68368.800032448067213,115617.8765864069137,49316.518537145784649,200525.16120282807969,102669.61542367200309,54374.623002719694341,116189.8939977359114,72077.988631028420059,70558.953809170488967,56768.675235106704349,52091.570769532751001,76293.075686073381803,56060.657824577683641,130357.69868799316464,51608.776928132923786,53531.605591390725749,8792,34412,10206,16016,35653.92283999989013,18396,26964,9018,5400,5037.4059999999999491,17779.55235500008348,8898.9279999999962456,3724,8201.3354700000272715,15369.655811399850791
8,65834.461114090110641,111213.558197790946,97735.670257291567395,610387.98218074534088,320386.74382518650964,138643.10566716766334,84134.760903398841037,142426.76734099257737,77269.65383553141146,77454.65383553141146,518237.10575316293398,80834.718076611825381,118752.03428768082813,166252.84800293314038,48147.487520016838971,55396.942196513198724,170410.91224311347469,159133.71952167229028,157187.7746703560988,167869.52180769768893,205288.81660537302378,68233.54608224806725,115662.94863320692093,49335.835128645783698,200126.07855952807586,102466.73449837199587,54395.920783119690896,115960.29624273591617,71935.220572428414016,70419.525354270488606,56655.963609906706552,51988.877955432748422,76141.958618273376487,55949.616001277681789,130098.87940049316967,51629.084114032921207,53552.573173590724764,8646.3040000000037253,34412,10206,16016,35653.92283999989013,17854.242588879900723,26964,9018,5400,4850.4059999999999491,17779.55235500008348,8898.9279999999962456,3724,8201.3354700000272715,15369.655811399850791
9,65860.54676759011636,111257.3094520909508,97540.303440291565494,610627.70603424531873,320511.88892228651093,138697.75346026767511,84167.780717898844159,142483.06612479258911,77230.458723931384156,77485.197163931414252,518440.01251346291974,80866.747296711822855,118799.08752338083286,165919.72253293314134,48166.473913416841242,55418.735274113198102,170478.27266471346957,159196.62226837230264,157249.35662445609341,167935.56143679769593,205369.38495287302067,68260.292132048067288,115708.02068000692816,49355.151720145782747,200204.99591622807202,102506.85357307198865,54417.21856351968745,116005.69848773592093,71963.452513828407973,70447.096899370488245,56678.251984706708754,52009.185141332745843,76171.841550473371171,55971.574177977679938,130150.0601129931747,51649.391299932918628,53573.540755790723779,8646.3040000000037253,34412,10206,16016,35653.92283999989013,17854.242588879900723,26964,9018,5400,4850.4059999999999491,17779.55235500008348,8898.9279999999962456,3724,8201.3354700000272715,15369.655811399850791
