Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897140626203054,1171.164097571960383,1034.1599955841645624,6417.0953573803253676,3349.9712677983352478,1462.8502501628163373,883.89743211054519634,1507.0451218491948566,817.60512468035574329,817.60512468032743527,5431.5497205910951379,857.38050913838833367,1259.5538408448160226,1763.3753771120270812,508.2410234739054431,583.37230516138708936,1803.1507615700325005,1683.8246081959678122,1648.4687109663454976,1767.7948642405092414,2156.7097344629764848,715.95692002100508944,1206.5199949010770979,517.07999783068112265,2112.5148628763499801,1073.9353800412425244,570.1138436754496297,1215.3589691579077225,755.73230447955847922,738.05435586500527734,596.63076664685183914,543.59692080320814966,799.92717606521716789,587.7917923901783297,1370.0410198608492465,543.59692080303159401,561.27486941765300799,9420.0000000414947863,36870.000000116924639,11340.000000022000677,17159.999999972289515,40140.00000009755604,19709.99999998218118,28890.000000049600203,10020.000000004074536,6000.0000000017507773,5609.9999999843130354,20010.000000017789716,9959.999999887730155,3989.9999998525968294,9780.0000000692343747,16380.000000025880581
1,729.50104048662353762,1223.5302260530156673,1080.4002750654171905,6704.0222199681975326,3499.7581560839394115,1528.2585087441607357,923.41903849210348199,1574.4294608304787744,854.16261056140626806,854.16261056134953833,5674.4099920775597639,895.71646731968894528,1315.8721300258312112,1842.2209818947305848,530.96594715368667039,609.45656534168961116,1883.7748386529294748,1759.113268378213661,1722.1765069481250521,1846.8380770230421604,2253.1424541472224519,747.96942120153664746,1260.4669876820814807,540.20013760990570972,2206.9715022604186743,1121.9541318221843085,595.60527975570391845,1269.7011779387121351,789.52327796083500289,771.05489724631024728,623.30785092663904834,567.90270878310491298,835.69422984567847834,614.07366067057830605,1431.2995098417659392,567.90270878294552404,586.37108949741570996,9420.0000001607113518,36870.00000011123484,11339.999999782483428,17160.000000115007424,40140.000000070474925,19710.000000088948582,28890.00000011908196,10020.000000198542693,5999.9999999684550858,5610.000000135447408,20010.000000032276148,9959.9999997246068233,3989.99999966814039,9779.999999762081643,16380.000000095997166
2,760.72310956699755025,1275.8963545340825476,1126.6405545466818694,6990.9490825560824305,3649.5450443695549438,1593.6667673255169575,962.94064487367438687,1641.8137998117751977,890.72009644246929838,890.72009644238414694,5917.2702635640371227,934.05242550100251719,1372.1904192068582233,1921.0665866774450024,553.6908708334867697,635.54082552199918155,1964.3989157358378179,1834.4019285604722427,1795.8843029299168848,1925.8812898055880396,2349.5751738314806971,779.98192238208264371,1314.4139804630981416,563.32027738914268866,2301.4281416445001014,1169.9728836031374613,621.09671583597150857,1324.0433867195292805,823.3142514421241458,804.05543862762851859,649.98493520643978627,592.2084967630189567,871.4612836261458142,640.35552895099033321,1492.5579998226949101,592.20849676287230068,611.4673095771959197,9420.0000002022279659,36870.000000228152203,11339.999999804473191,17160.00000008727875,40140.00000016719423,19710.000000071122486,28890.000000168252882,10020.000000202584488,5999.9999999701167326,5610.0000001197604433,20010.000000048374204,9959.9999995811940607,3989.9999995126954673,9779.9999998284329195,16380.000000121888661
3,791.94517864735962576,1328.2624830151376045,1172.8808340279344975,7277.8759451439545956,3799.3319326551591075,1659.0750259068615833,1002.4622512552333546,1709.1981387930622986,927.27758232352152845,927.2775823234079553,6160.1305350505026581,972.38838368230756259,1428.5087083878731846,1999.9121914601471417,576.41579451328311734,661.62508570229920224,2045.0229928187347923,1909.6905887427178641,1869.5920989116959845,2004.9245025881209585,2446.0078935157262094,811.99442356261818077,1368.3609732441002507,586.44041716836795786,2395.8847810285687956,1217.991635384071742,646.58815191622704788,1378.3855955003350573,857.10522492340146528,837.05598000893587596,676.66201948622835971,616.51428474292572446,907.22833740659518753,666.63739723138905902,1553.8164898036109207,616.51428474278657177,636.56352965696839874,9420.0000002437482181,36870.00000034506229,11339.999999826462954,17160.000000059542799,40140.000000263928086,19710.000000053292752,28890.000000217412889,10020.000000206588084,5999.9999999717501851,5610.0000001040734787,20010.000000064112101,9959.9999994315458025,3989.9999993571295818,9779.9999998941602826,16380.000000147880201
4,823.16724772772647611,1380.6286114961965268,1219.1211135091905362,7564.8028077318276701,3949.1188209407669092,1724.483284488211666,1041.9838576367926635,1776.582477774355084,963.83506820457523645,963.83506820443324159,6402.9908065369681935,1010.7243418636195429,1484.8269975688899649,2078.7577962428513274,599.14071819308833255,687.70934588261184217,2125.6470699016317667,1984.9792489249634855,1943.2998948934750842,2083.9677153706538775,2542.4406131999717218,844.00692474315519576,1422.307966025096448,609.56055694759595553,2490.3414204126374898,1266.0103871650185283,672.07958799648292825,1432.7278042811433352,890.89619840468117218,870.05652139024414282,703.3391037660173879,640.82007272284454302,942.9953911870408092,692.91926551178778482,1615.074979784526704,640.82007272270107023,661.65974973674406101,9420.0000002852812031,36870.000000461928721,11339.999999848456355,17160.000000031766831,40140.00000036079291,19710.000000035444828,28890.00000026638736,10020.000000210005965,5999.9999999732954166,5610.0000000883865141,20010.000000079602614,9959.9999992764096532,3989.9999992038528944,9779.999999959482011,16380.000000173757144
5,854.38931680808639157,1432.9947399772506742,1265.3613929904420274,7851.7296703196998351,4098.9057092262346487,1789.8915430695544728,1081.5054640183511765,1843.966816755638547,1000.3925540856258749,1000.392554085455572,6645.851078023433729,1049.0603000449202682,1541.1452867499049262,2157.6034010255543762,621.86564187287183358,713.79360606291231761,2206.2711469845285137,2060.2679091072091069,2017.0076908752544114,2163.0109281531867964,2638.8733328842172341,876.0194259236874359,1476.2549588061033319,632.6806967268197468,2584.798059796706184,1314.0291389459612219,697.57102407673744437,1487.0700130619477477,924.6871718859572411,903.05706277154922645,730.01618804580482447,665.12586070274232952,978.76244496749973223,719.20113379218742011,1676.3334697654433967,665.12586070261511395,686.75596981650858197,9420.0000003267923603,36870.000000578860636,11339.999999870446118,17160.00000000404907,40140.000000457483111,19710.000000017626007,28890.000000315558282,10020.000000214129614,5999.9999999749834387,5610.0000000726995495,20010.000000095951691,9959.9999991375298123,3989.999999049514372,9780.0000000262843969,16380.000000199472197
6,885.61138588697451723,1485.360868457615652,1311.6016724707681078,8138.6565329089489751,4248.69259751228401,1855.2998016506664953,1121.0270703985240743,1911.3511557366953184,1036.9500399650075906,1036.9500399650864892,6888.7113495102539673,1087.3962582249830575,1597.4635759302814222,2236.4490058080932613,644.59056555166193903,739.87786624196235152,2286.8952240671137588,2135.5565692893696905,2090.7154868569309656,2242.0541409356264921,2735.3060525683085871,908.03192710274663568,1530.2019515864867572,655.80083650499261694,2679.2546991806548249,1362.0478907257670471,723.06246015582746622,1541.4122218421316575,958.47814536566693278,936.05760415146460218,756.6932723242814518,689.43164868152825875,1014.5294987459517415,745.48300207138936457,1737.591959745824397,689.43164868146527624,711.85218989511236032,9420.0000003981203918,36870.000000535990694,11339.999999996736733,17160.000000109448592,40140.000000607135007,19710.00000025816189,28890.000000338572136,10020.000000285925125,5999.9999999308483893,5610.0000000398558768,20009.999999945459422,9959.9999991520817275,3989.9999989344732967,9779.9999997044978954,16380.000000246185664
7,916.8334549677377936,1537.7269969376852714,1357.8419519514839067,8425.5833954973168147,4398.4794857975475679,1920.7080602313626514,1160.5486767799720838,1978.7354947174876543,1073.5075258460985879,1073.5075258461683916,7131.5716209960191918,1125.7322164061429248,1653.7818651103154934,2315.294610591032324,667.31548923187278888,765.96212642314173991,2367.5193011503451999,2210.8452294718890698,2164.4232828385406719,2321.0973537183958797,2831.7387722533785563,940.04442828382263997,1584.1489443665518593,678.92097628468593484,2773.7113385653574369,1410.066642506044218,748.5538962371180105,1595.7544306222171144,992.26911884731566715,969.0581455330271865,783.37035660509343415,713.73743666208451941,1050.2965525265308315,771.76487035284833382,1798.8504497258752508,713.73743666234565808,736.94840997560368123,9420.0000003535369615,36870.000000602842192,11339.999999943531293,17159.999999930143531,40140.000000771207851,19710.000000130967237,28890.000000377152901,10020.000000297290171,5999.9999998940193109,5610.0000000188638296,20009.999999850297172,9959.9999989117586665,3989.999998832023266,9780.0000001215739758,16380.000000089181412
8,948.05552405076707601,1590.0931254179411098,1404.0822314327167533,8712.5102580849488731,4548.2663740834304917,1986.1163188115301637,1200.0702831626815623,2046.1198336978611678,1110.0650117289314949,1110.0650117290088019,7374.4318924819554013,1164.0681745888343812,1710.1001542904782582,2394.140215373753108,690.04041291092585197,792.04638660437751696,2448.1433782331218936,2286.1338896533748084,2238.1310788191499341,2400.1405665009210679,2928.171491939718635,972.05692946705471513,1638.0959371473820738,702.04111606379035493,2868.1679779507021522,1458.0853942872536209,774.04533231834398066,1650.0966394022580062,1026.0600923302447427,1002.058686916204806,810.04744088602694774,738.04322464156473416,1086.0636063089561958,798.04673863470554807,1860.1089397057783117,738.04322464268238946,762.04463005603804504,9420.0000003367513273,36870.000000478285074,11339.999999827114152,17159.999999941355782,40140.000000752515916,19710.000000040054147,28890.000000372310751,10020.000000331787305,5999.9999999842348188,5610.0000000254676706,20010.00000001198714,9959.9999990190444805,3989.99999878090739,9780.0000001093085302,16380.000000102849299
9,979.27759313303579347,1642.4592538995527775,1450.3225109155123391,8999.4371206726955279,4698.0532623708113533,2051.5245773913961784,1239.5918895465219975,2113.5041726773233677,1146.6224976124547084,1146.6224976124854038,7617.2921639675259939,1202.4041327722268306,1766.4184434714377403,2472.9858201550268859,712.76533658763980839,818.13064678433158861,2528.767455314738072,2361.422549833910125,2311.8388747992335084,2479.183779281968782,3024.6042116248622733,1004.069430649627634,1692.0429299288487073,725.16125584047108532,2962.6246173354447819,1506.1041460695175829,799.53676839809725152,1704.4388481833143487,1059.8510658140319265,1035.0592282997372422,836.724525165835189,762.34901262021696766,1121.8306600920711844,824.32860691522432717,1921.3674296857793706,762.34901262124196819,787.14085013507485655,9420.0000002111282811,36870.00000055473356,11339.999999954001396,17159.999999918021786,40140.000001054992026,19709.999999924391886,28890.000000382377038,10020.000000334492142,5999.9999999162009772,5609.99999998455678,20009.999999955252861,9959.9999993963574525,3989.9999987889427757,9780.0000003047662176,16380.000000119223841
