Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770073905078,23716.654297890232556,20942.253229122881748,129949.36619076575153,67838.580972829018719,29623.443670243290399,17899.36173421676358,30518.411756939211045,16556.909604222881171,16556.909604222881171,109991.57785701677494,17362.380882239209313,25506.590471282066574,35709.226659855536127,10292.132997151456948,11813.578744604517851,36514.697937871860631,34098.284103722879081,33382.309634386154357,35798.723468535135908,43674.442631639212777,14498.483004792271458,24432.628767226968193,10471.126614510640138,42779.474544843287731,21747.724507139213529,11545.088318565740337,24611.622384586153203,15303.954282808597782,14945.967048090231401,12082.069170643293546,11008.107466588191528,16198.922369504518429,11903.075553284108537,36693.691555231045641,11008.107466588191528,11366.094701206558966,9419.9999998785642674,36870.000000003703462,11339.999999920028131,17159.999999944404408,40139.999999983825546,19709.999999974272214,28889.999999995743565,10019.999999900819603,5999.9999999329529601,5609.9999999157453203,20009.99999996736733,9959.9999998530438461,3989.9999999466099325,9779.9999999175415724,16379.999999913521606
1,14171.452345372299533,23768.575136188625038,20988.100309021272551,130233.85319916415028,67987.094163127418142,29688.29573624168188,17938.547272515155782,30585.223099837603513,16593.156227221272275,16593.156227221272275,110232.37299011516734,17400.390854437602684,25562.429863380457391,35787.401808853930561,10314.664681649850536,11839.441199902912558,36594.636436070250056,34172.932554221268219,33455.390663384547224,35877.094545233529061,43770.055345237604342,14530.22329089066443,24486.117027025360585,10494.050154409034803,42873.127981441677548,21795.334936237606598,11570.362990764133428,24665.502499784546671,15337.457918106991201,14978.686972588624485,12108.51940904168805,11032.206572686585787,16234.385281702912835,11929.133936282501963,36774.021908829439781,11032.206572686585787,11390.977518004952799,9420.0000014013749023,36869.999999998763087,11340.000000102390914,17160.000000849981006,40140.000000053310941,19709.999999941494025,28890.000000044281478,10019.999999801630111,5999.9999996211699909,5610.0000040269424062,20010.000000168471161,9960.0000010680032574,3989.999998981405497,9780.000000591886419,16380.000001421500201
2,14202.408920670693988,23820.495974487024796,21033.94738891965244,130518.34020756246173,68135.60735342578846,29753.147802240080637,17977.732810813555261,30652.034442736003257,16629.402850219656102,16629.402850219656102,110473.16812321348698,17438.400826635996054,25618.269255478848208,35865.576957852324995,10337.196366148238667,11865.303655201309084,36674.574934268639481,34247.581004719650082,33528.471692382940091,35955.465621931936766,43865.668058836003183,14561.963576989050125,24539.605286823756614,10516.973694307431288,42966.781418040067365,21842.945365336003306,11595.637662962521063,24719.382614982947416,15370.961553405380982,15011.406897087012112,12134.969647440084373,11056.305678784976408,16269.848193901305422,11955.192319280889933,36854.352262427841197,11056.305678784980046,11415.860334803342994,9420.0000012798318494,36870.000000002401066,11340.000000022346285,17160.000000794356311,40140.000000037071004,19709.999999915726221,28890.000000039985025,10019.999999702433342,5999.9999995540865712,5610.0000039427641241,20010.000000135798473,9960.0000009210543794,3989.9999989280131558,9780.0000005094261724,16380.00000133494359
3,14233.365495969086624,23872.416812785417278,21079.79446881804688,130802.82721596086049,68284.120543724187883,29817.999868238472118,18016.918349111947464,30718.845785634395725,16665.649473218050844,16665.649473218050844,110713.96325631187938,17476.410798834389425,25674.108647577242664,35943.752106850719429,10359.728050646632255,11891.166110499701972,36754.513432467028906,34322.229455218046496,33601.552721381332958,36033.83669863032992,43961.280772434394748,14593.703863087443096,24593.093546622149006,10539.897234205824134,43060.434854638457182,21890.555794434396375,11620.912335160914154,24773.262730181340885,15404.465188703774402,15044.126821585405196,12161.419885838477057,11080.404784883368848,16305.311106099698009,11981.25070227928336,36934.682616026235337,11080.404784883372486,11440.743151601736827,9420.0000011582742445,36870.000000006031769,11339.999999942292561,17160.000000738727977,40140.000000020823791,19709.999999889954779,28890.000000035681296,10019.999999603234755,5999.9999994869922375,5610.0000038585976654,20010.000000103118509,9960.0000007741055015,3989.9999988746203599,9780.0000004269659257,16380.000001248379704
4,14264.322071267479259,23924.33765108380976,21125.641548716441321,131087.31422435925924,68432.633734022587305,29882.851934236863599,18056.103887410339667,30785.657128532788192,16701.896096216445585,16701.896096216445585,110954.75838941027177,17514.420771032782795,25729.948039675637119,36021.927255849113862,10382.259735145025843,11917.02856579809486,36834.451930665418331,34396.87790571644291,33674.633750379725825,36112.207775328723073,44056.893486032786313,14625.444149185836068,24646.581806420541398,10562.82077410421698,43154.088291236846999,21938.166223532789445,11646.187007359307245,24827.142845379734354,15437.968824002167821,15076.84674608379828,12187.870124236869742,11104.503890981761288,16340.774018298090596,12007.309085277676786,37015.012969624629477,11104.503890981764926,11465.62596840013066,9420.0000010367566574,36870.000000009669748,11339.999999862275217,17160.000000683106919,40140.000000004569301,19709.999999864197889,28890.000000031373929,10019.999999504045263,5999.9999994199488356,5610.0000037743757275,20010.00000007043127,9960.0000006271529855,3989.9999988212198332,9780.0000003445056791,16380.000001161839464
5,14295.278646565871895,23976.258489382202242,21171.488628614835761,131371.801232757658,68581.146924320986727,29947.70400023525508,18095.289425708731869,30852.46847143118066,16738.142719214840326,16738.142719214840326,111195.55352250866417,17552.430743231176166,25785.787431774031575,36100.102404847508296,10404.791419643419431,11942.891021096487748,36914.390428863807756,34471.526356214839325,33747.714779378118692,36190.578852027116227,44152.506199631177878,14657.184435284229039,24700.070066218933789,10585.744314002609826,43247.741727835236816,21985.776652631182515,11671.461679557700336,24881.022960578127822,15471.472459300561241,15109.566670582191364,12214.320362635262427,11128.602997080153727,16376.236930496483183,12033.367468276070213,37095.343323223023617,11128.602997080157365,11490.508785198524492,9420.0000009152663552,36870.000000013293175,11339.999999782297891,17160.000000627482223,40139.99999998830026,19709.999999838440999,28890.000000027062924,10019.999999404864866,5999.9999993529518179,5610.0000036901019485,20010.00000003774403,9960.0000004801968316,3989.9999987678133948,9780.0000002620436135,16380.00000107532469
6,14326.235221864262712,24028.179327680594724,21217.335708513230202,131656.28824115605676,68729.660114619371598,30012.556066233646561,18134.474964007124072,30919.279814329573128,16774.389342213235068,16774.389342213235068,111436.34865560705657,17590.440715429569536,25841.626823872422392,36178.277553845895454,10427.323104141813019,11968.753476394880636,36994.328927062197181,34546.174806713228463,33820.795808376511559,36268.94992872550938,44248.118913229576719,14688.92472138262201,24753.558326017326181,10608.667853901002673,43341.395164433633909,22033.387081729575584,11696.736351756093427,24934.903075776521291,15504.97609459895466,15142.286595080584448,12240.770601033655112,11152.702103178547986,16411.699842694877589,12059.42585127446182,37175.673676821417757,11152.702103178551624,11515.391601996918325,9419.9999984343157848,36870.000000028478098,11340.000000815065505,17159.99999878986273,40139.999999846637365,19709.999999826759449,28889.999999955594831,10019.999999305673555,6000.0000000879135769,5609.9999945857543935,20009.999999608007784,9959.9999995385624061,3990.0000011496831576,9779.999999299281626,16380.000004676709068
7,14357.191797162655348,24080.100165978987206,21263.182788411621004,131940.77524955445551,68878.17330491777102,30077.40813223204168,18173.660502305516275,30986.091157227965596,16810.635965211626171,16810.635965211626171,111677.14378870544897,17628.450687627962907,25897.466215970816847,36256.452702844289888,10449.854788640206607,11994.615931693275343,37074.267425260593882,34620.823257211624878,33893.876837374904426,36347.321005423902534,44343.731626827968284,14720.665007481014982,24807.046585815718572,10631.591393799397338,43435.048601032023726,22080.997510827968654,11722.011023954486518,24988.783190974911122,15538.47972989734626,15175.006519578977532,12267.220839432047796,11176.801209276940426,16447.162754893270176,12085.484234272857066,37256.004030419811897,11176.801209276944064,11540.274418795310339,9420.0000003903296601,36870.000000023836037,11340.000001378328307,17160.000000544103386,40140.000000002386514,19709.999999814655894,28889.999999959763954,10019.999999206469511,6000.0000009733439583,5610.000001209088623,20009.999999897019734,9959.9999981928358466,3989.9999994740946931,9779.9999998547391442,16380.000000485102646
8,14388.148372461049803,24132.021004277379689,21309.029868310015445,132225.26225795285427,69026.68649521615589,30142.260198230433161,18212.846040603912115,31052.902500126358063,16846.882588210017275,16846.882588210020913,111917.93892180384137,17666.460659826356277,25953.305608069207665,36334.627851842684322,10472.386473138600195,12020.478386991668231,37154.205923458983307,34695.471707710014016,33966.957866373297293,36425.692082122295687,44439.34434042635985,14752.405293579407953,24860.534845614110964,10654.514933697790184,43528.702037630420818,22128.607939926361723,11747.285696152879609,25042.663306173304591,15571.98336519573968,15207.726444077370616,12293.671077830440481,11200.900315375332866,16482.625667091662763,12111.542617271248673,37336.334384018198762,11200.900315375336504,11565.157235593704172,9420.0000031388226489,36870.000000015301339,11340.000003468969226,17160.000000591204298,40139.99999986821058,19709.999999936149834,28889.999999980376742,10019.999999107252734,5999.9999991486220097,5609.999998207958015,20009.99999974293678,9959.9999987663468346,3989.999998233484348,9779.999999492913048,16380.000002754208253
9,14419.104947759442439,24183.941842575772171,21354.876948208406247,132509.74926635122392,69175.199685514555313,30207.11226422882828,18252.031578902304318,31119.713843024750531,16883.129211208412016,16883.129211208412016,112158.73405490223377,17704.47063202474601,26009.14500016760212,36412.803000841078756,10494.918157636991964,12046.340842290061119,37234.144421657380008,34770.12015820841043,34040.03889537169016,36504.063158820688841,44534.957054024751415,14784.145579677800924,24914.023105412503355,10677.43847359618303,43622.355474228810635,22176.218369024751155,11772.5603683512727,25096.543421371698059,15605.487000494133099,15240.446368575763699,12320.121316228833166,11224.999421473727125,16518.08857929005535,12137.6010002696421,37416.664737616592902,11224.999421473728944,11590.040052392098005,9420.0000010153034964,36870.000000026222551,11340.0000003459445,17160.000001776348654,40139.999999877130904,19709.999999827410647,28889.999999936790118,10019.999999008028681,6000.0000000682039172,5610.0000042399933591,20010.000000252181053,9959.9999981964247127,3990.0000010543576536,9779.9999977207844495,16380.000002909551768
