Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769460942730802,23706.204849028166791,20887.861009214793739,129611.85514396471262,67662.387102056411095,29546.504281679477572,17852.872650759913085,30439.147904965706402,16513.907222650475887,16513.907222649570031,109705.9020677657827,17317.286483380659774,25440.343544442923303,35616.480937881678983,10265.401904598575129,11782.896066728104415,36419.860239288624143,34009.722437799951877,33295.607511071350018,35705.745321783419058,43664.987883897047141,14495.419858398612632,24369.171190917404601,10443.930618735610551,42668.365619598036574,21734.256409094701667,11515.102977355963958,24601.363644405140803,15264.206151796306585,14907.14871097375908,12050.689127607354749,10979.516793489496195,16156.84977056707794,11872.160419284946329,27671.952647269667068,10979.516803277201689,11370.610843546861361,9691.9236140109860571,37824.670948038692586,11340.000084856534158,17655.35153751071266,40140.000245978291787,19709.9999889046303,28890.000096033625596,10309.243567240433549,6173.1996147955014749,5610.000142038006743,20010.000357449145667,9960.0001370265326841,3989.9999537976677857,9764.8328419158369798,16380.000233409973589
1,13976.991674559922103,23493.571133796744107,20700.101411453324545,128559.2002452849847,67054.174116379115731,29280.912749117345811,17692.394356281471119,30165.532444577020215,16365.464819727756549,16365.464819725992129,108719.76255884964485,17192.771182543539908,25211.662003310604632,35383.664537186115922,10206.127145899054085,11676.980509926166633,36092.484549573026015,33704.011324776023685,32996.315506505488884,35384.788756183224905,43376.745841527976154,14399.851011309796377,24203.596705934633064,10383.383844803140164,42284.822469875791285,21581.920556460125226,11411.594596660959724,24380.705999168843846,15159.15845543067735,14807.219999628616279,11976.89039524263535,10915.003223870617148,16011.616934074081655,11765.442462511920894,27423.211328256162233,10880.822777655132086,11268.707246529986151,9963.8472001255431678,38888.984413134363422,11340.000150217174451,17655.351530217059917,40140.000477509500342,19709.999891964289418,28890.000171999319718,10309.243651186317948,6346.3992600380270233,5610.0002797346778607,20010.000776521665102,9960.0002934741387435,3989.9999377224594355,9749.6110307385133638,16380.000425242842539
2,13850.213888148669866,23331.60720368418697,20512.341812127611774,127394.12752370422822,66550.753095432999544,29015.321214189574675,17531.916061155614443,29964.949313615095889,16217.022419982431529,16217.022419979950428,107733.62305014775484,17037.107246568564733,24982.980451378705766,35063.510339724372898,10113.852256254358508,11571.064952719503708,35765.108858875588339,33398.300210879453516,32697.023507750043791,35063.832187963220349,42985.178790329460753,14269.863647521598978,24037.898398774366797,10322.843044604958777,41901.279319500165002,21386.939435922293342,11342.242814487644864,24213.644070997183007,15021.949548931179379,14673.220672006926179,11903.070896539134992,10816.309187500884946,15866.384097243471842,11658.724504901940236,27174.470008409844013,10782.128751107073185,11166.8036490336508,9963.8471482781642408,38888.984666606200335,11340.000243435661105,17655.351528683782817,41171.267567732618772,20278.961473558654689,29723.957909076118085,10488.267514387554911,6346.3993038665066706,5610.0004221646340739,20010.001238790395291,9960.0004505408160185,3989.999919116458841,9734.4002211687820818,16380.000642895836791
3,13723.436099668739189,23118.97348381240954,20324.582210913144081,126229.05477142668678,65942.540103892417392,28820.682522564366081,17371.437764082049398,29764.686361739353742,16068.580016986101327,16068.5800169828035,106935.04153807934199,16881.44330995330165,24754.298895992400503,34743.356137549766572,10054.581256322393529,11465.149394148344072,35437.733162117991014,33092.589091241563438,32476.854146959220088,34827.956261194944091,42593.611734366000746,14139.876281822793317,23818.845549607522116,10228.963359194458462,41517.736167214570742,21235.018595507604914,11272.920839029695344,23992.986424801605608,14884.740640095777053,14539.221345178291813,11794.748136036232609,10717.615149512401331,15721.151259968377417,11552.006546255332069,26988.260077264854772,10683.434722270834754,11064.900049666817722,9963.8470641311832878,38888.984972693033342,11667.34783127530136,18150.703008595675783,41171.267539724402013,20278.96153366928047,30557.915578431147878,10777.511095895071776,6346.3993599554369212,5610.0005605145779555,20160.261382033026166,9960.0006026225946698,3989.99990014169407,9718.9739478978026455,16380.000863806895723
4,13596.658312331666821,22906.339766123604932,20136.822611328076164,125343.92342409884441,65334.327120675436163,28625.550612384184205,17243.305742946020473,29491.070898288238823,15920.137613948729268,15920.137613944587429,105948.9020279643737,16725.779373731878877,24583.807116377716738,34423.201944604072196,9962.3063657957573014,11359.233836049383171,35197.462184711905138,32786.877976696756377,32177.562141256221366,34592.038006876297004,42202.044680322120257,14009.888916270803747,23599.792699041528977,10135.083673451428695,41134.19301645768428,21040.0374742974127,11203.568020554272152,23772.328775524521916,14747.531733261896079,14439.267217932727362,11686.425376459948893,10618.921111593861497,15575.918422996452136,11445.288587954055401,26804.853282421769109,10584.740693989188003,10962.996450327676939,10235.770631776302253,39246.180044995497155,11667.347922176300926,18150.703009273627686,41799.14463024844008,20847.923084596270201,30557.915498722479242,10777.51118308603327,6346.3993962248450771,5610.000702191993696,20737.882821547162166,9960.0007645239056728,3989.999879379322465,9703.4330107550922548,16380.001077582464859
5,13469.880532646697247,22693.706058982799732,19949.063019773624546,124178.85070379613899,64726.114140048935951,28359.959090665055555,17082.827453880625399,29217.45544880774105,15771.695216134155999,15771.695216129115579,104962.76253048241779,16570.11544293699626,24413.213793760922272,34103.047770239776582,9903.0415387380708125,11253.318288711036075,34956.816070604640117,32481.166875552829879,31878.27014668400443,34271.081451360878418,41810.477639967481082,13879.901559266567347,23407.152282672555884,10074.540472909100572,40750.649875713985239,20845.056360569382377,11100.059650728324414,23551.671139361478708,14642.456727510523706,14339.26162386348733,11612.604578390630195,10520.227082652085301,15430.685591577601372,11338.570640734209519,26621.41521904918045,10486.046678927565154,10861.092863387619218,10507.694234710415913,40310.493547454600048,11667.348114579013782,18150.703070296000078,41799.14497037127876,20847.923045806524897,30557.915657251927769,10777.511368157127436,6346.3995588406714887,5610.0009524683928248,21315.504350889194029,9960.0010376354621258,3989.9999542146865679,9687.859126577819552,16852.83672449090227
6,13343.102727993464214,22481.072353435778496,19761.303428906194313,123013.77795201164554,64117.901177883541095,28094.367538767677615,16922.349163580212917,28943.839975776732899,15623.252805853056998,15623.252805847270793,103976.62303608462389,16414.451504590560944,24184.532254689169349,33782.893577817791083,9810.7666316129398183,11147.402710652075257,34629.440366225593607,32175.455746098588861,31578.978133996737597,33950.124880064620811,41418.910576547765231,13749.914184664217828,23188.099441300739272,9980.660772957795416,40367.106706922568264,20650.07525151687878,10996.55125206181765,23331.013511671211745,14505.24781359138251,14205.262284712149267,11504.281808399782676,10421.533024136497261,15285.452754563095368,11231.852667576284148,26372.673890778576606,10387.352638351258065,10759.189247591848471,10507.693963517895099,40310.493379301100504,11667.348073254386691,18150.702764062927599,41799.144811807964288,20847.922806422018766,30557.915450682347,10777.511308869476125,6346.3995483712178611,5423.0017616244558667,21315.504430358090758,9960.0010596242827887,3898.4245215963746887,9672.3049085357633885,16852.836737285524578
7,13216.324923476746335,22268.438634772192017,19573.543836402786837,121848.70518135507882,63509.688253020867705,27828.775978370296798,16761.87087740939387,28670.224494832873461,15474.810393335237677,15474.810393328658392,102990.48353614629013,16258.787566364071608,23955.850708513509744,33462.739398161742429,9718.4917364586635813,11041.487136954818197,34302.064667573351471,31869.744617110463878,31279.686111871404137,33629.16831935569644,41027.343536033637065,13619.926810548982758,22969.046590759811806,9886.781083969401152,39983.563550524471793,20455.094137910091376,10893.042862760410571,23110.355877842375776,14368.03889355325191,14071.26293886867461,11395.959043769800701,10322.83897635257199,15140.219910233841802,11125.134699576286948,26141.024907754235755,10288.658611983772062,10657.285639902209368,10507.69343616615879,39081.494699207913072,11667.347829972224645,17578.704268269080785,41715.606306481757201,20847.922463128474192,29594.916485237612505,10777.511050799515942,6146.4002270193868753,5236.0025766513599592,21315.504110218305868,9628.0017949297180166,3765.4250601578260103,9547.4438005389729369,16852.836539312516834
8,13089.547139228265223,22055.804930964299274,19385.784260492215253,120683.63243467765278,62901.475368150357099,27563.184417741522338,16601.392605153363547,28396.609016778867954,15326.367991807102953,15326.367991799550509,102004.34406019072048,16103.123640358884586,23727.16917318758351,33142.585233445373888,9626.2168862651706149,10935.571606193077969,33974.688989063557528,31564.033502373386,30980.394091767924692,33308.211772261049191,40635.776518156853854,13489.939452934500878,22749.993748883523949,9792.9014409452065593,39600.020419252818101,20260.113038300180051,10789.534522896465205,22889.698255385108496,14230.829992549741291,13937.263611893506095,11287.636320137595249,10224.144967063422882,14994.987077851894355,11018.416777493932386,25892.283566397687537,10189.964638193783685,10555.382079810937284,10404.073563641346482,39081.494434515167086,11667.347764593641841,17578.70389665339826,40377.60771707665117,20227.579338524737977,29406.168782553824713,10777.510947418346404,6146.4002284759744725,5049.0034809775006579,21315.50393319725481,9296.0026419411551615,3632.4256706978608236,9531.8974632187364477,16852.836454982600117
9,12962.769386582465813,21843.171229304334702,19198.024682966937689,119518.55969766009366,62293.262487680651248,27297.592850480421475,16440.91433546312328,28122.993528036186035,15177.925602643461389,15177.925602634877578,101018.20459168977686,15947.45971839271624,23498.487635826488258,32822.431056119130517,9533.942058842498227,10829.656108924975342,33647.313300216490461,31258.322374643881631,30681.10206660800759,32987.255214352604526,40244.209505156504747,13359.952127407625085,22561.683439513242774,9699.0218211189476278,39216.477290438248019,20065.131934736742551,10686.026219091450912,22669.040631457952259,14128.420860382862884,13803.264307740211734,11179.313631284656367,10125.450988082295225,14849.754257068832885,10911.698900985458749,25643.542221821975545,10091.270695470113424,10453.478550844713027,10404.073486998520821,39081.494233813486062,11667.34780350489018,17961.943568381309888,40377.607590469706338,20227.579191661832738,29406.168599101900327,10777.510914445761955,6146.4002847721030776,5049.0033766889528124,21315.503660192629468,9296.002587499207948,3632.425482036325775,9516.3890215584251564,16852.836362899586675
