Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.795193120002295,23655.089140562344255,20887.893753536358417,131026.75566430545587,68416.602734280342702,29546.538227250657656,17852.908591193390748,30439.187154561328498,16513.934420696754387,16513.934420696754387,109730.109682908369,17317.312853064679075,25440.386115182329377,35616.523610314885445,10265.427152946502247,11782.921970428573331,36419.88754774689005,34009.749075958578032,33295.636920697164896,35705.77266564538877,43561.036860936896119,14460.852599215775626,24369.210050524005055,10443.955724572682811,42668.396978851233143,21691.266891076211323,11515.133397395309657,24547.757455063725502,15264.242154740517435,14907.182040296822379,12050.713851497501309,10979.542970618973413,16156.872625551941383,11872.190882504477486,27671.988878188985836,10979.545860893647841,11336.601768192829695,9438.6168964284315734,36900.14292575307627,11341.763906440368373,17276.474189943150122,40141.871691962536715,19735.430215225413122,28891.59751557418349,10021.427311968318463,6173.1924352889363945,5771.9363152959704166,20587.614430654619355,10247.50466653546755,4105.1711625094803821,9858.0595926500045607,16382.854962051165785
1,13977.042916636255541,23442.488288835502317,20700.166828800171061,131266.24551904568216,67808.421189419488655,29280.981021233732463,17692.466327182162786,30165.611282800753543,16365.519389409015275,16365.519389409015275,109200.3897185229871,17161.675112823431846,25211.747019824149902,35296.41216173612338,10173.177464195672655,11677.032137150790732,36092.539944243872014,33704.06504121942271,32996.374996733531589,35384.843724482983816,43635.319128607501625,14330.891539283049497,24150.196146458914882,10350.100887233142203,42284.885924717869784,21496.312670832165168,11411.655523707318935,24327.157493564474862,15127.069710625295556,14773.21609663682284,11942.416444993885307,10880.875264738242549,16011.664493179116107,11765.504349521992481,27423.288277882897091,10880.880894174160858,11234.725801300795865,9710.5329475613161776,36915.006295828599832,11343.054796494940092,17771.818284521352325,40143.157369786633353,19750.496948725118273,28892.768353628624027,10022.55821055884735,6346.3832751773752534,5933.8708828530634491,21165.226598824672692,10535.007084970407959,4105.3512744594863761,9858.0678537165658781,16384.76876770538729
2,13850.292140439578361,23229.889461195922195,20512.441859844591818,131519.97763428595499,67200.241797675189446,29015.426071285881335,17532.026506441608944,29892.034506083738961,16217.105704762729147,16217.105704762720052,109419.20872339940979,17006.038845571092679,24983.11139067012482,34976.304294633468089,10080.929235378505837,11571.143791971282553,35952.740363064636767,33398.38260952859855,32697.114622164059256,35063.917009689670522,43715.46232657370274,14200.932316275999256,23931.185104213309387,10256.247692516884854,42361.73871810419223,21301.360015075177216,11308.179385031367929,24381.481006401103514,14989.900139573439446,14639.252271058796396,11834.120782760704969,10782.209022473016375,15866.458490424702177,11658.822528696737209,27174.584550830779335,10782.217566284452914,11132.851410139383006,9982.4485824186322134,36956.605635223873833,11344.894600004769018,17926.495397846869309,40145.205819197995879,19778.904482667290722,28894.453184743873862,10311.793785303361801,6519.5760049326390799,5955.9140209894621876,21175.41365702692201,10535.92151564771666,4113.6527283110481221,9930.1145707872674393,16387.738110888061783
3,13723.54140155712048,23017.290152604262403,20324.716488515907258,130354.94366967759561,67346.45335196403903,28749.870445406933868,17371.586281219380908,29618.461167100529565,16068.692018572544839,16068.692018572535744,109615.39637586113531,16850.40243384076166,24754.475311835285538,34656.195948389315163,9988.6808416086369107,11465.255385688000388,36009.237504319964501,33092.699660694692284,32397.854189228539326,34742.990218922852364,43787.267825782080763,14070.973017919515769,23712.173664903650206,10162.394478003599943,42430.215538103198924,21106.40711063758863,11204.702942021134731,24160.885346469298383,14852.729465824346335,14505.288254872431935,11725.825058758460727,10683.542716152081994,15721.250893885131518,11552.139442975949351,26925.886424901775172,10683.553972219007846,11030.976780797705942,10254.363735433853435,37936.897672504848742,11672.233762730496892,17947.26765769287158,40147.036889016322675,19793.795372516648058,28895.878629081424151,10313.211923716293313,6521.0508196302798751,5968.1122082457677607,21183.242311797395814,10536.172055037859536,4228.8232784902702406,9930.1232158590792096,16860.564516216196353
4,13596.790578870099125,22804.691193554270285,20136.99142891165684,129189.90986092953244,67493.06583597115241,28484.315211707660637,17211.146492399795534,29344.888298981564731,15920.277933932415181,15920.277933932406086,109834.2985296210536,16694.76622880965806,24525.839853796762327,34336.088226606923854,9896.4326315159269143,11359.36720147914275,36076.488939709990518,32787.016839765266923,32098.593206436191394,34422.063512691682263,43869.741348366776947,13941.013735806232944,23493.162354554173362,10068.540983323884575,42509.357058132140082,20911.454413787578233,11101.226739778576302,23940.2904874169908,14715.559193240309469,14371.324290180851676,11617.529318209737539,10584.876392761068928,15576.044918199397216,11445.456941706117505,26677.182514159438142,10584.890571770820316,10929.102309383113607,10300.880328662076863,38045.978576591332967,11999.572855102556787,18442.609923826061276,40763.044343844259856,20362.748051220693014,28896.24225791596109,10314.820830723712788,6522.6993835559014769,6014.1591975613537215,21192.179264775604679,10536.638562969517807,4234.8711749103313196,10009.872430596471531,16863.73804418652071
5,13470.03911901570973,22592.091001751341537,19949.265114736783289,128024.87463131634286,67639.492882956372341,28218.758892609075701,17050.705245598855981,29071.313763960577489,15771.863338203826061,15771.863338203816966,110048.10598086289247,16539.129015329723188,24297.20207461294558,34015.978359448941774,9804.1831611605612125,11351.813306895694041,36141.087418155620981,32481.333514827194449,31799.331876363950869,34101.135128539099242,43478.204703542942298,13811.053182696585282,23274.149670677561517,9974.6870306169639662,42317.771427934138046,20716.500834200782265,11122.768506382250052,23719.692748606445093,14578.387691756266577,14237.359481562585643,11509.232446489953873,10486.20909838575426,15430.83678581370441,11338.770992535119149,26428.477865738404944,10486.226199253042068,10827.226799556898186,10319.87478130515774,38065.570785421747132,12001.185230941762711,18619.999407833311125,40764.275950287599699,20383.729481676647993,28897.327312242956395,10315.993176825428236,6695.8904936735380033,6176.0926526149323763,21769.78956736129112,10824.139006734525537,4235.0260650821301169,10087.72127483114491,16866.049276085908787
6,13343.267136227452283,22379.463902099152619,19761.512036841224472,126859.80955079030537,67031.286787084245589,27953.174433955591667,16890.234016849608452,28797.705859636749665,15623.426990358790135,15623.426990358784678,109061.97548312606523,16383.470861786752721,24068.528220452131791,33695.83230842599005,9711.914027513936162,11245.903395741281201,35813.718380996819178,32175.628780139304581,31500.046522511089279,33780.185032502529793,43086.644879373634467,13681.071748156806279,23055.104078978889447,9880.8132805521963746,41934.235693230490142,20521.525876088198856,11019.266621532686258,23499.043594630711596,14441.185669814525681,14103.366791443342663,11400.915566075320385,10387.5210092630914,15285.609342914807712,11232.059838233539267,26179.746667739265831,10387.538540135788935,10725.329297569000119,10300.306636126899321,38065.421917341700464,12001.034225812296427,18619.855183463652793,40764.095442695135716,20369.905611729183875,28897.159390143086057,10315.82034086521162,6495.8998338620058348,6130.6344921141126179,21769.595712591828487,10823.849517024995293,4222.0386260215827861,10040.619420848157461,16865.905105602203548
7,13216.494908942629991,22166.836588496549666,19573.758558297715354,125694.74864856206113,66423.08330108631344,27687.590356377626449,16729.76202245714012,28524.097438428216265,15474.990013428199745,15474.990013428177917,108075.847181045654,16227.812633718283905,23839.85352144641729,33375.685976335997111,9619.6444359048909973,11139.992985377108198,35486.349823186341382,31869.924684463923768,31200.761177508309629,33459.235367931047222,42695.085416131165402,13551.089847594828825,22836.058852955473412,9786.9390210507281154,41550.699829690282058,20326.550694891469902,10915.764124798359262,23278.393465104320057,14303.983009145360484,13969.373654037679444,11292.598056727927542,10288.832604298318984,15140.382406726834233,11125.348335104028592,25931.019521657628502,10288.850264954608065,10623.431190182014689,9986.3176722527878155,37948.078882241665269,11983.799808607336672,18047.868493088386458,40763.714829399832524,20195.768766514051094,27934.172253729564545,10116.024338490911759,6295.9110018834708171,5968.5450467391447091,21102.608524912557186,10491.864257815852397,4178.1376989311283978,9991.7345890847263945,16609.762122341599024
8,13089.722346046861276,21954.20897060621428,19386.004822529685043,124529.68311159416044,65814.876992903315113,27422.005499272541783,16569.290011808559939,28250.489081764564617,15326.553007767724921,15326.553007767730378,107089.71790417503507,16072.153968494414585,23611.17879902828281,33055.539195972938614,9527.3746580312290462,11034.082455236528403,35158.980309171856788,31564.219545448846475,30901.4755778498984,33138.284763995674439,42303.524803458574752,13421.107719659745271,22617.012776587711414,9693.0648302127847273,41167.163205371129152,20131.575217539826554,10812.261679486447974,23057.743530373383692,14166.780339785349497,13835.380340655290638,11184.280639775983218,10190.143972042240421,14995.154816538561136,11018.636490172404592,25682.288202483101486,10190.162053565414681,10521.533090326780439,9672.3280193016635167,37937.574357052886626,11813.984833912420072,17475.880133391117852,40763.12825539426558,20188.075705035225837,27593.382478058429115,9782.0346606227376469,6110.2721914103640302,5781.5546588000142947,20435.619023618452047,10491.166248695295508,4045.1510301031103154,9942.2205921767854306,16599.596947313915734
9,12962.966206013281408,21741.601030521655048,19198.270095953452255,123364.63959710189374,65206.691535964448121,27156.442322857546969,16408.838660449513554,27976.905748584053072,15178.132608608304508,15178.132608608320879,106103.61790898718755,15916.511216800879993,23382.52712117808187,32735.4177649835583,9435.1194993017616071,10928.186833033747462,34831.629046694906719,31258.532007357520342,30602.209026767734031,32817.351812336040894,42224.943904709369235,13291.141488918003233,22397.990419886107702,9599.2073324377251993,40783.645832776026509,19936.615979623136809,10708.778205797756527,22837.126447166207072,14111.836071090052428,13856.64412905212339,11075.979029028638251,10091.471955269891623,14849.94126936412431,10911.946994848151007,25433.583163446513936,10091.492017450251296,10419.651691369223045,9685.5327897291681438,37954.692977583436004,11816.156355417202576,17498.976609047589591,40765.380221825711487,20203.561560656762595,27595.443356303920154,9783.883109773918477,6111.8416314924415929,5794.0082075451809942,20442.667823977782973,10491.381096262975916,4045.2621620047716533,9942.1516720720464946,16602.41558136488311
