Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.774572148942752,23655.062652977605467,20887.867140334692522,131063.72843776721857,68420.348556364013348,29546.511133347554278,17852.87912650999715,30439.154942693421617,16513.912858014788071,16513.912858014788071,109733.28076783572033,17317.292435992083483,25440.350848448382749,35616.489032804223825,10265.405983188498794,11782.900718096554556,36419.868305440199038,34009.730311152379727,33295.61529470977257,35705.75291997432214,43561.017503939496237,14460.832081167689466,24369.178072011640324,10443.934659250524419,42668.374378860127763,21691.246389863918012,11515.10806506894005,24547.707411369952752,15264.212128405746626,14907.154197074771218,12050.693963792422437,10979.520994767135562,16156.855690300435526,11872.165314000194485,27671.959878942885553,10979.521587537945379,11336.578963371528516,9438.2055089729692554,36900.801217080974311,11363.930224345362149,17195.742909726774087,40171.879272661273717,19732.810473147110315,28910.348260431197559,10046.373773614750462,6173.1983693549809686,5771.9399770999398243,20587.618817379094253,10247.509910430819218,4105.1761849719232487,9829.1067394835081359,16402.926145082026778
1,13977.001686602186965,23442.435051356875192,20700.113438105199748,131350.35246447118698,67812.146751774082077,29280.926183838324505,17692.407058387500001,30165.54622753935837,16365.475885441441278,16365.475885441441278,109225.11515959376993,17161.634229877821781,25211.676313969281182,35296.342618693452096,10173.135003970208345,11676.989627499538983,36092.500347450979461,33704.026747717216494,32996.330787045000761,35384.803650774854759,43657.244688803279132,14330.849703940537438,24150.131845439234894,10350.058853893680862,42284.839606146102597,21496.271077418910863,11411.604583431939318,24327.056977531821758,15127.008973737056294,14773.160151416843291,11942.375868361737957,10880.831006697595512,16011.628608690827605,11765.452053852841345,27423.225680045965419,10880.832162524533487,11234.679909992186367,9710.1276098854250449,36900.829271013506514,11363.955342537808974,17691.092394349114329,40171.906424303590029,19732.838735511108098,28910.379450578075193,10046.396333134605811,6346.3966101553660337,5933.8798555275971012,21165.237321461412648,10535.019606040386861,4105.1994002944220483,9829.1076541036309209,16402.950165721598751
2,13850.229052896389476,23229.807754102745093,20512.360027311755402,131637.22742743219715,67203.945516328254598,29015.341564806392853,17531.935320095104544,29891.937887597559893,16217.039167348351839,16217.03916734836821,109467.91439520171843,17005.976316474865598,24983.002157498372981,34976.1966242929484,10080.864229015814999,11571.078776022806778,35962.576645279230434,33398.323687944866833,32697.046626669380203,35063.854756254433596,43753.660399082902586,14200.867582725984903,23931.085948926214769,10256.183251724971342,42379.275153259834042,21301.296063788882748,11308.101354606478708,24381.387805306210794,14989.806112136457159,14639.166365102713826,11834.058010660815853,10782.141221698382651,15866.401799814637343,11658.739049154140957,27174.491602918518765,10782.142977466965021,11132.781087751951418,9982.0497333446928678,36946.254113719740417,11385.810336453290802,17726.156314369145548,40200.022154184000101,19753.220717574709852,28931.372453167517961,10335.638289235426782,6519.5949534412802677,5949.7373560534542776,21187.519167140751961,10552.843970875013838,4122.0802176789793521,9861.4663580625638133,16422.850138636651536
3,13723.456241087425951,23017.180243174170755,20324.606410920991038,130472.16684341599466,67353.599777480019839,28749.756707160839142,17371.46336949372926,29618.329304593979032,16068.602277253845386,16068.602277253861757,109710.57904456145479,16850.31820251982208,24754.327765979571268,34656.050357597196125,9988.593313854873486,11465.167774689152793,36043.074980780053011,33092.620224274076463,32397.762232866643899,34742.905622520091129,43849.957102222841058,14070.885295841877451,23712.039818931010814,10162.307507561195962,42473.599806302729121,21106.320857954262465,11204.59794699934173,24160.737534597043123,14852.603044035971834,14505.172388851389769,11725.739994253088298,10683.451287104708172,15721.174748691670175,11552.025881304372888,26925.757483965102438,10683.453626283266203,11030.882100121098119,10253.971865265692031,37920.399310564280313,11713.15640056583652,17726.186301762685616,40200.052366014802828,19753.250136431317515,28931.405114534027234,10335.663556797739147,6519.6218946044064069,5949.7634615823544664,21187.551723775330174,10552.867928366360502,4237.2564106519685083,9861.4673573197305814,16895.68361444574839
4,13596.683622281458156,22804.552976416132879,20136.853028893179726,129307.10672554848134,67503.368281343515264,28484.172115299435973,17210.991674253629753,29344.721002720485558,15920.165592874302092,15920.165592874318463,109953.36599437697441,16694.660320821527421,24525.6536639220285,34335.904415199460345,9896.3225654000798386,11359.256965867158215,36123.67750752883876,32786.917061992608069,32098.478120057559863,34421.956769357988378,43946.368555729393847,13940.903201940354847,23492.993942116467224,10068.431915197656053,42568.031488774664467,20911.34588547108433,11101.094745823271296,23940.087563972279895,14715.400210374247763,14371.178616848957972,11617.422160870326479,10584.761513046083564,15575.947957240656251,11445.312899577411372,26677.023425388761098,10584.764468692352239,10928.983302355143678,10273.658407334360163,37957.14996316050383,12040.502499993510355,18221.535937949902291,40828.911737036054546,20322.209593221879913,28952.720514629738318,10363.451070076920587,6531.9052214973826267,5968.0745094662943302,21209.199967022996134,10573.77462906765868,4257.1073397318650677,9908.3792945765944751,16919.225361087585043
5,13469.910916136723245,22591.925580684594024,19949.099527378792118,128142.0463310299092,67653.135751198540675,28218.587399949963583,17050.519810232712189,29071.112506301542453,15771.728811139808386,15771.728811139824757,110196.15131643004133,16539.00230943666611,24296.979353689283016,34015.75826997619879,9804.05171496524963,11385.327602560970263,36204.279037460277323,32481.213758915499056,31799.193870194376359,34101.007779578067129,43554.809679578364012,13810.921005338628675,23273.947939733403473,9974.5562625007387396,42386.427247520427045,20716.370749436402548,11126.573690933455509,23719.437352946210012,14578.197257280666236,14237.184760242549601,11509.104245985021407,10486.07166814523589,15430.721099313766899,11338.599806917367459,26428.289293713864026,10486.075205799908872,10827.084411287467447,10292.31571222862658,37987.732613567284716,12063.788031922464143,18258.102382553464849,40854.278954631874512,20343.438631422315666,28971.171864026346157,10387.684662447712981,6705.1036147415416053,6130.0144663761457196,21786.818412933629588,10861.284480179341699,4274.0870995950172073,9955.8234234303345147,16938.583746526957839
6,13343.134376125852214,22379.29344714231047,19761.34146566146228,126976.97662749562005,67044.925584150172654,27952.997562837721489,16890.043102843428642,28797.498779910547455,15623.287821158377483,15623.287821158386578,109210.01471323006263,16383.33985553983257,24068.299573981796129,33695.606071074449574,9711.7777924275160331,11279.413150070828124,35876.905328148051922,32175.504579098749673,31499.903692484243948,33780.053124464015127,43163.244673989465809,13680.934914864918028,23054.896783404859889,9880.6775530658323987,42002.886233279459702,20521.391135637299158,11023.066517681809273,23498.781503660175076,14440.989804591683423,14103.186783479699443,11400.782667997689714,10387.378642794688858,15285.489688748039043,11231.883015961066121,26179.550047582335537,10387.382315905189898,10725.181937338011267,10282.784517226529715,37987.729559966472152,12063.785837907178575,18258.099540297956992,40854.275333669567772,20336.762959239316842,28971.16866270522587,10387.682037537428187,6514.1885634712343744,6100.2828404076535662,21786.813458760032518,10861.281775780766111,4274.0852536431248154,9913.8583660497042729,16938.580795828918781
7,13216.357936886717653,22166.661175642529997,19573.583310124715354,125811.9063786984625,66436.715431210526731,27687.407682156142982,16729.566357665349642,28523.88485009859869,15474.846818785248615,15474.8468187852759,108223.87772038609546,16227.677376422187081,23839.619650500666467,33375.453643640488735,9619.503768919270442,11173.498622433871788,35549.531368289077363,31869.795153706421843,31200.61333608556015,33459.098227954811591,42771.679623504234769,13550.94891438436207,22835.8456074838723,9786.7987464467460086,41619.344979013534612,20326.411424734797038,10919.559261848320602,23278.125511892310897,14303.782333591760107,13969.18879872558864,11292.461016652338003,10288.68561167835469,15140.258319938457134,11125.166145798193611,25930.811598978798429,10288.689335505825511,10623.279372422117376,9968.7872725345441722,37892.019393676295294,12023.063360197951624,17686.103115363479446,40812.953984555177158,20283.346166947809252,28008.172718693665956,10173.008457553460175,6314.1906344809767688,5950.1383693271627635,21119.8165816952569,10529.283680174352412,4213.4557446807966699,9865.0017631125774642,16666.248169309019431
8,13089.581464351787872,21954.029113033000613,19385.825379259229521,124646.8360405950516,65828.505646083533065,27421.817786398838507,16569.089787146964227,28250.271046903246315,15326.405978859231254,15326.405978859254901,107237.74117297283374,16072.015071258583703,23610.939904782222584,33055.301284960994963,9527.2297863019830402,11067.58413582859248,35222.157483292801771,31564.085831748991041,30901.323086816762952,33138.143404232490866,42380.114397718178225,13420.962904333830011,22616.794502135209768,9692.9199903235894453,41235.803754259948619,20131.431933153617138,10816.052065391373617,23057.469702519090788,14166.574986067915233,13835.190926420022151,11184.139425717365157,10189.992539582526661,14995.027136940998389,11018.449327530166556,25682.07239565857526,10189.996411799480484,10521.376864171297711,9660.6252033178752754,37891.988046818041767,11856.48556666346667,17121.986214331431256,40812.934117543554748,20283.333392922409985,27671.450102754537511,9844.0495535631707753,6131.034418482453475,5767.3561403985331708,20458.901210462216113,10529.261789029027568,4086.4928742958627481,9820.444172441973933,16666.225938810937805
9,12962.809091588926094,21741.40274187814066,19198.072926856209961,123481.77621811204881,65220.305404650142009,27156.233781758590339,16408.618640702246921,27976.663154083202244,15177.969932320374937,15177.969932320394946,106251.61594070788124,15916.357841456696406,23382.266429410556157,32735.155424624190346,9434.9590253194528486,10961.673287113468177,34894.790141197729099,31258.383022748646908,30602.039161918895843,32817.194817299307033,42476.011155195679748,13290.981060337375311,22397.749458108679391,9599.044453607610194,40852.269191330546164,19936.457867556862766,10712.548932216186586,22836.820192826664425,14110.860960417383467,13866.980998089398781,11075.821741056382962,10091.302835993083136,14849.801129051225871,10911.736379753019719,25433.337737556634238,10091.30732011584405,10419.478113729655888,9660.715237445963794,37892.191207468757057,11856.58828740215904,17122.103101121418149,40813.117697202185809,20283.464721543357882,27671.6163889713971,9844.1478825679878355,6131.1157269446357532,5767.4297836842642937,20459.138492759251676,10529.357604574692232,4086.559520098201574,9820.4352412638436363,16666.341791882998223
