Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770077906855,23451.654297896151547,20708.25322912748743,128506.58213262267236,67080.580972833253327,29408.458997941761481,17768.881411407259293,30177.411756945824891,16371.90960422669923,16436.704303160040581,108762.57785702495312,17168.380882242967346,25321.14649688420468,35448.513112536478729,10217.469940638420667,11727.858474015489264,36248.548769291570352,33717.284103729383787,33138.971807886468014,35398.723468541509646,43186.442631645506481,14336.483004796207751,24159.62876723303998,10354.126614515322217,42466.11873595914949,21504.724507144110248,11416.088318570231422,24336.62238459245782,15192.600922535879363,14778.967048094082202,11947.069170647555438,10885.107466592722631,16080.580770720031069,11770.075553288545052,36299.579153107966704,10885.107466592739001,11239.094701211066422,9419.9999999793308234,36869.999999981657311,11339.999999981993824,17655.351999979724496,40139.999999962405127,19709.999999981959263,28889.999999968345946,10309.243999983644244,5999.9999999795636541,5609.9999999833153197,20009.999999980609573,9959.9999999829324224,3989.9999999819096956,9779.7075285245173291,16379.99999998122621
1,13855.452345380283077,23238.575136200473935,20520.100309030494827,127339.06914103134477,66471.094163135901908,29142.311063946890499,17608.066949709504115,29903.223099850896688,16287.657474566485689,16287.9509261622552,107774.3729901315528,17012.39085444509692,25191.507510800267482,35127.688261541101383,10125.00162514146723,11621.720929318296839,36062.218248808138014,33410.932554234335839,32968.689537174723228,35077.094545246327471,42794.055345250169921,14206.223290898533378,23940.117027037558728,10260.050154418386228,42081.772172563687491,21394.101632364705438,11312.362990773113779,24211.135974599899782,15114.730559228262791,14644.686972596315172,11838.519409050222748,10786.206572695644354,15997.67096999012756,11709.794926314072654,35985.930261363610043,10786.206572695677096,11136.97751801395134,9691.9239999647397781,37734.349864051408076,11339.999999961197318,17655.351999960315879,40140.000000017767888,19709.999999961793947,29723.957999946433119,10309.243999964797695,5999.9999999607161953,5609.9999999665906216,20009.999999957712134,9959.9999999659085006,3989.9999999675010258,9779.6087841390144604,16606.045284663250641
2,13728.408920684880286,23025.495974508659856,20331.947388936230709,126670.37861598767631,65861.607353441009764,28876.163129956614284,17447.252488013851689,29629.034442760552338,16203.430442917413529,16139.197549166567114,106786.1681232440169,16856.400826649231021,24962.346902908346237,34806.863410549762193,10072.870445285068854,11515.58338462370557,35734.156747017201269,33104.581004743653466,32798.436847484394093,34755.465621955525421,42401.668058859082521,14075.963577003039973,23720.605286846111994,10165.973694324249664,41697.425609172343684,21198.712061471069319,11253.988114880537978,24085.679140865810041,15036.88767585372625,14510.406897100618153,11729.969647455369341,10687.305678801256363,15852.133882193966201,11602.853309319527398,35656.260614971732139,10687.305678801314571,11034.860334819484706,9860.2279999732272699,37734.349864056734077,11339.999999973591912,17655.351999971699115,40741.389324668540212,20278.961999955263309,30557.915999934088177,10309.24399997621731,5999.9999999694091457,5609.9999999810479494,20009.999999977768312,9959.9999999812480382,3989.9999999790925358,9946.1031268223014195,16606.045284678071766
3,13601.365495989628471,22812.416812817318714,20225.117975611159636,125502.86562440500711,65252.120543746299518,28610.01519596687649,17286.438026318319316,29354.845785670699115,16119.209137730165821,15990.444172170982711,105797.96325635722314,16768.366065583457384,24733.186295017865632,34486.038559558815905,10020.739242014262345,11455.725163629091185,35406.095245226752013,32798.229455253473134,32498.517876494359371,34571.865451695208321,42009.280772468344367,13945.703863107670259,23501.093546655320097,10071.897234230415052,41313.079045781421883,21003.322490577716962,11150.262787086285243,23960.222709382858739,14899.391311157920427,14376.126821605130317,11621.419885860677823,10588.404784907113935,15706.596794397879421,11542.602806772825716,35467.689576041972032,10588.404784907173962,10932.743151625239989,9860.2279999848451553,37734.349864065399743,11667.34799996759466,18150.703999964658578,40741.389324654861412,20730.787909971877525,31391.873999926567194,10598.487999970522651,5999.9999999821066012,5610.0000000003501555,20587.621999969414901,9959.9999999994743121,3989.9999999931164893,10228.419126798235084,16707.47811875620755
4,13474.322071293967383,22692.070344296105759,20036.965055516644497,124335.35263282137748,64900.72166120451584,28343.867261976149166,17195.146867648720217,29080.657128579790879,15970.455760734192154,15841.690795175009043,104809.75838946922158,16612.376037787351379,24504.025687126752018,34303.503633486303443,9928.2709265198081994,11395.866497486233129,35078.033743435444194,32491.877905762390583,32198.598905503324204,34250.236528403867851,41785.685369449012796,13872.180948548813831,23281.581806463524117,10018.953761887725705,40928.73248238965607,20807.932919683738874,11046.537459291530467,23739.10282459148948,14761.894946461792642,14300.30973789534255,11512.870124265496997,10532.71460951080735,15561.05970660147068,11435.661189777949403,35138.019929649883125,10489.503891012509484,10830.625968430484136,9860.2279999912625499,38798.663864055328304,11667.347999977262589,18150.703999973229656,40741.389324637399113,20730.787909978454991,32066.369345785562473,10598.487999978429798,5999.9999999885212674,5610.0000000116069714,20946.320649672859872,9960.000000009964424,3990.0000000010900294,10510.735126778816266,17180.314118748716282
5,13347.278646596378167,22478.99118260051182,19930.142080145138607,123167.83964123012265,64291.234851507215353,28077.719327981343667,17034.332405951005057,28806.468471484891779,15821.702383736437696,15692.937418177254585,103821.55352257592313,16456.38600998950642,24361.309081070583488,33982.678782491049787,9835.802611022892961,11289.728952789080722,34749.972241640294669,32185.526356267360825,31898.679934508363658,34066.637307140343182,41393.298083053741721,13798.66355900669987,23062.070066268170194,9924.8773017908351903,40544.385918994266831,20612.543348787108698,10942.812131494461937,23517.98293979639493,14624.398581763949551,14224.494180656703975,11404.32036266819523,10477.025381633626239,15478.179480187383888,11328.719572780810267,34824.209496389616106,10390.602997115491235,10728.508785233414528,10132.151999976631487,39862.977864029897319,11777.278766566440027,18150.703999953930179,40741.389324591546028,20730.787909956652584,32900.327345760437311,10598.487999960005254,5999.9999999694582584,5609.9999999955871317,20946.320649655004672,9959.9999999934534571,3989.9999999838969416,10510.405237667493566,17653.150118729172391
6,13220.235221901168188,22265.912020909370767,19741.989160052256921,122000.32664964620199,63681.748041812905285,27811.57139399040534,16873.5179442558765,28532.279814393958077,15672.949006741027915,15544.184041181846624,102833.34865568872192,16300.395982194007956,24132.14847317987369,33661.853931500016188,9743.334295529015435,11183.591408094682265,34421.910739849263337,31879.174806776438345,31598.760963517524942,33745.008383849461097,41000.910796662756184,13668.403845111446572,22842.558326077090896,9830.8008416970606049,40160.03935560300306,20417.153777894876839,10839.086803700265591,23296.863055005836941,14486.902217068365644,14090.214105161308908,11295.770601073603757,10378.124487739434699,15332.642392391579051,11221.777955786494203,34509.83631234470522,10291.702103221437937,10626.391602039217105,10132.15199997954187,39862.977864042055444,11777.27876657509114,18150.703999959703651,40741.38932457928604,20730.787909963350103,32833.577635763496801,10598.487999967934229,5999.9999999738793122,5498.1740000175541354,20946.320649663801305,9960.0000000043928594,3989.9999999951296559,10509.24790168167965,17653.150118738041783
7,13093.191797203802707,22052.832859213671327,19553.836239955679048,120832.8136580545688,63072.261232116245083,27545.423459995003213,16712.703482558561518,28258.091157298564212,15524.195629743522659,15395.430664184339548,101845.14378879537981,16144.405954396503148,23902.987865284503641,33341.029080504784361,9650.8659800324239768,11077.453863397793612,34093.849238053961017,31572.823257281139377,31298.841992522175133,33423.379460554293473,40608.523510267790698,13538.144131214079607,22623.046585881511419,9736.7243816005957342,39775.692792207744787,20221.764206998635927,10735.361475903531755,23075.743170210545941,14349.405852370799039,13955.934029663803813,11187.220839476609399,10279.223593842743867,15187.105304593942492,11114.836338789691581,34266.120099626605224,10192.801209324805313,10524.274418842467639,10132.151999955858628,38633.977864055181271,11777.278766555515176,17961.943999943574454,40709.610664552412345,20730.787909942751867,31870.577635776335228,10598.487999949244113,5799.9999999861065589,5311.1740000279096421,20279.320649678076734,9959.9999999856427166,3857.0000000038394319,10349.853680858765074,17653.150118717592704
8,12966.148372509102046,21839.753697522100993,19365.683319862426288,119665.3006664711429,62462.774422423841315,27279.275526003726554,16551.889020864116901,27983.902500207397679,15375.442252748465762,15246.677287189282652,100856.93892190909537,15988.415926601559477,23673.827257393520995,33020.204229514332837,9558.3976645399252448,10971.316318704517471,33765.787736263526313,31266.471707790504297,30998.923021530943515,33101.750537263993465,40216.136223878020246,13407.884417319261047,22403.534845690039219,9642.6479215085528267,39391.346228817557858,20026.374636105818354,10631.636148110796057,22854.623285419758759,14211.90948767575901,13821.653954168819837,11078.671077883222097,10180.322699949918388,15041.568216798694266,11007.894721796754311,33951.069243272337189,10093.900315432285424,10422.157235649710856,9818.1519999973770609,38633.977864055530517,11777.278766565477781,17961.943999950293801,39371.610664481930144,20543.075999960390618,30907.577635818302952,10598.48799995851914,5799.9999999959927663,5311.1740000357349345,20279.320649681823852,9959.9999999983792804,3857.0000000163181539,10347.718301016409896,17653.150118727557128
9,12839.104947815016203,21626.674535829864908,19177.530399769129872,118497.78767488630547,61853.287612731750414,27013.127592011605884,16391.074559169701388,27709.71384311527072,15226.688875753654429,15097.923910194474956,99868.734055021472159,15832.425898806664918,23444.666649501799839,32699.379378522993647,9465.9293490477357409,10865.17877401176338,33437.726234472291253,30960.120158298930619,30699.004050539064337,32886.548469613022462,39823.748937487667718,13277.624703425020925,22184.023105497926736,9548.5714614168355183,39006.9996654267743,19830.985065212797053,10527.910820318584229,22633.503400628149393,14074.413122981006381,13687.373878674274238,10970.121316290458708,10081.421806057596768,14896.031129003536989,10900.953104804404575,33636.019370908165001,9994.9994215401966358,10320.040052457396087,9818.1519999993561214,38633.977864060580032,11777.278766573410394,18457.295999942412891,39371.610664509535127,20543.075999966178642,30907.577635811143409,10598.487999964274422,5800.0000000046802597,5311.1740000419767966,20279.320649680557835,9960.0000000050658855,3857.0000000181407813,10345.568473559997074,17653.150118733610725
