Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.49577038300049,23451.654299055127922,20708.253229838061088,128504.53061856365821,67080.580973380754585,29401.029879872367019,17753.79935415124055,30177.411758332156751,16371.90960456000721,16421.159877545600466,108762.57785849830543,17168.380882584602659,25314.770655810447352,35438.341168816463323,10210.778509262030639,11718.96428954602743,36235.501288579158427,33717.284105089500372,33130.221362498370581,35398.723469936128822,43186.442633049518918,14336.483005104197218,24159.628768495775148,10354.126614997696379,42446.284373553884507,21504.724507968723628,11416.088319010563282,24336.622385951886827,15178.204197103337719,14778.967048409949712,11947.069171028255369,10885.107467049785555,16064.888786160723612,11770.075553714374109,36297.136030792127713,10885.10746704954181,11239.094701649753915,9419.9999995877606125,36869.999999002728146,11339.999999358771674,17655.351997971665696,40140.000000085572538,19709.999999508912879,28889.999996979564457,10309.243998294059566,5999.9999994050358509,5610.0000001281605364,20009.999999346837285,9960.0000000328891474,3989.9999993229653228,9777.7068027448985958,16379.999999551337169
1,13855.452345979432721,23238.575138476608117,20520.100310429665114,127337.01762941386551,66471.094164213151089,29134.881947201141884,17592.984892856668012,29903.223102554660727,16272.914927841795361,16272.406500872153629,107774.37299301732855,17012.390855119254411,25178.389488692173472,35117.516319106784067,10118.310194228897672,11612.826745272188418,36036.364491033811646,33410.932556883533834,32951.73716890184005,35077.094547986453108,42794.055348006419081,14206.223291508023976,23940.117029514301976,10260.050155366599938,42061.937811452837195,21382.699333885615488,11312.362991640104156,24205.071031443618267,15085.902356095964933,14644.686973218544153,11838.519409803195231,10786.206573595532973,15966.41762108473813,11700.071973957656155,35981.079025019636902,10786.206573595864029,11136.977518877329203,9691.9239980459788057,37734.349859142545029,11339.999998133982444,17655.351996425364632,40139.99999751100404,19709.999997619866917,29723.957994482148933,10309.243997026662328,5999.999998319099177,5609.9999996981978256,20009.999998611612682,9959.9999995286543708,3989.9999983751563377,9775.5054959304452495,16606.045282379345736
2,13728.408921601523616,23025.495978029590333,20331.947391089612211,126625.56512955782819,65861.607355084939627,28868.734014679976099,17432.170431597860443,29629.034446925463271,16174.288928366358959,16123.653124223808845,106786.16812768635282,16856.400827684348769,24949.228882230399904,34796.691469582619902,10059.609626046705671,11506.689201038901956,35708.302990671400039,33104.581008830791689,32773.231047576053243,34755.465626186021836,42401.668063115452242,14075.963577938890012,23720.605290662657353,10165.973695778962792,41677.591249503399013,21187.309763883986307,11244.88362192463137,24073.456059975353128,14993.626074809033526,14510.406898053666737,11729.969648612150195,10687.305680182460492,15820.880533560048207,11593.130357416923289,35651.409379961034574,10687.305680184847006,11034.86033614655571,9860.2279974267403304,37734.349857395332947,11339.999997624323441,17655.351995719422121,40741.389320487658551,20278.961996066052961,30557.915991713263793,10309.243996507084375,5999.999997845485268,5610.0000002898905223,20009.999998909599526,9960.0000002136675903,3989.9999986630373314,9941.9514029271449544,16606.045282340637641
3,13601.365497222728663,22812.416817571458523,20213.05941711603009,125458.05214064563916,65252.120545963407494,28602.586082155776239,17271.355970335756865,29354.845791283452854,16075.278063901378118,15974.899747577694143,105797.96326235771994,16751.915224343469163,24720.068275753506896,34475.866620043416333,10000.907495011346327,11438.144667706232212,35380.241490306623746,32798.229460775633925,32473.312078028859105,34560.912401821718959,42009.280778196196479,13945.703864365568734,23501.093551798181579,10071.897236191198317,41293.244687545316992,20991.920193882946478,11141.15829459212182,23941.847591025612928,14856.12971039018521,14376.126822885173169,11621.419887415135236,10588.404786767006954,15675.34344603205318,11523.182794957687292,35452.758415194635745,10588.404786770381179,10932.74315341237525,9860.2279971079824463,37734.349855774169555,11667.347996068478096,18150.703993815535796,40741.389318922912935,20730.787904682856606,31391.873989599436754,10598.487994936234827,5999.9999974591864884,5610.0000007656353773,20587.621996330100956,9960.0000004367466317,3989.9999987930373209,10224.267387333731676,16707.478116278001835
4,13474.322072843275237,22684.833566827077448,20024.906497768373811,124290.53915168446838,64836.007286424894119,28336.438149627712846,17165.072528517535829,29080.657135657998879,15926.524687255450772,15826.146370931766796,104809.75839703375823,16595.92519690604604,24490.907669234526111,34282.812672236228536,9908.4391800193861854,11369.530063901223912,35052.179989941767417,32491.877912719803135,32173.393108490992745,34239.283479989950138,41768.59824777142785,13859.21940014770189,23281.581812930682645,10012.132274161482201,40908.898125581494241,20796.530623875794845,11037.432967259022917,23720.727707678976003,14718.633345971367817,14287.091265963976184,11512.87012621733993,10525.115426031023162,15529.806358504623859,11416.241178411488363,35123.088770116919477,10489.50389335566615,10830.62597067787101,9860.227996919385987,38798.663852602432598,11667.347995372560035,18150.703993147657457,40741.389317775850941,20730.787903492855548,32066.369331803081877,10598.487994403123594,5999.9999969164391587,5610.0000010967805792,20946.320645166073518,9960.0000008917140804,3989.999998969650278,10506.583383546651021,17180.314114158976736
5,13347.278648445108047,22471.754406277101225,19905.620614905721595,123123.02616258022317,64226.520477268917602,28070.290216999208496,17004.258067230490269,28806.468479932715127,15777.771310588988854,15677.392994265304878,103821.55353159864899,16439.935169446183863,24344.030633084577858,33961.98782259383006,9815.9708649942549528,11263.392519635697681,34724.11848947434919,32185.526364561999799,31873.474138840942032,34044.569917087770591,41376.210962758246751,13772.441598385701582,23062.070073959046567,9918.055814539658968,40524.5515635151678,20601.141053810304584,10933.707639896500041,23499.607824241968046,14581.136981537432803,14198.147077015271861,11404.320364999111916,10461.761694573480781,15431.186006878451735,11309.29956183653303,34806.894630052622233,10390.602999910703147,10728.508787913646302,10132.151995527030522,39862.977849659451749,11777.278760548644641,18150.703991467707965,40741.389315088446892,20730.787901213316218,32900.327329478292086,10598.487993151873525,5999.9999959266579026,5610.0000007932521839,20946.320644589439326,9960.0000005514284567,3989.9999982030335559,10504.108585325448075,17653.150111902505159
6,13220.235224112533615,22258.67524601970581,19717.467695885057765,121955.51317368731543,63617.033668245625449,27804.142284511730395,16843.443606044798798,28532.279824352182914,15629.017934027277079,15528.639617703596741,102833.34866645121656,16283.945142091562957,24114.87002676074917,33641.162973133381456,9723.5025499723851681,11157.254975389038009,34396.056989141485246,31879.174816535491118,31573.555169350122014,33722.940995318895148,40983.823677908818354,13642.181884876183176,22842.558335256027931,9823.9793549271307711,40140.205001601454569,20405.751484113337938,10829.982312558286139,23278.48794108056245,14443.640617211987774,14063.867001923723365,11295.77060381227966,10362.860801131895641,15285.64891943029761,11202.357945292907971,34490.145820909368922,10291.702106484242904,10626.391605167505986,10132.151994333715265,39862.97784586364287,11777.27875943925028,18150.703989209949214,40741.389313519997813,20730.787899287541222,32833.577616232978471,10598.487992080596086,5999.9999952674224915,5498.1740022381100061,20946.320643192437274,9960.0000001875669113,3989.999997951964815,10500.591431716100487,17653.150110780046816
7,13093.191800192367737,22045.59608682338876,19529.31477766160242,120788.00018748817092,63007.546860455804563,27537.99435324854494,16682.629145588998654,28258.0911700097422,15480.264557986722139,15379.886241663041801,101845.14380300577614,16127.955115349614061,23885.709421667233983,33320.338125141264754,9631.0342354697095288,11051.117431552929702,34067.995490147972305,31572.823269783129945,31273.636201171018911,33401.312074994035356,40591.436394790231134,13511.922171809277643,22623.046597682325228,9729.9028958514099941,39755.858441234537167,20210.361915311452321,10726.25698566432402,23057.368059180091223,14306.144253363721873,13929.586927270862361,11187.220843007460644,10263.959908204640669,15140.111832536538714,11095.416329177007356,34236.784743752483337,10192.801213546114013,10524.274422858388789,10132.151996724905985,38633.977864008113102,11777.278762470212314,17961.943993184097053,40709.610661521430302,20730.78790315756487,31870.577626879494346,10598.48799468645484,5800.000004281549991,5311.1740118509051172,20279.320658488588379,9960.0000044713196985,3857.0000060413954088,10342.246973727587829,17653.150114369422226
8,12966.148375934717478,21832.516926425290876,19341.16185857846358,119620.48719863254519,62398.060052087261283,27271.846420584803127,16521.814684740511439,27983.902514279496245,15331.511181585055965,15231.132865261375628,100856.93893800883961,15971.965088250221015,23656.548815188085428,32999.51327571177535,9538.5659206528598588,10944.979887432456962,33739.933989855766413,31266.471721726189571,30973.717231604579865,33079.683153257123195,40199.049110142637801,13381.662458374561538,22403.534858809394791,9635.8264364673668751,39371.511879491685249,20014.97234549966015,10622.531658484927902,22836.248175843436911,14168.647889181669598,13795.306852265395719,11078.671081952483291,10165.0590149404361,14994.574745292871739,10988.474712776191154,33919.556205728498753,10093.900320307729999,10422.157240271426417,9818.1520014695433929,38633.977860096027143,11777.278761396511982,17961.943991150583315,39371.610671181799262,20543.075992294161551,30907.577631777738134,10598.487993685612309,5800.0000037885620259,5311.1740115126904129,20279.320656050611433,9960.0000040114537114,3857.0000056547933127,10337.786638239207605,17653.150113034902461
9,12839.104951759100004,21619.437765969800239,19153.008939535684476,118452.97420972344116,61788.573243898885266,27005.698487807861966,16361.000223897650358,27709.713858417453594,15182.757805178580384,15082.379488854905503,99868.734073005689424,15815.975061143635685,23427.388208629090514,32678.688426155753405,9446.0976060250904993,10838.842343491767679,33411.872489468471031,30960.1201735473187,30673.798261881973303,32852.825651544342691,39806.661825438961387,13251.402744993658416,22184.023119876484998,9541.7499773049112264,38987.165317704944755,19819.582775695445889,10518.806331511646931,22615.128292421566584,14031.151524996050284,13661.026777289558595,10970.121321047388847,10066.158121883836429,14849.037658024839402,10881.533096565710366,33601.993398613667523,9994.9994272830917907,10320.040057871496174,9818.1520008313054859,38633.977856501194765,11777.278760615625288,18457.295989762555109,39371.610669456626056,20543.075990667519363,30907.577627553149796,10598.48799277942453,5800.0000036083729356,5311.1740112549787227,20279.320653257855156,9960.0000033412106859,3857.0000052231730479,10333.2837164685061,17653.150111718310654
