Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770060824725,23716.654297877154022,20942.253229109803215,129949.36619075266935,67838.580972815936548,29623.443670230211865,17899.361734203685046,30518.411756926132512,16556.909604209802637,16556.909604209802637,109991.57785700369277,17362.38088222613078,25506.59047126898804,35709.226659842461231,10292.132997138376595,11813.578744591437498,36514.697937858785735,34098.284103709804185,33382.309634373079462,35798.723468522061012,43674.442631626137882,14498.483004779191106,24432.62876721388966,10471.126614497559785,42779.474544830212835,21747.724507126134995,11545.088318552659985,24611.622384573074669,15303.954282795517429,14945.967048077151048,12082.069170630213193,11008.107466575111175,16198.922369491438076,11903.075553271028184,36693.691555217970745,11008.107466575111175,11366.094701193478613,9420.0000000049603841,36870.000000013125828,11340.000000006093615,17160.000000004965841,40140.000000010004442,19710.000000009178621,28890.000000008469215,10020.000000006917617,6000.0000000070767783,5610.0000000061909304,20010.000000005791662,9960.0000000069103407,3990.0000000046479727,9780.0000000056934368,16380.000000008931238
1,14171.452345346138827,23768.57513616246797,20988.100308995115483,130233.85319913798594,67987.094163101253798,29688.295736215524812,17938.547272488998715,30585.223099811446446,16593.156227195115207,16593.156227195115207,110232.372990089003,17400.390854411445616,25562.429863354300323,35787.401808827780769,10314.66468162368983,11839.441199876751853,36594.636436044100265,34172.932554195118428,33455.390663358397433,35877.094545207379269,43770.055345211454551,14530.223290864503724,24486.117026999203517,10494.050154382874098,42873.127981415527756,21795.334936211449531,11570.362990737972723,24665.502499758389604,15337.457918080830495,14978.686972562463779,12108.519409015527344,11032.206572660425081,16234.385281676752129,11929.133936256341258,36774.021908803289989,11032.206572660425081,11390.977517978792093,9420.0000000133331923,36870.000000000640284,11340.000000013149474,17160.000000018688297,40139.999999999534339,19710.000000024156179,28890.000000014879333,10020.000000016232661,6000.0000000159425326,5610.0000000139798431,20010.00000000752334,9960.0000000088602974,3990.0000000120062396,9780.0000000101626938,16380.00000001452463
2,14202.408920631456567,23820.495974447789195,21033.947388880424114,130518.34020752334618,68135.607353386541945,29753.147802200841397,17977.732810774316022,30652.034442696764017,16629.402850180435053,16629.402850180435053,110473.16812317429867,17438.400826596767729,25618.269255439605331,35865.576957813100307,10337.196366109003066,11865.303655162068026,36674.574934229392966,34247.581004680418118,33528.47169234372268,35955.465621892712079,43865.668058796749392,14561.963576949816343,24539.605286784524651,10516.973694268192048,42966.781418000828126,21842.945365296771342,11595.637662923283642,24719.382614943708177,15370.961553366141743,15011.406897047774692,12134.969647400846952,11056.305678745744444,16269.84819386206982,11955.192319241650694,36854.352262388609233,11056.305678745742625,11415.86033476411103,9420.0000000160507625,36870.000000013875251,11340.000000018277206,17160.000000022977474,40140.000000009968062,19710.000000034142431,28890.000000023967004,10020.000000022304448,6000.0000000242989699,5610.0000000213976818,20010.000000012834789,9960.0000000150521373,3990.000000017937964,9780.0000000166073733,16380.000000021445885
3,14233.365495916770669,23872.416812733103143,21079.794468765740021,130802.82721590866277,68284.120543671859195,29817.999868186154345,18016.918349059629691,30718.845785582077951,16665.649473165747622,16665.649473165747622,110713.9632562596089,17476.410798782082566,25674.108647524921253,35943.752106798412569,10359.72805059431812,11891.16611044738238,36754.513432414707495,34322.229455165732361,33601.552721329033375,36033.836698578023061,43961.280772382066061,14593.70386303513078,24593.093546569838509,10539.897234153506361,43060.434854586143047,21890.555794382085878,11620.912335108598199,24773.262730129023112,15404.465188651456629,15044.126821533089242,12161.419885786161103,11080.40478483105835,16305.311106047383873,11981.250702226965586,36934.682615973921202,11080.404784831056531,11440.74315154942451,9420.0000000189629645,36870.000000026841008,11340.00000002352499,17160.000000026786438,40140.000000019826984,19710.000000043804903,28890.00000003265086,10020.000000028527211,6000.0000000325089786,5610.0000000286518116,20010.000000017538696,9960.0000000219934009,3990.000000023179382,9780.0000000237159838,16380.000000028197974
4,14264.322071202084771,23924.337651018417091,21125.641548651055928,131087.31422429397935,68432.633733957176446,29882.851934171467292,18056.103887344943359,30785.657128467391885,16701.896096151060192,16701.896096151060192,110954.75838934491912,17514.420770967397402,25729.948039610237174,36021.927255783724831,10382.259735079633174,11917.028565732696734,36834.451930600022024,34396.877905651046603,33674.63375031434407,36112.207775263334042,44056.89348596738273,14625.444149120445218,24646.581806355152366,10562.820774038820673,43154.088291171457968,21938.166223467400414,11646.187007293912757,24827.142845314338047,15437.968823936771514,15076.846746018403792,12187.870124171475254,11104.503890916372256,16340.774018232697927,12007.309085212280479,37015.01296955923317,11104.503890916370437,11465.625968334737991,9420.0000000234122126,36870.000000039661245,11340.00000002998604,17160.000000030602678,40140.000000028972863,19710.00000005313268,28890.000000040818122,10020.000000035937774,6000.0000000406507752,5610.0000000358331818,20010.000000021926098,9960.0000000307391019,3990.0000000273698788,9780.0000000319978426,16380.000000036017809
5,14295.278646487398873,23976.258489303731039,21171.488628536371834,131371.80123267928138,68581.146924242493697,29947.704000156780239,18095.289425630257028,30852.468471352705819,16738.142719136372762,16738.142719136372762,111195.55352243022935,17552.430743152712239,25785.787431695553096,36100.102404769037094,10404.791419564948228,11942.891021018011088,36914.390428785336553,34471.526356136360846,33747.714779299654765,36190.578851948645024,44152.5061995526994,14657.184435205759655,24700.070066140466224,10585.744313924134985,43247.741727756772889,21985.77665255271495,11671.461679479227314,24881.022960499652982,15471.4724592220864,15109.566670503718342,12214.320362556789405,11128.602997001686163,16376.23693041801198,12033.367468197595372,37095.343323144545138,11128.602997001684344,11490.508785120051471,9420.0000000290965545,36870.000000052306859,11340.000000037485734,17160.000000034575351,40140.000000037653081,19710.000000062165782,28890.000000048617949,10020.00000004431422,6000.0000000487234502,5610.0000000429308784,20010.000000026364432,9960.0000000405925675,3990.0000000309214556,9780.000000041023668,16380.000000044683475
6,14326.235221772712976,24028.179327589044988,21217.335708421684103,131656.28824106458342,68729.660114527796395,30012.556066142096824,18134.474963915570697,30919.279814238019753,16774.389342121685331,16774.389342121685331,111436.34865551555413,17590.440715338027076,25841.626823780865379,36178.277553754349356,10427.323104050261463,11968.753476303325442,36994.328926970651082,34546.174806621675089,33820.795808284972736,36268.949928633956006,44248.118913138008793,14688.924721291074093,24753.558325925780082,10608.667853809449298,43341.39516434208781,22033.387081638029485,11696.736351664541871,24934.903075684964278,15504.976094507399466,15142.286594989032892,12240.770600942103556,11152.702103087000069,16411.699842603324214,12059.425851182910264,37175.673676729857107,11152.70210308699825,11515.39160190536677,9420.0000000354011718,36870.000000052023097,11340.000000042342435,17160.000000042251486,40140.000000045685738,19710.000000072046532,28890.000000051564712,10020.000000048024958,6000.0000000566069502,5610.000000049690243,20010.000000032443495,9960.0000000488180376,3990.000000035915491,9780.0000000457603164,16380.000000046018613
7,14357.191797058027078,24080.100165874358936,21263.182788306996372,131940.77524944988545,68878.173304813113646,30077.408132127409772,18173.660502200888004,30986.091157123330049,16810.635965106997901,16810.635965106997901,111677.14378860086435,17628.450687523341912,25897.466215866181301,36256.452702739668894,10449.854788535576517,11994.615931588639796,37074.267425155965611,34620.823257106989331,33893.876837270283431,36347.321005319274263,44343.731626723325462,14720.66500737638853,24807.04658571109394,10631.59139369476361,43435.048600927402731,22080.997510723344021,11722.01102384985461,24988.783190870279213,15538.479729792714352,15175.006519474347442,12267.220839327415888,11176.801209172313975,16447.162754788638267,12085.484234168223338,37256.004030315169075,11176.801209172312156,11540.27441869068025,9420.0000000408381311,36870.000000076499418,11340.000000049194568,17160.000000048949005,40140.000000055806595,19710.000000082218321,28890.000000060088496,10020.000000054991688,6000.0000000654363248,5610.00000005707534,20010.000000038024154,9960.0000000554573489,3990.0000000422887751,9780.0000000514755811,16380.000000049452865
8,14388.14837234334118,24132.021004159672884,21309.029868192312279,132225.26225783521659,69026.686495098430896,30142.260198112722719,18212.846040486201673,31052.902500008643983,16846.882588092314109,16846.882588092314109,111917.93892168617458,17666.460659708656749,25953.305607951493585,36334.627851724981156,10472.386473020889753,12020.47838687395415,37154.20592334128014,34695.471707592303574,33966.957866255601402,36425.692082004585245,44439.344340308642131,14752.405293461702968,24860.534845496411435,10654.514933580077923,43528.702037512717652,22128.607939808658557,11747.285696035169167,25042.663306055594148,15571.983365078029237,15207.726443959660173,12293.671077712731858,11200.900315257627881,16482.62566697395232,12111.542617153538231,37336.334383900488319,11200.900315257627881,11565.157235475995549,9420.0000000461313903,36870.000000085339707,11340.000000052101313,17160.000000052546966,40140.00000005520269,19710.000000089803507,28890.000000071213435,10020.000000061390892,6000.0000000711925168,5610.0000000623667802,20010.00000004019239,9960.0000000607360562,3990.0000000471372914,9780.0000000571999408,16380.000000057829311
9,14419.104947628655282,24183.941842444986833,21354.876948077624547,132509.74926622051862,69175.199685383748147,30207.112264098039304,18252.031578771515342,31119.713842893961555,16883.129211077626678,16883.129211077626678,112158.73405477149936,17704.470631893967948,26009.145000036809506,36412.803000710293418,10494.918157506204807,12046.340842159268504,37234.14442152659467,34770.120158077617816,34040.038895240912098,36504.063158689896227,44534.957053893951525,14784.145579547017405,24914.023105281725293,10677.438473465392235,43622.355474098032573,22176.218368893973093,11772.560368220483724,25096.543421240909083,15605.487000363344123,15240.446368444974723,12320.121316098046009,11224.999421342941787,16518.088579159270012,12137.601000138853124,37416.664737485800288,11224.999421342941787,11590.040052261309029,9420.0000000503314368,36870.000000095329597,11340.000000055430064,17160.000000058684236,40140.000000060455932,19710.000000098531018,28890.000000074189302,10020.000000063293555,6000.0000000743193596,5610.000000066343091,20010.000000046893547,9960.0000000681902748,3990.000000051491952,9780.0000000608524715,16380.000000066575012
