Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.073624614304208,23797.752305248319317,21015.033604411837587,131063.73557513764536,68420.328485169127816,29599.680237231226783,17935.690855776738317,30531.294063872850529,16514.446979926182394,16514.446979926182394,109733.40846261160914,17317.599743078735628,25609.903847307163232,35851.337259470470599,10265.661015310190123,11783.199655637739852,36420.166577187213989,34010.028281397193496,33296.11435310557863,35706.047966058686143,43561.324005501126521,14461.211419258037495,24528.62100741627728,10444.218254892917685,42668.676776456042717,21691.529696056735702,11523.84516507126682,24819.578129412420822,15427.686703630477496,14994.846428700318938,12050.978412838105214,10979.798778592034068,16173.021562808746239,11929.892893408710734,27798.353768810473412,10980.059431174924612,11336.898981869273484,9419.999999897518137,36869.999999873172783,11339.999999825886334,17159.99999990138167,40139.999999834690243,19709.999999811083399,28889.999999869753083,10019.999999877210939,5999.9999997369641278,5609.9999998435914677,20009.999999908610334,9959.9999998327002686,3989.9999997366412572,9779.9999997836512193,16379.999999854542693
1,13977.658598604979488,23743.221729463442898,20967.145730144642584,131350.53028368268861,68026.010430989408633,29417.336531191998802,17875.612756197835552,30377.36779430920069,16366.756379374244716,16366.756379374244716,109225.50233955509611,17162.306154051122576,25563.701495262434037,35789.103488986387674,10173.696155864787215,11677.640470474387257,36093.160338813664566,33704.685511178118759,32997.510292227947502,35385.460846919973847,43657.700352201631176,14331.71169313732571,24479.75339967796026,10350.678579847599394,42285.509340190968942,21496.892081412752304,11445.824931162673238,24870.6053399173652,15454.371913891527583,14957.171724040104891,11942.997866171481292,10881.434849479852346,16052.250084450975919,11885.309240150822006,27702.090014348894329,10882.119994596750985,11235.399211577727328,9420.00000148761319,36869.999995875448803,11340.000003590630513,17160.000001055494067,40140.000001372776751,19709.999995914244209,28890.00000132113928,10019.99999020647374,5999.9999964295730024,5610.0000007601665857,20010.000003741784894,9960.0000087054449978,3989.9999997870131665,9780.0000018884584279,16379.999999789453796
2,13851.111619039382276,23634.209120448762405,20875.298992578471371,131637.33129221881973,67419.185879543525516,29161.264793646350881,17760.639033366966032,30137.632597525389428,16218.654160301548472,16218.654160301579395,109468.25341526056582,17006.88251694815699,25479.117749052045838,35656.624027636898973,10081.635138100458789,11571.957871485445139,35963.315103707827802,33399.209509206950315,32698.555926306133188,35064.742765010807489,43754.067007967169047,14202.003524309609929,24401.586183708084718,10257.01635616220301,42379.901137876266148,21302.133162082151102,11343.067063741496895,24924.909389071664918,15478.379761251910168,14892.435432832469814,11834.897924792756385,10782.959323220504302,15929.715180071345458,11833.4808259242036,27526.222306783336535,10783.767086503330574,11133.747180343678338,9420.0000013882618077,36869.999995750891685,11340.000003418714186,17160.000000960593752,40140.000001209962647,19709.999995727142959,28890.000001193700882,10019.999990087189872,5999.9999961690327837,5610.0000006039635991,20010.000003650944564,9960.0000085369356384,3989.9999995196385498,9780.0000016725571186,16379.999999645136995
3,13724.847121114744368,23612.579970447070082,20854.719499404443923,130472.81878050633532,67568.917156564159086,29042.491153134538763,17735.390069425280672,30040.477249666422722,16075.893063004754367,16075.89306300478529,109711.03447057437734,16851.736725648741412,25461.841276581351849,35640.466338822654507,9989.8134593064132787,11466.564515079957346,36043.888252763972559,33094.005506510504347,32401.280437281515333,34744.304224205981882,43850.447766447236063,14072.926691967926672,24370.866038063872111,10163.620709198958139,42474.304050384736911,21107.631771521653718,11298.292387079894979,24974.93609005901817,15505.379154194724833,14873.190471542506202,11727.061305263778195,10684.728203214586756,15817.549543752811587,11795.115765990583895,27481.425418490074662,10688.968708039148623,11032.518382217276667,9420.0000012886321201,36869.999995625883457,11340.000003247485438,17160.000000865966285,40140.000001046821126,19709.999995539623342,28890.000001065902325,10019.99998996657996,5999.9999959067372401,5610.0000004472703949,20010.000003560006007,9960.0000083682516561,3989.9999992532857505,9780.0000014552133507,16379.999999501224011
4,13598.627482512847564,23596.964849553965905,20839.253217226701963,129308.35035524253908,67718.649213931261329,28933.816495542621851,17715.472363138895162,29952.555704818034428,15970.914265045039429,15970.914265045070351,109953.81900019671593,16696.633366644200578,25450.15724735090771,35632.522357696878316,9898.0253008955533005,11361.218575748427611,36124.461945416434901,32788.843069738271879,32104.640818907202629,34423.908718751867127,43946.82907261444052,13944.004341914895122,24342.355180904582085,10070.266846218095452,42568.707723114581313,20913.169910141052242,11258.54575804279375,25024.740369238788844,15532.384354261070257,14856.976277047933763,11619.265748529645862,10586.532908195042182,15704.354502574702565,11756.482036988203618,27444.29451426475498,10599.128273969634392,10931.358312379978088,9420.0000011877946235,36869.999995500489604,11340.000003075987479,17160.000000771557097,40140.000000883315806,19709.999995352496626,28890.00000093763083,10019.999989845655364,5999.9999956441324684,5610.0000002902406777,20010.000003468780051,9960.0000081996367953,3989.9999989854868545,9780.000001239222911,16379.99999935627784
5,13472.139069421422391,23518.453406591834209,20772.205896815805318,128143.62464799688314,67868.373989422092563,28703.20621650989051,17624.658648506472673,29754.128357109002536,15822.94384792643541,15822.943847926466333,110196.56530266607297,16541.265705566864199,25383.001859031606728,35530.271684768653358,9805.9515770355646964,11387.261549895509233,36205.037089858371473,32483.425944332175277,31805.807164210098563,34103.248319799829915,43555.570475165775861,13814.370515029128001,24275.504088693454833,9976.6594189031511632,42387.195007900794735,20718.46545568215879,11284.00250704591781,25076.213754499029164,15558.372188858109439,14804.938613976204579,11511.217227699384239,10488.105149017226722,15573.49629404026382,11705.63135438435711,27302.28762542408731,10500.898576931445859,10829.754083707304744,9420.0000010885742086,36869.999995370373654,11340.000002905202564,17160.000000677813659,40140.000000721403921,19709.999995166224835,28890.000000811232894,10019.999989726455169,5999.9999953848591758,5610.000000136734343,20010.000003379831469,9960.0000080341669673,3989.9999987226365192,9780.0000010233143257,16379.999999212988769
6,13345.365357104939903,23305.823872573622793,20584.450495176908589,126978.5567101117631,67260.165236084649223,28437.618948598552379,17464.184694097195461,29480.517214830859302,15674.505408083816292,15674.505408083830844,109210.43111511226743,16385.606210552348784,25154.324531601690978,35210.121627069616807,9713.680917602376212,11281.350378125775023,35877.665297232393641,32177.718748659768607,31506.519286986029329,33782.295704082374868,43164.007625633057614,13684.387173946664916,24056.455723908125947,9882.7836897049655818,42003.656082920308108,20523.488244239470077,11180.498505389201455,24855.560610507098318,15421.167615404749085,14670.943756251692321,11402.898481635298594,10389.415235020347609,15428.267813000935348,11598.918305303657689,27053.550372394689475,10402.208791480132277,10727.854606450531719,9420.0000005438323569,36870.000004244902811,11339.999998822508132,17160.00000149751213,40139.999998826278897,19710.00000646369881,28889.999987929695635,10020.000007961618394,6000.0000057425995692,5610.0000007738517525,20010.000016368630895,9959.9999969902619341,3990.0000023883103495,9780.0000053892927099,16380.000001133026672
7,13218.587802967134849,23093.190318717552145,20396.691106127655075,125813.48387787152024,66651.952427636890206,28172.027515656453033,17303.706643195837387,29206.901850583129999,15526.06325847838707,15526.063258478416174,108224.29176663402177,16229.942553919430793,24925.643113045316568,34889.967507481997018,9621.4062020006986131,11175.435021147546649,35550.289666263728577,31872.007699964073254,31207.227397376456793,33461.339219827357738,42772.440681082916853,13554.400047666327737,23837.403032628670189,9788.9041811925962975,41620.113049963591038,20328.507325434900849,11076.990309040436841,24634.903115335677285,15283.958949447280247,14536.94466215900502,11294.575929532116788,10290.721387779094584,15283.035274908450447,11492.20059117170058,26804.809140734629182,10303.514935555260308,10625.951188354305486,9420.0000010600924725,36870.000006673653843,11340.00000447131788,17160.00000097220618,40140.00000056620047,19710.000001104406692,28890.000014214350813,10020.000000066016582,6000.0000261673994828,5610.000000512569386,20009.999989445968822,9959.9999973800659063,3990.0000031245349419,9779.9999955727253109,16380.000004012756108
8,13091.810365258275851,22880.556908895963716,20208.931881134863943,124648.41110021728673,66043.739751100889407,27906.436194982372399,17143.228746808050346,28933.28659423506906,15377.621266969319549,15377.621266969346834,107238.15259014665207,16074.27907944929575,24696.961809048203577,34569.813470506189333,9529.1315905839983316,11069.519785115031482,35222.914125337942096,31566.296745539795666,30907.935613303616265,33140.382833136580302,42380.873833140249189,13424.413061816143454,23618.350472669029841,9695.0247726468496694,41236.570108001527842,20133.52657781698872,10973.482224401755957,24414.245730505281244,15146.750427492959716,14402.945703286844946,11186.253493147303743,10192.027643407373034,15137.802943316966775,11385.483013171828134,26556.068000038383616,10204.821184752998306,10524.047880121601338,9420.0000031457766454,36869.999992938835931,11340.000003584873411,17160.000005225436325,40139.999997771294147,19709.999987282564689,28890.000005129106285,10019.9999996329243,6000.0000102746635093,5610.0000020816405595,20010.000003699213266,9959.999999285040758,3989.999999306497557,9780.0000002211472747,16379.999997586748577
9,12965.049979479561443,22667.944005376077257,20021.193343917853781,123483.35534124477999,65435.548338484215492,27640.864983166062302,16982.771708692758693,28659.693268058268586,15229.197542551584775,15229.197542551579318,106252.03668374745757,15918.634881174799375,24468.301963354570034,34249.679624001350021,9436.8732124089438003,10963.621938703310661,34895.555560631677508,31260.602904552739346,30608.661872094784485,32819.443421751064307,42403.253428219933994,13294.443543212817531,23399.321121703807876,9601.1615066778467735,40853.045100530558557,19938.563839112950518,10869.992800593550783,24193.616584746825538,15091.509999675803556,14426.390847756832954,11077.947893233720606,10093.350470530675011,14992.5896828450459,11278.788324107479639,26307.347242472380458,10106.145225150101396,10422.161556903372912,9420.0000042732299335,36870.000003249653673,11340.0000018305509,17160.000001213451469,40140.000002391665475,19710.000006574235158,28889.999996097569237,10019.99999436960934,6000.0000030119072107,5609.9999990122259987,20009.999993038258253,9960.0000019606795831,3990.000002570820925,9779.9999981081655278,16380.000006299878805
