Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074396205,23716.654297890727321,20942.253229123376514,129949.36619076623174,67838.580972829498933,29623.443670243785164,17899.361734217258345,30518.411756939705811,16556.909604223375936,16556.909604223375936,109991.57785701725516,17362.380882239704079,25506.590471282561339,35709.226659856030892,10292.132997151948075,11813.578744605008978,36514.697937872355396,34098.284103723373846,33382.309634386649122,35798.723468535630673,43674.442631639707542,14498.483004792762586,24432.628767227462959,10471.126614511131265,42779.474544843782496,21747.724507139708294,11545.088318566231465,24611.622384586647968,15303.954282809088909,14945.967048090722528,12082.069170643784673,11008.107466588682655,16198.922369505009556,11903.075553284599664,36693.691555231540406,11008.107466588682655,11366.094701207050093,9419.9999999114606908,36870.000000002663,11339.999999939422196,17159.999999961924914,40139.999999988722266,19709.999999982122972,28889.999999997435225,10019.999999928557372,5999.9999999545825631,5609.9999999520241545,20009.999999977135303,9959.9999998969215085,3989.9999999779397513,9779.9999999435058271,16379.999999936861059
1,14171.452345373281787,23768.575136189614568,20988.100309022262081,130233.85319916511071,67987.094163128378568,29688.29573624267141,17938.547272516145313,30585.223099838593043,16593.156227222261805,16593.156227222261805,110232.37299011612777,17400.390854438592214,25562.429863381446921,35787.401808854920091,10314.66468165083279,11839.441199903894812,36594.636436071239586,34172.93255422225775,33455.390663385536755,35877.094545234518591,43770.055345238593873,14530.223290891646684,24486.117027026350115,10494.050154410017058,42873.127981442667078,21795.334936238596129,11570.362990765115683,24665.502499785536202,15337.457918107973455,14978.686972589606739,12108.519409042670304,11032.206572687568041,16234.385281703895089,11929.133936283484218,36774.021908830429311,11032.206572687568041,11390.977518005935053,9419.9999998229195626,36870.000000006955815,11339.999999878842573,17159.999999939042027,40139.999999970023055,19709.999999939813279,28889.999999999647116,10019.99999940552334,5999.9999999888923412,5609.9999999040455805,20009.999999958308763,9959.9999998048970156,3990.0000001061571311,9779.9999998870171112,16379.999999658981324
2,14202.408920672169188,23820.495974488494539,21033.947388921144011,130518.34020756406244,68135.607353427301859,29753.14780224155038,17977.732810815021367,30652.034442737476638,16629.40285022113676,16629.40285022113676,110473.16812321498583,17438.400826637487626,25618.26925548032159,35865.576957853823842,10337.196366149719324,11865.303655202782465,36674.574934270116501,34247.581004721134377,33528.471692384424387,35955.465621933399234,43865.668058837472927,14561.963576990528964,24539.605286825229996,10516.973694308906488,42966.78141804155166,21842.945365337487601,11595.637662963996263,24719.382614984428074,15370.961553406856183,15011.406897088487312,12134.969647441561392,11056.305678786457065,16269.848193902782441,11955.192319282366952,36854.35226242931094,11056.305678786457065,11415.860334804821832,9419.9999997343747964,36870.00000000961154,11339.99999981826295,17159.999999900959665,40139.999999958738044,19709.999999921932613,28889.999999997075065,10019.999999334095264,5999.9999999434439815,5609.9999998560688255,20009.99999993543679,9959.999999701833076,3990.0000000841041583,9779.9999998305229383,16379.999999595844201
3,14233.36549597105477,23872.416812787381787,21079.794468820029579,130802.82721596294141,68284.120543726181495,29817.999868240436626,18016.918349113908334,30718.845785636363871,16665.649473220022628,16665.649473220022628,110713.96325631387299,17476.410798836372123,25674.108647579207172,35943.752106852705765,10359.728050648604039,11891.1661105016683,36754.513432469000691,34322.229455220018281,33601.552721383312019,36033.836698632287153,43961.280772436359257,14593.703863089414881,24593.093546624117153,10539.89723420779228,43060.434854640436242,21890.555794436371798,11620.9123351628823,24773.262730183312669,15404.465188705742548,15044.126821587373342,12161.419885840447023,11080.404784885342451,16305.311106101667974,11981.250702281253325,36934.682616028199845,11080.404784885342451,11440.743151603706792,9419.9999996458300302,36870.000000012259989,11339.999999757683327,17159.999999862877303,40139.999999947453034,19709.999999904051947,28889.999999994503014,10019.999999262669007,5999.9999998979865268,5609.999999808091161,20009.999999912564817,9959.9999995987691364,3990.000000062052095,9779.9999997740287654,16379.999999532707079
4,14264.322071269940352,23924.337651086269034,21125.641548718915146,131087.31422436182038,68432.633734025061131,29882.851934239322873,18056.103887412795302,30785.657128535251104,16701.896096218908497,16701.896096218908497,110954.75838941276015,17514.420771035256621,25729.948039678092755,36021.927255851587688,10382.259735147488755,11917.028565800554134,36834.451930667884881,34396.877905718902184,33674.633750382199651,36112.207775331175071,44056.893486035245587,14625.444149188300798,24646.581806423004309,10562.820774106678073,43154.088291239320824,21938.166223535255995,11646.187007361768337,24827.142845382197265,15437.968824004628914,15076.846746086259373,12187.870124239332654,11104.503890984227837,16340.774018300553507,12007.309085280139698,37015.012969627088751,11104.503890984227837,11465.625968402591752,9419.999999557287083,36870.000000014915713,11339.999999697103704,17159.999999824794941,40139.999999936168024,19709.999999886171281,28889.999999991927325,10019.999999191233655,5999.9999998525718183,5609.9999997601144059,20009.999999889692845,9959.9999994956961018,3990.0000000400073077,9779.9999997175345925,16379.999999469568138
5,14295.278646568825934,23976.258489385156281,21171.488628617800714,131371.8012327607139,68581.146924323940766,29947.704000238209119,18095.28942571168227,30852.468471434138337,16738.142719217794365,16738.142719217794365,111195.55352251164732,17552.430743234141119,25785.787431776978337,36100.102404850469611,10404.79141964637347,11942.891021099439968,36914.390428866769071,34471.526356217786088,33747.714779381087283,36190.57885203006299,44152.506199634131917,14657.184435287186716,24700.070066221891466,10585.744314005563865,43247.741727838205406,21985.776652634140191,11671.461679560654375,24881.022960581081861,15471.472459303515279,15109.566670585145403,12214.320362638218285,11128.602997083113223,16376.23693049943904,12033.36746827902607,37095.343323225977656,11128.602997083113223,11490.508785201476712,9419.9999994687459548,36870.000000017564162,11339.999999636525899,17159.999999786712578,40139.999999924875738,19709.999999868290615,28889.999999989351636,10019.999999119789209,5999.9999998071962182,5609.9999997121385604,20009.999999866820872,9959.9999993926139723,3990.0000000179679773,9779.9999996610422386,16379.999999406429197
6,14326.235221867711516,24028.179327684043528,21217.335708516686282,131656.28824115960742,68729.660114622820402,30012.556066237095365,18134.474964010569238,30919.279814333021932,16774.389342216680234,16774.389342216680234,111436.34865561053448,17590.440715433025616,25841.62682387586392,36178.27755384935881,10427.323104145258185,11968.753476398325802,36994.328927065653261,34546.174806716669991,33820.795808379974915,36268.949928728950908,44248.118913233018247,14688.924721386072633,24753.558326020774984,10608.667853904449657,43341.395164437089988,22033.387081733028026,11696.736351759540412,24934.903075779966457,15504.976094602401645,15142.286595084031433,12240.770601037102097,11152.702103182000428,16411.699842698322755,12059.425851277910624,37175.673676824866561,11152.702103181998609,11515.391602000363491,9419.9999993802011886,36870.000000013496901,11339.999999575946276,17159.999999766852852,40139.999999964828021,19709.999999905488949,28889.999999982203008,10019.999998667264663,5999.9999986051752785,5609.9999996641627149,20009.999999780047801,9960.0000010053809092,3989.9999996452547748,9779.9999996045480657,16379.99999961748108
7,14357.191797166597098,24080.100165982927138,21263.182788415571849,131940.77524955847184,68878.173304921714589,30077.408132235981611,18173.660502309452568,30986.091157231909165,16810.635965215566102,16810.635965215566102,111677.14378870942164,17628.450687631913752,25897.466215974749502,36256.452702848240733,10449.854788644144719,11994.615931697209817,37074.267425264544727,34620.823257215553895,33893.876837378855271,36347.321005427838827,44343.731626831904578,14720.665007484956732,24807.046585819662141,10631.59139380333545,43435.048601035974571,22080.997510831912223,11722.011023958426449,24988.783190978854691,15538.479729901286191,15175.006519582915644,12267.220839435987727,11176.801209280885814,16447.162754897210107,12085.484234276795178,37256.004030423748191,11176.801209280883995,11540.274418799248451,9419.9999992916564224,36870.000000017324055,11339.999999515366653,17159.999999764495442,40139.999999907595338,19709.999999889387254,28889.999999976473191,10019.999999458219463,5999.9999990255591911,5609.9999996161841409,20010.000000013558747,9960.0000016147841961,3989.9999993956489561,9779.9999995480538928,16379.999999630103048
8,14388.14837246548268,24132.021004281814385,21309.029868314457417,132225.26225795736536,69026.686495220594225,30142.260198234867858,18212.846040608339536,31052.90250013079276,16846.882588214448333,16846.882588214451971,111917.93892180830881,17666.460659830798249,25953.305608073635085,36334.627851847129932,10472.386473143029434,12020.478386996095651,37154.205923463428917,34695.471707714445074,33966.957866377742903,36425.69208212671947,44439.344340430790908,14752.405293583842649,24860.534845618549298,10654.514933702221242,43528.702037634859153,22128.60793993079642,11747.285696157312486,25042.663306177739287,15571.983365200172557,15207.726444081801674,12293.671077834873358,11200.9003153797712,16482.625667096093821,12111.54261727568155,37336.334384022637096,11200.900315379769381,11565.157235598133411,9419.9999992031080183,36870.000000016734703,11339.999999454783392,17159.999999819709046,40139.99999992489029,19709.999999968269549,28889.999999993066012,10019.999999385658157,5999.9999992298626239,5609.9999995682037479,20010.000000022824679,9960.0000011376287148,3989.9999998826183401,9779.9999994915579009,16379.999999482099156
9,14419.104947764368262,24183.941842580697994,21354.876948213342985,132509.74926635625889,69175.199685519488412,30207.112264233750466,18252.031578907226503,31119.713843029679992,16883.12921121333784,16883.12921121333784,112158.73405490718142,17704.470632029682747,26009.145000172520668,36412.803000846011855,10494.918157641915968,12046.340842294981485,37234.144421662313107,34770.120158213328978,34040.038895376630535,36504.063158825607388,44534.957054029677238,14784.145579682728567,24914.023105417432816,10677.438473601107034,43622.355474233751011,22176.218369029684254,11772.560368356196705,25096.543421376623883,15605.487000499057103,15240.446368580687704,12320.121316233758989,11224.999421478656586,16518.088579294981173,12137.601000274567923,37416.664737621518725,11224.999421478654767,11590.040052397018371,9419.9999991145596141,36870.000000008833013,11339.999999394198312,17159.99999985474642,40139.999999940046109,19709.999999973806553,28889.999999982679583,10020.000000145804734,6000.0000002624456101,5609.9999995202233549,20010.000000049632945,9960.0000010930234566,3989.9999991518088791,9779.99999943506009,16379.999999123485395
10,14450.061523063253844,24235.862680879585241,21400.724028112228552,132794.23627475515241,69323.712875818368047,30271.964330232636712,18291.217117206109833,31186.525185928563587,16919.37583421222007,16919.37583421222007,112399.52918800606858,17742.480604228567245,26064.98439227140625,36490.978149844901054,10517.449842140800683,12072.203297593867319,37314.082919861197297,34844.768608712212881,34113.119924375518167,36582.434235524495307,44630.569767628556292,14815.885865781614484,24967.511365216319973,10700.362013499992827,43716.008910832635593,22223.828798128568451,11797.835040555082742,25150.423536575508479,15638.990635797943469,15273.166293079573734,12346.57155463264462,11249.098527577541972,16553.551491493864887,12163.659383273452477,37496.99509122040763,11249.098527577540153,11614.92286919590515,9419.9999990260221239,36870.000000016341801,11339.999999333622327,17159.999999815743649,40139.999999931867933,19709.99999991002187,28890.00000000241198,10020.000000649726644,5999.9999987045339367,5609.9999994722447809,20010.000000064450433,9960.0000017279871827,3989.9999994275294739,9779.9999993785659171,16379.99999940928501
11,14481.018098362139426,24287.78351917846885,21446.57110801111412,133078.72328315401683,69472.226066117247683,30336.816396231522958,18330.402655504996801,31253.33652882745082,16955.622457211105939,16955.622457211105939,112640.32432110495574,17780.49057642745538,26120.823784370291833,36569.153298843782977,10539.981526639687218,12098.065752892751334,37394.021418060081487,34919.417059211096785,34186.200953374398523,36660.80531222337595,44726.182481227442622,14847.626151880500402,25020.999625015203492,10723.2855533988768,43809.662347431520175,22271.439227227456286,11823.109712753968779,25204.303651774396712,15672.494271096828015,15305.886217578459764,12373.021793031530251,11273.197633676427358,16589.014403692752239,12189.71776627233703,37577.32544481928926,11273.197633676425539,11639.80568599479011,9419.9999989374791767,36870.000000013744284,11339.999999273039066,17159.999999951909558,40139.999999958177796,19709.99999997256964,28889.999999993055098,10020.000000529351382,5999.9999993500250639,5609.9999994242598405,20010.000000072042894,9960.0000009232517186,3989.999999315423338,9779.9999993220717442,16379.999999788036803
12,14511.974673661026827,24339.704357477356098,21492.418187909999688,133363.21029155291035,69620.73925641614187,30401.668462230409204,18369.588193803880131,31320.147871726334415,16991.869080209991807,16991.869080209991807,112881.11945420384291,17818.500548626339878,26176.663176469177415,36647.328447842672176,10562.513211138571933,12123.928208191637168,37473.959916258965677,34994.065509709980688,34259.281982373286155,36739.176388922263868,44821.795194826328952,14879.366437979386319,25074.487884814090648,10746.209093297762593,43903.315784030404757,22319.049656326340482,11848.384384952852997,25258.183766973281308,15705.997906395714381,15338.606142077343975,12399.472031430415882,11297.296739775312744,16624.477315891635953,12215.776149271223403,37657.655798418178165,11297.296739775310925,11664.68850279367507,9419.9999988489344105,36870.000000013023964,11339.999999212455805,17159.999999890696927,40139.999999993997335,19709.999999975494575,28889.999999998100975,10019.999999523424776,5999.9999979134299792,5609.9999993762758095,20010.000000083364284,9960.0000014852867025,3990.0000006088662303,9779.9999992655775714,16379.999999539280907
13,14542.93124895991059,24391.625195776239707,21538.265267808885255,133647.69729995180387,69769.252446715021506,30466.520528229295451,18408.773732102767099,31386.959214625221648,17028.115703208877676,17028.115703208877676,113121.91458730273007,17856.510520825224376,26232.502568568062998,36725.503596841554099,10585.044895637458467,12149.790663490523002,37553.898414457857143,35068.713960208871868,34332.363011372173787,36817.547465621151787,44917.407908425215282,14911.106724078270418,25127.976144612974167,10769.132633196648385,43996.969220629289339,22366.660085425224679,11873.659057151739034,25312.063882172165904,15739.501541694598927,15371.326066576230005,12425.922269829301513,11321.39584587419813,16659.940228090523306,12241.834532270109776,37737.986152017059794,11321.395845874196311,11689.571319592561849,9419.9999987603914633,36870.000000014893885,11339.999999151874363,17159.99999990591823,40139.999999988162017,19710.000000015679689,28889.999999996187398,10019.999999156934791,5999.9999991528111423,5609.9999993282899595,20010.000000098440069,9960.0000011294105207,3990.0000009993646017,9779.9999992090833985,16379.999999197623765
14,14573.887824258797991,24443.546034075126954,21584.112347707770823,133932.18430835069739,69917.765637013915693,30531.372594228181697,18447.959270401654067,31453.770557524108881,17064.362326207763545,17064.362326207763545,113362.70972040161723,17894.520493024112511,26288.34196066694858,36803.678745840443298,10607.576580136343182,12175.653118789408836,37633.836912656741333,35143.362410707755771,34405.444040371054143,36895.918542320032429,45013.020622024101613,14942.847010177156335,25181.464404411861324,10792.056173095534177,44090.622657228173921,22414.270514524112514,11898.933729350625072,25365.9439973710505,15773.005176993485293,15404.045991075116035,12452.372508228187144,11345.494951973083516,16695.40314028940702,12267.892915268994329,37818.316505615948699,11345.494951973083516,11714.454136391446809,9419.9999986718521541,36870.00000000383443,11339.99999909129474,17160.000000088133675,40140.000000018510036,19710.000000085248757,28890.000000003692548,10019.999999548277628,5999.9999978418290993,5610.0000004434104994,20009.99999993684105,9960.0000009915893315,3990.0000015638602235,9780.0000005200508895,16379.999999813537215
15,14604.844399557683573,24495.466872374010563,21629.959427606656391,134216.67131674956181,70066.278827312795329,30596.224660227064305,18487.144808700537396,31520.581900422992476,17100.608949206649413,17100.608949206649413,113603.5048535005044,17932.530465222997009,26344.181352765834163,36881.853894839325221,10630.108264635227897,12201.51557408829467,37713.775410855625523,35218.010861206639674,34478.525069369941775,36974.289619018920348,45108.633335622987943,14974.587296276042252,25234.95266421074848,10814.97971299441997,44184.276093827058503,22461.88094362299671,11924.208401549511109,25419.824112569938734,15806.508812292371658,15436.765915574002065,12478.822746627072775,11369.594058071968902,16730.866052488294372,12293.951298267880702,37898.646859214837605,11369.594058071968902,11739.336953190331769,9419.9999985833146638,36870.000000010826625,11339.999999030716936,17159.999999985273462,40140.000000050640665,19710.000000072723196,28889.999999996594852,10019.999999921134076,5999.9999965476390571,5610.0000003954310159,20009.99999990014112,9959.999999680714609,3990.0000011804659152,9780.0000004635567166,16379.999999598216164
16,14635.800974856567336,24547.387710672897811,21675.806507505541958,134501.15832514845533,70214.792017611674964,30661.076726225950551,18526.330346999424364,31587.393243321879709,17136.855572205535282,17136.855572205535282,113844.29998659939156,17970.540437421881506,26400.020744864719745,36960.02904383821442,10652.639949134114431,12227.378029387180504,37793.713909054509713,35292.659311705523578,34551.606098368829407,37052.660695717808267,45204.246049221874273,15006.32758237492817,25288.440924009631999,10837.903252893305762,44277.929530425950361,22509.491372721880907,11949.483073748395327,25473.70422776882333,15840.012447591256205,15469.485840072888095,12505.272985025958405,11393.693164170854288,16766.328964687178086,12320.009681266765256,37978.977212813719234,11393.693164170854288,11764.219769989218548,9419.9999984947698977,36870.000000008672941,11339.999998970133674,17159.999999944528099,40140.000000045503839,19710.000000096712029,28889.999999989602657,10019.999999936220775,5999.9999975276996338,5610.0000003474506229,20009.999999997868144,9959.9999995322687028,3990.0000005667889127,9780.0000004070625437,16379.999999828782165
17,14666.757550155454737,24599.308548971785058,21721.653587404427526,134785.64533354734886,70363.305207910569152,30725.928792224836798,18565.515885298307694,31654.204586220763304,17173.10219520442115,17173.10219520442115,114085.09511969826417,18008.550409620766004,26455.86013696360169,37038.204192837096343,10675.171633632999146,12253.240484686064519,37873.652407253393903,35367.307762204414757,34624.687127367717039,37131.031772416688909,45299.858762820760603,15038.067868473814087,25341.929183808519156,10860.826792792189735,44371.582967024834943,22557.101801820768742,11974.757745947281364,25527.584342967707926,15873.51608289014257,15502.205764571772306,12531.723223424844036,11417.792270269739674,16801.791876886065438,12346.068064265651628,38059.307566412608139,11417.792270269739674,11789.102586788103508,9420.000000542957423,36870.000000000865839,11340.000000375106538,17160.00000015351543,40140.000000014588295,19710.000000158350304,28890.000000002164597,10020.00000000282671,5999.9999988788040355,5610.000000299464773,20009.999999851377652,9959.9999999682640919,3990.0000005656916073,9780.0000003505629138,16380.000000099320459
18,14697.714125454340319,24651.229387270668667,21767.500667303313094,135070.13234194621327,70511.818398209448787,30790.780858223723044,18604.701423597194662,31721.015929119650536,17209.348818203307019,17209.348818203307019,114325.89025279715133,18046.56038181965414,26511.699529062487272,37116.379341835978266,10697.70331813188568,12279.102939984950353,37953.590905452285369,35441.956212703298661,34697.768156366597395,37209.402849115576828,45395.471476419646933,15069.808154572698186,25395.417443607402674,10883.750332691075528,44465.236403623719525,22604.712230919652939,12000.032418146167402,25581.464458166592522,15907.019718189027117,15534.925689070658336,12558.173461823729667,11441.89137636862506,16837.254789084949152,12372.126447264536182,38139.637920011489769,11441.89137636862506,11813.985403586988468,9420.0000004544181138,36870.00000000995351,11340.000000314525096,17160.000000027510396,40140.000000082254701,19710.00000005934271,28890.000000001789886,10019.999999150124495,5999.9999989793532222,5610.0000002514925654,20009.999999899500835,9959.9999988595736795,3990.0000004154785529,9780.0000002940741979,16380.000000259778972
19,14728.670700753225901,24703.150225569555914,21813.347747202198661,135354.6193503451068,70660.331588508342975,30855.63292422260929,18643.88696189608163,31787.827272018534131,17245.595441202192887,17245.595441202192887,114566.6853858960385,18084.570354018538637,26567.538921161372855,37194.554490834867465,10720.235002630770396,12304.965395283836187,38033.529403651169559,35516.604663202182564,34770.849185365485027,37287.773925814464747,45491.084190018525987,15101.548440671584103,25448.905703406289831,10906.67387258996132,44558.889840222604107,22652.322660018537135,12025.307090345053439,25635.344573365480755,15940.523353487913482,15567.645613569544366,12584.623700222615298,11465.990482467510446,16872.717701283836504,12398.184830263422555,38219.968273610378674,11465.990482467510446,11838.868220385875247,9420.0000003658751666,36870.000000006002665,11340.000000253947292,17160.000000156895112,40140.000000028703653,19710.000000093161361,28890.000000017345883,10019.999999477511665,5999.9999998136172508,5610.0000002035176294,20009.999999846710125,9959.9999994893350959,3990.0000006889608812,9780.0000002375927579,16380.000000096830263
20,14759.627276052111483,24755.071063868439524,21859.194827101084229,135639.10635874400032,70808.84477880722261,30920.484990221491898,18683.07250019496496,31854.638614917421364,17281.842064201078756,17281.842064201078756,114807.48051899492566,18122.580326217423135,26623.378313260258437,37272.729639833749388,10742.766687129655111,12330.827850582722021,38113.46790185005375,35591.253113701066468,34843.930214364372659,37366.145002513345389,45586.696903617412318,15133.288726770470021,25502.39396320517335,10929.597412488847112,44652.543276821488689,22699.93308911742497,12050.581762543939476,25689.224688564365351,15974.026988786798029,15600.365538068430396,12611.073938621500929,11490.089588566397651,16908.180613482720219,12424.243213262307108,38300.298627209260303,11490.089588566395832,11863.751037184760207,9420.0000002773322194,36870.000000004765752,11340.000000193369488,17160.000000103191269,40140.000000074629497,19710.000000040097802,28890.000000016134436,10019.99999982773079,5999.999999486224624,5610.0000001555390554,20009.999999945455784,9959.9999999075043888,3990.0000001979096851,9780.000000181102223,16380.000000231622835
21,14790.583851350997065,24806.991902167326771,21905.041906999969797,135923.59336714289384,70957.357969106102246,30985.337056220378145,18722.258038493851927,31921.449957816304959,17318.088687199960987,17318.088687199960987,115048.27565209381282,18160.590298416307633,26679.21770535914402,37350.904788832638587,10765.298371628541645,12356.690305881607856,38193.40640004893794,35665.901564199950371,34917.011243363253016,37444.516079212233308,45682.309617216298648,15165.029012869355938,25555.882223004060506,10952.520952387732905,44746.196713420373271,22747.543518216309167,12075.856434742823694,25743.104803763249947,16007.530624085684394,15633.085462567314607,12637.52417702038656,11514.188694665283037,16943.643525681607571,12450.301596261193481,38380.628980808149208,11514.188694665281218,11888.633853983645167,9420.0000001887910912,36870.000000007014023,11340.000000132793502,17160.000000079260644,40140.000000018961146,19710.000000080497557,28890.00000001826993,10020.000000173375156,6000.0000001351718311,5610.0000001075613909,20009.999999878084054,9959.9999998572275217,3990.0000003057207323,9780.0000001246116881,16380.000000094523784
