Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.086327536278986,23810.200023502518889,21024.24225329053661,129981.84798691961623,67856.912480018479982,29619.44781247874198,17950.514489143639366,30551.631367906593368,16514.528860341219115,16514.528860341219115,110934.5433386270015,17317.619272126878059,25620.945623453902954,35869.497565965990361,10265.663395733150537,11783.197333037804128,36420.207013085921062,34010.068256979116995,33296.194284714038076,35706.080050376775034,43561.352160848000494,14461.23387479682242,24537.685267963504884,10444.216403240947329,42668.717830475499795,21691.54693414099529,11539.241781014787193,24820.111270198471175,15428.625945153960856,15001.99209101024644,12050.990755430189893,10979.801567865521065,16174.767641555203227,11932.50464849508171,27819.605785730531352,10980.121556135261926,11336.896708144200602,9419.9999999035644578,36869.999999879626557,11339.999999818881406,17159.999999839026714,40139.999999895793735,19709.999999847103027,28889.999999815601768,10019.999999971323632,5999.9999998519797373,5609.9999997994000296,20009.999999858719093,9959.9999998866187525,3989.9999998799053174,9779.9999998382390913,16379.999999828638465
1,13977.66654841284435,23770.613679981215682,20987.44811435662632,130268.64857682253933,67545.664918881928315,29461.981588096248743,17905.236757187183684,30422.794922040975507,16367.0260012982435,16367.0260012982435,109948.8898010339326,17162.330428035609657,25586.683354097825941,35827.12130408831581,10288.350668672414031,11677.626256418589037,36500.782927269450738,33704.742556520934158,32997.719159700915043,35385.514806586230407,43170.188309021490568,14331.760049127742604,24497.988647512731404,10350.660681739582287,42763.12159150930529,21496.910712366679945,11476.110565638056869,24871.833687484464463,15456.101275960338171,14972.570429958788736,11943.013843680708305,10881.42797387543942,16056.892092718740969,11890.854202852295202,27744.852990692026651,10882.335076250114071,11235.388577260700913,9419.999999111656507,36869.999992863122316,11340.00000088338129,17160.000000412670488,40139.99992280483275,19709.999978949359502,28890.000002107830369,10020.000002706250598,6000.0000019558738131,5610.0000018119899323,20010.00000240708323,9960.0000035022294469,3989.9999950866999825,9780.000003219147402,16380.000007269622074
2,13851.265237640584019,23734.629790608465555,20953.495689386523736,129104.05018671361904,67695.401380604278529,29314.005330547508493,17865.133523176977178,30301.236832867511112,16219.803406512892252,16219.803406512888614,110191.64926071767695,17007.059652400032064,25556.279502865771065,35791.740840609134466,10196.413550739300263,11572.074741168669789,36173.818534655969415,33399.440817820497614,32699.39653943634039,35064.963328273923253,43266.569726716734294,14202.328862890401069,24462.008541485174646,10257.120715320530508,42857.527699764134013,21302.292548718647595,11418.141169876356798,24923.18010241923912,15483.712810424931376,14945.769435637152128,11969.65807667309673,10783.070072542157504,15944.113786431356857,11851.508272480634332,27678.16110904656307,10784.740994572501222,11133.92263715361878,9419.9999990167489159,36869.999992743498296,11340.000000703601472,17160.000000253221515,40139.999922708550002,19709.999978797637596,28890.000001928056008,10020.000002680326361,6000.0000018090868252,5610.0000016106287148,20010.000002266533556,9960.000003388229743,3989.9999949606840346,9780.0000030591236282,16380.000007097996786
3,13795.416072831219935,23762.325382110440842,20976.676850077303243,127950.86540095179225,67823.937979346039356,29292.211740848611953,17897.788104311923234,30298.906780353729118,16255.684790043002067,16255.684790042998429,109217.19193888301379,16858.331205062691879,25596.044929818184755,35850.517178851689096,10106.768480728303985,11474.631517697658637,36046.932427231280599,33101.951505924334924,32771.95405580644001,34752.749578484850645,42884.261195624123502,14159.835032736758876,24465.71172302569903,10201.880613414999971,42951.938765711442102,21114.260712305473135,11433.384989676507757,24973.175665818489506,15511.874589884191664,14960.378684460478325,11868.222977044813888,10689.827861056795882,15835.607211476723023,11824.068188479666787,27719.162316940190067,10795.115884624079627,11056.292180228228972,9419.9999989182433637,36869.99999263198697,11340.000000525104042,17160.000000103616912,40139.999922608665656,19709.999978648971592,28890.000001749682269,10020.00000265624476,6000.0000016624153432,5610.0000014090655895,20010.000002126376785,9960.000003276647476,3989.9999948343001961,9780.0000028989143175,16380.000006926118658
4,13668.866133670757335,23681.080296218475269,20905.164307552127866,128237.6866850155202,67244.909422133525368,29063.465242402893637,17806.249673861064366,30100.708194851598819,16107.604877613737699,16107.604877613734061,109295.46727396149072,16702.907382193225203,25525.750990364263998,35752.619079526906717,10014.707775145403502,11368.942535686042902,36127.507446265975886,32796.485004808622762,32473.025680385984742,34432.038212534527702,42980.639587581077649,14030.127522964365198,24401.568568742601201,10108.208293518957362,43046.341402526566526,20919.502553181639087,11331.561179618815004,25024.766327716904925,15538.868781276831214,14908.270974746446882,11760.122658445183333,10591.342112002050271,15718.659794168162989,11777.440226396241997,27577.81780209599674,10696.775587822576199,10954.631671554949207,9419.9999988219096849,36869.999992512799508,11340.00000034500772,17159.999999943818693,40139.999922505106952,19709.999978499265126,28890.000001566138963,10020.000002628745278,6000.0000015167061065,5610.0000012055088519,20010.000001984204573,9960.0000031610707083,3989.9999947082783365,9780.0000027387795853,16380.00000675409683
5,13542.423431459317726,23627.225576935550635,20856.930347128291032,127073.06773852043261,67394.636403438431444,28875.209571547406085,17746.869846027791937,29944.593289364576776,15959.859364391844792,15959.859364391841154,108309.78394906636095,16547.596374764223583,25480.470768453902565,35689.445998752686137,9922.7058115485378949,11263.349178283342553,35800.496254997538927,32491.13766043938449,32174.381622437740589,34111.435873125636135,43076.945915553689701,13900.574590796517441,24352.059775967813039,10014.631741706505636,43112.652996873621305,20724.847978111469274,11255.669794559449656,25076.47515200115231,15566.055992016456003,14870.837172003954038,11652.119348861504477,10492.950203711210634,15588.860428250718542,11730.434240983746349,27481.605142534466722,10598.759315607669123,10853.068463978452201,9419.9999987278970366,36869.999992395023583,11340.000000167334292,17159.999999786581611,40139.999922404094832,19709.9999783508174,28890.000001385109499,10020.000002604656402,6000.0000013718236005,5610.0000010061148714,20010.000001844084181,9960.0000030493283703,3989.9999945887871036,9780.0000025774079404,16380.000006584397852
6,13415.649117708646372,23414.595573212849558,20669.174439988822996,125907.99976550907013,66786.427924804578652,28609.621881477851275,17586.395281183045881,29670.981705479094671,15811.420464804681615,15811.420464804679796,107323.64941920455021,16391.936035905589961,25251.793000749905332,35369.295652013795916,9830.4341487198325922,11157.436968996293217,35473.124212526541669,32185.430197919387865,31875.09333684419471,33790.48300101365021,42685.382774756602885,13770.59068316295452,24133.010807269558427,9920.7552894048694725,42729.11367555767356,20529.870309146124782,11152.164815555330279,24855.821520223653351,15428.850730499800193,14736.841453474482478,11543.799980276549832,10394.259371636691867,15443.631220309045602,11623.719871443039665,27232.867485828272038,10500.068580575647502,10751.168135335679835,9420.0000052111572586,36870.000004322340828,11340.000002329950803,17159.999987981613231,40140.000002224835043,19709.999998077921191,28890.000002702996426,10020.000002467022568,6000.0000017755010049,5610.0000013100661818,20010.000001311054802,9960.0000003848417691,3990.0000061218970586,9780.000002193995897,16380.000001248370609
7,13288.87171125810346,23201.96223679191462,20481.415264263414429,124742.92716129709152,66178.215548252497683,28344.030651940123789,17425.917440691158845,29397.366545047130785,15662.978486842826896,15662.978486842823258,106337.51037837608601,16236.27253946870951,25023.111806160002743,35049.141748009751609,9738.159524214153862,11051.521718276981119,35145.748778179586225,31879.7193445025041,31575.801640665576997,33469.526718071239884,42293.816069598025933,13640.603698710909157,23913.958338111442572,9826.875876282569152,42345.570848568087968,20334.889575538400095,11048.656738490888529,24635.164252675021999,15291.642237167614439,14602.842526646225451,11435.477553038221231,10295.565603903545707,15298.398852641819758,11517.002233515877379,26984.126456900572521,10401.374829948801562,10649.264817010276602,9420.0000022768126655,36870.000010451025446,11340.000000782743882,17160.000000745170837,40140.000067148903327,19710.000014239438315,28890.000001349293598,10020.000002628639777,6000.0000015159776012,5610.0000021018358893,20010.000002024098649,9960.0000006512491382,3989.9999958121361487,9780.0000034029653762,16379.999996584687324
8,13162.097238612919682,22989.332272852385358,20293.659449739760021,123577.85745141429652,65570.007890856169979,28078.442716906036367,17265.442971502277942,29123.754678158296883,15514.539639332198931,15514.539639332197112,105351.37589624657994,16080.612260396685087,24794.433998206848628,34728.99094026137027,9645.8876857890973042,10945.609366440839949,34818.37633041285153,31574.011498764579301,31276.51308812807838,33148.573454925535771,41902.252665756008355,13510.619738084817072,23694.909382459951303,9732.9992404374152102,41962.03120417297032,20139.911946796175471,10945.151625243932358,24414.510618009218888,15154.436972349947609,14468.846784554714759,11327.158072523490773,10196.87456043248676,15153.169852475673906,11410.287715015732829,26735.388635267227073,10302.683932846466632,10547.364322472212734,9420.0000037849258661,36870.000002920111001,11340.000000026107955,17160.000000169544364,40140.000004153698683,19709.999990227057424,28890.000002017517545,10020.000001903819793,6000.0000015357045413,5609.9999903233965597,20010.000005190511729,9960.0000006342943379,3990.000007148882105,9780.0000034340846469,16379.999995767455403
9,13035.651687043191487,22866.870415661505831,20192.111741744833125,122413.18625802836323,65719.773814552594558,27824.706079518546176,17150.359246531304962,28853.576654073134705,15366.609607497675825,15366.609607497677644,104365.79540220346826,15925.277148932373166,24714.038618351198238,34561.458552788026282,9553.7994970833169646,10839.949619233188059,34491.361757324528298,31268.664246344189451,30977.734120339235233,32827.959518041629053,41511.044094986740674,13380.97790509108745,23584.190772019679571,9639.4090220505477191,42056.456316127936589,19945.254548385793896,10842.799100734202511,24464.870635963812674,15177.207586655267733,14398.051252222910989,11219.134679300821517,10098.467896112661037,15008.273460162932679,11341.160191989629311,26549.023576754581882,10204.441322225502518,10445.752198831720307,9420.0000022387812351,36869.999998771309038,11340.000001794433047,17160.000002151391527,40140.000003133725841,19709.999998167804733,28890.00000286393697,10020.000002645314453,6000.0000005006568244,5609.9999911148433966,20010.000002390868758,9960.0000006541486073,3990.0000018505820663,9780.0000000728632585,16380.000001249112756
