Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142121457819,1171.1640975858856564,1034.1599955979447714,6417.09535738899649,3349.9712678086798405,1462.8502501765303805,883.89743212428084007,1507.045121862887072,817.60512469455591145,817.60512469449190576,5431.5497206006793931,857.38050915244582484,1259.5538408588333823,1763.3753771245890221,508.24102348940601814,583.37230517638795391,1803.150761582258383,1683.8246082087812283,1648.4687109795045217,1767.7948642531330279,2156.7097344743760914,715.9569200356958163,1206.5199949151492547,517.07999784662274578,2112.514862887741856,1073.9353800556841634,570.11384369039092235,1215.3589691723323085,755.7323044935433245,738.05435587902684347,596.63076666214442412,543.59692081849652823,799.92717608009775176,587.79179240507312443,1370.0410198748268158,543.59692081853938816,561.27486943306746525,9420.0000000747222657,36870.000000131018169,11340.000000078716766,17160.000000063217158,40140.000000112617272,19710.000000084874046,28890.000000091997208,10020.000000080699465,6000.0000000667660061,5610.0000000585569069,20010.000000075720891,9960.0000000910567906,3990.0000000861059561,9780.0000000581821951,16380.00000007564995
1,729.50104051634980351,1223.5302260809182826,1080.4002750930233105,6704.0222199854897553,3499.7581561045572016,1528.2585087714937799,923.41903851957295046,1574.4294608578443331,854.16261058976613185,854.16261058969723763,5674.4099920967282742,895.71646734771366027,1315.8721300538420564,1842.2209819198235436,530.96594718461392404,609.45656537157015009,1883.7748386774480878,1759.1132684038407206,1722.1765069744531047,1846.8380770482233402,2253.1424541698547728,747.96942123086853371,1260.4669877101759994,540.20013764166549208,2206.971502283202426,1121.9541318507410779,595.60527978563459328,1269.7011779673232468,789.52327798884459753,771.05489727434064662,623.30785095725877909,567.90270881369519884,835.69422987534562708,614.07366070034186123,1431.2995098697215326,567.90270881375067802,586.37108952822961783,9420.0000001805728971,36869.999999321182258,11340.0000001522003,17159.99999869338717,40140.000001105974661,19709.999999254261638,28890.000000183892553,10019.999998679610144,5999.9999989127245499,5610.0000013480375856,20009.999999388619472,9959.9999996130663931,3990.0000001692069418,9779.999999212071998,16380.000000230962542
2,760.72310961148843944,1275.8963545759525005,1126.6405545881732451,6990.9490825819875681,3649.5450444003922712,1593.6667673664617269,962.94064491486915358,1641.8137998528052321,890.72009648491280132,890.72009648491086864,5917.2702635927780648,934.0524255429859295,1372.1904192488545959,1921.0665867150619306,553.69087087982700268,635.54082556682089944,1964.3989157726418853,1834.4019285989038508,1795.884302969404871,1925.8812898433175178,2349.5751738653366374,779.98192242604523017,1314.4139805052075189,563.32027743671176268,2301.4281416786320733,1169.9728836458020851,621.09671588088178851,1324.043386762317823,823.31425148415007698,804.05543866960613286,649.98493525237722679,592.20849680889853062,871.4612836705925929,640.35552899561423601,1492.5579998646192053,592.20849680891046773,611.4673096233960905,9420.0000002555716492,36869.99999945309537,11340.000000230944352,17159.999998773269908,40140.000001218584657,19709.999999337731424,28890.000000272455509,10019.999998753610271,5999.999998973295078,5610.0000014065954019,20009.999999463638233,9959.9999996762653609,3990.0000002504034455,9779.9999992695193214,16380.000000306559741
3,791.94517870662377845,1328.262483070982853,1172.8808340833193142,7277.8759451784808334,3799.3319326962691775,1659.0750259614253537,1002.462251310161264,1709.198138847762948,927.27758238012393122,927.27758238011699632,6160.1305350888269459,972.38838373825535655,1428.5087084438632701,1999.9121915102962248,576.41579457503917183,661.62508576206914768,2045.02299286783159,1909.6905887939633431,1869.592098964353454,2004.9245026384078301,2446.007893560814864,811.99442362121851602,1368.3609733002324447,586.44041723175473635,2395.8847810740926434,1217.9916354408580901,646.58815197612557313,1378.3855955573083065,857.10522497945169107,837.05598006491970864,676.66201954749192282,616.51428480409799704,907.22833746583069114,666.63739729088229069,1553.8164898595136947,616.51428480412175759,636.56352971855960732,9420.0000003305722203,36869.999999585008482,11340.000000309688403,17159.999998853149009,40140.000001331107342,19709.99999942120121,28890.000000360938429,10019.999998827543095,5999.9999990338665157,5610.0000014651532183,20009.99999953859151,9959.9999997383420123,3990.0000003313443813,9779.9999993268556864,16380.000000382135113
4,823.16724780193794686,1380.6286115659586358,1219.1211135784099042,7564.8028077750213924,3949.1188209920842382,1724.4832845564797026,1041.9838577054540565,1776.5824778427866022,963.83506827537030404,963.83506827535848061,6402.990806584875827,1010.7243419335840144,1484.8269976388162377,2078.7577963055605323,599.14071827028533335,687.70934595732774142,2125.6470699630208401,1984.9792489890223806,1943.2998949592918052,2083.9677154335613523,2542.4406132564599829,844.0069248165046929,1422.3079660953089842,609.56055702691980969,2490.3414204695532135,1266.0103872359163688,672.07958807136913038,1432.7278043522794633,890.89619847470999048,870.05652146029422056,703.33910384257001169,640.8200727992668817,942.9953912611844089,692.91926558622674293,1615.0749798544088662,640.82007279933384325,661.65974981372369257,9420.000000405298124,36869.99999971602665,11340.00000038840335,17159.999998916358891,40140.000001443411747,19709.999999506071617,28890.000000452782842,10019.999998908166162,5999.9999991006152413,5610.0000015237110347,20009.999999613955879,9959.999999825075065,3990.0000004172898116,9779.99999938442852,16380.000000457761416
5,854.3893168970730585,1432.9947400609889883,1265.3613930735559734,7851.7296703715146577,4098.9057092879620541,1789.8915431514435568,1081.5054641007461669,1843.9668168377440907,1000.3925541705806381,1000.3925541705638125,6645.851078080924708,1049.0603001288532141,1541.1452868338251392,2157.6034011007950539,621.86564196549500139,713.79360615257621703,2206.2711470582103175,2060.2679091840818728,2017.0076909541480745,2163.0109282286516645,2638.8733329519382096,876.019426011677524,1476.2549588903364111,632.68069682196266967,2584.7980598650137836,1314.0291390309744202,697.57102416661280131,1487.0700131472701742,924.68717197001160457,903.05706285560825108,730.01618813768448035,665.12586079440711728,978.76244505642989679,719.20113388149525235,1676.333469849303583,665.1258607945451331,686.7559699088861862,9420.000000480296876,36869.999999847939762,11340.000000467147402,17159.999998996241629,40140.000001555701601,19709.999999589541403,28890.000000541120244,10019.999998982128091,5999.9999991611875885,5610.0000015822688511,20009.999999689000106,9959.9999998885487003,3990.0000004986022759,9779.999999441926775,16380.000000533307684
6,885.6113859918172011,1485.3608685558447178,1311.60167256840964,8138.6565329683962773,4248.6925975840676983,1855.2998017463405631,1121.0270704957540602,1911.3511558325742499,1036.9500400654524128,1036.9500400654351324,6888.7113495771582166,1087.3962583238235311,1597.463576028696707,2236.4490058960009264,644.59056566047593151,739.87786634754445458,2286.8952241533647793,2135.5565693791068043,2090.7154869490477722,2242.0541410236992306,2735.306052647368233,908.03192720645620284,1530.2019516852099059,655.80083661672426842,2679.2546992604211482,1362.0478908257348394,723.06246026153610273,1541.4122219421017235,958.47814546500046617,936.05760425059872887,756.69327243250359061,689.43164878936602236,1014.5294988513645649,745.48300217643600263,1737.5919598441041671,689.43164878951120045,711.8521900037328578,9419.9999998231087375,36869.999999353276507,11340.000000517036824,17159.999999038631358,40139.999998875253368,19709.999999122352165,28890.000000623280357,10019.999999605646735,5999.9999983554007486,5610.0000014740935512,20009.999999919098627,9960.0000007160324458,3990.0000005790370778,9779.9999997663871909,16380.00000079786696
7,916.83345508705440352,1537.7269970505954007,1357.8419520633844968,8425.5833955651396536,4398.4794858798277346,1920.7080603411104676,1160.5486768909331659,1978.7354948273466562,1073.5075259605696374,1073.5075259605484916,7131.5716210729942759,1125.7322165189816587,1653.7818652234259389,2315.294610691370508,667.31548935577302473,765.9621265429492496,2367.519301248634747,2210.8452295741517446,2164.4232829439988564,2321.0973538188350176,2831.7387723430110782,940.04442840170815998,1584.1489444799894954,678.9209764119115107,2773.7113386560504296,1410.0666426205298194,748.55389635699032169,1595.7544307368225418,992.26911896030378557,969.05814564593356408,783.3703567277689217,713.73743678470032137,1050.2965526466430219,771.76487047190778412,1798.8504498387387684,713.73743678487517172,736.94841009909441709,9420.0000000466789061,36869.999998525017872,11340.00000055966666,17159.999998532173777,40140.000000567728421,19709.999998857369064,28890.000000705498678,10019.999999222960469,5999.9999994150030034,5610.0000010316016414,20009.999999971478246,9960.0000006613736332,3989.999998468240392,9779.9999994464869815,16380.000000896265192
8,948.05552418258514535,1590.09312554541998,1404.0822315585326123,8712.5102581614919472,4548.2663741758060496,1986.1163189356584553,1200.0702832864578795,2046.1198338218714525,1110.0650118560722603,1110.0650118560452029,7374.431892568956755,1164.06817471454724,1710.1001544181895042,2394.1402154865277225,690.04041305079863378,792.04638673849626684,2448.1433783437755665,2286.1338897689411169,2238.1310789385779572,2400.1405666138830384,2928.1714920389094914,972.05692959726468416,1638.095937274803191,702.04111620689491247,2868.1679780519480119,1458.0853944155840054,774.04533245244658701,1650.0966395315683712,1026.060092456033999,1002.0586870416530019,810.04744102317363286,738.04322478000244701,1086.0636064423354128,798.04673876744300287,1860.1089398332685505,738.04322478024096199,762.0446301944220977,9420.0000002662873158,36869.999999345665856,11340.000000623693268,17159.999998543611582,40140.000000526299118,19709.999999651026883,28890.000000784642907,10019.999999177485734,5999.9999986121711117,5610.0000000199697752,20009.999999939744157,9960.0000012017299014,3989.9999985493723216,9779.9999994345816958,16380.000000934289346
9,979.27759327817443591,1642.4592540404942156,1450.3225110539892739,8999.4371207578569738,4698.0532624721699904,2051.5245775301414142,1239.5918896822627175,2113.5041728163450898,1146.6224977518731976,1146.6224977518409105,7617.292164064755525,1202.40413291030859,1766.4184436131381517,2472.9858202813211392,712.76533674542042718,818.1306469336899454,2528.767455438604884,2361.4225499633876098,2311.8388749328323684,2479.1837794084804045,3024.6042117347487874,1004.069430792900107,1692.0429300698892803,725.16125600155453412,2962.6246174475913904,1506.1041462109508302,799.53676854759669368,1704.4388483265915966,1059.8510659518626653,1035.0592284374874907,836.72452531837507195,762.34901277498863692,1121.8306602383568134,824.32860706276721885,1921.3674298277833259,762.34901277519020368,787.14085028947556566,9420.0000002165616024,36869.999999290557753,11340.000000682486643,17159.999999356878106,40140.000000553467544,19709.999999835643393,28889.999998960181983,10019.999999380626832,5999.9999990576534401,5609.9999991475369825,20010.000000764994184,9960.0000009316245269,3989.999998648993369,9779.9999995954131009,16380.000001007018
