Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.783573913844521,23655.073382111531828,20887.87813233675115,129957.48157949039887,67662.403769646669389,29546.521667321070709,17852.891192898714507,30439.167746423026983,16513.92210645490195,16513.92210645490195,110873.52553518558852,17317.300119025225285,25440.364876843301317,35616.50183689322148,10265.415231025333924,11782.90960686433209,36419.874560245960311,34009.736569631801103,33295.622875985725841,35705.760706944776757,43561.024399855472439,14460.841395084582473,24369.191165181357064,10443.944383659931191,42668.381288560209214,21691.25442873251086,11515.119019935473261,24547.728304623247823,15264.225019673765928,14907.165843164608305,12050.703373943442784,10979.530790367814916,16156.861724075608436,11872.177272110729973,27671.972425770920381,10979.532089389209432,11336.5889475470467,9691.9161407468563993,36884.356684246035002,11341.662506767499508,17655.334194384322473,40140.578143228238332,19721.370029930680175,28890.579870290985127,10020.452382490502714,6000.8101918262300387,5771.9370226299733986,20587.613821598901268,10247.505414290551926,4105.172768505656677,9780.0049855374072649,16381.465633330410128
1,13977.020513817189567,23442.45768729916017,20700.136545545799891,130200.68505901098251,67257.479102469165809,29280.948571484692366,17692.432654534964968,30165.573633273852465,16365.495386952528861,16365.495386952528861,109887.40492302771599,17161.65053289449861,25211.706446318308735,35296.370439116879425,10174.261611898256888,11677.008323388261488,36480.097360936859332,33704.040271131365444,32996.347292221704265,35384.820213532744674,43169.473792120465077,14330.869485676461409,24150.159558902352728,10350.079263712850661,42740.191004615749989,21496.288341097846569,11411.627603351516882,24327.102361921548436,15127.036170961329844,14773.184597970368486,11942.395894322156892,10880.851502964325846,16011.641673218660799,11765.47733955820695,27423.25273409883448,10880.854212948277564,11234.700855753617361,9963.8342692957176041,36965.535705101327039,11669.004286059787773,17696.500884978013346,40140.900067085545743,20290.325844772516575,28891.047563432224706,10309.690822232347273,6001.6824556553383445,5933.8739657142159558,20595.891011255072954,10535.010535318820985,4220.3458440402082488,9780.0095154593345796,16382.817607184049848
2,13850.258044070644246,23229.842798223209684,20512.395771707233507,129035.63163989198802,67403.832486770494143,29015.376282772525883,17531.97491125117449,29891.98042426351094,16217.069262720659026,16217.069262720664483,110094.94316547003109,17006.001541464429465,24983.048921595313004,34976.239893200865481,10082.00137618669396,11571.107625914293749,36152.737456735572778,33398.344577436007967,32697.072298095790757,35063.880447750321764,43244.92230829737673,14200.898224563245094,23931.129001486035122,10256.214729554149017,42812.983996718234266,21301.322873231849371,11308.136889632083694,24106.477575150427583,14989.848249827182372,14639.204304565702842,11961.334714561844521,10782.172897768921757,15866.422821831389228,11658.778294475958319,27174.530987527934485,10782.17699173569963,11132.813426452587009,10235.753343222279,37063.914375841726724,11671.134377794636748,17760.856579256920668,40141.386167767188454,20350.023254993393493,28891.803865383357333,10598.930046563322321,6002.6659877156816947,6095.8114990490666969,21173.508207847535232,10822.516557562210437,4220.4583094321596946,9873.5022718193977198,16509.955846032728005
3,13723.493471927795326,23017.224699118763965,20324.651508293402003,127870.58182582390145,66795.63899308272812,28749.801963101548608,17371.512900053265184,29618.382832293682441,16068.639493838954877,16068.639493838960334,109108.82357698917622,16850.350787154067802,24754.385908825250226,34656.105249976601044,9989.7389060902369238,11465.20445805750569,36014.236173529403459,33092.648277158325072,32397.793798879854876,34742.938651391203166,42853.370864552860439,14070.924286351793853,23712.095239651003794,10162.347458339720106,42882.327276805473957,21106.355045738302579,11204.642805591065553,23885.843823030114436,14852.656059984294188,14505.220467163362628,11853.024723417409405,10683.492112168507447,15721.204116630193312,11552.076682080516548,26925.806992943718797,10683.496659304710192,11030.92307840502508,10264.89895093630912,37102.749239539385599,11998.474941188500452,18256.198755096374953,41300.084520835553121,20770.119194648163102,29725.752250956848002,10599.689976959449268,6175.8598125020889711,6257.7487123719247393,21751.123732810050569,10822.68816854558645,4306.0053866221151111,9967.0341095438361663,16511.60534753860702
4,13596.730987755068782,22804.609728039609763,20136.91065565826284,128117.7159642019833,66187.444209532797686,28484.229589655318705,17211.055143258687167,29344.789482746546128,15920.213095676883313,15920.21309567688877,109170.05440718757745,16694.701725793202058,24525.728439974926005,34335.97476205987914,9897.4786094024057093,11359.303707797729658,36076.138298477460921,32786.952530504320748,32098.518505662639654,34421.99884385104815,42924.875102552097815,13940.952959944024769,23493.064760521265271,10068.482879397215584,42954.96041254906595,20911.389525097529258,11101.152012207223379,23665.219064246681228,14715.468045594559953,14371.240108909643823,11744.71775353220437,10584.813449676314121,15575.985571357699882,11445.378398483933779,26677.085205431238137,10584.819363460812383,10929.035585824272857,10305.035623695241156,38167.057696186864632,12000.52993161287668,18348.416022922498087,41300.868584767711582,20847.955463710895856,29726.775049710802705,10600.362885562359224,6349.0551772501903542,6279.5409880657889516,21767.297096446363867,10822.797271681109123,4306.2366403374298898,10060.543724502531404,16513.40474235727379
5,13469.966983200387403,22591.992601367772295,19949.167622863365978,126952.66028863126121,66334.500518275250215,28218.655089228814177,17050.594954104893986,29071.193545709906175,15771.785332424544322,15771.785332424549779,108183.93272441759473,16539.051066238411295,24297.067508569150959,34015.840951962731197,9805.2166995168645371,11253.401352439834227,35748.77686049087788,32481.255301046559907,31799.241885296152759,34101.057014030164282,42972.713752269897668,13810.979941993717148,23274.031464209707337,9974.6169402442264982,42981.191644579339481,20716.422386386122525,10997.659444341452399,23444.588907807421492,14578.277693323485437,14237.257686057067986,11636.409235034503581,10486.133182370425857,15430.765215700115732,11338.677504813964333,26428.363191969721811,10486.140382390494779,10827.146432363484564,10313.578986663438627,38176.362437639661948,12002.003767962034544,18358.419063489989639,41301.287208395639027,21416.902815933735837,29727.232683715534222,10889.59983246538286,6349.7928868440403676,6441.4773662420784603,22235.509838944843068,11110.302171430004819,4306.2952023588586599,10060.547620923325667,16514.657349067107134
6,13343.192394165616861,22379.362345718225697,19761.411475828168477,125787.59125101973768,65726.29117784119444,27953.067158379017201,16890.120419411061448,28797.581896243355004,15623.346292532136431,15623.346292532143707,107197.79731927870307,16383.390161994249866,24068.389927194748452,33695.690833601853228,9712.9447869784016802,11147.488734697797554,35421.404583234296297,32175.547493224716163,31499.953376872468652,33780.103864644217538,42581.150408004847122,13680.99585119112453,23054.982415578670043,9880.740523564232717,42597.652139620717207,20521.444523824782664,10894.15451763694,23223.935650583585812,14441.072513629551395,14103.26185952250853,11528.089777373708785,10387.442326231584957,15285.535243196096417,11231.9633583889281,26179.629173150970018,10387.449732995959494,10725.246102781642549,10179.675277605838346,38130.782904083607718,11987.030336646550495,18301.366697094086703,41288.575107207543624,21354.564570911286864,29719.800129837847635,10749.700751573065645,6310.4692927414616861,6254.4830167898862783,22127.786186660439853,10778.311222425414599,4306.2537236734087855,10013.089248612932352,16503.928117953972105
7,13216.417571889984174,22166.731920376714697,19573.655107259844954,124622.5220464936865,65118.081890010857023,27687.479074585302442,16729.645590833919414,28523.970051024400163,15474.90703363319335,15474.907033633198807,106211.66207021272567,16227.729094531787268,23839.71198983818249,33375.54040662436455,9620.6726210806245945,11041.575904000252194,35094.032140809293196,31869.839540251119615,31200.664803577685234,33459.150466044942732,42189.586754727548396,13551.011462693126305,22835.93320519406916,9786.8639356664534716,42214.112352645905048,20326.466492222716624,10790.649403035209616,23003.282090624641569,14303.867088021850577,13969.265814939479242,11419.770053758464201,10288.751277275159737,15140.305090211579227,11125.248972596649764,25930.895004455371236,10288.758888471358659,10623.345549134146495,9865.6825736317205156,37908.34676851475524,11609.038108809281766,17889.090726430604263,39970.423166437227337,20697.57288450777196,29719.663620820148935,10415.708870683720306,6110.4768349217620198,6067.4901784922285515,22075.342624736094876,10446.32038829899102,4244.5305714941650876,9963.8831437838198326,15957.937730577072216
8,13089.642758445372237,21954.101459336859989,19385.898690807323874,123457.45284727046965,64509.872451251707389,27421.891000052597519,16569.170712523948168,28250.358222019480309,15326.46771225847624,15326.467712258459869,105225.52703882385686,16072.067978611854414,23611.034055642190651,33055.389983539651439,9528.4004433569425601,10935.663030930045352,34766.65964804442774,31564.131548945981194,30901.376211577022332,33138.197075584816048,41798.023037092178129,13421.027050093247453,22616.883969153117505,9692.9873483566898358,41830.572490643833589,20131.488405200136185,10687.144238190092437,22782.628517326011206,14166.66161529575038,13835.269738667057027,11311.450328997325414,10190.060208942641111,14995.07499336420733,11018.534582343758302,25682.160706111644686,10190.068010372859135,10521.444959478085366,9851.3611950994200015,37900.583501740300562,11553.295928256204206,17876.798223113746644,39964.943445944416453,20682.240648999111727,29715.034433746503055,10081.715093906945185,5910.4832931226137589,5994.6248441487405216,22034.341175511599431,10114.329298825568912,4111.538916824172702,9914.3260440434623888,15411.944560889294735
9,12962.878010973390701,21741.4824510160106,19198.153417221099517,122292.39796891946753,64658.936881181980425,27156.315219747259107,16408.707669780003926,27976.760139858117327,15178.038034866409362,15178.038034866420276,104239.40588176577876,15916.415825695674357,23382.36953694544718,32735.253716972478287,9436.1368167445853032,10829.758777176293734,34439.297736259242811,31258.433927968377247,30602.098230321582378,32817.253640785718744,41406.469506957211706,13291.051737714160481,22397.848845476521092,9599.1209513263529516,41898.839733001594141,19936.51967977554159,10583.649823963378367,22561.993513992692897,14029.468829191098848,13701.285982541976409,11203.13967605875041,10091.379020673792184,14849.852280610402886,10911.831423891697341,25433.436301732628635,10091.387561220966745,10419.553866650312557,9878.1821319165937894,37940.035988883908431,11555.244852833509867,17921.016575922923948,40377.471610162821889,20720.443581765204726,29715.310448527914559,10082.575129466897124,5911.4699539079920214,6156.5592049319056969,22044.184472256394656,10401.824136931199973,4111.5836628890456268,9997.3529067328054225,15413.738874641687289
10,12836.11592439225933,21528.866285887288541,19010.410924122737924,121127.34458045302017,64808.590345955293742,26890.742555554756109,16248.247721541027204,27703.16566546194008,15029.610875061483966,15029.61087506147669,104431.38701249937003,15760.765559397925244,23153.708654281104828,32415.121469720616005,9343.8750856404803926,10723.856445090937996,34492.919832304440206,30952.738704910854722,30302.822879427039879,32496.312634167319629,41459.48205096815218,13161.078776580448903,22178.817214779217466,9505.2571381139496225,41959.073956885564257,19741.552787163378525,10480.15821020236217,22341.364223465268878,13892.279775057850202,13567.305635277452893,11094.831404222728452,9992.7003449892927165,14704.631025251796018,10805.132671359999222,25184.715801961458055,9992.7097710340312915,10317.6651393458651,9892.5695141636424523,37953.35667878347158,11882.586940632521873,17939.314723098290415,40544.299979700233962,20732.906368648909847,29715.632938988008391,10371.814020757965409,5912.267066761550268,6165.9496318069686822,22051.844422627393214,10401.887140743623604,4111.6303282206072254,9997.3575290839398804,15886.568238572754126
11,12709.354566363454069,21316.25034000395317,18822.668753669560829,120936.65570930141257,64958.072360064208624,26625.170111466999515,16087.788367549846953,27429.571595650704694,14881.183954884792911,14881.183954884787454,104636.06048633597675,15605.115632038297917,22925.048337144857214,32094.989917589104152,9251.6139949037387851,10617.954764049316509,34552.212185962809599,30647.043915258629568,30003.547451781756536,32175.372100954722555,41524.994909727669437,13031.106407900013437,21959.786103607446421,9411.3941659660813457,42026.57048236567789,19546.586141233052331,10376.667439013926924,22120.735785676977684,13755.091328578453613,13433.326297649395201,10986.523822851202567,9894.0224973221575056,14559.410111524171953,10698.434772263717605,24935.99559478367155,9894.0327284959657845,10215.777210975253183,9912.8043673303709511,39017.662787872548506,11884.097779685796922,17966.783572779229871,40544.352963722405548,20747.098039505577617,30549.584971781951026,10375.0681227244404,5912.9653522978333058,6327.8865274570034671,22059.999432404041727,10401.954092015206697,4111.6766357775277356,9997.3624503446517338,15887.657797825300804
