Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496238642097524,23451.655662417142594,20708.254032244789414,128497.36961724156572,67080.5815660989756,29402.068050300196774,17743.810500429946842,30177.413479503851704,16371.91000249231729,16371.910002487908059,109065.20931612362619,17208.80034812386657,25221.592134522390552,35310.228242515098827,10211.835984403422117,11717.833377538845525,36106.699521740112687,33717.285748297224927,33127.092795094235044,35398.725082053962979,43186.444126326641708,14336.483458671544213,24159.630295531485899,10354.127440232641675,42343.429574045207119,21504.725433874660666,11416.089073067198115,24336.624082680271385,15132.954643410221252,14778.96749648232435,11947.069821218425204,10885.108234117122265,16054.509990403297707,11770.076288620613923,36296.151871906862652,10919.685050339945519,11239.095453546162389,9419.9958274759155756,36869.997436876488791,11339.995706234227328,17655.345677248093125,40139.995254138564633,19709.998305316978076,28889.991456203471898,10309.238933225358778,5999.9957772851457776,5609.99662042408454,20009.995607649056183,9959.9960755094198248,3989.9955873171797975,9777.4049874663251103,16379.995822117485659
1,13855.453272176127939,23238.577830265116063,20520.101897048931278,127329.85989738235367,66471.095352578558959,29135.921796839524177,17582.996459009274986,29903.22650533516935,16223.157018267320382,16223.157018258429162,108077.00675563477853,17052.810674150656268,25041.642176517598273,35108.160966207149613,10119.368486478784689,11647.979696727759801,35898.492925920072594,33410.935772149954573,32943.311097153557057,35077.097757668692793,42794.058298118041421,14206.224194290934975,23940.120065010269172,10260.051796786745399,41959.084448292705929,21309.336782860504172,11312.364483368559377,24115.505870220003999,15032.944292978167141,14644.687863044106052,11838.520708187867058,10821.5643567271145,15945.634990048596592,11698.19124408328571,35979.227575230048387,10820.784929221232233,11136.979005234175929,9691.9155379091353097,37934.301346690881473,11339.991020335537542,17655.340544631144439,40139.987855086081254,19709.992724276460649,29723.940273456231807,10309.234120071110738,5999.9913063460371632,5609.992838313674838,20009.991001437119849,9959.9919598161559406,3989.991157702534565,9774.8164124315408117,16852.824684246672405
2,13728.410791145699477,23025.50148330677257,20331.950622365377058,126620.00161118962569,65861.609758957609301,28869.777438639353932,17422.182864309106662,29629.041417676209676,16115.896532747692618,16074.404431544428007,107088.80678737332346,16896.821369022625731,24812.484815527572209,34905.578377779711445,10061.62045831969408,11541.843641364181167,35570.434639264211,33104.587561220265343,32755.600127513276675,34755.47219474389567,42401.674076224946475,14075.965405212427868,23720.611508174522896,10165.977037614225992,41574.74092550156638,21113.949147582101432,11208.640706829164628,23894.389530146072502,14933.073247430012998,14510.408697980870784,11729.972294935270838,10722.665040527859674,15800.098502768785693,11591.251159255096354,35649.560852734852233,10721.885656759059202,11034.863364885106421,9818.147359670852893,37934.303546515162452,11339.996280204171853,17655.34577074777917,40860.120959846935875,20278.952346105375909,30557.893826730989531,10309.238837305323614,5999.9957215779395483,5609.9998786459218536,20009.999436122932821,9959.9995297880595899,3989.9964369795839048,9941.2633280812788144,16852.832032525293471
3,13601.368342395244326,22812.42491671501557,20143.799215877563256,125452.49501803783642,65252.124071996717248,28603.632857493143092,17261.369205728893576,29354.855981372696988,16007.91124319343362,15925.651799737757756,106100.60644774354296,16740.832013664945407,24675.201813033829239,34584.756379200902302,9969.1537307758553652,11435.707476357676569,35358.371739020083623,32798.23906752953917,32455.684240846247121,34549.2960783972012,42009.289692722690233,13945.70663514152875,23501.102613188926625,10071.902154174356838,41190.397168508199684,20983.76189699272436,11104.916810054079178,23761.402171298883331,14833.37149430449972,14376.129456844035303,11621.423752715394585,10659.452518282156234,15654.56197115015857,11519.407304260193996,35441.248312071322289,10622.986257148051664,10932.747605089014542,9818.1513819410884025,37934.306420552798954,11667.342140704364283,18150.695113602130732,40860.124455354103702,20278.958442574803485,31391.848796662161476,10598.480724675189776,5999.9993539682354822,5610.0054983459640425,20587.617912894391338,9960.0044372465727065,3990.0004350848917056,10223.562061547829217,16852.837652059537504
4,13474.325881431504968,22680.792894514757791,19955.647965675412706,124284.98908237341675,64789.712164235301316,28337.488572003308946,17145.182588995376136,29080.670896977357188,15859.158688925492243,15776.899245460483144,105112.40655143582262,16584.842723560472223,24446.044733606355294,34263.934866939467611,9911.375973169120698,11365.909762845283694,35030.313515288828057,32491.890923248905892,32155.768701813445659,34227.670522492102464,41750.092273402857245,13815.447855849641201,23281.594126543775928,9977.8274395052048931,40806.053697825445852,20788.374301176343579,11036.24991537432652,23628.433166720049485,14695.875878158471096,14280.778218211888088,11512.875348888112057,10595.966260666438757,15509.025494536886981,11412.467243722538115,35111.581598036435025,10524.087013249294614,10830.631993495610004,9818.1571070745067118,38365.843420029836125,11667.347417004648378,18150.700812704933924,40860.128228222893085,20399.489895814946067,32185.800779462577339,10598.485659401259909,6000.0039791029139451,5610.0122800817071038,21165.23627792636762,9960.0114849664751091,3990.0056469074093002,10505.869426986195322,17325.670628781099367
5,13347.282948845153442,22467.715162538053846,19827.272993134207354,123117.47959097263811,64180.226002702402184,28071.342453946970636,16984.368580591406499,28806.484057215860958,15710.405734554473383,15628.146291084518452,104124.20415945518471,16469.488284316241334,24216.885897890653723,33943.111701637943042,9853.5814728922287031,11296.039546309255456,34702.253647167497547,32185.541064047643886,31855.851439010977629,33946.430542186310049,41357.70656465049251,13722.512609569695996,23062.084006031196623,9883.7518602984619065,40421.708685731719015,20592.98572616522506,10932.525381829307662,23407.315094524888991,14558.379900532514512,14185.345471999178699,11404.326287585219688,10497.066173018298286,15399.89328496197777,11305.526414157724503,34794.468404103208741,10425.186951925210451,10728.515601501861966,9818.1536788685625652,39430.150280519192165,11667.343676543450783,18150.69669122052801,40860.120718113015755,20399.484829291410279,33019.752097039025102,10598.481891737423211,6000.0006676099164906,5610.0096015825283757,21165.23305645475557,9960.0086117240371095,3990.0025123588575298,10502.978393269308071,17637.349849653954152
6,13220.240455712159019,22254.63867869502792,19639.122072578022198,121949.97262574659544,63570.740584566199686,27805.197306254685827,16823.555122655128798,28532.298219925673038,15561.653214538653629,15479.393771070341245,103136.00374463315529,16313.499069754656375,23987.72828348654366,33622.289696971638477,9761.1147776441976021,11189.903386599811711,34374.194858031340118,31879.192269303988724,31555.935276796470134,33624.804453475218907,40965.321995001817413,13592.253829862251223,22842.575050495895994,9789.6770449587693292,40037.364748581370804,20397.598359628809703,10828.801519614116842,23186.198303717370436,14420.884327691479484,14051.066310842030362,11295.777814174229206,10398.166754597650652,15254.356884827553586,11198.586236908551655,34476.503525421772792,10326.287607666579788,10626.39986594174843,9818.1543532638806937,39430.148321256398049,11667.344782502206726,18150.69627640838371,40860.119306569518812,20399.485687964275712,32099.991847214496374,10598.483140018455742,6000.0024009428889258,5498.1893857531931644,21165.233691642533813,9960.0102067460575199,3990.0042073295676346,10498.95910545413426,17637.351196799576428
7,13093.197605387591466,22041.560872183741594,19450.97015053852374,120782.46280552935787,62961.25473880510981,27539.050841715143179,16662.741313993952645,28258.11106600849962,15412.900392709081643,15330.640949244514559,102147.80127991018526,16157.50957375555663,23758.5692197997123,33301.466460691975954,9668.6474251327672391,11083.766689026515451,34046.134879370998533,31572.842239097419224,31256.017842970308266,33303.177114973994321,40572.936327511910349,13461.994702884252547,22623.064730216345197,9695.6015980452175427,39653.019706322411366,20202.209889284746168,10725.077114001600421,22965.080012322687253,14283.388478679911714,13916.786805068251851,11187.228858690630659,10299.266767327542766,15108.820264871746986,11091.645527178985503,34216.248467231038376,10227.387680304826063,10524.283586609140912,9818.1478873548294359,38201.156874904219876,11667.339386605535765,17881.812957037131127,39952.64027246049227,20399.480294945165952,31136.998236332045053,10598.477665215117668,5800.0061644727238672,5311.193335258377374,20498.240547508245072,9960.0052698297222378,3857.0076561588052755,10339.891857237034856,17637.345672112172906
8,12966.155418015263422,21828.484118787782791,19262.819009416907647,119614.95570635287731,62351.770008308893011,27272.905477349428111,16501.928216332831653,27983.925034531344863,15264.148146905843532,15181.88870345095529,101159.60097582242452,16001.520680654924945,23529.411364535357279,32980.644599070910772,9576.1811553731167805,10977.630923641108893,33718.076241799346462,31266.4934717054457,30956.101611782858527,32981.551118175113515,40180.552254070389608,13331.736208457939938,22403.555513042709208,9601.527340329499566,39268.676101712990203,20006.822238274751726,10621.353766782867751,22743.962970552995102,14145.893182123934821,13782.507896013878053,11078.680853492765891,10200.367810936217211,14963.284145885385442,10984.7058638243725,33898.105271599604748,10128.488860388630201,10422.168362485581383,9818.1487754294648767,38201.154644901034771,11667.340344656313391,17881.813231395302864,39271.578781435382552,20399.480951436435134,30174.012008874611638,10598.478715522960556,5800.0077837563330831,5311.1951922238085899,20498.240058845192834,9960.0065832949730975,3857.0088403922090947,10335.00868660569904,17637.346390807717398
9,12839.113571203180982,21615.407402079799795,19074.668057823113486,118447.44845394918229,61742.285627141609439,27006.760054547990876,16341.115221518995895,27709.738845672643947,15115.396014661122535,15033.136571219363759,100171.40065428825619,15845.531841937490753,23383.443002574385901,32659.822588464139699,9483.7152864788386069,10871.495583259909836,33390.01762073408463,30960.144644628318929,30656.185247010620515,32771.733988563588355,39788.168364109114918,13201.478036634216551,22184.046305033883982,9507.4535293517237733,38884.33262491923233,19878.473632377055765,10517.630916200296269,22602.906770741130458,14008.398105320975446,13648.229248152363652,10970.133299146040372,10146.95178732032582,14817.748096604296734,10877.766718459824915,33579.733660105754097,10029.590511158408844,10320.053594072671331,9818.1522008589035977,38201.155049129345571,11994.686509377783295,18377.163457093141915,39271.58085353919887,20399.484277980453044,30174.009983417752665,10598.481496360614983,5800.010881455510571,5311.1986273749862448,20498.241562237632024,9960.0092858520274604,3910.4771621520289955,10330.109938935183891,17913.908142107182357
