Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770072477171,23716.65429788878464,20942.253229121426557,129949.36619076420902,67838.58097282750532,29623.443670241846121,17899.36173421532294,30518.411756937759492,16556.909604221447808,16556.909604221447808,109991.57785701526154,17362.380882237761398,25506.590471280625934,35709.226659854088211,10292.132997150039955,11813.57874460309904,36514.697937870419992,34098.284103721445717,33382.309634384713718,35798.723468533695268,43674.442631637757586,14498.483004790843552,24432.628767225527554,10471.126614509223145,42779.474544841817988,21747.724507137758337,11545.088318564323345,24611.622384584716201,15303.954282807169875,14945.967048088805313,12082.069170641872915,11008.107466586772716,16198.922369503081427,11903.075553282689725,36693.691555229597725,11008.107466586774535,11366.094701205140154,9419.9999998858256731,36870.00000021658343,11339.999999925945303,17159.999999974494131,40140.000000150699634,19709.999999978979758,28890.000000082720362,10019.999999915211447,5999.9999999208748704,5609.9999999043266143,20010.000000350773917,9959.9999998592738848,3989.9999999508745532,9779.9999999055107764,16379.999999937857865
1,14171.4523453694419,23768.575136185721931,20988.100309018354892,130233.85319916100707,67987.094163124376792,29688.295736238786048,17938.547272512270865,30585.223099834696768,16593.156227218398271,16593.156227218398271,110232.37299011209689,17400.390854434703215,25562.429863377572474,35787.401808851027454,10314.66468164701655,11839.441199900074935,36594.636436067361501,34172.932554218394216,33455.390663381658669,35877.094545230640506,43770.055345234679407,14530.223290887808616,24486.11702702247203,10494.050154406200818,42873.127981438730785,21795.334936234685301,11570.362990761299443,24665.502499781665392,15337.457918104135388,14978.686972585770491,12108.519409038846788,11032.206572683748163,16234.385281700037012,11929.13393627966434,36774.021908826536674,11032.206572683751801,11390.977518002115175,9419.9999993084984453,36870.000000002619345,11339.999999639976522,17160.000000011936208,40139.999999921958079,19709.999999835945346,28890.000000318006641,10019.999999811938324,5999.9999998352277544,5609.9999999592637323,20009.999997497077857,9960.0000003651584848,3989.9999999061610652,9779.9999998045568645,16380.000000151760105
2,14202.408920666412087,23820.495974482666497,21033.947388915290503,130518.34020755781967,68135.607353421277367,29753.147802235733252,17977.732810809229704,30652.034442731644958,16629.402850215356011,16629.402850215356011,110473.16812320897589,17438.400826631655946,25618.269255474519014,35865.5769578479958,10337.196366143993146,11865.303655197052649,36674.574934264317562,34247.581004715320887,33528.471692378618172,35955.465621927600296,43865.668058831615781,14561.963576984773681,24539.60528681942742,10516.973694303182128,42966.781418035643583,21842.945365331630455,11595.637662958268265,24719.382614978629135,15370.9615534011009,15011.406897082735668,12134.96964743582248,11056.305678780721792,16269.848193896998055,11955.192319276637136,36854.35226242349745,11056.305678780732705,11415.860334799090197,9419.9999991700606188,36870.00000016613194,11339.999999545096216,17159.999999951531208,40140.000000018422725,19709.999999778348865,28890.000000357475074,10019.999999706891685,5999.9999997490240276,5609.9999998529783625,20009.999997793467628,9960.0000002095493983,3989.9999998567459443,9779.9999997049253579,16380.000000061239916
3,14233.365495963378635,23872.416812779614702,21079.79446881223339,130802.82721595469047,68284.120543718177942,29817.999868232684094,18016.918349106184905,30718.845785628593148,16665.649473212313751,16665.649473212313751,110713.96325630588399,17476.410798828605039,25674.108647571476467,35943.752106844949594,10359.728050640969741,11891.166110494028544,36754.513432461273624,34322.229455212283938,33601.552721375577676,36033.836698624560086,43961.28077242855943,14593.703863081740565,24593.09354661638281,10539.897234200157982,43060.434854632570932,21890.555794428568333,11620.912335155244364,24773.262730175585602,15404.465188698068232,15044.126821579704483,12161.419885832796353,11080.40478487769542,16305.311106093959097,11981.250702273611751,36934.682616020443675,11080.404784877708153,11440.743151596065218,9419.9999990275209711,36870.000000316285877,11339.999999446161382,17159.999999882442353,40140.000000097388693,19709.999999713378202,28890.000000384978193,10019.999999598076101,5999.9999996621299942,5609.9999997456343408,20009.999998067796696,9960.0000000510935934,3989.999999806498181,9779.9999996052283677,16379.999999963529262
4,14264.322071260347002,23924.337651076566544,21125.641548709179915,131087.31422435154673,68432.633734015093069,29882.851934229649487,18056.103887403143744,30785.657128525544977,16701.896096209275129,16701.896096209275129,110954.75838940277754,17514.420771025557769,25729.948039668437559,36021.927255841910664,10382.259735137946336,11917.028565791004439,36834.451930658236961,34396.877905709254264,33674.633750372544455,36112.207775321527151,44056.893486025517632,14625.444149178709267,24646.581806413345475,10562.820774097133835,43154.088291229512834,21938.166223525513487,11646.187007352220462,24827.142845372549345,15437.968823995035564,15076.846746076673298,12187.870124229770227,11104.503890974670867,16340.774018290920139,12007.309085270586365,37015.012969617397175,11104.5038909746836,11465.625968393040239,9419.9999988782765286,36870.000000425417966,11339.999999340201612,17159.999999797342753,40140.000000135434675,19709.999999631570972,28890.000000391206413,10019.99999948306322,5999.9999995738662619,5609.9999996372216629,20009.999998288913048,9959.9999998890943971,3989.9999997554295987,9779.9999995076177584,16379.999999852318069
5,14295.278646557315369,23976.258489373522025,21171.488628606130078,131371.80123274843208,68581.146924312008196,29947.70400022661488,18095.289425700102584,30852.468471422500443,16738.142719206236507,16738.142719206236507,111195.55352249967109,17552.430743222514138,25785.787431765398651,36100.102404838871735,10404.791419634922931,11942.891021087980334,36914.390428855207574,34471.526356206224591,33747.714779369511234,36190.578852018494217,44152.506199622483109,14657.18443527567797,24700.070066210308141,10585.744313994109689,43247.741727826462011,21985.776652622458641,11671.46167954919656,24881.022960569513089,15471.472459292002895,15109.566670573642114,12214.3203626267441,11128.602997071646314,16376.236930487883001,12033.36746826756098,37095.343323214350676,11128.602997071659047,11490.50878519001526,9419.9999987330011209,36870.000000531348633,11339.999999237179509,17159.999999714564183,40140.000000162195647,19709.999999556144758,28890.000000395029929,10019.999999371473677,5999.999999487085006,5609.9999995318457877,20009.999998502669769,9959.9999997286377038,3989.9999997022528078,9779.9999994124791556,16379.999999743777153
6,14326.235221854280098,24028.179327670470229,21217.335708503069327,131656.28824114528834,68729.660114608908771,30012.556066223562084,18134.474963997061423,30919.279814319441357,16774.389342203194246,16774.389342203194246,111436.34865559653554,17590.440715419466869,25841.626823862352467,36178.277553835818253,10427.323104131903165,11968.75347638495623,36994.328927052156359,34546.174806703180366,33820.795808366456185,36268.949928715446731,44248.118913219419483,14688.924721372644854,24753.558326007256255,10608.667853891087361,43341.39516442338936,22033.387081719396519,11696.736351746174478,24934.903075766465918,15504.976094588968408,15142.28659507060911,12240.770601023717973,11152.70210316862358,16411.699842684840405,12059.425851264535595,37175.673676811282348,11152.702103168638132,11515.3916019869921,9420.0000000148211257,36870.000000689462468,11339.999999255667717,17159.999999771622242,40139.999999914718501,19709.999999712450517,28890.000000405554601,10019.999999268089596,5999.9999994043719198,5609.9999975941227603,20010.000001016822353,9960.0000003190580173,3989.9999996625310814,9779.9999993182573235,16379.999999602445314
7,14357.19179715124119,24080.100165967411158,21263.182788400004938,131940.77524954214459,68878.173304905780242,30077.408132220509287,18173.660502294009348,30986.091157216382271,16810.635965200137434,16810.635965200137434,111677.14378869342909,17628.450687616408686,25897.466215959302644,36256.452702832757495,10449.85478862887976,11994.615931681932125,37074.267425249105145,34620.82325720013614,33893.876837363408413,36347.321005412391969,44343.731626816334028,14720.665007469604461,24807.046585804208007,10631.591393788063215,43435.048601020302158,22080.997510816327122,11722.011023943150576,24988.783190963418747,15538.479729885928464,15175.006519567572468,12267.220839420691846,11176.801209265599027,16447.162754881785077,12085.48423426151021,37256.004030408221297,11176.801209265615398,11540.274418783965302,9420.0000000085201464,36870.000000753680069,11339.999999237938027,17159.999999754647433,40140.000000093728886,19709.999999644514901,28890.00000406381514,10019.999999166542693,5999.9999993202836777,5609.9999993587643985,20010.000002246106305,9959.9999995695852704,3989.9999996220321918,9779.9999992184966686,16379.999999577643393
8,14388.148372448205919,24132.021004264359362,21309.029868296944187,132225.26225793905905,69026.686495202695369,30142.260198217471043,18212.846040590957273,31052.902500113341375,16846.882588197080622,16846.88258819708426,111917.93892179035174,17666.460659813343227,25953.305608056263736,36334.627851829725842,10472.386473125856355,12020.478386978904382,37154.205923446075758,34695.471707697106467,33966.957866360375192,36425.692082109359035,44439.344340413284954,14752.405293566569526,24860.534845601167035,10654.514933685040887,43528.702037617251335,22128.607939913265,11747.285696140124855,25042.663306160378852,15571.983365182890338,15207.726444064537645,12293.671077817662081,11200.900315362570836,16482.625667078733386,12111.542617258483006,37336.334384005182073,11200.900315362589026,11565.157235580940323,9419.9999973864341882,36870.000000963264029,11339.999999709270924,17160.000000079529855,40139.99999983079033,19709.999999710813427,28889.999996655813447,10019.999999063318683,5999.999999233188646,5609.9999984837832017,20010.000002047057933,9960.0000002883698471,3989.9999995678717823,9779.999999119731001,16379.999999932746505
9,14419.104947745172467,24183.941842561303929,21354.876948193883436,132509.74926633597352,69175.199685499625048,30207.112264214436436,18252.031578887905198,31119.713843010300479,16883.129211194034724,16883.129211194034724,112158.73405488725984,17704.470632010288682,26009.14500015322119,36412.803000826701464,10494.91815762283295,12046.340842275876639,37234.144421643060923,34770.120158194091346,34040.038895357349247,36504.063158806326101,44534.957054010250431,14784.145579663534591,24914.023105398122425,10677.438473582014922,43622.355474214215064,22176.218369010202878,11772.560368337099135,25096.543421357338957,15605.487000479859489,15240.44636856150828,12320.121316214630497,11224.999421459544465,16518.088579275688971,12137.601000255455801,37416.664737602150126,11224.999421459564473,11590.040052377911707,9419.9999974478541844,36870.000000987987733,11339.999999683455826,17159.999999695810402,40139.999999537016265,19709.99999972850128,28890.000002832326572,10019.999998968440195,5999.9999991441245584,5610.000000320656909,20009.999999581541488,9959.9999995686812326,3989.9999995063994902,9779.9999990204323694,16379.999999921592462
