Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769733751780223,23696.491722549097176,20887.861228673245932,129611.85585543913476,67662.387695780533249,29546.504603303488693,17852.872896003678761,30507.531527626393654,16545.955175308554317,16513.907460186987009,109926.4519813148363,17346.633983252009784,25440.343805663764215,35616.481394718051888,10265.402215483558393,11782.896396673640993,36424.848680666909786,34009.722869425313547,33295.60785924638185,35705.745745350104698,43561.009765148461156,14460.827173554876936,24369.171424668929831,10443.930891658619657,42668.366056037950329,21691.240490989901446,11515.103320536234605,24547.700132551221031,15264.20642952856906,14907.149021628210903,12050.68941890233873,10979.517093705149819,16156.850033296681431,11906.858182367739573,27671.952967415185412,10979.517137889093647,11336.574575607086445,9420.0002085606047331,36870.000093230162747,11340.00017614132048,17655.350654466907145,40140.00070581152977,19710.000121984227007,28889.999994414367393,10020.000137708699185,6173.1987723457823449,5610.0001561614553793,20587.620447066088673,9960.0002549886539782,3989.9999430737807415,9763.8286742002474057,16380.000736134756153
1,13976.992213020224881,23525.352036237953143,20736.549885977467056,128446.78377921521314,67054.175289330567466,29280.913373992745619,17692.394842791112751,30233.916381633276615,16397.513002633735596,16365.465287493794676,108940.31285166276211,17190.970279546450911,25211.662511037935474,35296.327647782178246,10206.199032373442606,11676.981161392553986,36097.473432604470872,33704.012149015987234,32996.316174487801618,35384.789600559153769,43169.443207343458198,14365.311928772727697,24150.118806523558305,10350.051478674478858,42284.823314353183378,21496.259570983795129,11446.14443687082894,24369.837248230523983,15126.997794422029983,14773.150005586778207,11942.366954056753457,10880.823351376086066,16011.617461401339824,11800.140597289821017,27423.211961225206323,10914.511716813678504,11234.671292708131659,9691.9229590113609447,37811.618328277545515,11340.000263177125817,17655.350693299769773,40140.000259270978859,20278.960384249898198,29723.956804472509248,10020.0000735235717,6173.1988433529422764,5610.0003285587799837,21165.240916597507749,9960.0006644447639701,3989.9999651018738405,9747.683217623618475,16380.001176724128527
2,13850.214692060857487,23321.575445905895322,20548.790516211058275,127281.71168648991443,66596.614002368238289,29015.32215902443204,17531.916791821720835,29960.301259448464407,16249.070829970311024,16217.023114812007407,108176.40953776084643,17035.306580657685117,24982.981219846144086,34976.173907297132246,10147.086764370917081,11571.065931508859649,35865.834514451933501,33398.301428537306492,32697.024490846077242,35063.833454202802386,42777.876647885030252,14235.324839270779194,23931.066176740678202,10256.172066347835425,41901.280584165710025,21301.278651944743615,11342.636395197157981,24149.17984247448112,14989.789166850529,14673.413405072393289,11834.044488086790807,10782.129603800587574,15866.384888477372442,11728.122051345217187,27174.470959759484685,10815.818022547417058,11132.768013501185123,9963.8456988626494422,37811.618380402906041,11568.061742923149723,17655.350740907717409,40139.999805813575222,20278.960344721555884,30557.913654273816064,10309.242571470196708,6173.19873713517336,5610.000558345479476,21742.861379154408496,9960.0009652103708504,3989.9999611851349073,9731.507042660830848,16380.001810682995711
3,13723.437196251772548,23149.49579271265975,20361.03114630138225,126116.63959993420576,66139.370574946689885,28749.730964581056469,17402.267660323370364,29755.20360730817265,16100.628661446637125,16068.58094626948332,107190.27044156132615,16909.391355817748263,24754.299906135413039,34749.043073408582131,10087.793274178613501,11500.85184469986234,35634.193833418023132,33176.023684909727308,32477.478933630198298,34742.877308235416422,42511.530189443299605,14105.337775820797106,23712.013560757441155,10162.292653701148083,41517.737846648036793,21106.297730599537317,11239.128355987586474,23928.522423425423767,14852.580541233774056,14573.699678185135781,11725.722033847494458,10683.43587472449326,15721.152320884899382,11621.404471822559572,26925.729960127973754,10750.825739863288618,11065.209019729987631,9963.8457171229365485,37811.618460939702345,11895.408100874616139,18150.70102408931416,40140.000350202448317,20278.960440556460526,30557.913497103152622,10598.48504366013367,6173.1987035029651452,5610.0008635701797175,21742.862381598719367,9960.0015306122386392,3990.0001231513042512,9715.3470535598917195,16380.002507935234462
4,13596.659678576474107,22978.111013393347093,20173.271766665970063,124951.56753803262836,65531.158178323305037,28484.139749345999007,17269.287983403592079,29549.853201207410166,15984.42301755403787,15920.138770578412732,106204.13133428516448,16753.7276538826045,24525.618612723596016,34428.889329354133224,9995.5186880899964308,11430.666405781968933,35306.818603336381784,32870.312980447750306,32178.187245273802546,34511.376352638770186,42119.963637442822801,13975.350688459053345,23492.960944705726433,10068.413242705790253,41134.1951124561092,20947.904312651004147,11135.620309047386399,23707.865004018760374,14715.371912998256448,14439.700663467199774,11652.37810068759245,10584.742136221673718,15575.919750850647688,11514.686888734739114,26732.721030755114043,10652.132041754735837,10963.305738363162163,9963.8457946775943128,38875.93063063781301,11895.408259098236158,18150.701164530139067,41298.706983598021907,20278.960135826189799,30557.911974676451791,10887.727571816922136,6173.1988085154589498,5610.0010133589530597,21742.863182008579315,9960.0020124206130276,3990.0001818640007514,9698.8562103242020385,16852.836960580807499
5,13469.882161921148509,22765.477512569763348,19985.512390248768497,123786.49544854948181,64922.94579000127851,28218.548537419803324,17108.809935699006019,29276.238080826555233,15835.980842601524273,15771.696595607547351,105217.99221970306826,16627.351056730647542,24296.937326477120223,34108.735597114275151,9903.2441059004013368,11324.751176534802653,34979.443372116445971,32564.602275694032869,31878.895554977734719,34279.974911744975543,41728.397069392252888,13845.363600737409797,23273.908326846001728,9974.5338323004671111,40750.652371002834116,20752.923393873945315,11032.112271583009715,23487.20760403447639,14578.16328961873478,14305.701646330235235,11544.055637178731558,10486.048393802782812,15430.687177159410567,11407.969303712510737,26483.980027130102826,10553.438352928962559,10861.402461861185657,9963.8457497398703708,39225.68997830428998,11895.408268410481469,18150.701093462750578,41298.706221056294453,20847.920600902270962,31391.86861143099668,11176.970099946538539,6280.3985375075253614,5610.0012147245652159,22320.483709708078095,9960.002310363430297,3990.0001591972322785,9682.6882648504779354,16852.837408986051742
6,13343.104630374233238,22552.844038786908641,19797.753000051729032,122621.42331589637615,64314.733478556547198,27952.957326976265904,16948.331914809190494,29002.6229614264048,15687.538674455257933,15623.254427444759131,104231.85315109709336,16471.687366902726353,24068.256084538395953,33788.581895475508645,9810.9695051452781627,11218.835915243496856,34652.068144502300129,32258.89157473749583,31579.60390916907636,33959.018786830085446,41336.830496892056544,13715.376512331142294,23054.855741369072348,9880.6544065736306948,40367.109620567840466,20557.942472526057827,10928.604212320795341,23266.550260822506971,14440.954669200649732,14171.702619154206332,11435.733164299208511,10387.354623830124183,15285.454662375233966,11301.251709412386845,26235.239037205723434,10454.74465054432585,10759.499161398678552,9963.8451606364014879,39225.688726064487128,11895.407934786033366,18150.700213328502286,41298.706285002139339,20847.919891941353853,30725.27881877002801,11176.969739925978502,6280.3983710519923989,5610.0011229946449021,22320.483913731302891,9628.0056268601601914,3857.0024569312417952,9666.2079752092049603,16852.837295492634439
7,13216.327091418492273,22340.210593313902791,19609.99365127566125,121456.35116758008371,63706.521337275102269,27687.366141657992557,16787.853869999154995,28729.007870729506976,15539.096484760060775,15474.812237735848612,103245.71411571209319,16316.023649254928387,23839.574876623722957,33468.428250139862939,9718.6949549926848704,11112.920677191654249,34324.692968832729093,31953.180913517251611,31280.312268829020468,33638.062714464453165,40945.264000215021952,13585.389412732458368,22835.80318067335611,9786.7750265988706815,39983.56693142477161,20362.961585815977742,10825.096202355889545,23045.892952231417439,14303.746024248654066,14037.703565706415247,11327.410723250055526,10288.660891058476409,15140.222084007225931,11194.534151367464801,25986.498081946498132,10356.051009574299314,10657.595901426657292,9963.8443643731243355,37996.693888444984623,11819.302604692815294,18150.698858894578734,41298.706131616308994,20190.924640384240774,29762.281996155674278,10842.973198307401617,6280.3982316491465099,5423.0037644453677785,21820.811599776443472,9296.0092232538136159,3724.004803391979749,9626.3739193715464353,16306.841848473422942
8,13089.549548160843187,22127.577113278392062,19422.234268340311246,120291.27897676771681,63098.309147170795768,27421.774888960833778,16627.37578723362094,28455.392710847820126,15390.654264019851325,15326.370016984132235,102259.57502824516268,16160.359895925545061,23610.89361765420108,33148.274502798267349,9626.4204102228359261,11007.005448167628856,33997.317699221574003,31647.470167361432686,30981.020561961297062,33317.106544518122973,40553.697442075543222,13455.40229595533674,22616.750581584859901,9692.8956600707206235,39600.024185236929043,20167.980672563717235,10721.588208447332363,22825.235598626790306,14166.537351513123212,13903.704490587289911,11219.088292854108659,10189.967169865438336,14994.989470920841995,11087.816624123763177,25749.23576121725273,10257.357385053806865,10555.692653281710591,9818.1484674866896967,37996.691998139358475,11819.301737923740802,18150.69770170477932,41298.705533857340924,20190.923342834528739,28799.284417026625306,10842.972275903575792,6280.3975442486944303,5423.002975337951284,21820.810583368391235,8964.0121417648570059,3591.0066895976037813,9511.2937668868744368,16306.840859416835883
9,12962.772113441867987,21914.94367157097804,19234.474912124598632,119126.20689875913376,62490.097011413767177,27156.183660769700509,16466.897741180957382,28236.019937158489483,15242.212080300689195,15177.927833249874311,101535.30861610783904,16004.696180661019753,23382.212393397072447,32828.120761147161829,9579.6662464884648216,10901.09033330119928,33669.942433992524457,31341.759432004982955,30681.728828018229251,32996.150386408720806,40162.130920784074988,13325.415296210725501,22397.698024594261369,9599.0163921839848626,39216.481471408776997,19972.999782169317768,10618.080352398483228,22604.578270999583765,14029.328777341381283,13769.705534525588519,11110.765966893770383,10091.273567288018967,14849.756902076062033,10981.099222108447066,25500.49475620942394,10158.663894935474673,10453.789521456246803,9818.1486941452931205,37996.691119193063059,11819.301855284949852,18150.6978917586639,41298.704282715312729,20190.923029799694632,29633.241297560496605,10842.972138549646843,6280.3976472509366431,5423.0028217809913258,21820.810046193822927,8964.0118539531104034,3591.0063041805387911,9495.0308805808308534,16306.840593674573029
