Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.776989293712177,23655.064088557643117,20887.868770279841556,129981.35315206427185,67662.396384130712249,29546.512295424785407,17852.881172739638714,30439.156217041967466,16513.91484878882693,16513.91484878882693,110934.14305705916195,17317.29455451427566,25440.352280611488823,35616.490060858886864,10265.408912661074282,11782.903446647331293,36419.868471517656872,34009.73058372149535,33295.616384588909568,35705.753725915477844,43561.018216940545244,14460.834675101497851,24369.179794810155727,10443.937638116849485,42668.375440240713942,21691.24799402699864,11515.110426109220498,24547.7091729643289,15264.214409571333817,14907.156741684935696,12050.696611702516748,10979.524139631339494,16156.857281900222006,11872.168033149971961,27671.96177111108409,10979.524391394788836,11336.581842508483533,9691.9164969765351998,36870.083919194927148,11340.046216494121836,17655.335770066194527,40140.068018415557162,19710.057740271196963,28890.054918282959989,10020.048325102923627,6000.0439824482155018,5771.9360889375711849,20587.614997465749184,10247.503554998294931,4105.1724816033047318,9780.0023916053014545,16380.049872969000717
1,13977.007054378049361,23442.438574385971151,20700.117317760392325,130267.89493933145422,67257.425129122071667,29280.929239894281636,17692.412039750779513,30165.549683494613419,16365.480440019498928,16365.480440019498928,109948.0170624533348,17161.639181688246026,25211.680166750022181,35296.345792637475824,10287.993605082090653,11676.99559579166089,36500.256464784935815,33704.028118695954618,32996.333936275877932,35384.806281398254214,43169.461028613986855,14330.855536203063821,24150.136116819983727,10350.065293419434965,42762.580586269214109,21496.275074640936509,11411.609823447859526,24327.061591520538059,15127.014343666274726,14773.165862940519219,11942.381756435715943,10880.837760449345296,16011.632391071605525,11765.45816590821596,27423.230279135015735,10880.83834307228426,11234.68621825721857,9963.8354587162048119,36870.149104592994263,11667.389606556398576,17655.391363739017834,40140.12690445494809,20279.015130631509237,28890.109231405669561,10309.287593238259433,6000.1054039913906308,5933.8730411059968901,20587.683594371072104,10535.008379713777686,4220.3460177087181364,9780.0054732400622015,16380.108524547205889
2,13850.237454256972342,23229.813444523952057,20512.36623765292461,129102.83371464631637,67407.050022187424474,29015.346589715951268,17531.94333389266103,29891.943607071862061,16217.046363938723516,16217.046363938723516,110190.69626923672331,17005.984201307328476,24983.008509841867635,34976.202054093497281,10195.726322946242362,11571.08807055059151,36172.889992717799032,33398.326088523135695,32697.05192700664702,35063.859252955226111,43265.796651438526169,14200.876737671635055,23931.092940597744018,10256.193247199600592,42856.930112839007052,21301.302552288609149,11308.109569693491721,24106.414502671472292,14989.8146930620278,14639.175451088718546,11969.000653088474792,10782.151719192446762,15866.407977176555505,11658.748647848073233,27174.498574518893292,10782.152651979535221,11132.790935846738648,10235.754404962121043,36917.459016369015444,11681.835341252541184,17680.672323260198027,40186.290346647634578,20297.365678735419351,28911.639045408544916,10598.526824574175407,6016.5443620527821622,6095.8101495754681309,21165.300180405800347,10822.51342320466938,4235.925334411726908,9847.479644638922764,16516.380527762299607
3,13723.467705015262254,23017.187513786670024,20324.614382025461964,127937.77297339610232,66798.846349017519969,28749.763434885247989,17371.473549150974577,29618.33650412181305,16068.611562293732277,16068.611562293732277,109204.56973862313316,16850.328408158875391,24754.335612941147701,34656.056944672425743,10103.45849763509068,11465.179903277996345,36042.776175830680586,33092.623266206828703,32397.768802198716003,34742.911329486734758,42874.239674184398609,14070.897687964434226,23712.048985315039317,10162.320677290326785,42951.191686941325315,21106.329358274659171,11204.608629476409988,23885.765986829970643,14852.614052673454353,14505.184055251618702,11860.685470042239103,10683.465529220078679,15721.182982438871477,11552.038481548521304,26925.766154427292349,10683.466268447338734,11030.895023209979627,10250.469545447615019,36948.002446011116263,12009.174841843374452,18176.013984423985676,41344.986477068880049,20687.251335917204415,29745.58512341657115,10623.710735949696755,6189.7375669414977892,6257.7458921957031635,21742.914449685238651,10822.52346329559623,4255.5669289204251982,9995.4807581754157582,16553.375384782015317
4,13596.698207930647186,22804.562467214091157,20136.86338390079618,128224.63799050853413,66190.643848624167731,28484.18086698949628,17211.004940393380821,29344.730521340326959,15920.17755472105091,15920.17755472105091,109282.62175280455267,16694.673512240078708,24525.664063558295311,34335.913293637044262,10011.191319102184934,11359.272481851707198,36123.301531170007365,32786.921299034278491,32098.486836919189955,34421.964434098365018,42970.569759355748829,13940.919018672671882,23493.005917219063122,10068.448726905895455,43045.544688288682664,20911.356952974281739,11101.108469630264153,23665.119018631296058,14715.414466495289162,14371.193738832116651,11752.371061018711771,10584.779575103921161,15575.958696437042818,11445.329120844206045,26677.034466285560484,10584.780656621245726,10928.999825155251528,10263.50258189813394,38012.310497474521981,12022.914610389154404,18198.288792220144387,41384.001214523355884,20705.07289318448602,29763.621516775969212,10641.148065079427397,6362.9330178869759038,6271.132212912043542,21770.005283215989039,10822.531408944816576,4270.7171366033917366,10055.986246573695098,16578.053330104452471
5,13469.92774420474052,22591.93632762273046,19949.111325962952833,127059.57521795868524,66340.023682987637585,28218.597109646016179,17050.534926919957798,29071.12317266822356,15771.742618988979302,15771.742618988979302,108296.49435872885806,16539.017398390904418,24296.990976367596886,34015.767962775629712,9918.9232570304357068,11253.364098219501102,35795.933849828805251,32481.218095609936427,31799.203578416992968,34101.016178270125238,43066.576874907055753,13810.939269191421772,23273.961451282539201,9974.5759204371315718,43111.503927187397494,20716.383466076251352,10997.607322514018961,23444.470333756646141,14578.213597937179657,14237.202243635292689,11644.055663162365818,10486.092705570546968,15430.73340466425725,11338.618659961846788,26428.302129698877252,10486.094006733619608,10827.103628780807412,10263.539174922228995,38012.347365753659687,12022.952006049057672,18198.326110864982184,41384.039353068335913,21274.015352001570136,29763.657520736360311,10930.384251347006284,6362.97414925564226,6433.0677885384284309,22235.064008065142843,11110.033272339725954,4270.7550066112362401,10055.988300566459657,16578.090302779859485
6,13343.151815610013728,22379.30460178258727,19761.353688341328962,125894.50500615603232,65731.812977843874251,27953.007596952043968,16890.058699672004877,28797.509813791690249,15623.302123924253465,15623.302123924253465,107310.35784933539981,16383.355417032678815,24068.311579362449265,33695.61602590057737,9826.6500554532976821,11147.45031754583033,35468.560243236272072,32175.509039533633768,31499.91383496682829,33780.061764566249622,42675.012220091361087,13680.953825817421603,23054.910789189714706,9880.6979986616443057,42727.963336821834673,20521.404357140603679,10894.100721209688345,23223.814959025574353,14441.006718087410263,14103.204902353423677,11535.734746793357772,10387.400506284284347,15285.502412605817881,11231.902593959352089,26179.564810413852683,10387.401814698203452,10725.201877550456629,10203.50865436478125,37994.405022680766706,11967.863035593753011,18178.324374731910211,41366.622176080338249,21248.466181231033261,29740.715469517479505,10783.695842584498678,6313.5794063249895771,6246.0732383852528073,22121.368873427141807,10778.038267718035058,4252.4582263067468375,10008.564224211188048,16559.522672900486214
7,13216.375937722819799,22166.672735012936755,19573.595975904616353,124729.43432373937685,65123.602293988922611,27687.417936409143294,16729.582464940751379,28523.896285255683324,15474.861700539355297,15474.861700539353478,106324.22110484252335,16227.693436942798144,23839.632002782393101,33375.463885705015855,9734.3767722120155668,11041.53649229223447,35141.186486214013712,31869.799835238092783,31200.62398509484774,33459.107161621621344,42283.447435164256603,13550.96841937910358,22835.859986564297287,9786.8200210716131551,42344.422572917086654,20326.425163898180472,10790.594063682417982,23003.159401461009111,14303.79986618492876,13969.207640804437688,11427.413797316115961,10288.708268469881659,15140.271462898417667,11125.186472498859075,25930.827346593392576,10288.709561259329348,10623.300080282739145,9889.5143389016629953,37920.042490917709074,11589.868835963021411,17825.351006812823471,40043.508986050583189,20591.47280801103625,29663.719580150373076,10449.701651278663121,6113.5849895497085527,6059.0784738669544822,22045.272103815630544,10446.042733376869364,4171.3182890633570423,9959.3850938357627456,16013.528973946022234
8,13089.600054715720034,21954.040938858412119,19385.838376236257318,123564.36365299520548,64515.391746041314036,27421.828258574867505,16569.106336874650879,28250.282744220599852,15326.42135438929472,15326.421354389291082,105338.08454725066258,16072.031546157364573,23610.952447003353882,33055.311690850634477,9642.1034626728742296,10935.622614210309621,34813.812665905490576,31564.090588318063965,30901.334094170739263,33138.152500591662829,41891.882545645072241,13420.983009988540289,22616.80924838674764,9692.942016982984569,41960.881706536543788,20131.446130284028186,10687.08736426768337,22782.503891057775036,14166.59304384788993,13835.210401641927092,11319.092790631146272,10190.015987091779607,14995.040578875186839,11018.470300762255647,25682.089837102728779,10190.017271451457418,10521.398234472273543,9885.6797667645023466,37916.422378875875438,11533.155496870005663,17821.107338104575319,40039.136162524402607,20588.490788565315597,29659.16547658343552,10115.706902905960305,5913.5904349749080211,5993.3228056001426012,22041.308011302218802,10114.046930470834923,4038.3238952021551995,9909.8527092334097688,15467.534493212353482
9,12962.831140528731339,21741.416730580469448,19198.088384300332109,122399.3043175580824,64665.11854282686545,27156.245919444663741,16408.638052055182925,27976.67673869018472,15177.988176893306445,15177.988176893302807,104351.96133517169801,15916.377053778691334,23382.280733172825421,32735.167280572521122,9549.8363792009986355,10829.715181269053573,34486.446356809094141,31258.388854535918654,30602.052385068454896,32817.205243540229276,41500.325858596574108,13291.00440793650705,22397.766971795663267,9599.0706742844013206,42055.169220206073078,19936.475055741702818,10583.587233531145102,22561.856662468097056,14029.393683895590584,13701.220636304280561,11210.778420603790437,10091.3305347645437,14849.81628527720386,10911.760783171715957,25433.358648722714861,10091.331819503973747,10419.503266119461841,9902.3886871423746925,37943.901146989039262,11549.556423164653097,17850.698612746858998,40468.859709639975335,20607.887373485795251,29683.45039112878294,10133.444579647088176,5929.6858378049728344,6155.2577844602437835,22061.97117762304697,10401.505715982902984,4050.6044813687453825,9951.9681113833503332,15489.275464563275818
10,12836.061416472979545,21528.791941325918742,19010.337650439319987,121234.24040859992965,64814.623818583859247,26890.663072676998127,16248.168848745319337,27703.070188884867093,15029.553885728788373,15029.553885728784735,104594.40069648704957,15760.72151534823206,23153.608628480593325,32415.022381256236258,9457.5685660390881822,10723.806962355603901,34566.861048163227679,30952.686558616846014,30302.769856164806697,32496.257241932617035,41596.453106967557687,13161.02481698756128,22178.724439176665328,9505.1985939878122736,42149.415737746836385,19741.503143601334159,10480.086312077566618,22341.209076053452009,13892.193376719085791,13567.229966159457035,11102.463258044708709,9992.6442234641017421,14704.591079911899214,10805.050467343728087,25184.627229297813756,9992.6455116908473428,10317.607419926742296,9902.4575237158678647,37943.964465350029059,11876.899602932862763,17850.769576362177759,40635.618480589597311,20607.972301842622983,29683.51800762880157,10422.683884746495096,5929.7517233155758731,6155.3168087661124446,22062.043132174952916,10401.513655180164278,4050.6595866683937857,9951.9709300453796459,15962.105102707597325
11,12709.291547355671355,21316.167111291797482,18822.586732371906692,121080.04359071384533,64964.206998428846418,26625.080346656319307,16087.699438951478442,27429.463834239133575,14881.119321783960913,14881.119321783959094,104836.9377487005986,15605.065771784516983,22924.93662784094704,32094.877586099421023,9365.3007028754636849,10617.89862369061666,34647.278768338903319,30646.98431923037424,30003.487371987805091,32175.309339138195355,41692.60091629231465,13031.045086469877788,21959.682070476414083,9411.3264408449122129,42243.66375196880108,19546.531069192962605,10376.585304552601883,22120.561577461561683,13754.992826687315755,13433.239166120958544,10994.147982887974649,9893.9577812148163503,14559.365764783178747,10698.340056984141484,24935.895911167430313,9893.9590981706660386,10215.711447989348017,9902.5282628870754706,39008.271686719104764,11876.960164804897431,17850.845880204233254,40635.673087490540638,20608.058719029377244,30517.470379399910598,10422.746122996710255,5929.8148126009309635,6317.253336144941386,22062.112765847770788,10401.521319438192222,4050.7145237329732481,9951.9735683760427492,15962.162029655281003
12,12582.521614683817461,21103.542366805173515,18634.835794187245483,121366.6256569014804,65113.778257608057174,26359.497863090600731,15927.229996897682213,27155.857768869322172,14732.684725813376645,14732.684725813373007,105079.52626141591463,15449.409992107028302,22696.264820788866928,31774.733098369430081,9273.0329131150956528,10511.990281587464779,34319.91217585583945,30341.282365588576795,29704.205244460423273,31854.361682943643245,41788.761536528676515,12901.065318354436386,21740.63973267667825,9317.4543573519440542,42337.897120551067928,19351.558946794921212,10273.084323913788467,21899.914259788201889,13617.792317140238083,13299.248279157942306,10885.83267826960946,9795.2713847714676376,14594.990055834643499,10591.629565194940369,24687.16483771501953,9795.2727482893951674,10113.81551357468561,10174.447044134252792,40072.577824690757552,12204.302639275460024,18331.69635356757135,40635.786275519101764,20608.160736340501899,30517.535924540617998,10422.815715529792215,5929.8782926716730799,6317.3118516879367235,22062.189965030258463,10689.024662947198522,4050.7666454788400188,9951.9762809500953153,15962.229662718727923
13,12455.751665544605203,20890.91756955350138,18447.084774262042629,121307.69779435536475,65263.281366306786367,26093.915424564136629,15766.760403806578324,26882.251699091699265,14584.249945903813568,14584.249945903811749,105321.85957229790802,15293.754200059967843,22467.592911003463087,31454.588638265078771,9180.7651820063947525,10406.08197679193654,33992.545616216644703,30035.580422956143593,29404.922842120693531,31533.414048889924743,41397.20402900721092,12771.085469063891651,21521.597131386421097,9223.5823361952243431,41954.364372434567485,19156.586679207477573,10169.583360910692136,21679.266781790269306,13480.591780112215929,13165.257224827504615,10777.517329433618215,9696.5850377719998505,14449.764615931968365,10484.919110675442425,24438.433664658467023,9696.5864669598449836,10011.919630252106799,10174.523336235561146,40072.618472778805881,12531.644943677243646,18331.813714531803271,41794.487070351482544,21177.117506528826198,31351.487601573939173,10422.86874896352856,6103.0728690677788109,6317.3586918927403531,22639.804355736541766,10689.03172945780716,4050.8110284483227588,9951.9788592605364101,16435.059329248371796
14,12328.982052016332091,20678.293041730019468,18259.334002301329747,121594.51020890151267,65413.007059346084134,25828.333329934353969,15606.291115533005723,26608.646036346071924,14435.815560629063839,14435.815560629060201,104335.73586029664148,15138.098707636772815,22238.921402157666307,31134.444692489894805,9088.4977886268734437,10300.174007585059371,33665.179545921724639,29729.878948406589188,29105.641069552464614,31212.46697197363028,41258.549347515305271,12641.105993486722582,21302.55492027836226,9129.710700081765026,42048.633768826024607,18961.614648754981317,10066.082730268450177,21458.619729566253227,13343.391515415305548,13031.266485170812302,10669.202361572901282,9597.8990763430447259,14304.539443879944884,10378.209038535766013,24189.702405700845702,9597.9005412122623966,9910.0240746889667207,10446.442208695538284,41136.924500896158861,12858.987426045241591,18411.628111058005743,42953.187613162808702,21207.604200983078044,31369.300387812942063,10712.10745496405616,6276.2676523445143175,6330.1118290051872464,22671.008776886385021,10689.039793367004677,4165.9841680052286392,10061.954421434760661,16907.889093887966737
15,12202.211603441281113,20465.667599867654644,18071.58233844377537,121880.87382181712019,65387.4447940504906,25562.750380929064704,15445.820945356033917,26335.039472093376389,14287.380405977864939,14287.38040597786312,103349.61019943356223,14982.442418421755065,22010.2488854104231,30814.299770654128224,8996.2297907011634379,10194.265398098792502,33337.812535734505218,29424.176523607009585,28806.358336544883059,30891.519003520133992,40866.991526791120123,12511.125821374564111,21083.511564175554668,9035.8383281271180749,42142.755456517712446,18766.641676007693604,9962.5814277276585926,21237.971565100440785,13206.190426862691311,12897.274935499721323,10560.886721821412721,9499.2124140279629501,14159.31350579087848,10271.498204475119564,23940.970698714929313,9499.2139128092785541,9808.1278777888801415,10718.360908666430987,41136.970461186610919,12859.032752807588622,18411.66928149972955,42953.237684100226033,21207.658123548801086,32203.251484638822149,10712.157062634352769,6449.4626305550809775,6330.1552150021998386,22671.060913283774426,10976.544199233889231,4281.1546660898475238,10061.95686577732522,17380.716733704528451
