Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,37934.313999999998487,11352.473372260043107,17160,40422.305831279933045,20278.961999999999534,29723.957999999998719,10020,6000,5610,20587.621999999999389,9960,3990,10062.316000000000713,16380
1,13855.452345375511868,23238.575136191841011,20754.100309024488524,128781.8531991673517,66471.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16223.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,24992.429863383673364,34989.401808857146534,10199.664681653062871,11575.441199906124893,36186.636436073466029,33791.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9420,37934.313999999998487,11352.473372260043107,17160,41180.118531359999906,20722.972960000064631,29849.813488719912129,10020,6000,5610,21165.243999999998778,9960,3990,10062.316000000000713,16380
2,13728.408920675512491,23025.49597449184148,20799.947388924487313,127614.34020756735117,66619.607353430619696,29091.147802244897321,17377.732810818371945,29629.034442740819941,16074.402850224487338,16074.402850224487338,107885.80013781422167,16856.400826640820014,24763.269255483672168,35067.576957857148955,10107.196366153062627,11469.303655206125768,35858.574934273463441,33485.581004724481318,32409.471692387764051,34755.465621936746174,42401.668058840819867,14075.963576993875904,23720.605286828576936,10165.973694312247972,42010.781418044891325,21113.945365340823628,11208.637662967345022,24169.3826149877641,15028.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,35624.352262432657881,10687.305678789798549,11161.860334808165135,9630.3800000000046566,37934.313999999998487,11352.473372260043107,17160,41180.118531359999906,20722.972960000064631,30683.771488719910849,10020,6000,5610,21165.243999999998778,10247.512000000000626,3990,10062.316000000000713,16380
3,13601.365495975513113,22812.416812791841949,20611.794468824486103,127898.82721596735064,66010.120543730619829,28824.999868244896788,17216.918349118372134,29354.845785640820395,15925.649473224486428,15925.649473224486428,106897.59527091421478,16894.410798840821371,24534.108647583670972,34746.752106857151375,10014.728050653062382,11363.166110506126643,35530.513432473460853,33179.229455224478443,32109.552721387764905,34433.836698636747315,42009.280772440819419,13945.703863093875043,23501.093546628577315,10071.897234212248804,41626.434854644889128,20918.555794440824684,11104.912335167344281,23948.262730187765555,15062.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15581.311106106126317,11449.250702285713487,35294.682616032660007,10588.404784889798975,11059.743151608165135,9902.3040000000037253,38998.627999999996973,11352.473372260043107,17655.351999999998952,42338.826531359998626,20722.972960000064631,30683.771488719910849,10243.779999999997017,6160.8000000000010914,5610,21165.243999999998778,10247.512000000000626,3990,10272.562744060000114,16380
4,13474.322071275513736,22599.337651091842417,20423.641548724484892,126731.31422436735011,65400.633734030619962,28558.851934244896256,17056.103887418372324,29080.65712854082085,15776.896096224485518,15776.896096224485518,105909.39040401420789,16738.420771040822729,24304.948039683669776,34425.927255857153796,9922.2597351530621381,11257.028565806127517,35202.451930673458264,32872.877905724475568,31809.633750387765758,34112.207775336748455,41778.489513777494722,13815.444149193874182,23281.581806428577693,9977.8207741122496373,41242.088291244886932,20723.16622354082574,11001.18700736734354,24002.142845387767011,14924.968824010202297,14241.846746091834575,11512.870124244902399,10489.503890989799402,15435.774018306126891,11342.309085285713081,35375.012969632662134,10489.503890989799402,11084.625968408165136,10174.228000000002794,40062.94199999999546,11679.821372260043063,18150.703999999997905,42338.826531359998626,21291.934960000064166,31517.729488719909568,10243.779999999997017,6160.8000000000010914,5610,21742.865999999998166,10247.512000000000626,3990,10272.562744060000114,16684.371835540037864
5,13347.278646575514358,22386.258489391842886,20235.488628624483681,125563.80123276734957,64791.146924330620095,28292.704000244895724,17095.289425718372513,29147.468471440821304,15628.142719224484608,15628.142719224484608,104921.185537114201,16582.430743240824086,24075.78743178366858,34105.102404857156216,9829.7914196530618938,11150.891021106128392,34874.390428873455676,32566.526356224476331,31509.714779387766612,33790.578852036749595,41386.102227377494273,13685.184435293873321,23062.070066228578071,9883.7443140122504701,41190.003587844919821,20527.776652640826796,10897.461679567342799,23781.022960587768466,14787.472459310201884,14107.566670591833827,11404.320362644903071,10390.602997089799828,15290.236930506127464,11235.367468285712675,35045.343323232664261,10390.602997089799828,11109.508785208165136,10174.228000000002794,41127.255999999993946,12007.169372260043019,18646.055999999996857,43497.534531359997345,21860.8969600000637,31517.729488719909568,10243.779999999997017,6160.8000000000010914,5610,21742.865999999998166,10247.512000000000626,3990,10272.562744060000114,16684.371835540037864
6,13220.235221875514981,22173.179327691843355,20047.33570852448247,124396.28824116734904,64181.660114630620228,28026.556066244895192,16934.474964018372702,29214.279814340821758,15479.389342224483698,15479.389342224483698,103932.98067021419411,16426.440715440825443,23846.626823883667385,33784.277553857158637,9737.3231041530616494,11044.753476406129266,34546.328927073453087,32260.174806724477094,31209.795808387767465,33468.949928736750735,40993.714940977493825,13554.92472139387246,22842.558326028578449,9789.667853912251303,40805.657024444917624,20332.387081740827853,10793.736351767342057,23559.903075787769922,14649.976094610201471,13973.286595091833078,11295.770601044903742,10291.702103189800255,15144.699842706128038,11128.42585128571227,34715.673676832666388,10291.702103189800255,11007.391602008165137,10174.228000000002794,41410.16325283992046,12007.169372260043019,19141.407999999995809,43497.534531359997345,21860.8969600000637,31517.729488719909568,10243.779999999997017,6160.8000000000010914,5610,21742.865999999998166,10247.512000000000626,3990,10272.562744060000114,16684.371835540037864
7,13093.191797175515603,21960.100165991843824,19859.182788424481259,123228.77524956734851,63572.173304930620361,27760.408132244894659,16773.660502318372892,28940.091157240822213,15330.635965224482788,15330.635965224482788,102944.77580331418721,16270.450687640824981,23617.466215983666189,33463.452702857161057,9644.8547886530614051,10938.615931706130141,34218.267425273450499,31953.823257224477857,30909.876837387768319,33147.321005436751875,40601.327654577493377,13424.665007493871599,22623.046585828578827,9695.5913938122521358,40421.310461044915428,20136.997510840828909,10690.011023967341316,23338.783190987771377,14512.479729910201058,13839.00651959183233,11187.220839444904414,10192.801209289800681,14999.162754906128612,11021.484234285711864,34386.004030432668515,10192.801209289800681,10905.274418808165137,9860.228000000002794,41410.16325283992046,12007.169372260043019,18569.407999999995809,42635.868221360055031,21203.8969600000637,31517.729488719909568,10243.779999999997017,6160.8000000000010914,5423,21742.865999999998166,9915.5120000000006257,3990,10272.562744060000114,16138.371835540037864
8,12966.148372475516226,21747.021004291844292,19671.029868324480049,122061.26225796734798,62962.686495230620494,27494.260198244894127,16612.846040618373081,28665.902500140822667,15181.882588224481879,15181.882588224481879,101956.57093641418032,16114.460659840824519,23388.305608083664993,33142.627851857163478,9552.3864731530611607,10832.478387006131015,33890.205923473447911,31647.47170772447862,30609.957866387769172,32825.692082136753015,40208.940368177492928,13294.405293593870738,22403.534845628579205,9601.5149337122529687,40036.963897644913231,19941.607939940829965,10586.285696167340575,23117.663306187772832,14374.983365210200645,13704.726444091831581,11078.671077844905085,10093.900315389801108,14853.625667106129185,10914.542617285711458,34056.334384032670641,10093.900315389801108,10803.157235608165138,9860.228000000002794,41410.16325283992046,12007.169372260043019,18569.407999999995809,42477.602781360037625,20546.8969600000637,30554.729488719909568,9909.7799999999970169,5960.8000000000010914,5236,21742.865999999998166,9583.5120000000006257,3990,10272.562744060000114,15592.371835540037864
9,12839.104947775516848,21533.941842591844761,19482.876948224478838,120893.74926636734745,62353.199685530620627,27228.112264244893595,16452.03157891837327,28391.713843040823122,15033.129211224480969,15033.129211224480969,101548.94010644266382,15958.470632040824057,23159.145000183663797,32821.803000857165898,9459.9181576530609163,10726.34084230613189,33562.144421673445322,31341.120158224479383,30310.038895387770026,32504.063158836754155,39816.55308177749248,13164.145579693869877,22184.023105428579584,9507.4384736122538015,39652.617334244911035,19746.218369040831021,10482.560368367339834,22896.543421387774288,14237.487000510200232,13570.446368591830833,10970.121316244905756,9994.9994214898015343,14708.088579306129759,10807.601000285711052,33726.664737632672768,9994.9994214898015343,10701.040052408165138,9860.228000000002794,41410.16325283992046,12007.169372260043019,18874.545804579978721,42477.602781360037625,20546.8969600000637,30554.729488719909568,10199.023999999997613,5960.8000000000010914,5236,21742.865999999998166,9583.5120000000006257,3990,10554.878744060000827,15592.371835540037864
