Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,18052.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,44049.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12185.688974797427363,10979.516621564323941,16337.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,36870,11340,17655.351999999998952,40866.074175360023219,20278.961999999999534,28890,10020,6173.1999999999998181,5610,20239.463028179958201,9960,3990,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29611.912337604808272,18092.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25496.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35784.788323370165017,43657.441754679595761,14330.839270996915729,24423.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15297.997008296739295,14773.149125119040036,12077.366059097426842,10880.822409564323607,16192.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9537.7366753599872027,36870,11340,18150.703999999997905,42024.782175360021938,20278.961999999999534,28890,10294.662473440055692,6173.1999999999998181,5610,20817.08502817995759,9960,3990,9780,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127281.70847670566582,66445.960761174472282,29346.32059620480868,17931.915768085083982,30232.916384849060705,16402.022085418699135,16217.022085418699135,107733.62239539879374,17005.958295018532226,25267.979969761236134,34976.171957425736764,10080.851566708919563,11571.064406864148623,36173.108167025558942,33398.299538226070581,32697.022907670678251,35463.831536170167965,43753.874474379597814,14362.8517721969165,24204.065023628132622,10256.170724497767878,41901.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,15331.787981796738677,14639.149666519040693,11969.04314339742632,10782.128197564323273,16047.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9672.4560000000055879,36870,11667.347999999999956,18150.703999999997905,43183.490175360020658,20278.961999999999534,29723.957999999998719,10583.906473440056288,6346.3999999999996362,5771.9420000000000073,20817.08502817995759,9960,3990,9780,16852.835999999999331
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,126116.63533930566336,65837.74764947447693,29411.728854804809089,17971.437374485085456,29959.300723849060887,16253.579571318699891,16068.579571318699891,106747.48266689879529,17044.294253218533413,25039.29825896123657,35055.017562225737493,9988.5764904089191987,11465.148667064147958,35845.732244125560101,33092.588198426070448,32397.73070367067703,35142.874748970170913,43362.307194079599867,14232.86427339691727,24258.012016428132483,10162.290864297767257,41995.735325435329287,21106.29641009536499,11333.577106430871936,23885.72638991698841,15194.578955296738059,14505.15020791904135,11860.720227697425798,10806.433985564322938,15902.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11030.862732942025104,9944.3800000000046566,36870,11994.695999999999913,18150.703999999997905,44342.198175360019377,20847.923999999999069,29725.910744059994613,10583.906473440056288,6519.5999999999994543,5922.2899999999999636,21394.707028179956978,9960,3990,9780,16852.835999999999331
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,124951.56220190566091,65229.534537774474302,29146.137113404809497,17810.95898088508693,29685.685062849061069,16290.137057218700647,15920.137057218700647,105761.34293839879683,16888.6302114185346,24810.616548161237006,34734.863167025738221,9896.3014141089188342,11359.232927264147293,35518.35632122556126,32786.876858626070316,32471.43849967067581,35221.917961770173861,42970.73991377960192,14102.87677459691804,24038.959009228132345,10068.411004097766636,41612.19196483532869,21154.315161895363417,11230.068542530871127,23665.068598716989072,15057.36992879673744,14371.150749319042006,11752.397311997425277,10707.739773564322604,15756.917877740997938,11445.287722508579463,26676.986420771867415,10584.739773564322604,10928.958953042025314,10216.304000000003725,37554.195995560003212,12322.043999999999869,18150.703999999997905,45500.906175360018096,21416.885999999998603,29725.910744059994613,10873.150473440056885,6519.5999999999994543,5922.2899999999999636,21972.329028179956367,9960,3990,10062.316000000000713,16852.835999999999331
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,123786.48906450565846,64621.321426074471674,28880.545372004809906,17650.480587285088404,29565.331261849096336,16326.694543118701404,15771.694543118701404,104775.20320989879838,16732.966169618535787,24581.934837361237442,34414.70877182573895,9804.0263378089184698,11253.317187464146627,35190.980398325562419,32481.165518826070183,32172.14629567067459,34900.961174570176809,42579.172633479603974,13972.88927579691881,23819.906002028132207,9974.5311438977660146,41706.648604235328094,20959.333913695361844,11126.559978630870319,23444.410807516989735,14920.160902296736822,14404.151290719042663,11779.074396297424755,10609.04556156432227,15611.68493154099815,11338.56959080857996,26428.24491077186758,10486.04556156432227,10827.055173142025524,10488.228000000002794,37554.195995560003212,12649.391999999999825,18646.055999999996857,45500.906175360018096,21985.847999999998137,30559.868744059993332,10873.150473440056885,6692.7999999999992724,5922.2899999999999636,21972.329028179956367,9960,3990,10344.632000000001426,17325.671999999998661
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,122621.41592710565601,64013.108314374469046,28614.953630604810314,17490.002193685089878,29291.715600849096518,16178.25202901870216,15623.25202901870216,103789.06348139879992,16577.302127818536974,24353.253126561237877,34094.554376625739678,9711.7512615089181054,11147.401447664145962,34863.604475425563578,32175.454179026070051,31872.85409167067337,34580.004387370179757,42187.605353179606027,13842.90177699691958,23600.852994828132069,9880.6512836977653933,41323.105243635327497,20764.35266549536027,11023.05141473086951,23223.753016316990397,14782.951875796736203,14270.15183211904332,11670.751480597424234,10510.351349564321936,15643.134725340914883,11231.851459108580457,26179.503400771867746,10387.351349564321936,10725.151393242025733,10488.228000000002794,37554.195995560003212,12649.391999999999825,18646.055999999996857,45500.906175360018096,21985.847999999998137,31393.826744059992052,10873.150473440056885,6692.7999999999992724,5922.2899999999999636,21972.329028179956367,9960,3990,10344.632000000001426,17325.671999999998661
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,121456.34278970565356,63404.895202674466418,28349.361889204810723,17329.523800085091352,29018.0999398490967,16029.809514918702916,15474.809514918702916,102802.92375289880147,16421.638086018538161,24124.571415761238313,33774.399981425740407,9619.476185208917741,11041.485707864145297,34536.228552525564737,31869.742839226069918,31573.561887670672149,34259.047600170182704,41796.03807287960808,13712.91427819692035,23381.79998762813193,9786.771423497764772,40939.5618830353269,20569.371417295358697,10919.542850830868701,23003.09522511699106,14645.742849296735585,14136.152373519043977,11562.428564897423712,10411.657137564321602,15497.901779140915096,11125.133327408580953,25930.761890771867911,10288.657137564321602,10623.247613342025943,10174.228000000002794,37554.195995560003212,12271.391999999999825,18074.055999999996857,44730.239865360075783,21328.847999999998137,31393.826744059992052,10873.150473440056885,6692.7999999999992724,5922.2899999999999636,21972.329028179956367,9628,3990,10344.632000000001426,16779.671999999998661
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,120291.26965230565111,62796.68209097446379,28083.770147804811131,17169.045406485092826,28744.484278849096881,15881.367000818703673,15326.367000818703673,101816.78402439880301,16265.974044218537529,23895.889704961238749,33454.245586225741135,9527.2011089089173765,10935.569968064144632,34208.852629625565896,31564.031499426069786,31274.269683670670929,33938.090812970185652,41404.470792579610134,13582.92677939692112,23162.746980428131792,9692.8915632977641508,40556.018522435326304,20374.390169095357123,10816.034286930867893,22782.437433916991722,14508.533822796734967,14002.152914919044633,11454.10564919742319,10312.962925564321267,15352.668832940915308,11018.41519570858145,25682.020380771868076,10189.962925564321267,10521.343833442026153,10174.228000000002794,37554.195995560003212,12271.391999999999825,18074.055999999996857,43392.239865360075783,20671.847999999998137,31074.084000000002561,10873.150473440056885,6541.2773040599731758,5922.2899999999999636,21972.329028179956367,9296,3857,10344.632000000001426,16233.671999999998661
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,119126.19651490564866,62188.468979274461162,27818.17840640481154,17008.5670128850943,28470.868617849097063,15732.924486718704429,15177.924486718704429,100830.64429589880456,16110.310002418536897,23667.207994161239185,33134.091191025741864,9434.9260326089170121,10829.654228264143967,33881.476706725567055,31258.320159626069653,30974.977479670669709,33617.1340257701886,41012.903512279612187,13452.93928059692189,22943.693973228131654,9599.0117030977635295,40172.475161835325707,20179.40892089535555,10712.525723030867084,22561.779642716992385,14371.324796296734348,13868.15345631904529,11345.782733497422669,10214.268713564320933,15207.435886740915521,10911.697064008581947,25433.278870771868242,10091.268713564320933,10419.440053542026362,10174.228000000002794,37554.195995560003212,12271.391999999999825,18074.055999999996857,43903.502595920144813,20671.847999999998137,31074.084000000002561,10873.150473440056885,6541.2773040599731758,6084.2319999999999709,22549.951028179955756,9296,3857,10386.68018999999731,16233.671999999998661
10,12835.990009719214868,21528.717420772747573,19010.263684695557458,117961.1233775056462,61580.255867574458534,27552.586665004811948,16848.088619285095774,28197.252956849097245,15584.481972618705186,15029.481972618705186,99844.504567398806103,15954.645960618536265,23438.526283361239621,32813.936795825742593,9342.6509563089166477,10723.738488464143302,33554.100783825568215,30952.608819826069521,30675.685275670668489,33296.177238570191548,40621.33623197961424,13322.95178179692266,22724.640966028131515,9505.1318428977629083,39788.931801235325111,19984.427672695353976,10609.017159130866276,22341.121851516993047,14405.11576979673373,13734.153997719045947,11237.459817797422147,10115.574501564320599,15062.202940540915733,10804.978932308582444,25268.966226014323183,9992.5745015643205988,10317.536273642026572,10174.228000000002794,37796.461141779989703,12271.391999999999825,18569.407999999995809,45062.210595920143533,20671.847999999998137,31908.042000000001281,10873.150473440056885,6714.4773040599729939,6246.1739999999999782,23127.573028179955145,9583.5120000000006257,3972.1779999999998836,10386.68018999999731,16424.61009078009738
