Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9691.9239999999990687,37934.313999999998487,11667.347999999999956,17240.011203539987036,40140,20278.961999999999534,28890,10309.244000000000597,6173.1999999999998181,5610,20010,10247.512000000000626,3990,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35695.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,34085.010878026070714,33369.315111670679471,35784.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9691.9239999999990687,37934.313999999998487,11667.347999999999956,17735.363203539985989,40140,20278.961999999999534,29723.957999999998719,10598.488000000001193,6173.1999999999998181,5610,20587.621999999999389,10247.512000000000626,3990,9827.7311488000505051,17325.671999999998661
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127281.70847670566582,66666.5258011744736,29015.32059620480868,17731.915768085083982,29891.916384849060705,16402.022085418699135,16402.022085418699135,107733.62239539879374,17199.958295018532226,24982.979969761236134,35375.171957425736764,10195.851566708919563,11703.064406864148623,35765.108167025558942,33779.299538226070581,33070.022907670681889,35463.831536170167965,43265.874474379597814,14362.8517721969165,24204.065023628132622,10373.170724497767878,41901.278686035329883,21544.277658295366564,11437.085670330872745,24381.384181116987747,15160.787981796738677,14806.149666519040693,11969.04314339742632,10905.128197564323273,15866.383770140997512,11791.72398590857847,27174.469440771867085,10905.128197564323273,11259.766512842024895,9691.9239999999990687,37934.313999999998487,11667.347999999999956,17735.363203539985989,40140,20278.961999999999534,29723.957999999998719,10598.488000000001193,6346.3999999999996362,5610,21165.243999999998778,10247.512000000000626,3990,9827.7311488000505051,17798.507999999997992
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,126116.63533930566336,66058.312689474478248,28749.728854804809089,17571.437374485085456,29618.300723849060887,16253.579571318699891,16253.579571318699891,106747.48266689879529,17044.294253218533413,24754.29825896123657,35055.017562225737493,10103.576490408919199,11597.148667064147958,35437.732244125560101,33473.588198426070448,32770.730703670684306,35142.874748970170913,43362.307194079599867,14232.86427339691727,23985.012016428132483,10279.290864297767257,41995.735325435329287,21349.29641009536499,11333.577106430871936,24160.72638991698841,15023.578955296738059,14672.15020791904135,11860.720227697425798,10806.433985564322938,15721.150823940997725,11685.005854208578967,26925.72793077186725,10806.433985564322938,11157.862732942025104,9691.9239999999990687,38998.627999999996973,11688.882744060010737,17735.363203539985989,41298.707999999998719,20847.923999999999069,30557.915999999997439,10598.488000000001193,6346.3999999999996362,5610,21165.243999999998778,10247.512000000000626,4105.1779999999998836,9827.7311488000505051,18271.343999999997322
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,124951.56220190566091,66208.099577774482896,28484.137113404809497,17410.95898088508693,29344.685062849061069,16105.137057218700647,16105.137057218700647,105761.34293839879683,16888.6302114185346,24525.616548161237006,34734.863167025738221,10011.301414108918834,11491.232927264147293,35110.35632122556126,33167.876858626070316,32471.438499670683086,34821.917961770173861,42970.73991377960192,14102.87677459691804,23765.959009228132345,10185.411004097766636,42090.19196483532869,21154.315161895363417,11230.068542530871127,23940.068598716989072,14886.36992879673744,14538.150749319042006,11752.397311997425277,10707.739773564322604,15575.917877740997938,11578.287722508579463,26676.986420771867415,10707.739773564322604,11055.958953042025314,9691.9239999999990687,40062.94199999999546,11688.882744060010737,17735.363203539985989,42457.415999999997439,21416.885999999998603,31391.873999999996158,10598.488000000001193,6346.3999999999996362,5610,21165.243999999998778,10535.024000000001251,4105.1779999999998836,9827.7311488000505051,18487.899995560008392
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,123786.48906450565846,65599.886466074487544,28218.545372004809906,17250.480587285088404,29071.069401849061251,15956.694543118701404,15956.694543118701404,105273.21324336300313,16732.966169618535787,24296.934837361237442,34414.70877182573895,9919.0263378089184698,11385.317187464146627,34782.980398325562419,32862.165518826070183,32172.146295670681866,34900.961174570176809,43067.172633479603974,13972.88927579691881,23546.906002028132207,10091.531143897766015,42184.648604235328094,20959.333913695361844,11126.559978630870319,23719.410807516989735,14749.160902296736822,14404.151290719042663,11644.074396297424755,10609.04556156432227,15430.68493154099815,11471.56959080857996,26428.24491077186758,10609.04556156432227,10954.055173142025524,9691.9239999999990687,41127.255999999993946,12016.230744060010693,17735.363203539985989,42461.098081780008215,21416.885999999998603,31391.873999999996158,10887.73200000000179,6519.5999999999994543,5771.9420000000000073,21165.243999999998778,10822.536000000001877,4105.1779999999998836,9827.7311488000505051,18960.735995560007723
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,122621.41592710565601,64991.673354374484916,27952.953630604810314,17090.002193685089878,28797.453740849061433,15808.25202901870216,15808.25202901870216,104287.07351486300468,16577.302127818536974,24068.253126561237877,34094.554376625739678,9826.7512615089181054,11279.401447664145962,34455.604475425563578,32937.454179026070051,31872.854091670680646,34580.004387370179757,42675.605353179606027,13842.90177699691958,23327.852994828132069,9997.6512836977653933,41801.105243635327497,20764.35266549536027,11023.05141473086951,23498.753016316990397,14611.951875796736203,14270.15183211904332,11535.751480597424234,10510.351349564321936,15285.451985340998363,11364.851459108580457,26179.503400771867746,10510.351349564321936,10852.151393242025733,9691.9239999999990687,41127.255999999993946,12016.230744060010693,17814.760456379997777,42461.098081780008215,21416.885999999998603,31391.873999999996158,10887.73200000000179,6519.5999999999994543,5771.9420000000000073,21742.865999999998166,10822.536000000001877,4105.1779999999998836,9827.7311488000505051,18960.735995560007723
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,121456.34278970565356,64383.460242674482288,27687.361889204810723,16929.523800085091352,28523.838079849061614,15659.809514918702916,15659.809514918702916,103300.93378636300622,16421.638086018538161,23839.571415761238313,33774.399981425740407,9734.476185208917741,11173.485707864145297,34128.228552525564737,32631.742839226069918,31573.561887670679425,34259.047600170182704,42284.03807287960808,13712.91427819692035,23108.79998762813193,9903.771423497764772,41417.5618830353269,20569.371417295358697,10919.542850830868701,23278.09522511699106,14474.742849296735585,14136.152373519043977,11427.428564897423712,10411.657137564321602,15140.219039140998575,11258.133327408580953,25930.761890771867911,10411.657137564321602,10750.247613342025943,9691.9239999999990687,41127.255999999993946,11638.230744060010693,17814.760456379997777,41123.098081780008215,21416.885999999998603,31176.182077079996816,10553.73200000000179,6519.5999999999994543,5771.9420000000000073,21310.891612919935142,10822.536000000001877,4105.1779999999998836,9501.7311488000505051,18414.735995560007723
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,120291.26965230565111,63775.24713097447966,27421.770147804811131,16769.045406485092826,28250.222418849061796,15511.367000818703673,15511.367000818703673,102314.79405786300777,16265.974044218537529,23610.889704961238749,33454.245586225741135,9642.2011089089173765,11067.569968064144632,33800.852629625565896,32326.031499426069786,31274.269683670678205,33938.090812970185652,41892.470792579610134,13582.92677939692112,22889.746980428131792,9809.8915632977641508,41034.018522435326304,20374.390169095357123,10816.034286930867893,23057.437433916991722,14337.533822796734967,14002.152914919044633,11319.10564919742319,10312.962925564321267,14994.986092940998788,11151.41519570858145,25682.020380771868076,10312.962925564321267,10648.343833442026153,9691.9239999999990687,39898.255999999993946,11341.965304060038761,17814.760456379997777,41123.098081780008215,20759.885999999998603,30213.182077079996816,10553.73200000000179,6519.5999999999994543,5771.9420000000000073,21310.891612919935142,10490.536000000001877,4105.1779999999998836,9501.7311488000505051,18414.735995560007723
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,119126.19651490564866,63167.034019274477032,27156.17840640481154,16608.5670128850943,27976.606757849061978,15362.924486718704429,15362.924486718704429,101328.65432936300931,16110.310002418536897,23382.207994161239185,33134.091191025741864,9664.9260326089170121,11093.654228264143967,33473.476706725567055,32020.320159626069653,30974.977479670676985,33617.1340257701886,41500.903512279612187,13452.93928059692189,22670.693973228131654,9833.0117030977635295,40650.475161835325707,20179.40892089535555,10841.525723030867084,22836.779642716992385,14200.324796296734348,13868.15345631904529,11210.782733497422669,10337.268713564320933,14849.753146740999,11177.697064008581947,25433.278870771868242,10214.268713564320933,10546.440053542026362,9691.9239999999990687,39898.255999999993946,11669.313304060038718,17842.409376940056973,41123.098081780008215,20759.885999999998603,30213.182077079996816,10842.976000000002387,6519.5999999999994543,5771.9420000000000073,21310.891612919935142,10490.536000000001877,4105.1779999999998836,9501.7311488000505051,18414.735995560007723
