Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,906.16409759090925036,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,663.38050915711846756,1259.5538408638078636,1644.8015318316279263,420.05167860000040037,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1362.42848800000138,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,584.73230449828463406,738.05435588370494315,461.6307666670669505,543.59692082332776408,618.92717608473424207,587.79179240977703103,1370.0410198799313548,424.96687599999984286,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,958.53022609090930928,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,701.71646735711851761,1315.8721300638078446,1723.6471366316279727,442.776602300000377,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1436.1362840000012966,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,618.5232779982845841,771.05489728370491775,488.30785096706694048,567.90270882332777092,654.6942298847342272,614.07366070977707295,1431.2995098799312927,449.27266399999984969,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1010.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,740.05242555711856767,1372.1904192638078257,1802.4927414316280192,465.50152600000035363,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1509.8440800000012132,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,652.31425149828453414,804.05543868370489236,514.98493526706693046,592.20849682332777775,690.46128368473421233,640.35552900977711488,1492.5579998799312307,473.57845199999985653,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1063.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,778.38838375711861772,1428.5087084638078068,1881.3383462316280657,488.22644970000033027,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1583.5518760000011298,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,686.10522499828448417,837.05598008370486696,541.66201956706697729,616.51428482332778458,726.22833748473419746,666.63739730977715681,1553.8164898799311686,497.88423999999986336,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1115.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,816.72434195711866778,1484.8269976638077878,1960.1839510316281121,510.9513734000003069,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1657.2596720000010464,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,719.89619849828443421,870.05652148370484156,568.33910386706702411,640.82007282332779141,761.99539128473418259,692.91926560977719873,1615.0749798799311066,522.19002799999987019,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1167.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,855.06030015711871783,1541.1452868638077689,2039.0295558316281586,533.67629710000028354,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,1730.967468000000963,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,753.68717199828438424,903.05706288370481616,595.01618816706707094,665.12586082332779824,797.76244508473416772,719.20113390977724066,1676.3334698799310445,546.49581599999987702,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,885.61138602590051505,1220.3608685909096039,1311.6016726029160964,8138.6565329924551406,3651.0151376128487755,1855.2998017814750256,1121.0270705289883608,1911.3511558679242626,1036.9500400993135827,1036.9500400993135827,6888.7113496046285945,893.39625835711876789,1312.46357606380775,2117.875160631628205,556.40122080000026017,739.87786638113220761,2286.8952241871352271,2135.5565694137221726,1804.6752640000008796,2242.0541410579767216,2735.3060526787321578,908.03192724048017226,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1362.0478908607208268,723.06246029519718377,1541.412221977358513,787.47814549828433428,936.05760428370479076,621.69327246706711776,689.43164882332780508,833.52949888473415285,745.48300220977728259,1737.5919598799309824,570.80160399999988385,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1007.7269970909096628,1357.8419521029161388,8425.5833955924554175,3800.802025912848876,1589.7080603814749793,1160.5486769289884705,1978.735494867924217,1073.5075259993136569,1073.5075259993136569,7131.5716211046283206,931.73221655711881795,1368.781865263807731,1797.7207654316284788,579.1261445000002368,633.9621265811322246,2367.519301287135022,1898.1809596137295557,1878.3830600000007962,2321.0973538579769411,2343.7387723787323921,940.04442844048014649,1311.1489445200693353,561.92097645145759088,2295.711338692280151,1167.066642660720845,748.55389639519717093,1595.7544307773584933,650.26911899828428432,802.05814568370476536,648.37035676706716458,590.73743682332781191,869.29655268473413798,638.76487050977732451,1798.8504498799309204,595.10739199999989069,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,790.05552422590051265,1060.0931255909097217,1404.0822316029161811,8712.5102581924547849,3192.5889142128489766,1634.9876012735246604,1086.2191167999994832,2046.1198338679241715,968.19519740000021102,925.06501189931373119,6145.4318926046280467,970.068174757118868,1140.1001544638077121,1477.5663702316285253,486.85106820000015659,584.90461739999977908,2448.1433783871348169,1639.9386679311037369,1579.0908560000007128,2000.1405666579771605,1952.1714920787326264,972.05692964048012072,1365.0959373200694245,585.04111625145753806,1912.1679780922800092,972.08539446072086321,645.0453324951971581,1375.0966395773584736,684.06009249828423435,835.05868708370473996,540.04744106706721141,492.04322482332781874,724.06360648473412311,665.04673880977736644,1860.1089398799308583,619.41317999999989752,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,700.11310170000001563,847.45925409090978064,1216.3225111029162235,7547.4371207924541523,2584.3758025128490772,1369.3958598735246142,1125.7407231999995929,1772.5041728679243533,819.75268330000017158,776.62249779931369176,5688.6767420000014681,859.63254339999957665,911.41844366380769316,1556.4119750316285717,394.57599190000013323,478.98887759999979608,2120.7674554871346118,1334.2273281311038318,1652.7986520000006294,1679.1837794579773799,2048.6042117787328607,842.06943084048009496,1146.0429301200695136,491.16125605145748523,1528.6246174922800947,777.1041462607208814,541.53676859519714526,1429.4388483773584539,546.85106599828418439,701.05922848370471456,431.72452536706725823,393.34901282332782557,578.83066028473410825,558.32860710977740837,1921.3674298799307962,520.71896799999990435,470.37139362561060807,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,731.33517080000001442,899.82538259090983956,1139.2496753574037029,7834.3639833924544291,2625.0750076178637755,1434.8041184735245679,1165.2623295999997026,1839.8885118679243078,856.31016920000013215,813.17998369931365232,4702.5370135000011942,703.96850159999962671,967.73673286380767422,1635.2575798316286182,417.30091560000010986,505.07313779999981307,2201.3915325871344066,1409.5159883311039266,1726.506448000000546,1758.226992257977372,1768.4917133000105878,712.08193204048006919,1044.5830791999997018,397.2813958514574324,1145.0812568922801802,638.77497839999978169,567.02820469519713242,1208.7810571773584343,409.64203949828413442,734.05976988370468916,323.40160966706724821,417.6548008233278324,433.59771408473409338,584.6104754097774503,1672.6259198799307342,545.02475599999991118,368.46761372561059034,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
