Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.776010110028437,111920.33093412796734,98827.412833046080777,613252.42279251769651,320140.05688979820115,139795.51110892146244,84467.548750435133115,144018.99062529520597,78132.374759295213153,78132.374760089704068,517842.85193356394302,81817.026492184435483,120367.49148890223296,168515.53670616008458,48567.59031009060709,55747.553780086098413,172316.59993912337814,160913.10225962084951,157534.55048614033149,168938.01042720128316,205620.26999125166913,68259.188062511966564,115299.29205707026995,49298.302515009330818,201881.07723023236031,102628.47232371554128,54354.53866416690289,116144.04651687177829,72051.365177991479868,70365.953127821165253,56882.656738348756335,51826.420589566296258,76264.895301669108449,56039.950719658561866,130926.79516767902533,51826.420594471019285,53511.832640835855273,9419.9999190031467151,36869.999930524347292,11339.999918646864899,16589.63829731073929,38812.621451622835593,19709.999875306068134,28889.999924808402284,10019.999926533289909,5999.9999217094909909,5609.9999294603394446,19360.883220973621064,9959.9999248354797601,3989.9999410579439427,9483.5457434299551096,15848.493998341524275
1,66441.861787401969195,111960.85875654111442,98862.849383855485939,613487.99403871130198,320261.75649091420928,139519.15905633906368,84300.568712215026608,143734.28956724869204,78159.80527866850025,78159.805280030355789,516816.75895239290548,81845.870353138758219,120411.4127725946164,168578.07678874608246,48471.57682320967433,55637.346981729257095,172380.53751369757811,160972.61321238477831,157592.70884020152153,169000.58414927337435,205697.18459080063622,68282.832050718629034,115341.28534422484518,49200.619224134316028,201756.35183539424906,102665.27655335432792,54246.836568060287391,116186.46534875399084,72076.604759822017513,70226.52480835771712,56769.945237333682599,51843.742808582668658,76291.758475323644234,55928.909025088425551,130974.86589236893633,51723.727906689353404,53529.798434542673931,9107.5720295378432638,36869.999853678862564,10965.139249510630179,16589.638187430377002,38812.621371389614069,19064.285249011903943,28889.999839972715563,10019.999851770471651,5803.1956922238796324,5609.9998592461952285,18704.714555269667471,9641.6007666248060559,3869.9172799876159843,9483.5456659727242368,15436.595646550627862
2,66309.94756570494792,112001.37092600634787,98898.271869863136089,613723.5401305455016,320383.3568005997804,139570.44367869076086,84330.503482419997454,143787.15899057016941,78187.409496567925089,78187.409498761378927,515790.66597255022498,81874.693482702146866,120455.31311538653972,168640.5818653878232,48487.533009082886565,55656.069495960022323,172444.47123043460306,161032.12109765884816,157651.17164694180246,169063.28846503701061,205774.26201757299714,68306.548263655044138,115383.28764451111783,49102.935934498847928,201831.56414549387409,102702.06339215210755,54139.134471642188146,116228.80273525883968,71933.836837232971448,70251.12140136132075,56657.233738912109402,51741.050116806683945,76318.667197009082884,55817.867333309543028,131022.92070530852652,51621.035218866782088,53423.766141531843459,8795.1639949634882214,36869.999776589706016,10590.27363637158669,16589.638077855903248,37485.046797550763586,18418.380001239904232,27938.053976056853571,10019.999779808711537,5803.1956156156775251,5609.9997894830084988,18051.00127213086671,9509.0511286811524769,3750.1125562653382985,9483.5455885998399026,15436.595569484061343
3,66178.033343551171129,112041.95430173291243,98933.759865304935374,613805.40493143396452,320504.99035683070542,139294.09162771480624,84163.523445407074178,143502.45793400509865,78214.929036781264585,78214.929039744238253,514764.57299367798259,81903.575537514683674,120499.28231965884333,168703.17996536928695,48391.519522702212271,55545.862698165081383,172508.47143951812177,161091.69168316086871,157709.50959497448639,169125.86630954645807,205851.17990634290618,68330.206069791762275,115425.33524279571429,49005.25264403057372,201906.84258785960265,102738.90286143269623,54031.432376229495276,116271.27509395302332,71791.068916006872314,70275.760374430770753,56544.522237931691052,51638.357424751535291,76345.504713661590358,55836.896060528270027,131071.05291693533945,51638.4284944520914,53317.733849332420505,8795.1639095105329034,36869.999704254267272,10215.505154684629815,16589.637970844021766,37485.046723681552976,17773.608487385758053,26984.647204298813449,9694.0064762446618261,5606.4949848069627478,5609.9997212754869906,18051.001170525873022,9189.8703026513685472,3629.6147481577963845,9483.5455123231095058,14905.859581340855584
4,66046.11911828169832,112082.19464911837713,98968.906024450523546,614040.49906129878946,320626.30178571055876,139017.73957164920284,83996.543401510716649,143448.46688714221818,78242.075057728463435,78242.075061552255647,513738.4800040817936,81932.072019175757305,120542.86043921469536,168765.33682059290004,48407.176796826119244,55564.275738301577803,172572.11817222379614,161150.90875119550037,157767.38788428105181,169188.04747352949926,205927.67688603143324,68194.952243405554327,115466.98431514570257,48907.569351208949229,201981.67575525279972,102775.35259364506055,53923.730276263770065,116313.32915147587482,71648.30099001005874,70136.332050798315322,56431.810735098581063,51535.664729705567879,76372.006349000977934,55725.854363666199788,131119.54918214585632,51535.735803267896699,53211.701553142549528,8482.6091053188865772,35743.663903252316231,10070.9174636782991,16019.10514620968388,37485.046641902947158,17123.087458982779935,26027.183268641292671,9364.9985819235353119,5606.4949065582786716,5609.9996458300502127,17533.490598141946975,9189.8702182901270135,3503.1144927820250814,9175.6555497655353975,14367.14294947635608
5,65914.204892175155692,111860.94605012444663,99004.045629173197085,614275.56583336170297,320747.62043812259799,138741.38751505181426,84026.155775087900111,143285.27635491400724,78269.296712110735825,78269.29671687213704,512712.38701213453896,81960.566493720078142,120586.41000152227934,168827.44079734937986,48422.82920545979141,55454.068935306037019,172635.72300125396578,161210.08975794882281,157825.39040856622159,169250.23671017467859,206004.17361300150515,68059.698417142528342,115508.67099353783124,48923.630952445506409,202056.50709640941932,102811.79900400433689,53816.028174129860417,116355.3547524047317,71673.269823945127428,69996.903727926284773,56319.099232738604769,51432.972034477767011,76220.889414893681533,55614.812668008482433,131168.03031825969811,51433.043110778351547,53105.669255316825002,8170.0286870251375149,34522.957870375990751,9695.5631998538519838,15448.537658487302906,36152.816005753316858,16613.749930295933154,25070.254942173047311,9036.1062952956144727,5409.1895747236048919,5428.4319376205094159,16872.826364722426661,8865.338074736400813,3503.1144286575786282,8866.9944107296996663,14367.142891613459142
6,65782.290670904068975,111900.9932353245531,99039.018250877677929,614510.81630507332738,320868.62267021846492,138465.03546479978831,83859.175731738956529,143000.57529699520092,78296.348837665907922,78296.348843474435853,512910.44891600543633,81988.880127623779117,120629.78696973345359,168889.39262648046133,48326.815717406563635,55343.862134964605502,172699.18559979755082,161269.13240781551576,157883.21431536349701,169312.2507288873021,206080.47094028088031,67924.444593683554558,115550.21070900971245,48825.947663663740968,202131.13148124745931,102848.05711440327286,53708.326075214652519,116397.23510830786836,71530.5019001273904,69857.475409934966592,56206.387733846800984,51330.279342997564527,76069.772481952735689,55503.770975047380489,131215.79208141856361,51330.350421527313301,52999.636960796000494,8170.0286058049050553,33301.737235828615667,9320.0715747087579075,15448.537553080001089,35190.252550305856857,16613.749813400885614,24443.993044997630932,8706.6026384249271359,5409.1894988542780993,5246.0203553378933066,16211.25407575972531,8812.2078869815468352,3385.6766106805007439,8661.2321134999056085,14367.142846424738309
7,65808.376249446664588,111944.74439502056339,99077.651340190481278,614750.54003277106676,320993.76756903860951,138519.68315155029995,83892.195465954006067,143056.8739710879745,78326.892085548213799,78326.89209135674173,513113.35547295148717,82020.909254208338098,120676.84012138584512,168955.26705608874909,48345.802036780652998,55365.655133337124425,172766.54591852027806,161332.0350541517837,157944.79616051734774,169378.29023432597751,206161.03914253175026,67951.19055791120627,115595.28268137705163,48845.264187623855832,202210.04869110891013,102888.1760860348586,53729.623783012524655,116442.63727611106879,71558.733767306679511,69885.046883414805052,56228.676031379094638,51350.586458204437804,76099.655322667676955,55525.7290781342017,131266.97270962098264,51350.657537175633479,53020.604468309320509,8170.0286457785277889,33301.737329563315143,9320.0716173764176347,15448.537699151158449,35190.252643580861331,16613.749872111049626,24443.993125166143727,8706.6026891955152678,5409.1895356803206596,5246.0204084290871833,16211.254140304727116,8812.2079405254189624,3494.549040838595829,8661.2321639009442151,14367.142914757829203
8,65834.461845230282051,111988.49558464875736,99116.284456904497347,614990.26372431532945,321118.91248234309023,138574.33087577184779,83925.215220900528948,143113.17265571397729,78357.435344732410158,78357.435350540938089,513316.26179301232332,82052.938406031535123,120723.89329612418078,169021.14151438785484,48364.788371823582565,55387.448149943753378,172833.90625292403274,161394.93771826504963,158006.37802467332222,169444.32972254697233,206241.60723801594577,67977.93654511103523,115640.35466699856624,48864.580724728024506,202288.9658187951718,102928.29506941579166,53750.921506147831678,116488.03946631193685,71586.965651067206636,69912.61837153750821,56250.964346363558434,51370.893588144434034,76129.538170292245923,55547.687197376406402,131318.15335698550916,51370.964667067069968,53041.571991436750977,8430.1784563208912004,33301.737437283169129,9491.7507058798782964,15933.719640122177225,36346.166666379067465,17176.286111367116973,25275.546127963214531,8706.6027598989985563,5446.0154874517584176,5246.0204823947342447,16211.254245456146236,9097.5399744233200181,3607.6014837369148154,8917.6114151501133165,14837.421785106180323
9,65860.547450723344809,112032.24676665996958,99154.917570424833684,615229.98740389896557,321244.05752193677472,138628.9785893621447,83958.234974395556492,143169.47134501050459,78387.978603783340077,78387.978609591882559,513519.16813399776584,82084.967554143076995,120770.94646743201884,169087.01597149437293,48383.774706721233088,55409.241167413631047,172901.26656373747392,161457.840363408759,158067.95986311795423,169510.36920965614263,206322.17532282468164,68004.682533569546649,115685.42665011393547,48883.897269775130553,202367.88300110961427,102968.41404170104943,53772.219229666174215,116533.44165235364926,71615.197533530852525,69940.189860917249462,56273.252662199636688,51391.200718621512351,76159.421032222831855,55569.645317568552855,131369.33400140207959,51391.271796954082674,53062.539515095711977,8702.1023327405146119,34358.596213263313984,9811.3496934518843773,16429.071492145041702,37498.913988491622149,17736.433518738282146,26103.851804771493335,8990.4424549951709196,5613.4861165751917724,5401.857129005875322,16782.84388746478362,9378.098754167845982,3714.6139307316984741,9152.8532599117206701,15302.729554148007082
