Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66597.902964628156042,111703.13982047518948,98626.359211578746908,612297.76546343869995,319484.00242818013066,139574.45303529169178,84292.899845346211805,143795.91927897700225,77976.442147389941965,77976.440024508527131,518141.14208305760985,81765.314896527183009,120144.49099865295284,168119.85212067753309,48473.483124413345649,55639.831273276038701,172068.5011658721487,160681.08443244703813,157309.46622966093128,168692.95020802324871,205779.46387464751024,68283.211038322711829,115077.04907981981523,49316.499637504966813,201567.82529618302942,102388.78198687016265,54374.280058342643315,115919.67200030502863,72074.365695392960333,70390.117089350547758,56903.15596415589971,51846.228366549010389,76287.710441552757402,56060.162820773184649,130703.18485078254889,51844.949031706528331,53531.270756795289344,9419.9997990874126117,35641.001050733953889,10962.001007564877,16705.832236700593057,38802.001263250283955,19709.999759793558042,27927.00111573608956,9690.6781488044198341,5999.9999689561391278,5423.0006523808187922,19343.000625979151664,9628.001392477819536,3857.0006719716579937,9454.0009559786358295,16379.999951880485241
1,66490.205671243325924,111526.5751368230849,98460.870794425645727,611583.60539649508428,318950.89265503216302,139404.39376809471287,84148.281337116641225,143625.74057472549612,77848.636060387521866,77848.631779045303119,517414.52823516435456,81603.344181859647506,119906.54437229437463,167939.77431347267702,48377.469585742146592,55550.867348717183631,171883.71671675820835,160508.15248822653666,157142.33681148983305,168511.12220504926518,205531.48975764447823,68172.145473363794736,114896.85064794740174,49237.099534289140138,201330.59124828010681,102185.90114656277001,54266.577916444184666,115737.82244146820449,71954.682872760051396,70250.688712129733176,56811.131436091964133,51743.535623446667159,76159.613316505827243,55969.40976586179022,130444.36576151518966,51760.835520996326522,53444.736764608242083,9419.9994980669071083,35174.643450739727996,10584.00203990256523,16133.833714458976829,38802.000950774207013,19053.000952185237111,27203.121292675739824,9356.6790439409942337,5800.0007904779413366,5236.0013005249229536,18813.403102631011279,9296.0025228660924768,3724.0013230322583695,9454.0009952957243513,15834.00097653346711
2,66358.291402778122574,111349.88247894501546,98295.330049937867443,610371.32983735308517,318416.91024952050066,139233.95778411539504,84003.676518253807444,143405.77429439654225,77720.92230733067845,77720.915853784055798,516388.4353364710114,81441.373466691817157,119668.59774609343731,167606.6492059417651,48281.456046621300629,55461.895029665705806,171698.5253458180232,160190.05560850724578,156972.80318563984474,168329.52221571165137,205283.2207411833806,68061.099538927999674,114716.68989434269315,49157.71900435891439,201093.4380786161928,102015.49218354966433,54178.67816494579165,115556.00371633551549,71835.101181939200615,70135.545926695369417,56719.141539092241146,51660.643103502290614,76031.596443206086406,55878.639033256091352,130269.27164885839738,51676.717595496455033,53358.208571912808111,9128.6077024233200063,35174.643030786610325,10584.001833950049331,16133.833288691279449,38802.000502873110236,19053.000575368030695,27203.120943256708415,9356.6788306676353386,5600.0015638363047401,5049.001901125958284,18146.404183916500187,8987.9072320409941312,3591.0019275750491943,9128.0019116214516544,15288.002056203766188
3,66226.377135057613486,111173.2105278835952,98099.963308383114054,609664.48095727490727,317884.82113481813576,139063.91870025271783,83859.038947003384237,143235.64516369739431,77566.465714075078722,77566.459260528878076,515660.00207766727544,81279.402751873451052,119489.93047116357775,167273.52409810523386,48185.442507827407098,55372.943909141948097,171513.48187547796988,160016.95658879360417,156806.16162618162343,168148.46184935001656,204875.78944274160312,67949.998957530668122,114536.52407087705797,49078.32863415794418,200857.19073596378439,101845.23606677926728,54090.778414113963663,115374.20224175926705,71705.097936155973002,69996.117549466885976,56627.106203157702112,51577.756285032344749,75903.423945060683764,55787.865064385339792,130094.20116481541481,51574.024855461451807,53271.671388241717068,8814.608718360956118,35174.642641397411353,10206.00285305851321,16133.83289136960957,37464.001651071739616,18396.001796188349545,27203.120754068062524,9022.6797318620228907,5600.0015019158190626,4862.0025233763435608,17479.405256001453381,8655.9083523887165939,3458.0025692389535834,8802.0028396989873727,15288.001943251274497
4,66094.462868910835823,110996.68949530857208,97934.408924811534234,608956.74282280553598,317352.20187362731667,138894.42455365907517,83714.303328122929088,143066.19445190418628,77412.009121076494921,77412.00266753071628,514931.76728879706934,81140.32932841926231,119251.98384859332873,167094.91742462205002,48089.428969604188751,55284.0467216690231,171330.02581731585087,159698.8597284235002,156534.88065285750781,167967.72836166317575,204628.34560189206968,67838.976033948347322,114356.45627749616688,48998.900012459693244,200621.91673011824605,101642.35522679952555,54002.879982304970326,115192.46878787761671,71585.32975058730517,69880.851291069149738,56535.143715839316428,51475.063542137446348,75775.317432013325742,55676.823319360635651,129919.03355776885292,51489.906364809481602,53185.175228222840815,8500.6098242362622841,33945.643977999505296,9828.0039808415222069,15561.834614890474768,36126.003120206478343,17739.003266090621764,26328.420730542511592,9022.6795534712800873,5441.2017666112751613,4675.0032249361265713,17479.405193185364624,8323.909469867565349,3325.0031907781085465,8543.1592809611483972,14742.003137911995509
5,65962.548603070303216,110820.60483262405614,97739.042184547521174,608253.58330858242698,316719.34711963421432,138618.07263464669813,83569.487390721493284,142896.92207905009855,77257.552528522253851,77284.082557711342815,513989.5114483856014,81001.173760306206532,119014.03722909871431,166761.79234261787497,47993.415431486500893,55195.191622638900299,171145.5802277411276,159380.7628677408502,156368.44403586120461,167787.14830717147561,204382.28152396477526,67728.039798113604775,114176.50637428063783,48919.49504985447129,200387.82222352363169,101439.47438668517862,53914.995562315314601,115010.88096331548877,71465.466364337931736,69765.587562833621632,56443.238042428085464,51392.201156009243277,75647.405139419177431,55586.093306745016889,129744.09309073594341,51405.789160989435914,53098.680900939449202,8186.6109459966392023,32716.645761369054526,9450.0051760001933872,15561.834011466471566,34788.004770193991135,17082.004939246162394,25365.422026268202899,8688.6806341338051425,5241.2026746655710667,4488.003991971184405,17479.404998688904016,7991.9105455064291164,3192.0038038925408728,8217.1602588519763231,14196.004429237253134
6,65856.456688344216673,110648.76732140824606,97577.328256211112603,607041.30772664200049,316196.68184226303129,138447.88233379661688,83426.835656405470218,142726.46179366778233,77131.365451113146264,77157.893440406143782,513258.95599262323231,80864.056656421802472,118839.87218533616397,166575.35294907714706,47918.449634195938415,55108.936266111384612,170952.53480207439861,159062.66597319516586,156194.39145463102614,167599.41815068482538,204132.03205359404092,67592.785937094173278,114001.05865957646165,48842.930044447224645,200143.96538737215451,101273.66202062342199,53829.548382606961241,114834.06575096037704,71347.110809899531887,69651.921253953056294,56353.552388380347111,51309.99148435160896,75520.749196375676547,55475.051574005919974,129569.1106789863552,51324.294741128229361,53014.699333669435873,8186.6106871987813065,32716.645321408104792,9450.0049853475247801,14989.835509464997813,33450.006170009546622,16425.006331824282825,24402.42334073011807,8354.6816941863216925,5241.2026308025006074,4301.0048076941156978,16812.406316185813921,7659.9117836937975881,3059.0045267010095813,7891.161335489972771,14196.004196396899715
7,65753.09289198704937,110479.16498577271705,97419.645518758057733,606301.75037724955473,315691.73750000115251,138274.60539299875381,83287.981351113907294,142553.2561654537858,77008.841692798319855,77035.367702820469276,512541.69203448639018,80730.728584403506829,118666.38955079349398,166388.1031417347258,47845.299467006792838,55024.987526923781843,170758.97793109307531,158880.17764108735719,156017.01703835325316,167410.45224277125089,203887.93551801086869,67486.515138342947466,113826.89124700614775,48768.099312871381699,199907.09621601304389,101111.62933771524695,53746.161176821493427,114658.28106336231576,71231.73918916346156,69541.268176993282395,56266.050267868900846,51231.903766662922862,75397.632658788497793,55388.854603288571525,129393.92986462300178,51244.722349960495194,52932.734072674786148,8186.610639944336981,32716.644905695964553,9450.0048936372968456,14989.835381995186253,33450.005771132142399,16425.006063069071388,24402.423034487506811,8463.5638615671541629,5241.2026104444112207,4301.0046884470384612,16812.406077071533218,7659.9116738220618572,3059.0044391439942046,7891.1612444010497711,14196.003979899807746
8,65650.854085277911508,110311.35905212520447,97264.281371130928164,605553.54102065367624,315198.2803169634426,138099.71114233095432,83151.059321297390852,142378.42212955205468,76887.741828980535502,76914.265971495653503,511826.00530900800368,80599.303684704849729,118494.08854830215569,166198.18438016719301,47772.30296040236135,54941.673836554720765,170559.01883457915392,158692.58496767512406,155835.14295264726388,167218.40053192418418,203643.41858699006843,67381.562480900756782,113654.02307539564208,48693.368850058446696,199670.39905688836006,100952.1914655463188,53663.229908019973664,114483.98454619430413,71117.798868389800191,69431.99544691623305,56179.197455636691302,51153.859671022793918,75274.837438874877989,55303.253116279578535,129211.75112746674858,51165.469025562830211,52851.205918104322336,8186.6106258023364717,32809.614329462507158,9527.8727652940306143,15485.186753522457366,34608.713066270232957,16560.347830856764631,25236.380580158376688,8752.8074860234610242,5414.4023172643001089,4301.0044965898086957,17390.027645899179333,7659.9114673319245412,3174.1821297425394732,8173.4768682123576582,14668.839496583559594
9,65549.161152895263513,110145.85358396696392,97111.600068709638435,604800.44575398636516,314713.92159390373854,137923.94759008625988,83015.928351177746663,142202.29602414442343,76767.948371741440496,76794.470774906832958,511116.87235659739235,80469.590726518901647,118323.18449120837613,166003.97971251982381,47698.59023596818588,54857.934569390643446,170352.81439221577602,158498.57355815861956,155650.09597273010877,167021.88174951079418,203395.05072120952536,67277.216961605881806,113482.88383342559973,48618.088517887124908,199426.35615636050352,100795.31589829234872,53579.852437534260389,114311.35531410128169,71004.638945706989034,69323.450674997584429,56092.065809010586236,51075.12758832743566,75153.576075137141743,55217.3154500416058,129029.52406647476892,51085.66472493911715,52769.177062507449591,8458.5341972430414899,33873.927724094981386,9855.2202762890628946,15980.538034137220166,35767.420361860829871,17129.30916648710263,26070.338076278301742,9042.0510569111138466,5587.6019814812707409,4462.9461343616940212,17967.649140704430465,7947.4228744493866543,3289.3597338268632484,8455.7924370226828614,15141.674948933807173
