Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.324078814868699,110971.80833906003681,97990.200047176302178,608041.7043790104799,317421.223229653202,138610.06428783515003,83752.307698914970388,142797.67610460607102,77470.88459289680759,77470.88459289680759,514657.90653939603362,81239.722378518010373,119347.03624364281131,167085.83945017211954,48157.572964048435097,55276.505864541628398,170854.69593633263139,159548.13553414936177,156198.05415501704556,167504.61235372457304,204355.62106307025533,67839.370088955329265,114321.90113572175323,48995.097030370750872,200168.01355985354166,101759.05196166306268,54020.238589746651996,115159.42215672953171,71608.222886018338613,69933.179138616702403,56532.809210461156908,51507.665795886314299,75795.836155437034904,55695.286109297419898,171692.22233714183676,51507.669784988320316,53182.713553834291815,9194.4626375535517582,36151.547615903000406,11072.91085870826646,16728.493474992541451,39350.885283398842148,19269.508662087457196,28264.658733457959897,9797.7911617161989852,5866.1805913686512213,5505.2585100890282774,19704.536949772736989,9806.3013445728738589,3924.2967706672443455,9623.8883260836864793,16094.444083356347619
1,66190.180496444430901,111015.17643734646845,98028.493628362717573,608279.27510589908343,317545.26434860564768,138664.22802392247831,83785.036177341229632,142853.47152391157579,77501.161009560019011,77501.161009560019011,514858.99045116518391,81271.447891035044449,119393.67303740412171,167151.12078252292122,48176.387919985245389,55298.083285373351828,170921.45635428163223,159610.47771893849131,156259.09751894057263,167570.07041330134962,204435.47560236279969,67865.882086550001986,114366.57904097952996,49014.242211490192858,200246.23924332333263,101798.81568979147414,54041.348388407284801,115204.42380714464525,71636.204839083336992,69960.510694967902964,56554.904619098560943,51527.790178115355957,75825.454833165000309,55717.054870649772056,171759.31164416103275,51527.797448807432374,53203.492969516242738,8964.8796874972613296,35147.708798363863025,10797.867453622333414,16278.417667062931287,38221.052291061278083,18742.559722994777985,27509.873751978397195,9567.9536044688611582,5730.5645989965423723,5393.8551948426957097,19323.268970426099258,9638.6077503227115812,3858.576908465903216,9453.3606480590442516,15743.732730105957671
2,66216.038391755180783,111058.5454599338118,98066.788388007305912,608516.85305812919978,317669.30424704658799,138718.39286091411486,83817.765983678109478,142909.26881652293378,77531.437729470839258,77531.437729470839258,515060.08614711661357,81303.177978531166445,119440.31158577869064,167216.40423716921941,48195.203797439680784,55319.666217842939659,170988.21743158716708,159672.82068772698403,156320.14143547549611,167635.52906141939457,204515.3305796145869,67892.394086583211902,114411.25792611940415,49033.387537016023998,200324.4661167547165,101838.5810688927304,54062.459326829528436,115249.42710548843024,71664.188252348234528,69987.843357614750857,56576.999981437067618,51547.915869352415029,75855.074424145772355,55738.823469563227263,171826.40200373111293,51547.92607257925556,53224.273973051342182,8741.4397402856848203,34189.242175247389241,10531.396920027216765,15843.845296390196381,37170.166515229357174,18250.107154570265266,26804.295896334162535,9345.7063701211591251,5597.7187941211550424,5286.6796987353045552,18990.405160227193846,9484.0661332762501843,3795.076683643013439,9292.7485445874954166,15423.494431893630463
3,66241.897031692162273,111101.91543234199344,98105.084331209509401,608754.4369778954424,317793.34022988262586,138772.558768694842,83850.497221186582465,142965.06784372375114,77561.71482872661727,77561.71482872661727,515261.19576961896382,81334.912159285551752,119486.95182765193749,167281.68963493095362,48214.020725019792735,55341.253933848733141,171054.97887652277132,159735.16428809112404,156381.18609693396138,167700.98927080069552,204595.18636055511888,67918.907275080375257,114455.93779123315471,49052.532946060637187,200402.69240528705996,101878.3481470587576,54083.571206299871847,115294.43205144324747,71692.173215840070043,70015.176587370428024,56599.095671561495692,51568.042676352088165,75884.69561000772228,55760.591603775210388,171893.49346575298114,51568.056056327426631,53245.056635125794855,8520.0381515134522488,33295.365731803001836,10267.725925330694736,15413.665804849339111,36206.508224965378758,17780.547323965758551,26133.241780149382976,9126.9182340989791555,5465.7219235745133119,5181.9624155087694817,18688.403953931956494,9338.4964410780448816,3732.7770544237282593,9138.148609830881469,15125.382226178026031
4,66267.755586515108007,111145.28529601612536,98143.380142052672454,608992.02024005039129,317917.37690114567522,138826.72455216725939,83883.228254913236015,143020.86660160444444,77591.991901314613642,77591.991901314613642,515462.30401325592538,81366.64566550203017,119533.59179027999926,167346.97473161289236,48232.837484993149701,55362.840483419277007,171121.74027193989605,159797.50781206265674,156442.23071366205113,167766.44959678678424,204675.04214572889032,67945.420535415265476,114500.61758950432704,49071.678350765963842,200480.91901502283872,101918.11490272062656,54104.68301749604143,115339.4367256861733,71720.15800961376226,70042.509789491683478,56621.191251252559596,51588.169452780515712,75914.317020506598055,55782.359683578237309,171960.58475298050325,51588.185777397215134,53265.839324425185623,8298.1671604099537944,32370.868376233564049,10003.217560288150707,14982.748699974101328,35217.243064622460224,17304.128977475451393,25451.353039613575675,8906.6969633769349457,5333.4217279541271637,5076.4237355358354762,18381.848488555202493,9192.1278541715910251,3670.4917230001656208,8981.5632692204799241,14819.926459612604958
5,66293.614030902608647,111188.65503130985599,98181.675794265698642,609229.60239170608111,318041.41425760451239,138880.89019094160176,83915.959086665927316,143076.66509760299232,77622.268928738689283,77622.268928738689283,515663.41051392891677,81398.378521875318256,119580.23149143207411,167412.25953614688478,48251.654077514947858,55384.426023785272264,171188.50161728961393,159859.85124780327897,156503.27523741789628,167831.90986361849355,204754.89786524267402,67971.933747570801643,114545.29726226559433,49090.823749045222939,200559.14580658386694,101957.88143622566713,54125.794731984911778,115384.44114422363054,71748.142597807309357,70069.842942858740571,56643.286800100038818,51608.296096978090645,75943.93840768863447,55804.127765306526271,172027.67587185071898,51608.315214560527238,53286.621952599365613,8075.4950773163755002,31420.322608955957548,9737.4443385547201615,14549.93927799489029,34202.158377049476258,16821.130321830078174,24757.622769522520684,8684.9110473304281186,5200.7237216654366421,4970.0526981555085513,18068.035001201711566,9043.7455449406024854,3607.9513780254769699,8823.130113719322253,14507.487630159610489
6,66319.473083103861427,111232.02352510667697,98219.970815788954496,609467.19275352463592,318165.44918626046274,138935.05605020435178,83948.68930351731251,143132.46403957999428,77652.54597751206893,77652.545977512083482,515864.52609198441496,81430.110416095543769,119626.87131290412799,167477.54521682707127,48270.47272201431042,55406.017147243677755,171255.26351559557952,159922.19518686836818,156564.32072719145799,167897.37033324190998,204834.75375462925876,67998.447188072444987,114589.97523418467608,49109.969578489719424,200637.37154469414963,101997.64690948025964,54146.907478062676091,115429.44438671578246,71776.12713543708378,70097.176355603194679,56665.382462554443919,51628.425439793907572,75973.560551801056135,55825.896063021187729,172094.76795821831911,51628.445773247811303,53307.406319312009146,7853.0091472237863854,30434.396457561986608,9469.3720302191031806,14113.479916894533744,33128.965308413367893,16323.101138626438114,24038.01775112586256,8461.5846204897788994,5069.9623825487024078,4869.0087145405877891,17746.055011891934555,8894.1457000262889778,3549.3677233919470382,8665.0616878014334361,14190.700169199430093
7,66345.331990556500386,111275.3923077701038,98258.266341972208465,609704.77764676790684,318289.48448166629532,138989.22068012488307,83981.419762326986529,143188.26096256531309,77682.822901129431557,77682.822901129431557,516065.63215903314995,81461.842188508715481,119673.50920000697079,167542.82846172759309,48289.29101633047685,55427.604882359555631,171322.0248720071686,159984.53817730897572,156625.36436686755042,167962.82854397443589,204914.60864226362901,68024.959792499837931,114634.65350210752513,49129.115839912912634,200715.59975413387292,102037.41286207588564,54168.019809086457826,115474.44660612857842,71804.111523065206711,70124.509640132528148,56687.478319198584359,51648.553501688860706,76003.181857687333832,55847.664731026416121,172161.85782361926977,51648.576157035102369,53328.189902167629043,7632.2596710812713354,29464.687852750521415,9203.1822167698701378,13683.612712340152939,32031.621079038122843,15822.11009556686804,23312.601855456792691,8239.0815906081716093,4939.5658387142057109,4766.1561661185578487,17394.141852728043887,8734.0396681111833459,3488.1703815294940796,8506.7388202377660491,13865.108803043351145
8,66371.19098036136711,111318.76347884093411,98296.565027297969209,609942.38173106568865,318413.5085065542371,139043.38739956205245,84014.152723832783522,143244.05983643323998,77713.101173428382026,77713.10117342841113,516266.77402740769321,81493.57945872558048,119720.14810338398092,167608.11348539087339,48308.109056653622247,55449.197956156378496,171388.78620807241532,160046.88232147233794,156686.40969130289159,168028.28702173312195,204994.46502182504628,68051.473407366473111,114679.33500677996199,49148.262023231502098,200793.83148880349472,102077.18159216341155,54189.132049090083456,115519.44975465787866,71832.099410857234034,70151.840176616446115,56709.574174375295115,51668.684810966151417,76032.803622346022166,55869.433350842198706,172228.94788157514995,51668.70620825223159,53348.974861770286225,7495.7656593296524079,29147.369810277883516,9026.9702803288037103,13511.095925403174988,31662.728673908564815,15593.814399327753563,22960.454810993287538,8081.9211788365719258,4830.8320046815952082,4679.2082705458242344,17163.44299242381021,8604.543436108782771,3428.775282458690981,8382.8695930310186668,13664.058986833799281
9,66397.051305557717569,111362.13724334246945,98334.863051256877952,610180.0616705592256,318537.57031755067874,139097.56115949220839,84046.886134564556414,143299.86479177477304,77743.381780384617741,77743.381780384632293,516467.90498416632181,81525.328341452070163,119766.79268567821418,167673.40583701789728,48326.929638114197587,55470.801684479076357,171455.55739273363724,160109.23649619406206,156747.46095010917634,168093.75239857201814,205074.32734917171183,68077.988806731431396,114724.01793845169595,49167.41028717035806,200872.04915181241813,102116.95402938188636,54210.245869895239593,115564.45857694663573,71860.086167731438763,70179.174587603585678,56731.669078103303036,51688.814097533831955,76062.427128180584987,55891.201101852762804,172296.04230907661258,51688.837468786769023,53369.761102689473773,7556.4049047124126446,29209.486273132402857,9084.7259035965653311,13571.6051290509713,31725.536249478980608,15654.591649225543733,23017.742451736998191,8137.1382437794472935,4878.9465014272727785,4725.7336099277172252,17219.217489545564604,8655.3647963889616221,3466.0437781124896901,8433.6163384327373933,13716.827910517205964
