Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.810419122979511,111923.48017527123739,98830.530499488420901,613256.4893280970864,320143.49082912411541,139743.3233570784796,84270.651012052316219,144022.29916396155022,77950.346600038799806,78135.22633229920757,517842.91127829591278,81936.40704243183427,120370.54271153945592,168518.77604836851242,48455.625439283168816,55618.629632458294509,172319.94982542953221,160916.42013421087177,157537.59108813822968,168941.11944268178195,206108.17681281463592,68259.22371192414721,115302.30678209266625,49298.332003994262777,201884.65163991990266,102631.702658897324,54354.572320399267483,116147.01443405971804,72051.405569450536859,70365.992991674866062,56882.690242588978435,51826.451134465147334,76264.936620740278158,56039.985828367345675,130929.37586624624964,51826.453281935377163,53511.864805477343907,9312.1266156114088517,35641.044762929413992,10962.037625859022228,17159.972711534283007,40139.97516697509127,19053.04633800611191,28889.972124865427759,10019.974426350394424,5954.3761742088945539,5609.9751033660722896,19933.694924868774251,9959.9747792956932244,3989.9751421662153916,9454.0384974179341953,15834.042512074958722
1,66441.932189336715965,111967.17157529001997,98869.097618795000017,613496.1377423008671,320268.55542986566434,139467.02674901264254,84103.721276630909415,144078.52966718919924,77795.931888818129664,78165.699400254452485,518045.74237990006804,81968.367622074947576,120417.53787442868634,168584.58448018546915,48359.642253842321225,55508.456237076832622,172387.2405815194943,160979.25472363564768,157599.10328236213536,169007.08613444006187,206188.66591108308057,68124.007793998651323,115347.32025416084798,49200.679769198148279,201963.491066062561,102671.75304939183115,54246.905508600822941,116192.36018182283442,72079.569215308409184,70393.494606186941382,56770.014402593616978,51723.790309102696483,76113.864659407438012,55928.982177876023343,130980.49582380751963,51723.794805272424128,53405.866260060320201,9312.0969775885496347,34829.913856827857671,10962.012048967042574,16588.008489586536598,40139.945649291024893,18531.396858920910745,28340.059132422535185,10019.949767599020561,5754.4908568391520021,5423.0143021039748419,19266.732259938467905,9740.8641205401927436,3989.9524118284598444,9453.9951453370413219,15288.086374367709141
2,66310.053572941047605,112010.86047949861677,98907.662824935614481,612283.92291328485589,320393.62238717154833,139190.7284711417451,84136.675165118038421,144134.7577595943294,77641.517543023830513,78196.172906679741573,518248.55171808612067,82000.326547736200155,120464.53112522598531,168650.38986217920319,48263.658623134127993,55398.282304051026586,172046.65509877740988,160661.21187893633032,157660.61399655989953,169073.05127636971883,206269.15308060232201,68150.678966471808963,115392.33161901698622,49103.027122888481244,202042.32924667416955,102711.80163141191588,54268.131112119859608,116237.70399891897978,72107.731334974218043,70420.99501720360422,56657.338414995698258,51621.129145745631831,75962.795155679355958,55817.978636763611576,131031.62368004572636,51621.135870316946239,53299.867179406617652,9312.0659602140676725,34829.891021036783059,10961.985383878844004,16587.977434542553965,40139.916902550234227,18531.373827431907557,27377.091969345197867,9685.9869807618542836,5732.5127980644519994,5249.490264121301152,18599.775299400462245,9408.9084178354405594,3856.9975078900010885,9128.0335896283104375,15288.062630853763039
3,66178.174679701114655,112054.54963463249442,98946.227406986843562,612523.56624441663735,320518.68323474336648,139245.30672770060482,84169.628263457343564,144190.985826756194,77487.102360384305939,78226.643957526932354,518451.36980356567074,81966.306147843555664,120226.65122316025372,168317.32356144022197,48282.565748705157603,55419.997098701081995,171706.069263919082,160724.04422091293964,157722.12429050565697,169139.01465843612095,206349.63719966550707,68015.461879880109336,115437.34394867644005,49005.374360255977081,202121.16588498474448,102751.84942405633046,54160.463661360518017,116283.04784881934756,71965.004513917461736,70281.607496070428169,56544.661440438925638,51518.467969722638372,75811.721192516968586,55706.973390314204153,131082.75069654340041,51518.476815322661423,53193.868000699570985,9312.0358429003354104,33600.941486702475231,10661.856563746032407,16016.012692703185166,40139.8874919982336,18531.351486868592474,26414.128363974996319,9685.9619797626764921,5732.4977008163350547,5249.466146592611949,18599.746334258670686,9408.8831896173778659,3856.9737692110079479,8802.072887094829639,14742.105188844183431
4,66046.292125372041482,112098.21465080871712,98984.766764408297604,612763.17583718243986,320643.71792757109506,138969.0030755714688,84202.557191643674741,144247.18571424696711,77332.683207643625792,78257.09092905469879,518654.1433404639829,81998.237916687154211,120273.620737308549,168383.10166961658979,48186.578617687904625,55309.819196442556859,171773.33027974664583,160786.84943017960177,157410.75696786824847,168805.10439278825652,206430.09577010365319,67880.241472691384843,115209.4773255904438,48907.718313703022432,202199.97428204971948,102791.87078294993262,54052.792293302634789,116328.36855085204297,71822.273538372042822,70142.215396896892344,56431.98122555246664,51415.803284122157493,75660.646263123606332,55595.965456168720266,131133.86069319696981,51415.813946743473934,53087.865041452343576,8998.0656943468729878,33600.914006602681184,10661.823953919281848,15561.841824322149478,39001.434540212052525,17874.38787731517732,25974.536054424963368,9351.9962450920338597,5532.5639115571811999,5249.4366560816151832,17932.780138017307763,9076.9227439891419635,3724.0125807789418104,8476.1074315031946753,14196.143299247456525
5,65914.403957350252313,112128.14425782603212,99008.201346788991941,612982.9174986256985,320750.79640191345243,139007.76430437981617,84035.614455302595161,144287.05039625472273,77178.257584460588987,78102.665305765884113,518432.47336492565228,81836.299667043422232,120307.34196495014476,168432.96450177015504,48090.586662410925783,55199.635913995400188,171824.38037254690425,160833.77971542283194,157456.890354972973,168853.81013736166642,206491.56022054509958,67745.014336778549477,115241.63867998462229,48810.057183847835404,202260.64233157722629,102815.9461481684848,53945.115385378521751,116360.79509902598511,71679.536570745593053,70002.817770513065625,56319.29441506096191,51313.133472189249005,75509.562864410778275,55484.950685937474191,131080.94726039710804,51313.145714780250273,52981.856626040658739,8684.0936787228711182,32371.963006490161206,10283.857200213302349,14989.872350458086657,37663.481808593074675,17217.426292001942784,25011.578120247817424,9018.0298676356305805,5332.6046236003230661,5062.4661750622590262,17932.698307348680828,8744.9552644623981905,3591.0432536905350389,8223.3418982080511341,13650.190663058285281
6,65782.528314842624241,112171.83336394988874,99046.770943147057551,611770.70929139503278,320875.8733054974,139062.35071983045782,84068.571437787250034,144343.28648111780058,77208.73620251272223,78133.143923735653516,518635.2870261053904,81868.261876314994879,120354.3400083330198,168498.77690562381758,47994.606732461819774,55089.464518884953577,171891.67823108634911,160896.62135903962189,157518.40855351198115,168919.7826272311213,206572.05481729836902,67609.799479468987556,115286.65368566755205,48712.409053190327541,202339.4892899391125,102855.99845293549879,53837.450823818697245,116406.14113033546892,71707.702380065224133,69863.433210345712723,56206.620466790380306,51210.476467285676335,75539.376643083902309,55373.949195106448315,131132.07649228314403,51210.489897771069082,53002.755465091380756,8370.1308075719352928,32371.939902299036476,9905.8996488638367737,14417.911752753901965,36330.271087421315315,17217.402586542051722,25011.552422199107241,8684.0725878219018341,5332.5919670782332105,5062.445358110880079,17265.748024746757437,8413.004390674561364,3458.0906711353895844,8008.1753734233607247,13216.673954183557726
7,65808.599994255579077,112215.57339172381035,99085.391714782686904,612010.42194592161104,321001.00582759553799,139116.98688277133624,84101.578424427163554,144399.57306718040491,77239.265824230329599,78163.673545435682172,518838.17524624150246,81900.276821297346032,120401.38275287603028,168564.63974444061751,48013.577088265774364,55111.241484628037142,171959.02798430688563,160959.51369455474196,157579.9778838493221,168985.8088606352685,206652.60673256107839,67636.529444473038893,115331.71560568791756,48731.71135411618161,202418.39056302543031,102896.10408535315946,53858.73418184039474,116451.53294673340861,71735.920544766064268,69890.991499552910682,56228.893315915178391,51230.769113610818749,75569.243572871098877,55395.892600779734494,131183.24594022808014,51230.782651698311383,53023.707860418369819,8370.1346865130290098,32371.940616079838946,9905.9040926318702986,14417.913975294017291,36330.271584872782114,17217.405703837313922,25011.552292106036475,8684.0781704819692095,5440.8782016649465731,5062.4513943562760687,17265.751825433031627,8413.010107847449035,3458.0964309995429176,8008.1799480250429042,13216.679155443194759
8,65834.676222394933575,112259.31645316943468,99124.01622737343132,612250.13548620720394,321126.14372889051447,139171.6253253147006,84134.589368204746279,144455.86273668962531,77269.799197747430298,78194.206918950367253,519041.0729848552146,81932.296695257726242,120448.42895677487832,168630.5053189205355,48032.552723138527654,55133.023827581673686,172026.38061647443101,161022.40846915764268,157641.54985350646893,169051.83488100671093,206733.15635582193499,67663.264974940757384,115376.77995055908104,48751.018225733590953,202497.27254616393475,102936.21451920608524,53880.021886468079174,116496.92814629591885,71764.14298268109269,69918.553784528936376,56251.171156538570358,51251.066309970250586,75599.115621478922549,55417.840386899864825,131234.41880675419816,51251.079764718087972,53044.665019496431341,8524.7391556729926378,33436.158952570425754,9905.9236350198607397,14913.220024066611586,37488.898677405515627,17786.277241365984082,25011.564095881494723,8684.0951645833938528,5440.9093414578410375,5062.4691602542998226,17843.297389578605362,8700.4711056971373182,3573.2129794578481778,8214.4820130024563696,13216.695872782987863
9,65860.757462130452041,112303.06356948775647,99162.644901522799046,612489.85431183141191,321251.28437761118403,139226.26858622871805,84167.604491439895355,144512.15611653288943,77300.337334160183673,78224.745055362014682,519243.94204959180206,81964.321180780243594,120495.47838873445289,168696.37496565829497,48051.533481044614746,55154.811324424779741,172093.73685130881495,161085.30701998804579,157703.12689792073797,169117.86550159141188,206813.69043495960068,67690.005793839780381,115421.84809144020255,48770.330277954097255,202576.17254753789166,102976.32852682449447,53901.314274665717676,116542.32670418180351,71792.369768327014754,69946.120470384936198,56273.454035545379156,51271.36828864657582,75628.9928276847495,55439.793064696350484,131285.59424615872558,51271.381555166939506,53065.627078089761198,8796.6585751522743521,34500.441676758826361,10233.264974726342189,15408.56718027102761,38647.590880835276039,18355.221030311084178,25845.507592978934554,8973.3314040748409752,5614.1036272773280871,5224.4027318740972987,18420.907214602735621,8987.9742894312676071,3688.3826157270323165,8496.7940088944251329,13689.521049119783129
