Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66162.762969883391634,110969.84941756784974,97988.459920769644668,608036.47520981822163,317413.83501179300947,138607.53792161369347,83750.512213624242577,142795.05358145292848,77469.154131033195881,77469.154131033195881,514645.33377321204171,81237.877561336179497,119344.91672479975387,167082.78098913593567,48156.052921641166904,55275.04546370330354,170850.78935798964812,159544.73155352612957,156195.43473171335063,167502.10210889193695,204352.66060279347585,67837.693594146883697,114319.53072258247994,48993.611401155583735,200163.3931911989057,101757.0977359321987,54018.746031391747238,115157.35727699792187,71606.570607085115626,69931.455179702548776,56531.257611271401402,51506.025155549687042,75793.978557017675485,55693.768685778006329,171687.70327258121688,51506.187607137857412,53181.203179734526202,142.36749780645672558,242.82337209918239296,128.52888110359367602,192.94687101305615329,307.77739085852414291,176.36966059847077304,259.37110927611229272,135.59530478497009653,91.064235404066650403,95.493749570554683714,225.07549204451350988,140.98496421143951807,73.160174235574530144,129.36387984619392455,173.12757059303345386
1,66187.097793809618452,111011.35680339057581,98025.103533349683858,608266.22290221229196,317532.16500867059221,138659.29860655820812,83781.489195749702048,142848.29619459641981,77497.709865175987943,77497.709865175987943,514830.82581183180446,81267.808877974297502,119389.52849675498146,167145.0767513246974,48173.350440892245388,55295.175440128303308,170913.68169100180967,159603.7517852371675,156253.87937919638352,167565.02563936667866,204429.38341085871798,67862.534991044929484,114362.00414729908516,49011.276249431459291,200236.18405472548329,101794.95477007531736,54038.367454225590336,115200.36772664960881,71632.953140951416572,69957.133600453496911,56551.778637982810324,51524.553566187991237,75821.737653051124653,55714.021370340138674,171750.81335124355974,51524.841418690972205,53200.470932017822633,198.465640607684918,311.35770781177814115,174.98009842420697169,266.02625540882530686,428.82274467452737099,217.98303258587623077,360.63461024464459115,186.33536825657171221,136.63783109900839463,149.24177825872726544,309.21539552355386604,226.63152656273490493,125.24757103338349395,196.95859233417024825,223.77248525139242474
2,66211.289953724466613,111052.37737507073325,98061.335084115431528,608499.46095917013008,317651.02073350030696,138710.59525907112402,83812.439710502323578,142901.22270729756565,77526.223356758433511,77526.223356758433511,515024.19360953941941,81297.68199475412257,119433.71571508613124,167206.94863671378698,48190.633391702795052,55315.324430480177398,170977.12535091774771,159662.84314193579485,156312.54415324336151,167628.02081215812359,204506.60241048590979,67887.392368619111949,114404.03531701370957,49028.885072405311803,200311.3815833334811,101832.66794928019226,54057.976289094491221,115243.18787767329195,71659.301676646107808,69982.823510518370313,56572.330003104063508,51543.103540178111871,75849.563948215916753,55734.310716199492163,171811.66621241837856,51543.49388339829602,53219.72871474603744,278.05623653862983247,437.05561965852064077,251.17723074509729031,360.27275244406138199,600.36197476648419524,321.2541633058092998,504.72670837076759653,269.77471874253706119,191.26055499996073195,226.76889596999004084,394.53368419527487276,295.29541773982856512,171.88879321640192188,205.5867701607291167,373.19895493108816709
3,66235.486423480266239,111093.69694856673595,98097.715345187782077,608730.32932151830755,317773.01869018981233,138762.51471789687639,83843.414898992428789,142954.71198520879261,77554.767165569690405,77554.767165569690405,515215.68027012707898,81327.57754876484978,119478.19697467653896,167269.79024016991025,48207.88387277439324,55335.449432511326449,171041.62262214714428,159722.9603752970288,156371.26461743179243,167691.15851839308743,204583.85029358285828,67912.284096855670214,114446.4598054952221,49046.491451753812726,200386.7546543123899,101870.49854108007275,54077.567098905150488,115286.14599062825437,71685.62096811083029,70008.499873492590268,56592.918492641103512,51561.631930593270226,75877.452807436027797,55754.631944827393454,171875.62375371792587,51562.120051785546821,53238.987769310238946,326.36745203330758613,492.74080087774211734,294.74972143598120056,456.66752053998339989,673.74297511645113445,391.75421784632493427,578.01427540626730206,314.64056605341392014,227.23792718767441556,270.86906702778185263,592.39245055447975119,393.48378041897217372,230.05847766299723389,261.48444666704892825,447.53910353767423658
4,66259.729758432556991,111135.15274695263361,98134.223795814759796,608965.57571558561176,317892.67946117219981,138814.4756137591321,83874.458194157545222,143008.33812257021782,77583.368331345671322,77583.368331345671322,515413.91774095583241,81357.553326929773903,119522.90845464645827,167332.79559172128211,48225.164547445136122,55355.606607184759923,171105.83546448650304,159782.87277756849653,156430.03512423834763,167754.4186234397348,204661.21874499184196,67937.210672695902758,114489.13001465440902,49064.1271225515884,200462.11120434998884,101908.41865842165134,54097.187302353035193,115329.29548514627095,71711.988871212699451,70034.227499818676733,56613.545016768395726,51580.198586460050137,75905.394992618472315,55774.984042733434762,171940.40538295084843,51580.777448999862827,53258.286179147311486,373.42655629881937784,582.47221528691386538,340.26835464408816279,532.13647946064929783,752.6526844850143334,499.45906026509339881,665.85351952521580188,363.78199817836315333,268.3132757257370713,334.8525073268932033,656.95536433369136375,420.62665324163782543,271.71534942241009958,326.88106393128589389,547.24793517231296391
5,66284.002085983098368,111176.65544491866603,98170.773470977641409,609200.74150283669587,318012.82497748133028,138866.49530546992901,83905.542718833836261,143062.0152586173499,77611.994218206353253,77611.994218206353253,515611.3522717958549,81387.580276231557946,119567.66894230050093,167395.84080006665317,48242.462338369055942,55375.772629739039985,171170.12562823697226,159842.85813381755725,156488.86145771859447,167817.73489928655908,204738.75592984852847,67962.163870211647009,114531.86118984635687,49081.781232046378136,200537.78951409927686,101946.39336255549279,54116.825548339831585,115372.50125624376233,71738.392337295197649,70059.986417434469331,56634.196493485207611,51598.794917600607732,75933.371354734714259,55795.358428657418699,172005.34323938866146,51599.450662209506845,53277.601901103713317,400.73908768472398378,615.9325673141546531,354.79690551680045019,642.49448593117608652,788.65347373393240105,554.70086302466393136,722.12756747829723736,376.83331836284793326,296.03552984419803806,362.12950698820333173,682.54694767696264535,427.35659451929473107,308.67767266113958158,358.5620962472655151,563.52143124466670088
6,66308.419219107643585,111218.29420901488629,98207.439249279021169,609434.14621072635055,318134.59383151133079,138918.72114301947295,83936.781964820635039,143115.88472161471145,77640.742444712173892,77640.742444712173892,515805.99158954323502,81417.769641035585664,119612.57324187805352,167459.08555541874375,48259.803344039544754,55395.922208259347826,171234.84115531883435,159903.18809423601488,156547.90595936993486,167881.23666056006914,204816.51398202165728,67987.280978935581516,114574.73734897728718,49099.483593368946458,200613.82281820679782,101984.50207640523149,54136.457251629159146,115415.85105827734515,71764.980881122974097,70085.888257397600682,56654.891256607603282,51617.418062592761999,75961.501242049402208,55815.756685810185445,172070.46930582300411,51618.154645582580997,53296.921918914129492,375.68149695645797692,616.67853793858671452,344.23172202477587689,634.68223624520999238,818.59317398897405837,558.63826614635092938,769.14258531726795809,370.98370516119769036,315.16975510635506907,386.14573458453844523,730.88280433869954322,442.53246321677880815,349.41057741825130734,358.52895571204049929,548.27836359055856974
7,66332.834729747031815,111259.93515759825823,98244.099633701654966,609668.44895883824211,318256.41625791316619,138971.00304291667999,83968.009465623530559,143169.79981291139848,77669.485127594147343,77669.485127594147343,516003.80572091200156,81447.943309163820231,119657.48147184138361,167522.43339090506197,48277.160778756973741,55416.128681258800498,171299.61371590799536,159963.58106342735118,156606.93376081011957,167944.73129446923849,204894.34420311654685,68012.386473946637125,114617.62635389734351,49117.201655806675262,200689.83517901779851,102022.60647162976966,54156.150925302281394,115459.19995133164048,71791.526824795480934,70111.77272292212001,56675.610973290320544,51636.042190447849862,75989.59098801620712,55836.181256634685269,172135.63746105859173,51636.86624567645049,53316.288828406250104,360.67751657863823311,637.7386784440664087,329.22205128354630688,631.54939113890975477,814.01565643534308947,556.04130082358187792,783.40641331647452716,355.20808324065922079,337.23462308309797208,408.9734437315819946,777.50233422828694074,458.95169037927229283,388.23318945397488733,352.25265273700370017,511.59476544889167826
8,66357.282220843582763,111301.64653693928267,98280.805618869359023,609904.36558060860261,318378.26791314966977,139023.35354422230739,83999.265207297648885,143223.79701255547116,77698.24127063502965,77698.24127063502965,516203.49768795922864,81478.145585160964401,119702.47557104821317,167585.88687741043395,48294.543515143857803,55436.36876975280029,171364.39299909828696,160023.99386507977033,156666.03100782324327,168008.28410912505933,204972.26462311550858,68037.513216278748587,114660.5865111615858,49134.947893263102742,200765.98874045300181,102060.73982118956337,54175.877232860642835,115502.62254031281918,71818.101372702745721,70137.674155667496962,56696.345804400720226,51654.702939057126059,76017.689231642871164,55856.611293397087138,172200.95248342223931,51655.61861899352516,53335.693632308473752,343.1754621257183544,708.98961018141699242,333.0343719542769918,587.12199085788779485,843.3140891355851636,577.36394308299520617,817.27796525167627806,362.75803287768860628,371.6977337823666403,444.85035212561524531,803.03993735769336126,464.45232468411910531,419.38439184624348854,366.48836142445338737,484.40437523833992373
9,66381.76273114894866,111343.39026180711517,98317.530650196174975,610140.51704792422242,318500.53335789812263,139075.76972112359363,84030.536432674969546,143277.86416089633713,77727.007391804057988,77727.007391804057988,516403.12988162250258,81508.363213568751235,119747.53515783690091,167649.42777485534316,48311.949624260319979,55456.626676789368503,171429.31346448982367,160084.52490096574184,156725.17795328836655,168071.91463456410565,205050.25229155897978,68062.65735824406147,114703.59352326518274,49152.723338416377374,200842.28675876875059,102098.89158995296748,54195.619720625785703,115546.10755921152304,71844.706885950843571,70163.589197609340772,56717.096200795924233,51673.380213225158514,76045.801091448098305,55877.047724261079566,172266.34497959620785,51674.391391629258578,53355.117626846746134,392.9613863626246939,860.58388520898040497,402.48837426617876645,615.28100182696232423,953.59187569605796853,665.81339530616367028,915.04158728419565705,417.75870068254187117,431.86875853316200846,483.57935398722037235,811.45019485627994982,462.19415657847946477,442.1431783131965858,397.16919498782334585,484.22982477860932704
