Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.790521806586185,111921.37463952625694,98828.456924362093559,611915.09430579910986,320132.19223147904268,139797.5409947099979,84464.217837815493112,143961.58655224452377,78134.554009845640394,78134.554009781117202,517842.87773653416662,81759.397031353830243,120358.064335028801,168503.51734613158624,48456.642941000267456,55643.256441001300118,171965.48960552562494,160588.93368246464524,157536.48815461216145,168614.65142893893062,205620.28621224255767,68259.20136215724051,115254.64056941801391,49298.316959245988983,201452.27708108871593,102429.058131849044,54354.55418234145327,116142.86638195312116,72051.380831907736138,70365.970038008847041,56882.669912639474205,51826.435133553073683,76264.908502541773487,56039.966784715456015,130910.10982012902969,51826.436046367634845,53511.847231516730972,9419.9999998912062438,36869.999999901388946,11340.000000169402483,17159.999999787527486,40139.999999873776687,19709.999999879921234,28889.999999820593075,10019.999999993870006,5999.9999998925277396,5609.9999998601306288,20009.999999874286004,9959.9999998364637577,3989.9999998915600372,9779.9999997641643859,16379.999999915326043
1,66441.890746738907183,111964.48209912113089,98866.456667337100953,611070.18452368921135,320246.41906071774429,139521.21044584253104,84297.255803320294945,143676.90772508326336,78164.355847173705115,78164.355847021215595,516816.81002081366023,81641.349002988936263,120396.95090454722231,168559.53752192971297,48360.644547142641386,55533.063845240903902,171757.31018902320648,160399.82367284418433,157596.90890665867482,168439.83504874515347,205375.77345862859511,68222.082166731590405,115255.9354474151769,49200.647947581950575,201149.42318450522725,102304.09007582439517,54246.866958920487377,116188.04940815767623,72079.186908208896057,70226.558790409180801,56769.972592554666335,51737.624509828208829,76201.225855838260031,55928.941574783479155,130943.14826503992663,51723.758043263755098,53448.722221576666925,9419.99999766714609,36870.000002610489901,11340.000002398985089,17160.000001266023901,40140.000000812193321,19709.999999404113623,28890.000000855350663,10020.00000009937321,5999.9999995871667124,5610.000001482458174,20010.000000846044713,9959.9999927209955786,3990.000001009826974,9780.0000005878991942,16380.000001754826371
2,66309.991027129086433,112005.77597892709309,98902.662192728093942,609876.75975272222422,320357.1755918135168,139574.46947250154335,84323.227234295132803,143663.04770528656081,78194.139317577166366,78194.139317393462989,515790.74219263601117,81487.088497514676419,120429.55551863191067,168607.63721909018932,48265.873412563472812,55430.873464107877226,171428.08266351796919,160093.19052671961254,157657.29570955087547,168118.04771649508621,204980.06640246498864,68171.549325492596836,115249.96284277227824,49102.979229718992428,200761.10330019751564,102110.6809373832366,54139.180370504291204,116229.13412861079269,71936.434689752670238,70237.491391904579359,56657.275298413034761,51634.946412282173696,76112.52925927558681,55817.917031414945086,130972.74659130437067,51621.080682490326581,53342.704560681762814,9419.9999975597002049,36870.000002513792424,11340.00000257193642,17160.000001054675522,40140.000000690524757,19709.999999289098923,28890.000000680047378,10020.000000096899385,5999.9999994822983354,5610.0000013442995623,20010.000000722568075,9959.9999925587380858,3990.0000009028362911,9780.0000003497152647,16380.000001711061486
3,66178.091283212706912,112049.19116708484944,98940.96455441119906,608847.78324428980704,320471.15953574789455,139298.13995005845209,84156.264880583999911,143378.36836111635785,78223.935353717810358,78223.93535346299177,514764.67421807476785,81360.180020193918608,120467.97571663637063,168663.17778760753572,48169.875303956810967,55320.681198826794571,171172.95868055525352,159860.10507580250851,157717.70403149732738,167882.14904134045355,204664.8809253507352,68131.934504606906557,115250.30249195390206,49005.310484844405437,200434.55270074712462,101961.21825952170184,54031.493427545618033,116274.3102246956696,71793.683119900728343,70250.353660697161104,56544.57814648673957,51532.268290831947525,76019.208626769264811,55790.195879623242945,131005.56116103215027,51628.352315315976739,53236.686681998078711,9419.9999974502607074,36870.000002417044016,11340.000002744931408,17160.000000843265298,40140.000000566033123,19709.999999174040568,28890.000000504729542,10020.000000095813448,5999.9999993796409399,5610.0000012059126675,20010.000000597261533,9959.9999923982486507,3990.0000007958378774,9780.0000001115313353,16380.000001669004632
4,66046.190740222882596,112092.27831382984004,98978.945766780205304,607636.27809515385889,320298.29868603474461,139021.80865803657798,83989.302543099023751,143270.76809945877176,78177.727191573896562,78177.727096254719072,513738.60209719388513,81198.601410970601137,120448.60708055100986,168645.06057051906828,48074.107097643172892,55210.81900560628128,170832.80306201681378,159542.49889379704837,157408.86729120509699,167548.66548906025128,204257.89356182707706,67996.694037597117131,115202.4277442668681,48907.641363930037187,200035.93561729366775,101758.75475464129704,53923.806381475878879,116314.89120120975713,71650.931032293068711,70110.941878805635497,56431.879893491444818,51429.58935057753115,75891.073274106529425,55679.171470252193103,130962.25909159220464,51525.674335382238496,53130.668172102276003,9419.9999973459816829,36870.000002322638466,11340.000002918808605,17160.000000635951437,40140.000000443134923,19709.999999061881681,28890.000000332169293,10020.000000097281372,5999.9999992773900885,5610.000001070640792,20010.000000473995897,9959.9999922398128547,3990.0000007004455256,9779.9999998770235834,16380.000001629430699
5,65914.287949796125758,111871.0468915841484,98812.653314317780314,606424.15919993526768,319665.75519476388581,138745.47417211756692,83822.986167275390471,142986.67741637295694,78023.391102321547805,78023.391006966601708,512712.52579078084091,81036.728885130301933,120306.77233405184234,168418.38736093847547,47978.170469018885342,55100.62430565750401,170492.27292825139011,159224.51282626128523,157097.58416629140265,167214.80745906344964,203850.56067055289168,67861.451367885922082,115044.48904853944259,48810.048049053453724,199636.96094219762017,101555.97490023204591,53816.116974705502798,116330.43799806287279,71644.021699265198549,69971.527650361633277,56319.179507125139935,51326.908416241312807,75739.968715149399941,55568.145081190392375,130704.37668011317146,51422.994054701834102,53024.647577300274861,9419.9999972450041241,36870.000002234133717,11340.000003096467481,17160.000000431107765,40140.000000326639565,19709.999998950097506,28890.000000162472134,10020.000000101426849,5999.9999991800796124,5610.0000009410514394,20010.000000355503289,9959.9999920899117569,3990.0000006225795914,9779.9999996435399225,16380.000001591381078
6,65782.388381634023972,111914.44858690189722,98850.943095871756668,605363.23605344770476,319786.41140763019212,138469.14539094423526,83656.024974774845759,142701.99899857930723,78053.18720205691352,78053.187106691242661,511781.3457209248445,80877.233436413327581,120335.28385134573909,168462.39076137545635,47882.172820668391068,54990.433514454758551,170214.4121748797188,158968.10870167522808,157157.95389678320498,166937.49241111049196,203498.07817876082845,67726.212409244923037,115041.09293175794301,48712.379361599538242,199286.873040871782,101382.2087160704541,53708.431617361879034,116375.57437473422033,71501.271547874785028,69832.116467126979842,56206.482755582299433,51224.230647762917215,75588.866782598095597,55457.123295608464105,130731.34185743064154,51320.317749937043118,52918.630633010303427,9420.0000014508968889,36870.000001400432666,11340.000001176960723,17159.999997908194928,40140.000002054395736,19709.999999671956175,28889.999999417534127,10020.000002998069249,6000.0000001188673195,5610.0000006275995474,20010.000000791707862,9960.0000095690538728,3990.0000005088777471,9780.0000033958003769,16380.000003852124792
7,65808.468651573304669,111958.19459781674959,98889.571074810781283,605602.95438660529908,319911.55026580946287,138523.78751072412706,83689.039757445527357,142758.29132019766257,78083.725341506287805,78083.725246138463262,511984.2410924299038,80909.25676750097773,120382.33178372187831,168528.25849899815512,47901.153708012861898,55012.220521422226739,170281.76688753796043,159031.00606599633466,157219.52916121293674,167003.52474008206627,203578.63872289055143,67752.952579030519701,115086.16004069756309,48731.690896684740437,199365.78326037692023,101422.32167825411307,53729.724563098789076,116420.97159564700269,71529.498681170254713,69859.683220410792273,56228.765876826349995,51244.532633785289363,75618.737015847116709,55479.075953290979669,130782.51721783341782,51340.620279656432103,52939.592774860488134,9420.0000036370693124,36870.000004719491699,11339.999999327699697,17159.999993842589902,40140.000003056920832,19710.000003673154424,28889.99999869398016,10020.00000069133057,6000.0000023936399884,5609.9999996335582182,20010.000000577525498,9959.9999967624280544,3989.9999997065515345,9780.0000025042154448,16380.000005011739631
8,65834.551618975499878,112001.94304963332252,98928.201427064515883,605842.67583867756184,320036.69280209788121,138578.43237128161127,83722.056667235941859,142814.58671922137728,78114.265957104202243,78114.265861735635553,512187.14568914414849,80941.282449127509608,120429.38214396504918,168594.12966760189738,47920.137226572485815,55034.010505167912925,170349.12467834848212,159093.90621530989301,157281.10857684069197,167069.5601616470376,203659.20029566253652,67779.695279074789141,115131.22960407729261,48751.004884724847216,199444.69581788073992,101462.43709155307442,53751.019414169204538,116466.37108319126128,71557.727807485105586,69887.252123616315657,56251.051137010275852,51264.837009002490959,75648.616035760336672,55501.031286730598367,130833.69506285012176,51360.924603841449425,52960.557270641118521,9419.9999968811389408,36870.0000037374557,11340.000001440843334,17159.999996289960109,40140.000005094276275,19710.000002189768566,28890.000002416152711,10020.000003574548828,6000.0000010166140783,5610.0000000551845005,20010.000001963719114,9960.0000098823747976,3989.9999997603017619,9780.0000022526728571,16380.000005086232704
9,65860.634802285159822,112045.6916741195455,98966.831967422986054,606082.39736795553472,320161.83556061523268,138633.07745717011858,83755.073811148366076,142870.88211510403198,78144.80681319294672,78144.806717823958024,512390.0506036230945,80973.30841138640244,120476.43264158848615,168660.00087316095596,47939.120758349155949,55055.800540903313959,170416.48266679863445,159156.80654400633648,157342.68824139851495,167135.59568310561008,203739.76466441326193,67806.438300411828095,115176.2993024183088,48770.319034422253026,199523.61042284997529,101502.55255186457362,53772.314402027230244,116511.77076074661454,71585.957134896016214,69914.82117963352357,56273.336669310068828,51285.141566510355915,75678.494354548020056,55522.986686191383342,130884.87304735263751,51381.229037811630405,52981.521913776465226,9420.0000036372475734,36870.000006019210559,11340.000001044678356,17159.999997071405232,40139.999999480482074,19710.000005373767635,28890.000003922308679,10020.000005191504897,5999.999999204096639,5610.0000021460273274,20010.000001584510755,9960.0000003885925253,3989.9999997975278347,9780.0000005161036825,16380.000003055220077
