Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328252636347315,110971.81698348006466,97990.208072247813107,608041.80506177153438,317421.2727054253337,138610.08084760795464,83752.314628367210389,142797.69654236643692,77470.890920630816254,77470.890920630816254,514657.97389516944531,81239.744909996748902,119347.04852989086066,167085.86792030528886,48157.579918434501451,55276.527037890897191,170854.7221177801257,159548.15964588674251,156198.06702671668609,167504.62948805638007,204355.64789442089386,67839.374593365937471,114321.90964118472766,48995.103722038598789,200168.03191856274498,101759.06214056391036,54020.242562594321498,115159.43284636670433,71608.228863255950273,69933.182485822500894,56532.812071121144982,51507.673021653572505,75795.844540819787653,55695.288926211513171,171692.24529538059141,51507.673108287977811,53182.719407015298202,9188.16228554693771,36288.152647362418065,11075.044171092027682,16765.881255913136556,39589.879790954546479,19369.796265238019259,28351.895905465502437,9821.0812757045550825,5864.5011953660987274,5510.2929988170171782,19757.233005682752264,9820.3929464699922391,3925.548182343452936,9622.2617549781334674,16113.80138606922992
1,66190.191516181192128,111015.1958466462238,98028.512278433234314,608279.48839417332783,317545.35277659172425,138664.26351636144682,83785.053333132906118,142853.51606746538891,77501.174078696873039,77501.174078696873039,514859.15344871609705,81271.501151692675194,119393.70131216690061,167151.18181500124047,48176.403321157929895,55298.133471597713651,170921.50932825487689,159610.52711501135491,156259.12495331763057,167570.10710891112103,204435.53048316057539,67865.892664659360889,114366.59813680278603,49014.255517457000678,200246.27703794997069,101798.83950549839938,54041.358675656367268,115204.44882978644455,71636.220307005060022,69960.519066490160185,56554.910372878897761,51527.806722981513303,75825.472874212777242,55717.059845898824278,171759.35994735689019,51527.806992655125214,53203.507991832862899,8931.3155031078531465,35412.387625375020434,10766.034460818991647,16256.836174997411945,38535.739532487794349,18877.082413113123039,27617.467407077972894,9576.8326631243635347,5714.3690035656272812,5400.0245822878214312,19455.459172587143257,9654.5735721339569864,3858.1628955681890147,9424.7084263443775853,15780.813245450459362
2,66216.054769154201495,111058.57472067927301,98066.816499494874734,608517.17184657219332,317669.43280732020503,138718.44619931365014,83817.792043210778502,142909.33562374388566,77531.457243334458326,77531.457243334458326,515060.33318995899754,81303.257399630660075,119440.35411643514817,167216.4957390576601,48195.226852806583338,55319.740138126617239,170988.29655261200969,159672.89460600801976,156320.18288194312481,167635.58473203613539,204515.41307738979231,67892.410740959909162,114411.28664098857553,49033.407327058361261,200324.52237396105193,101838.61689038666373,54062.474779901458533,115249.46481394040165,71664.211752724979306,69987.855648011856829,56577.008675264951307,51547.940495154085511,75855.101208274951205,55738.830769684616826,171826.47460312524345,51547.940911757934373,53224.296607687305368,8675.9007474764221115,34598.162755220284453,10465.496547049941,15770.740054827647327,37545.924352747948433,18411.001239763802005,26912.644125021648506,9340.7682153723326337,5566.227883645631664,5292.9143871947680964,19178.430736590860761,9500.2175585879613209,3793.0196093251906859,9237.9628433605757891,15469.56616575715816
3,66241.918034793678089,111101.95360947302834,98105.12074391412898,608754.85555715137161,317793.51277229003608,138772.62889941799222,83850.530759677814785,142965.15521569049452,77561.740421941067325,77561.740421941067325,515261.51298592879903,81335.013668037456227,119487.00695294131583,167281.80968832073268,48214.050630800666113,55341.347082376742037,171055.08378079321119,159735.2621138348768,156381.24081429111538,167701.06237067867187,204595.29571833938826,67918.928835988364881,114455.97515484743053,49052.559136739619134,200402.7678543193033,101878.39431070562568,54083.590854456240777,115294.48079167840478,71692.203206109552411,70015.192239823998534,56599.106993645560578,51568.074336381207104,75884.72954777443374,55760.601707360379805,171893.58926419942873,51568.074842120520771,53245.085299149155617,8423.5671973706157587,33880.787689632212278,10177.181331574409342,15306.921572955779993,36702.555842322020908,17980.511055748556828,26247.155515897346049,9116.7542307034564146,5422.0989805410699773,5189.7720344338513314,18929.554845796246809,9359.8967088377467007,3730.1456576846558164,9066.053328589650846,15187.86620455058619
4,66267.781300392132835,111145.33249925875862,98143.424990040672128,608992.53927671269048,317917.5927324485383,138826.81160067365272,83883.269476850080537,143020.97480975734652,77592.023602103960002,77592.023602103960002,515462.69274058996234,81366.769938368714065,119533.65979120861448,167347.12363807536894,48232.874430486190249,55362.954045368082006,171121.87100760513567,159797.62962085992331,156442.29874718413339,167766.54001338584931,204675.17837167979451,67945.446935389685677,114500.66366927821946,49071.71094645543053,200481.01333496204461,101918.17173662919959,54104.706935892834736,115339.49676911860297,71720.194660257271607,70042.528832294105086,56621.205317420528445,51588.208183157621534,75914.357889217310003,55782.372648503383971,171960.70392549934331,51588.208769284901791,53265.873996328038629,8170.7365324125275947,33152.627002762528718,9887.3896745277743321,14842.304584442625128,35851.289192903779622,17545.275531171006151,25580.527570166763326,8891.7186572740247357,5277.400075320842916,5086.8445236275802017,18684.302644407835032,9222.2292037509632792,3667.8708238121548675,8893.7641126696544234,14906.541550090731107
5,66293.644571806318709,111188.71139263585792,98181.729243981055333,609230.22317756339908,318041.67266448651208,138880.99430521469912,83916.008194989044569,143076.79440962072113,77622.306787111287122,77622.306787111287122,515663.87238966970472,81398.526216577389278,119580.31263740239956,167412.4375885167683,48251.698315974026627,55384.561033609839797,171188.658230172412,159859.99712699148222,156503.35668151848949,167832.01765924351639,204755.06103420164436,67971.965040664566914,114545.35218662799161,49090.862754698566278,200559.25880651472835,101957.94917227407859,54125.823035733388679,115384.51274086961348,71748.186117576769902,70069.865431464058929,56643.303647178814572,51608.342057818568719,75943.986232763243606,55804.143592669373902,172027.81858756230213,51608.342685375035217,53286.662703822832555,7929.8134748166539794,32512.998527123469103,9612.8772354925531545,14405.645413563568582,35088.932469450708595,17147.515042919894768,24964.873506560124952,8679.5134853349918558,5137.251135060910201,4987.5677482067439996,18451.933175035195745,9092.2575652810774045,3607.252798668017931,8731.0982525056679151,14642.868259921426215
6,66319.507954860309837,111232.09028686638339,98220.033544271384017,609467.90807537490036,318165.75284298352199,138935.17705525757628,83948.746936220806674,143132.61406982032349,77652.590028381819138,77652.590028381819138,515865.05262491531903,81430.282576585042989,119626.96552724190406,167477.7515682214871,48270.522674168918456,55406.168236897327006,171255.44546120867017,159922.36464363071718,156564.41465478978353,167897.49535459766048,204834.94378461907036,67998.483226865006145,114590.04071398968517,49110.014662693298305,200637.50433395500295,101997.72665932236123,54146.939237168160616,115429.52869833979639,71776.17763747103163,70097.202124964489485,56665.402057979874371,51628.47604283713008,75973.614551120408578,55825.91461039394926,172094.93324843369192,51628.476712953510287,53307.451487161168188,7855.1455611087530997,32348.400614017780754,9528.4054012570159102,14315.460326051223092,34937.532389722640801,17032.895096661886782,24825.173137521192984,8594.3761473008125904,5069.6106415897611441,4936.4565253307664534,18343.730854338005884,9030.2488632589520421,3569.1213619883878891,8662.9794890253269841,14545.360234053263412
7,66345.371509833508753,111275.46926754471497,98258.337942787373322,609705.59329277963843,318289.8334896179731,138989.3598774918064,83981.485724237340037,143188.43380320709548,77682.873350334863062,77682.873350334863062,516066.23361413698876,81462.039053252839949,119673.61844766815193,167543.06562656955793,48289.347129816829693,55427.775512494168652,171322.23281759829842,159984.73226480849553,156625.47268921497744,167962.97310658392962,204914.82658931522747,68025.00150956636935,114634.7293126412842,49129.166705445270054,200715.75017675815616,102037.50427174835932,54168.055530045319756,115474.54468979164085,71804.169236191359232,70124.538941722508753,56687.50054813602037,51648.610168583465565,76003.242970390507253,55847.685697641849401,172162.04795753583312,51648.610827975076973,53328.240361534219119,8086.8219477675374947,32589.312739916589635,9760.3481700261017977,14669.039770110859536,35254.499109408621734,17260.680699748121697,25092.925025808770442,8781.8022234439267777,5211.5816458339431847,5052.4086421875308588,18522.573936322954978,9180.9500195121763682,3653.0418105305220706,8841.4696603806441999,14727.659001705347691
8,66371.235117110714782,111318.84827266250795,98296.642374620976625,609943.27798498561606,318413.91427097842097,139043.54272406984819,84014.224528272621683,143244.2535474934848,77713.156699787316029,77713.156699787316029,516267.41453914751764,81493.795556665194454,119720.27136959281052,167608.37968770970474,48308.171646953014715,55449.382826420463971,171389.0202336240618,160047.09993388300063,156686.53075021677068,168028.45086071107653,204994.70939320386969,68051.519820280533168,114679.41792910356889,49148.318789057448157,200793.99603895458858,102077.28191105322912,54189.171860555790772,115519.560681057279,71832.160862203949364,70151.875801063157269,56709.599058361054631,51668.744357414077967,76032.871417079702951,55869.456809302748297,172229.16266353760147,51668.744981270931021,53349.029269452425069,8342.865100466655349,33478.422904874372762,10058.331789661002404,15143.094431897088725,36240.901540185637714,17743.067997267971805,25791.558359607290186,9030.4974114610104152,5364.1525667685000371,5182.0549038855933759,18926.09233066066372,9397.0148301958852244,3733.7026989302571565,9055.1913608721079072,15098.487334179058962
9,66397.098728680997738,111362.22725567719317,98334.946792892442318,610180.96294997667428,318537.99506311112782,139097.72554042961565,84046.963317371657467,143300.07323276772513,77743.440050580102252,77743.440050580102252,516468.59538894804427,81525.552015058812685,119766.92425918632944,167673.69367095714551,48326.996138449198043,55470.990113379179093,171455.80760917748557,160109.46756895963335,156747.58878613039269,168093.92857910357998,205074.59217347842059,68078.03813014626212,114724.10654029461148,49167.470879388929461,200872.24180280926521,102117.05952070934291,54210.288182324249647,115564.57665397497476,71860.152480720469612,70179.212663446887746,56731.697572328004753,51688.878557211115549,76062.499866700076382,55891.227925005827274,172296.27731881529326,51688.879125187610043,53369.818171778380929,8602.7979745274587913,34354.554024994693464,10367.563572184813893,15621.210259748178942,37252.285942372909631,18261.058244851905329,26534.608530259003601,9291.8667438508491614,5523.1708862854611652,5306.1160139024204909,19155.424750635429518,9562.1756527505076519,3811.0914768710904355,9256.6938781442386244,15427.288720088465197
10,66422.962341432386893,111405.60621785894909,98373.251196883880766,610418.64811465784442,318662.07583767152391,139151.90831945606624,84079.702096689608879,143355.8928522405331,77773.72340314972098,77773.723403149735532,516669.77618591167266,81557.308428178483155,119813.57712709141197,167739.0075879637443,48345.820604898770398,55492.597390900569735,171522.59495015305583,160171.83517267095158,156808.64679932608851,168159.40626406308729,205154.47493803655379,68104.556438215935486,114768.79514670447679,49186.622971902586869,200950.48744726000587,102156.83710507728392,54231.40450294889888,115609.59261323465034,71888.144095422831015,70206.549526628208696,56753.796086473972537,51709.012760579164024,76092.128321015319671,55912.999045456563181,172363.39193627701025,51709.013261680178402,53390.607072324120963,8863.5599652887322009,35180.869640316646837,10673.63459720168612,16102.555041072759195,38304.021522541894228,18744.772344026314386,27291.502186427042034,9545.0768568192797829,5679.6625757179353968,5428.8469537708351709,19533.470724356720893,9766.4012662467175687,3891.9516545881001548,9442.9814411049828777,15744.941462532604419
