Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.788311856289511,111923.3025422521896,98830.359229075096664,613256.16004560526926,320143.2925378405489,139798.63107875417336,84470.342871618602658,144022.09703439133591,78135.173370100761531,78135.173370056960266,517842.8668046798557,81819.83249056294153,120370.36798093085235,168518.60362984376843,48498.322324563159782,55750.197042903957481,172319.76035305956611,160916.23752119878191,157537.52990022933227,168940.85826432070462,205620.28338414742029,68259.199548628632328,115302.09963369788602,49298.315156015218236,201884.42754320666427,102631.51177905143413,54354.552019937269506,116146.84626445175672,72051.378546051273588,70365.967885096091777,56882.668518263475562,51826.433385589582031,76264.905904644867405,56039.966198666821583,130929.37789103444084,51826.433768403592694,53511.845429198052443,9419.9864834169929964,36869.988629695049895,11339.991539253147494,16588.037869699368457,38802.149599511598353,19709.992160150857671,28889.991228030296043,10019.992246873918702,5999.9912787992261656,5609.9920405252842102,19343.211041653776192,9959.9895293924673751,3989.991864916106806,9495.7255453183570353,15834.094340234018091
1,66441.885737673525,111966.79437385228812,98868.733412438974483,613492.91126965044532,320266.79537800495746,139522.29507677504444,84303.376507535765995,143737.41237067600014,78165.417269632511307,78165.417269406170817,516816.78749419940868,81794.266549624226172,120415.85127818462206,168582.84561463131104,48402.319803485093871,55640.001150077681814,172385.23395538103068,160977.32769321490196,157598.70485052262666,169004.83555050514406,205698.46839657152304,68283.980702169559663,115345.30610181974771,49200.643998428764462,201761.16148000102839,102669.75293476755905,54246.862588150324882,116192.16145212409901,72079.425911323982291,70226.553328744761529,56769.968762732176401,51761.731141831733112,76294.685481617518235,55928.942603531933855,130979.01013426922145,51723.753531681788445,53527.479801106252125,9106.0187656257367053,36869.975240957144706,10962.050288071293835,16588.021659878162609,38802.139143266955216,19053.06960442540003,28889.983630462833389,10019.984084115651058,5800.0574048303733434,5609.9829502011762088,18676.328496495814761,9768.1680527192493173,3857.142965859044125,9495.7167445012364624,15400.672748399560078
2,66309.98361529475369,112010.35245815308008,98907.173683827568311,613732.31807896611281,320391.71952864917694,139576.76705310976831,84336.201220062284847,143793.49821699899621,78195.856067462373176,78195.856067218599492,515790.70871769037331,81826.055714695030474,120462.72396975311858,168648.5325967935496,48382.887895326937723,55661.485850163422583,172452.38336476846598,161040.02795170596801,157660.18113152164733,169070.64142117381562,205778.73866014712257,68310.505604679536191,115390.16867223101144,49102.973250353206822,201839.83375704666832,102709.66615572581941,54139.173808169856784,116237.38848597985634,71936.671222671633586,70253.917441724581295,56657.269321461317304,51659.051146052544937,76324.483032511721831,55817.919198959731148,131030.01633051833778,51621.073915467364714,53421.460313167452114,8792.0576667747900501,36869.962857339232869,10584.148516661240137,16588.007072190554027,37464.387384488625685,18396.188733032980963,27927.224451033500372,10019.976289456657469,5800.0484003041201504,5609.9747651015895826,18010.00263864317094,9618.729447370804337,3724.6355604259729262,9495.7088549418622279,15400.665539474148318
3,66178.081047746658442,112053.9485514293774,98945.652131026494317,613814.49614388367627,320514.53715580730932,139300.4316439126851,84169.234862443510792,143508.81357286460116,78226.172180725014186,78226.172180371999275,514764.6293138145702,81774.874376167179435,120507.17466186957608,168711.70465442159912,48286.88535951369704,55551.289938677873579,172516.46115006721811,161099.77745619797497,157721.51853921375005,169133.13604110688902,205855.11089124667342,68333.888346503779758,115432.06095131914481,49005.302102008754446,201914.95021409509354,102746.51567941076064,54031.484346321347402,116282.70189209481759,71793.916898834417225,70278.515769515855936,56544.569655110732128,51556.370662713925412,76354.242310547851957,55839.755239341044216,131078.61647485577851,51638.816154282605567,53315.440214852453209,8792.0431454272384144,36869.949447528968449,10206.207662335762507,16587.991535706041759,37464.37588364668045,17739.268207201388577,26964.319841861626628,9689.8506906297479873,5600.1126466580199121,5609.9656650581364374,18009.993071345455974,9379.851191887873938,3591.7390621825579728,9495.7000436260059359,14854.730611491910167
4,66046.178671830901294,112097.58370670228032,98984.169945468791411,614053.77443744963966,320639.38097926258342,139024.09644722714438,84002.268891477026045,143458.25523669147515,78256.578243722411571,78256.578243274168926,513738.54995798238087,81806.490425325973774,120553.97684053560079,168777.31994737082277,48206.459467008411593,55572.193915452138754,172583.53429918945767,161162.40309891058132,157782.94751260158955,169198.85784027699265,205935.32813483101199,68198.646025913389167,115476.85022912448039,48907.63119353428192,201993.53865110015613,102786.35326740522578,53923.795183749083662,116327.88856910566392,71651.162892937340075,70139.101760844539967,56431.869996170957165,51453.690534495632164,76383.869276654775604,55728.728928293719946,131129.74133410406648,51536.136212332748983,53209.420300559948373,8478.0796076582009846,35729.585258470142435,10056.852268344317054,16016.031820849650103,37464.365718059292703,17082.352556755369733,26001.431136348604923,9395.6514299517075415,5600.1037025481728051,5609.9568282169730082,17480.636554408425582,9379.8398775386103807,3458.7970812684402517,9194.0150700345275254,14308.814588421271765
5,65914.275753951937077,111876.34983642229054,99022.685357941809343,614292.25322244060226,320763.7591419442324,138747.76042216390488,84034.589740008232184,143298.34023533738218,78286.97334408032475,78286.973343547899276,512712.46984213864198,81755.004375585209345,120600.34462359987083,168842.48470589745557,48111.207508585648611,55461.997823388686811,172650.11246529669734,161224.54882660449948,157844.36917030217592,169264.01690534254885,206014.93674411936081,68063.403031892288709,115521.12003814148193,48926.198968493699795,202071.56407910247799,102825.72081368867657,53816.105553253546532,116373.12725848861737,71679.282248691990389,69999.687038394447882,56319.169731582100212,51351.009869968984276,76232.763173768602428,55617.705683755411883,131180.86480681819376,51433.455821099727473,53103.399815520839184,8164.1110964443159901,34500.636074213907705,9678.9147306173654215,15444.066631101193707,36126.472404600892332,16560.793077087539132,25038.541370267197635,9067.2643721434506006,5400.1725435165863018,5423.0069703309654869,16813.807317344111652,9195.3829013846097951,3458.7885925901282462,8871.4895599253595719,14308.807492351343171
6,65782.373589455994079,111919.95821276628703,99061.176370610890444,614530.58358297380619,320888.28461798140779,138471.42464312308584,83867.623809483207879,143013.65519040895742,78317.340773851625272,78317.340773238014663,512913.74273991474183,81670.525955547054764,120646.57445960342011,168907.51928896078607,48015.204836637545668,55351.802204358711606,172716.61085076196468,161286.61478282901226,157905.73802539802273,169328.98978514477494,206094.36950456179329,67928.160560774093028,115565.24089309968986,48828.527961833082372,202149.42121463664807,102864.92829642901779,53708.416462670968031,116418.42966625285044,71536.528528576891404,69860.272860640106956,56206.469934239292343,51248.329703488954692,76081.657644289254677,55506.681098868990375,131231.9439791032928,51330.775964449792809,52997.379893001925666,8164.0965875894653436,33271.757922899123514,9300.9780100840162049,15444.050294414257223,35154.995391344658856,16560.784810481054592,24403.097518631286221,8737.3363658351518097,5400.1624731529154815,5236.0569234587337633,16146.954164887229126,9132.902881366566362,3398.7887874707103038,8656.4611122888436512,14308.799554325441932
7,65808.453511214756873,111963.7035738407867,99099.803640570098651,614770.30201972392388,321013.42547924135579,138526.06654978019651,83900.638280952072819,143069.94762791064568,78347.878437595136347,78347.87843698252982,513116.64458536647726,81702.549652955247439,120693.62272695224965,168973.38840154494392,48034.186264324904187,55373.589912780465966,172783.96555643656757,161349.51199887885014,157967.31500778492773,169395.02202462611604,206174.92879255249863,67954.900686376189697,115610.3073913329572,48847.839099790842738,202228.32936881604837,102905.04028427094454,53729.709152504758094,116463.82717901669093,71564.755058402617578,69887.838929863937665,56228.752708512896788,51268.631518488546135,76111.535409631236689,55528.634556696029904,131283.11968284341856,51351.078106865381415,53018.342100350855617,8164.1030928084364859,33271.766777946621005,9300.9869790162319987,15444.054706827520931,35155.006566628508153,16560.793044625668699,24403.108696115399653,8737.3465654056817584,5400.1709556344867451,5236.067228710823656,16146.963937149526828,9132.9096314582602645,3463.4215445674017246,8656.4715573748435418,14308.810917706745386
8,65834.534379693359369,112007.45005995637621,99138.431985930641531,615010.01931901124772,321138.56613664340694,138580.70943468241603,83933.653302253733273,143126.24175953815575,78378.416573183581932,78378.416572571863071,513319.5424478277564,81734.574020907472004,120740.67218555109866,169039.25899829741684,48053.165826292068232,55395.375953484144702,172851.32154847253696,161412.41049241149449,158028.89096605122904,169461.05713439482497,206255.48688301091897,67981.641945707291598,115655.37495191626658,48867.150917758226569,202307.23592518450459,102945.15440073548234,53751.002172541921027,116509.22508645823109,71592.982100608380279,69915.405490666031255,56251.036397330128239,51288.933777876227396,76141.408464276901213,55550.587664415128529,131334.29622338968329,51371.380557926670008,53039.304680907371221,8435.9384522679210932,33271.775590525467123,9477.5551406604008662,15939.305937053626621,36313.656265034442185,17129.695188232915825,25237.023490100120398,8737.3557916875397495,5441.2590323201575302,5236.0768667072998142,16146.975731953734794,9309.9019371102931473,3578.2846592399027941,8924.0657435535158584,14781.610944574214955
9,65860.617289422487374,112051.19642744281737,99177.060234403557843,615249.73938596004155,321263.70812094426947,138635.35214374470524,83966.668345371130272,143182.53534954666975,78408.954664454387967,78408.95466384338215,513522.43943801656133,81766.598599238364841,120787.72139119870553,169105.12906624141033,48072.146384774277976,55417.162720891763456,172918.67745872735395,161475.30885841051349,158090.46617538720602,169527.09125648043118,206336.04650865649455,68008.383061249609455,115700.44275956593629,48886.46479075813113,202386.14383071853081,102985.26754805451492,53772.295197061190265,116554.6231157341681,71621.209121572901495,69942.972092945143231,56273.319946153482306,51309.236008034487895,76171.281706253095763,55572.540910336545494,131385.47259466908872,51391.683009799809952,53060.267243858892471,8707.8584280224895338,34336.002927395689767,9804.8384046886003489,16434.653767587391485,37472.274283457605634,17698.59521581844092,26070.905777188942011,9026.4926127803319105,5614.359432244645177,5397.9681430835944411,16724.52200391770748,9435.3939778400417708,3687.7005230625582044,9190.1517179956335895,15254.390737678615551
