Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812172039761,110971.81731161374773,97990.20849395931873,608041.80655268800911,317421.27366865979275,138610.08124577070703,83752.314952145126881,142797.6969933861983,77470.891330759099219,77470.891330759099219,514657.97538101428654,81239.745503574362374,119347.04880685584794,167085.86832951469114,48157.581097411020892,55276.527868370401848,170854.72250233436353,159548.15998385872808,156198.06738572768518,167504.62990430693026,204355.64848327822983,67839.375111246336019,114321.90990965408855,48995.104246999122552,200168.03273564207484,101759.06266688116011,54020.243144103129453,115159.43305923853768,71608.229284075496253,69933.182985002742498,56532.812592658221547,51507.673695544443035,75795.845031685224967,55695.28944317818241,171692.2456519282423,51507.673695550111006,53182.719994613507879,9420.0000024487726478,36870.000004230663762,11340.000002908980605,17160.000002403474355,40140.000002561486326,19710.000003078032023,28890.000002362801752,10020.000001602136763,6000.0000017658821889,5610.0000017492775441,20010.00000109377288,9960.0000013714470697,3990.0000009299415069,9780.0000016712237993,16380.000000861076842
1,66190.192648828422534,111015.19653138691501,98028.513163424198865,608279.49193802475929,317545.35460668458836,138664.26434663773398,83785.05398591933772,142853.51704594900366,77501.17493702347565,77501.17493702347565,514859.15674367180327,81271.502366327433265,119393.70193003592431,167151.18270187743474,48176.406041760077642,55298.135630615906848,170921.51013118826086,159610.52784321739455,156259.12568369536893,167570.10797187473509,204435.53172572772019,67865.893728611146798,114366.59869073507434,49014.256581750916666,200246.27902637558873,101798.84059294225881,54041.35982085516298,115204.44923072200618,71636.221157942563877,69960.520078165776795,56554.911440414405661,51527.808201290848956,75825.473857245553518,55717.060900639808096,171759.3606711999455,51527.808201300911605,53203.509281060527428,9420.0000022179447114,36870.000003015469701,11339.999995285485056,17160.00000395645111,40140.000004839865142,19710.00000385644671,28890.00000266205825,10020.000003090464816,6000.0000035673956518,5610.0000027036840038,20010.000001137501386,9960.0000027500464057,3990.0000014729794202,9780.0000039226379158,16380.000006915555787
2,66216.056485485969461,111058.57575116117368,98066.817832890257705,608517.177323359414,317669.43554471584503,138718.44744750636164,83817.793019694538089,142909.33709851375897,77531.458543288521469,77531.458543288521469,515060.33810632640962,81303.259229081959347,119440.3550532166264,167216.49707424288499,48195.230986109287187,55319.743392862314067,170988.29776004439918,159672.89570257844753,156320.18398166418774,167635.58603944332572,204515.41496817872394,67892.412345976510551,114411.28747181659855,49033.408916503256478,200324.52531711183838,101838.61851900479815,54062.476497608025966,115249.46540220566385,71664.213031810693792,69987.857171329669654,56577.010288170640706,51547.942707037946093,75855.102682806667872,55738.832358101783029,171826.47569047258003,51547.942707052498008,53224.298567508070846,9420.00000302139415,36870.00000501908653,11339.999996836855644,17160.000005403791874,40140.000006750728062,19710.00000473752516,28890.000003623194061,10020.000003305052815,6000.0000044913267629,5610.0000034134227462,20010.000000783962605,9960.0000030426672311,3990.000002136909643,9780.0000043119816837,16380.000006135202057
3,66241.920322145087994,111101.95497093677113,98105.1225023578736,608754.86270869337022,317793.51648275443586,138772.63054837705567,83850.532053470786195,142965.15715108101722,77561.742149554702337,77561.742149554702337,515261.51946897670859,81335.016091838348075,119487.00817639814341,167281.81144661153667,48214.055930458642251,55341.351155109681713,171055.08538890388445,159735.26356194267282,156381.24227963469457,167701.0641070138081,204595.29821063467534,67918.930963343329495,114455.97625289870484,49052.561251256185642,200402.77160785140586,101878.39644506915647,54083.593174362460559,115294.48157368923421,71692.204905680249794,70015.1942644945957,56599.109135928891192,51568.077212785887241,75884.731508369266521,55760.603815564762044,171893.59070974649512,51568.077212805197632,53245.087853957047628,9420.0000043545405788,36870.00000830758654,11339.999998871286152,17160.000007442351489,40140.00000932153489,19710.000006646743714,28890.000005297035386,10020.000003998618922,6000.0000057170254877,5610.0000044994203563,20010.000000829426426,9960.000003669751095,3990.0000029336333682,9780.0000051829483709,16380.000006078187653
4,66267.784158804017352,111145.33419071220851,98143.42717182530032,608992.54809402732644,317917.59742079180432,138826.81364924754598,83883.271087246903335,143020.97720364786801,77592.025755820810446,77592.025755820810446,515462.7008316272404,81366.772954594387556,119533.66129957954399,167347.12581897963537,48232.880874807982764,55362.958917356845632,171121.87301776296226,159797.63142130651977,156442.30057760511409,167766.54217458434869,204675.18145309091778,67945.449580710221198,114500.66503398078203,49071.713586009056598,200481.01789859044948,101918.17437113329652,54104.709851116749633,115339.49774517284823,71720.196779549645726,70042.531357659434434,56621.207983687403612,51588.211718533799285,75914.360333932039794,55782.375273027828371,171960.70572902020649,51588.211718557744462,53265.877140406038961,9420.0000055981054174,36870.000011391224689,11340.000000822044967,17160.000009396877431,40140.000011788521078,19710.000008404444088,28890.000006855047104,10020.000004610128599,6000.0000068942526923,5610.0000055143427744,20010.000000717529474,9960.0000042502651922,3990.0000037189311115,9780.0000059703652369,16380.000005886189683
5,66293.647995461666142,111188.71341048649629,98181.73184129143192,609230.23347936209757,318041.6783588231192,138880.99675011631916,83916.010121022161911,143076.79725621256512,77622.309362085914472,77622.309362085914472,515663.88219428120647,81398.529817348840879,119580.31442276023154,167412.440191344911,48251.705819157221413,55384.566679602896329,171188.66064661927521,159859.99928066783468,156503.35887557413662,167832.02024215378333,204755.06469554422074,67971.968198076254339,114545.3538150624081,49090.865920761418238,200559.26418932669912,101957.95229719585041,54125.826527869830898,115384.51391665652045,71748.188653417862952,70069.868450823443709,56643.30683144514478,51608.346224281107425,75943.989159494114574,55804.146730490378104,172027.82074829287012,51608.346224309367244,53286.666426854077145,9420.000006250140359,36870.000013154894987,11340.000002239285095,17160.000010738865967,40140.000013602999388,19710.000009131748811,28890.000007683665899,10020.000004696401447,6000.0000077618014984,5610.0000061350683609,20009.999999975552782,9960.0000044800690375,3990.0000043903942242,9780.0000062832095864,16380.000004895064194
6,66319.511832116244477,111232.09263025720429,98220.036510756675852,609467.91886470105965,318165.75929686269956,138935.17985098363715,83948.749154797042138,143132.61730877909577,77652.592968351964373,77652.592968351964373,515865.06355693895603,81430.286680103308754,119626.96754594113736,167477.75456371231121,48270.530763509173994,55406.174441852235759,171255.44827547910972,159922.36714003313682,156564.41717354458524,167897.49830972487689,204834.94793799825129,67998.486815439842758,114590.04259614134207,49110.018255518458318,200637.51048006815836,101997.73022325565398,54146.943204628129024,115429.53008814029454,71776.180527287229779,70097.20554398886452,56665.405679207666253,51628.480730030794803,75973.617985053337179,55825.918187956056499,172094.93576756474795,51628.480730066345131,53307.455713307928818,9420.0000070518435678,36870.000015057594283,11340.000007266267858,17160.000013235592633,40140.000014937439119,19710.000009265691915,28890.000007988663128,10020.00000548908065,6000.0000087502821771,5610.000007455710147,20009.999999088395271,9960.0000069829311542,3990.0000057516599554,9780.0000093550170277,16380.000004779098163
7,66345.375668774431688,111275.47185003143386,98258.341180225848802,609705.60425003105775,318289.84023490763502,138989.36295184874325,83981.488188573217485,143188.437361343269,77682.876574619192979,77682.876574619207531,516066.2449196052039,81462.043542859246372,119673.6206691210682,167543.06893607857637,48289.355707862108829,55427.782204101647949,171322.23590433815843,159984.7349993980315,156625.47547151328763,167962.97637729276903,204914.83118044721778,68025.005432804231532,114634.73137722167303,49129.170590277055453,200715.75677080731839,102037.50814932018693,54168.059881387154746,115474.54625962393766,71804.172401158342836,70124.54263715640991,56687.504526970267761,51648.615235781457159,76003.246810614262358,55847.689645421763998,172162.05078683586908,51648.615235823664989,53328.244999761896906,9420.0000099142562249,36870.000016890553525,11340.000009417783076,17160.000016631784092,40140.000018243903469,19710.000011101470591,28890.000009759776731,10020.000005721145499,6000.000009713385225,5610.000009193000551,20009.999999268631655,9960.0000078311222751,3990.0000069961761255,9780.0000126235918287,16379.999994742222043
8,66371.239505437304615,111318.8510698062455,98296.645849697539234,609943.28963536699302,318413.92117295472417,139043.54605271288892,84014.227222349494696,143244.25741390505573,77713.160180887964088,77713.160180887964088,516267.42628226522356,81493.800405615838827,119720.27379229915095,167608.383308440767,48308.180652217139141,55449.38996635244257,171389.0235331968579,160047.10285876283888,156686.53376948222285,168028.45444485655753,204994.7144228926918,68051.524050169231487,114679.42015830161108,49148.322925040229165,200794.00306154659484,102077.28607538594224,54189.17655814794125,115519.56243110637297,71832.164275031071156,70151.879730326705612,56709.603374732847442,51668.749741535546491,76032.875636175856926,55869.461102887995366,172229.16580610463279,51668.749741582891147,53349.034286217131012,9420.0000104754144559,36870.000020912753826,11340.000015638770492,17160.000017195703549,40140.000021624160581,19710.000014995272068,28890.000012379176042,10020.000007216141967,6000.0000115985076263,5610.0000110058017526,20010.000001631895429,9960.0000101731111499,3990.000008062973393,9780.0000159294741024,16380.000007205333532
9,66397.103342103247996,111362.23028957961651,98334.950519169404288,610180.97502073028591,318538.00211099977605,139097.72915357601596,84046.96625612511707,143300.07746646233136,77743.443787158816122,77743.443787158816122,516468.60764491610462,81525.557268370306701,119766.92691547470167,167673.6976807967585,48327.005596572809736,55470.997728603862925,171455.81116205395665,160109.47071812514332,156747.59206745019765,168093.93251241950202,205074.59766533944639,68078.042667536006775,114724.10893938157824,49167.475259806735266,200872.24935228517279,102117.06400145022781,54210.293234910277533,115564.57860258650908,71860.156148904599831,70179.216823499227758,56731.702222497566254,51688.88424729325925,76062.504461739226826,55891.232560355827445,172296.2808253694966,51688.884247343812604,53369.823572674402385,9420.000013673594367,36870.000026689194783,11340.0000112130856,17160.000021541411115,40140.000025554356398,19710.000018273251044,28890.00001561762474,10020.000010498642951,6000.0000125677706819,5610.0000130164935399,20010.000003832214134,9960.0000115263228508,3990.0000090134108177,9780.0000190897862922,16380.000017903028493
