Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775885798881063,111923.54816320628743,98830.604793093501939,613256.57333267398644,320143.58304829866393,139798.84695108461892,84470.602387185877888,144022.37707043177215,78135.307208104088204,78135.307208104073652,519071.85167069081217,81936.484315603011055,120370.60840190366434,168518.85176278211293,48570.59637244019541,55750.597575396401226,172320.02887017489411,160916.49754791369196,157537.67345240176655,168941.20477474862128,206108.26982527555083,68421.187933580586105,115302.37225863516505,49415.302396267848962,201884.73970585054485,102631.78190058990731,54483.538539617788047,116147.07828255979985,72222.365040980250342,70532.952993215309107,57017.656611220962077,51949.420467906340491,76445.895160426807706,56172.950587405255646,130929.43370034075633,51949.420467920623196,53638.832515681315272,9420.0000000547970558,36870.000000740365067,11340.00000006661503,17160.000001010372216,40140.000000545893272,19710.000001137072104,28890.000000105086656,10020.000000641835868,6000.0000011818965504,5610.0000013332746676,20010.00000015238038,9960.0000005312631401,3989.999997727725713,9780.0000007416547305,16379.999999996583938
1,66757.861539007702959,111967.29941732653242,98869.237975895346608,613496.29718610446434,320268.72814531094627,139853.49474402162014,84503.622201472928282,144078.67585407086881,78165.850536275465856,78165.850536280995584,519274.75843091856223,81968.513535489313654,120417.66163742639765,168584.72629263106501,48589.582765453269531,55772.390652689238777,172387.38929163105786,160979.40029445994878,157599.25540634721983,169007.24440369961667,206188.83817267804989,68447.93398310583143,115347.44430526701035,49434.618987389956601,201963.65706247297931,102671.90097510004125,54504.836319723450288,116192.48052738746628,72250.596982137620216,70560.524538053301512,57039.944985730668122,51969.727653480244044,76475.778092385749915,56194.908763832805562,130980.61441268656927,51969.727653499889129,53659.8000975719915,9420.0000001094522304,36870.000001480831997,11340.000000133286449,17160.00000202080264,40140.000001092324965,19710.000002274198778,28890.00000021312735,10020.000001283691745,6000.0000023641478037,5610.0000026665829864,20010.000000306405127,9960.000001126431016,3989.9999956278302307,9780.0000014987035684,16379.999999992814992
2,66783.947192216684925,112011.05067144213535,98907.871158695401391,613736.02103953505866,320393.87324232480023,139908.14253696287051,84536.642015760124195,144134.97463771377807,78196.393864446872612,78196.393864457975724,519477.66519114637049,82000.542755379981827,120464.71487295323459,168650.6008224801335,48608.569158466380031,55794.183729972057336,172454.74971308733802,161042.3030410016363,157660.83736029668944,169073.28403265072848,206269.40652008066536,68474.680032631251379,115392.51635189844819,49453.935578524804441,202042.57441909916815,102712.02004960975319,54526.134099821647396,116237.88277221136377,72278.828923295106506,70588.096082891410333,57062.233360245169024,51990.03483904213499,76505.661024330722285,56216.866940255786176,131031.79512503251317,51990.034839079293306,53680.767679462893284,9420.0000001639982656,36870.000002221371687,11340.000000199959686,17160.00000303116758,40140.000001638036338,19710.000003411285434,28890.000000317053491,10020.000001925263859,6000.0000035467101043,5610.000003999854016,20010.000000462041498,9960.0000017936235963,3989.9999938151490824,9780.0000022645526769,16379.999999988991476
3,66810.032845425521373,112054.80192555731628,98946.504341497144196,613975.74489296262618,320519.01833933859598,139962.79032989975531,84569.661830047160038,144191.2734213565127,78226.937192617799155,78226.937192628887715,519680.57195137580857,82032.571975265833316,120511.76810847593879,168716.47535233371309,48627.555551490026119,55815.976807254657615,172522.11013454871136,161105.2057875431201,157722.41931424601353,169139.32366160172387,206349.97486748799565,68501.426082163845422,115437.58839852531673,49473.252169646984839,202121.49177572160261,102752.1391241181409,54547.431879919735366,116283.28501703505754,72307.060864446815685,70615.667627736169379,57084.521734754926001,52010.342024604105973,76535.543956277149846,56238.825116678613995,131082.9758373783261,52010.342024658581067,53701.73526135370048,9420.000000218515197,36870.000002961933205,11340.000000266631105,17160.000004041576176,40140.000002186396159,19710.000004548444849,28890.000000422613084,10020.000002566819603,6000.0000047293196985,5610.0000053331241361,20010.000000618216291,9960.0000024630844564,3989.9999920424015727,9780.0000030333467294,16379.999999985622708
4,66836.11849863435782,112098.55317967251176,98985.137524304314866,614215.46874639124144,320644.16343635058729,140017.4381228366401,84602.68164433419588,144247.57220499921823,78257.480520794619224,78257.4805208001344,519883.47871160524664,82064.601195151699358,120558.82134399864299,168782.34988218726357,48646.541944503071136,55837.769884537250618,172589.47055600487511,161168.10853408460389,157784.00126819533762,169205.36329055807437,206430.54321489049471,68528.172131689119851,115482.66044515218528,49492.568760769157961,202200.40913234758773,102792.25819862767821,54568.729660017823335,116328.6872618587513,72335.292805598524865,70643.239172580928425,57106.810109264682978,52030.649210178482463,76565.426888223693823,56260.783293101441814,131134.15654972594348,52030.649210237861553,53722.702843252569437,9420.0000002730357664,36870.000003702480171,11340.000000333295247,17160.000005051984772,40140.00000273140904,19710.000005685604265,28890.00000052598989,10020.000003208409908,6000.0000059119802245,5610.0000066663942562,20010.000000774434739,9960.0000031312829378,3989.9999902720201135,9780.0000037957397581,16379.9999999831889
5,66862.204151843179716,112142.3044337927131,99023.77070710613043,614455.1925998198567,320769.30853336438304,140072.08591577774496,84635.701458625873784,144303.87098863825668,78288.023848965880461,78288.023848971381085,520086.3854718329967,82096.630415042251116,120605.87457952534896,168848.22441203621565,48665.528337516050669,55859.562961829928099,172656.83097746103886,161231.01128062608768,157845.5832221446617,169271.40291951442487,206511.111562297825,68554.918181221713894,115527.7324917792721,49511.885351891316532,202279.32648897357285,102832.37727314219228,54590.027440123500128,116374.08950667953468,72363.524746755909291,70670.810717418906279,57129.098483774425404,52050.956395752749813,76595.309820168389706,56282.74146952429146,131185.33726207175641,52050.956395817142038,53743.67042515140929,9420.0000003275854397,36870.000004442976206,11340.000000399946657,17160.00000606238973,40140.000003276800271,19710.000006822690921,28890.000000629537681,10020.000003850167559,6000.0000070945552579,5610.0000079996652858,20010.00000093003473,9960.0000037960580812,3989.9999884552271396,9780.0000045614979172,16379.999999981624569
6,66888.289805058491766,112186.05568792158738,99062.403889914756292,614694.91645324777346,320894.45363037922652,140126.73370872650412,84668.721272920403862,144360.1697722930985,78318.567177140284912,78318.567177145712776,520289.29223205975723,82128.65963493208983,120652.92781506148458,168914.09894189666375,48684.514730543414771,55881.356039119214984,172724.19139892727253,161293.91402718049358,157907.16517610262963,169337.44254847959382,206591.67990967963124,68581.664230752590811,115572.80453841463896,49531.201943020321778,202358.24384555840516,102872.49634765928204,54611.325220225859084,116419.49175151232339,72391.756687911736662,70698.382262267929036,57151.386858285070048,52071.26358131806046,76625.192752109622234,56304.699645956214226,131236.5179744308698,52071.263581399914983,53764.63800704672758,9420.0000000724012352,36870.000005598289135,11340.000000333873686,17160.000007122016541,40140.000003913242836,19710.000008070925105,28890.000000855998223,10020.000004441775673,6000.0000084740377133,5610.0000095543582574,20010.000001152759069,9960.0000044638127292,3989.9999871383802201,9780.0000053707535699,16379.999999797209966
7,66914.375458271038951,112229.80694204483007,99101.037072724313475,614934.64030667848419,321019.5987273924984,140181.38150166635751,84701.741087208167301,144416.46855593545479,78349.110505312331952,78349.110505319025833,520492.19899228902068,82160.688854821040877,120699.98105059149384,168979.97347174814786,48703.501123572088545,55903.149116408043483,172791.55182038270868,161356.8167737252079,157968.74713005110971,169403.48217743242276,206672.24825706882984,68608.410280281212181,115617.87658504632418,49550.518534149392508,202437.16120215578121,102912.61542217174429,54632.623000324012537,116464.89399633923313,72419.988629072278854,70725.953807108598994,57173.675232796864293,52091.570766882723547,76655.075684050942073,56326.657822383662278,131287.69868678116472,52091.570766988399555,53785.605588938080473,9419.9999999437368388,36870.000006528644008,11340.000000351372364,17160.000008164577594,40140.000004465153324,19710.00000925859058,28890.00000109488974,10020.000005068657629,6000.0000097414367701,5610.0000110095343189,20010.000001342959877,9960.0000048358760978,3989.9999846463938411,9780.0000061440769059,16379.99999971172474
8,66940.461111482596607,112273.55819615925429,99139.670255523640662,615174.36416010861285,321144.74382440501358,140236.02929460289306,84734.760901495013968,144472.76733957897522,78379.653833481934271,78379.653833488526288,520695.1057525187498,82192.718074706135667,120747.03428611447453,169045.84800160006853,48722.487516606510326,55924.942193706083344,172858.91224184227758,161419.7195202736184,158030.32908399717417,169469.52180639168364,206752.81660447639297,68635.156329808800365,115662.94863167589938,49569.835125280747889,202516.07855877411203,102952.73449667832756,54653.920780420121446,116510.29624116273772,72448.220570224133553,70753.525351947828312,57195.963607306483027,52111.877952447852294,76684.958615942552569,56348.615998809720622,131338.8793991265411,52111.877952567818284,53806.57317082764348,9419.9999999470965122,36870.000007352020475,11340.000000434785761,17160.000009169536497,40140.000004983507097,19710.00001039261042,28890.000001363503543,10020.000005716159649,6000.0000109071679617,5610.0000123645422718,20010.000001519096259,9960.0000048167166824,3989.9999806374999025,9780.0000068613262556,16379.999999688980097
9,66966.546764693819568,112317.30945027626876,99178.303438320057467,615414.08801353711169,321269.88892141939141,140290.67708754166961,84767.780715777480509,144529.06612322153524,78410.197161654024967,78410.197161660762504,520898.01251274510287,82224.747294593544211,120794.08752163365716,169111.72253145472496,48741.47390965950035,55946.735271001562069,172926.27266331433202,161482.62226682371693,158091.91103794355877,169535.56143535408773,206833.38495188945672,68661.902379342689528,115708.02067830835585,49589.151716416141426,202594.99591540326946,102992.8535711876757,54675.218560524393979,116555.6984859884833,72476.452511379538919,70781.096896792616462,57218.251981817018532,52132.185138026477944,76714.84154779984965,56370.574175241199555,131390.06011147034587,52132.185138156681205,53827.540752726046776,9420.0000000744475983,36870.000008113704098,11340.000000571351848,17160.00001012555731,40140.000005794594472,19710.000011457097571,29031.450552483278443,10020.000006368314644,6000.0000119781434478,5610.0000136128019221,20010.000001671123755,9960.000004177007213,3989.9999750727374703,9780.0000074934851,16379.999999711411874
