Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.15397347410908,111922.91841465172183,98829.985891738819191,613255.36418928799685,320142.68321579351323,139798.18678703723708,84470.042150038527325,144021.70879788781167,78134.622856394475093,78134.622857276830473,519070.51933455152903,81935.830605956347426,120370.07472852933279,168119.86891854580608,48570.082479460128525,55750.057557773638109,172319.27411146758823,160915.77336318575544,157507.37019791090279,168940.37711553290137,206107.29298776312498,68420.534878497128375,115301.80086565022066,49414.768219345613034,201883.8374226798478,102388.79766603924509,54482.993421527004102,116146.59979943094368,72221.785633880936075,70532.38401633380272,57017.034899449688965,51948.871639096389117,76445.170521114181611,56172.34172367809515,130928.89923573065607,51948.897439853230026,53638.290910200295912,9419.9963331840208411,35642.771406662366644,10963.413796418795755,16706.991209900541435,38803.927676785751828,19709.995516034319735,27928.635693274052755,9693.4501966288553376,5999.9945489822976015,5423.9853949515290878,19345.112282384274295,9628.8206377535916545,3857.8052588424466194,9461.7735802297047485,16379.99488479473257
1,66756.645537735326798,111966.06373056140728,98868.023771266758558,613493.95225771528203,320266.96747963700909,139852.19868436234538,84502.510288897625287,144077.35538780430215,78164.531764617204317,78164.531766942236573,519272.16116065433016,81773.871537183469627,120132.14663249847945,168185.07037288995343,48474.077275521609408,55771.323095710518828,172385.90685956701054,160977.97722961480031,157568.21298248096718,169005.62534084758954,206186.94416973882471,68446.663582665656577,115346.31044886587188,49433.575012000001152,201961.88624697719933,102185.93292327556992,54375.300550778760226,116191.52456142537994,72249.454946467420086,70392.964383647311479,57038.739017300627893,51846.18705627903546,76474.342450561525766,56193.709107149319607,130670.0948009579879,51968.694496239208092,53658.730114501755452,9419.9898914608602354,35178.439049301930936,10586.936853263345256,16136.265931672014631,38803.915727166524448,19054.721505900783086,27206.976774125385418,9361.2110343267977441,5800.9896099851612234,5238.0752709155713092,18818.312052524790488,9297.9054472232364787,3725.7439579349547785,9461.7698643457879371,15835.952127294784077
2,66624.739804976139567,112009.18883566773729,98906.043656614143401,612281.70114324439783,320391.16442559898132,139906.18506272981176,84534.959984682107461,143953.17050375821418,78194.455197262970614,78194.455201621953165,518246.08806366950739,81611.912109100085218,119894.21592793391028,167851.96085031033726,48378.071860745782033,55792.580390040668135,172452.48674416015274,160659.90022378478898,157629.06320749450242,169070.86586874513887,206266.58461132863886,68472.799252158307354,115390.82026646060694,49452.38318201401853,202039.9080946353497,102225.4038041234453,54396.055814501974965,116236.41030707454775,72277.104973204739508,70419.982960933251888,57060.449519647241686,51865.970392180621275,76503.518871420747018,56215.078439357079333,130720.72722757703741,51988.481204480303859,53679.164318772949628,9129.6259440765170439,35178.426063216815237,10586.932165380014339,16136.257970600336193,38803.9026999353664,19054.715063050160097,27206.965307460683107,9361.2061437454722181,5601.9126964931901966,5052.0986992958787596,18153.580959725273715,8991.1429783943967777,3593.7137771056072779,9144.3789926350618771,15291.698478501681166
3,66492.834331826874404,112052.30907182603551,98710.69304003167781,612520.24724085675552,320515.41982097830623,139960.17049055319512,84567.408921753027244,144008.79856703995029,78040.008898810163373,78040.008903192705475,518447.6834189738147,81449.952969942532945,119940.70926437026355,167518.85367645430961,48282.066622469617869,55813.834572918603953,172519.09897951688617,160722.08367288621957,157689.86943809385411,169136.05671948156669,205859.17078739617136,68498.88135311359656,115435.3137927174248,49471.178677252130001,202117.93966911040479,102264.87514152488438,54416.809578380343737,116281.31314444089367,72213.762950742268004,70280.563552519888617,57082.111383761024626,51885.734948897661525,76532.657188796118135,56236.412853435096622,130771.36499339144211,51885.797766570598469,53699.59404179311241,8816.4869590968355624,35178.414881734563096,10210.316571834146089,16136.250848387036967,37467.599590658515808,18399.264665957904072,27206.954883887905453,9028.7299123192697152,5601.9080189822861939,4866.1268960871457239,17488.608820141729666,8660.0484446785994805,3461.4396982123571433,8824.7724931136017403,15291.693974300937043
4,66360.928981116652722,112095.42719669696817,98748.705148795677815,612758.72987188142724,320639.6451671316172,140014.15185823221691,84599.842169044393813,144064.42284712230321,77885.562815524070174,77885.562819930011756,518649.24255008727778,81481.343517558110761,119702.78225363651291,167584.00288972255657,48186.061609202726686,55835.095060416388151,172585.68820509727811,160404.00765698213945,157461.19908127188683,169201.28711184614804,205938.80378847470274,68525.014691753749503,115479.7889968122181,49489.968523763054691,202195.96723178614047,102062.01060045250051,54437.555359180354571,116326.18879130070854,72241.398701454425463,70307.551853348850273,57103.826769991545007,51783.050474900664994,76561.807759868519497,56125.380039922558353,130821.93425033582025,51905.577436382925953,53720.020906600853777,8503.3721221857122146,33951.172183158669213,9833.6980609672536957,15565.493913012998746,36131.343490588282293,17743.95841814628875,26334.195663777129084,9028.7254326524016506,5444.2685313249394312,4680.1055056431323464,17488.602616956948623,8329.0666798979073064,3329.2520654468426073,8568.7136544228833372,14747.250876177009559
5,66229.023679625533987,112138.47614686716406,98553.354695695757982,612997.05323637102265,320006.81204866949702,139737.82012651418336,84632.223903133490239,144120.00461410795106,77731.116994978394359,77915.410120171363815,517904.95168470457429,81512.704198953564628,119464.85386890218069,167250.89557335874997,48090.056707012758125,55856.336503340899071,172652.19943506503478,160085.93133956490783,157521.95922453430831,169266.53751528559951,206018.51101168032619,68551.163569254582399,115524.21489473705878,49508.748157082045509,202273.97519536453183,101859.14627516453038,54458.274423541297438,116370.99463728135743,72268.958441947659594,70334.497452001218335,57125.557985413834103,51802.798140977050934,76590.953070577554172,56146.715356783694006,130872.52750162790471,51925.327403643612342,53740.434955869037367,8190.2534442191754351,32723.884888332708215,9456.9757475823826098,15565.48664668159654,34795.06069630762795,17088.528184134280309,25372.695549117517658,8696.0928833115758607,5245.1309338003793528,4494.0659807772171916,17488.592535627452889,7998.1208598891253132,3197.0837142524906085,8245.6069767623666849,14202.709242561577412
6,66254.47900598635897,112181.58313811816333,98591.363913946217508,611784.8034336270066,320131.13795005576685,139791.79661867418326,84664.654399468068732,144175.63850426883437,77760.982913672705763,77945.276039931122796,518106.57053211011225,81544.118101620959351,119511.32952486610156,167316.10290396577329,48108.574114309471042,55877.629665866530559,172718.80007029694389,159767.85561025663628,157582.77733315672958,169331.73504543033778,206098.10916278226068,68415.91947359770711,115568.68581505172187,49527.527300856476359,202352.00387116507045,101898.62406093717436,54479.042854696941504,116415.83783322776435,72296.603078853004263,70361.516172586052562,57147.275562307666405,51801.846275408170186,76620.112268103228416,56035.683219557977282,130923.10886126263358,51945.126285046819248,53760.886475770836114,8190.2517898780515679,32723.875265428607236,9456.9709160869679181,14994.779315433104784,33459.126865855112555,16433.314481600860745,24411.485630032730114,8363.9031720951043098,5245.1251585603731655,4308.2644905255438061,16823.618406246281666,7667.1932815403370114,3065.0866368447727837,7926.8227819492703929,14202.703918672477812
7,66280.558596917690011,112225.3274004469713,98629.990141958798631,612024.5166193706682,320256.27794841263676,139846.43720485811355,84697.667651713476516,144231.92922176944558,77791.519285627815407,77975.812411888226052,518309.47314881067723,81576.139056753134355,119558.37641496186552,167381.9696738786588,48127.554051496554166,55899.415948261150334,172786.15340568590909,159830.75155142322183,157644.35188561328687,169397.76471711441991,206178.66597180650569,68442.657848344228114,115613.75248865768663,49546.838612906278286,202430.9113308871456,101938.73482372156286,54500.334350002289284,116461.23402293196705,72324.828694800104131,70389.082355322068906,57169.556789110094542,51822.147479394210677,76649.987048768365639,56057.634970575410989,130974.28364804245939,51965.427417306869756,53781.847304848728527,8190.2665824556470398,32723.885343016987463,9456.9827693857077975,14994.786196981232933,33459.139255332847824,16433.322561629807751,24411.497991873238789,8472.4249105104609043,5245.1347607227689878,4308.274942948417447,16823.632693594456214,7667.2072033832282614,3065.0995859000695418,7926.8366626579245349,14202.718278871072471
8,66306.638696533555049,112269.07117327980814,98668.615529538335977,612264.23470506153535,320381.41739977244288,139901.07746742008021,84730.679740084931836,144288.21895749142277,77822.054811247304315,78006.347937506201561,518512.36587075330317,81608.158762249775464,119605.42244157852838,167447.83566051541129,48146.532378953095758,55921.200650504120858,172853.50938970918651,159893.64977020703373,157705.92662121282774,169463.79390376975061,206259.22638289578026,68469.395055476939888,115658.81956942494435,49566.15011293853604,202509.81774438099819,101978.844865968058,54521.624389483826235,116506.62936772148532,72353.053419623029185,70416.648094179443433,57191.836879061957006,51842.447943584855238,76679.859427979667089,56079.585054783332453,131025.45699662600236,51985.727134843720705,53802.806738033534202,8190.272055918575461,32812.444219729710312,9532.9513263190056023,15482.334800119064312,34611.525734413262398,16564.541796923709626,25238.455735964293126,8756.7958092610824679,5416.1301204961246185,4308.280037470221032,17390.815776567353169,7667.216090168250048,3178.9137767523116054,8188.9969190503670688,14670.154260255272675
9,66332.723298766315565,112312.82117591428687,98707.247417150138062,612503.95697139436379,320506.56115026469342,139955.72398041372071,84763.698255282462924,144344.51623721409123,77852.596845694817603,78036.889971953554777,518715.27043426258024,81640.186442832928151,119652.4744359171018,167513.70866556768306,48165.517475110173109,55942.992359634241438,172920.86855625896715,159956.55131068124319,157767.50726826876053,169529.83178380789468,206339.79286838418921,68496.139676039034384,115703.89063745237945,49585.465805481791904,202588.73326732599526,102018.96246322715888,54542.920880851983384,116552.03042522036412,72381.284129593477701,70444.218585897207959,57214.123927296772308,51862.754071346542332,76709.740616499620955,56101.541866996289173,131076.63646416240954,52006.033071723890316,53823.772992491307377,8462.1951457945506263,33876.75606109934597,9860.2983923307219811,15977.685743887552235,35770.231885849352693,17133.50234978325534,26072.412098034928931,9046.0389754556417756,5589.3292321235730924,4470.2209343286149306,17968.436090686132957,7954.7271533849589105,3294.0910885419534679,8471.3107974055947125,15142.988857903119424
