Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812209307216,110971.8173116359103,97990.208493988902774,608041.80655274563469,317421.27366871119011,138610.0812457970751,83752.314952166518196,142797.69699341541855,77470.891330788916093,77470.891330788916093,514657.97538106498541,81239.745503615413327,119347.04880687268451,167085.86832954193233,48157.581097460330056,55276.527868421522726,170854.72250236847322,159548.15998388887965,156198.06738575419877,167504.62990433379309,204355.64848331533722,67839.375111276691314,114321.90990967064863,48995.104247043971554,200168.03273569684825,101759.06266691541532,54020.243144146013947,115159.43305925435561,71608.229284103232203,69933.182985035906313,56532.812592697053333,51507.673695594981837,75795.845031721575651,55695.289443213398044,171692.24565195216564,51507.673695595003664,53182.719994662336831,9396.3106863916618749,36810.654613545964821,11311.908275019541179,17121.413451220785646,40094.924595051728829,19669.117957066970121,28842.300813644025766,9996.5792618135146768,5978.924484770739582,5592.7295625789465703,19974.813704256575875,9943.2717948357912974,3974.6649204456816733,9763.9212673688125506,16351.996020712023892
1,66190.192648908370757,111015.19653143505275,98028.513163487994461,608279.49193814396858,317545.35460681008408,138664.26434669620357,83785.053985965641914,142853.51704601454549,77501.174937088013394,77501.174937088013394,514859.15674376371317,81271.502366414424614,119393.70193007186754,167151.18270194102661,48176.406041859387187,55298.135630720593326,170921.5101312675688,159610.52784328800044,156259.12568375328556,167570.10797193285543,204435.53172581430408,67865.893728675800958,114366.59869076982432,49014.256581843044842,200246.27902649549651,101798.84059301450907,54041.359820945079264,115204.44923075358383,71636.221158002343145,69960.520078235058463,56554.911440496129217,51527.808201394036587,75825.473857320685056,55717.060900712494913,171759.36067125128466,51527.808201394080243,53203.509281161394028,9367.1639788803495321,36754.530777023319388,11277.931230186659377,17063.190861762028362,40037.945370752175222,19627.91749869452542,28787.374228149725241,9968.0216245676729159,5956.4030464024126559,5573.6599463337215639,19936.491413990584988,9922.2475013968905841,3958.1759589526504897,9744.6840420275166252,16320.383809547223791
2,66216.056485607448849,111058.57575123420975,98066.817832987057045,608517.17732354230247,317669.43554490903625,138718.44744759536115,83817.793019764736528,142909.33709861364332,77531.458543387096142,77531.458543387096142,515060.33810646191705,81303.259229213450453,119440.35505327105056,167216.49707434014999,48195.230986258509802,55319.743393019656651,170988.29776016663527,159672.89570268709213,156320.18398175231414,167635.58603953185957,204515.41496831324184,67892.41234607489605,114411.2874718690291,49033.408916642103577,200324.52531729431939,101838.61851911360282,54062.476497744144581,115249.46540225282661,71664.213031901439535,69987.857171434225165,56577.010288295197824,51547.942707193098613,75855.102682919809013,55738.832358211584506,171826.47569055037457,51547.942707193156821,53224.29856766048033,9335.6690318119563017,36694.757338705428992,11243.303750309994939,17007.170479301730666,39983.508481160068186,19583.956455236246256,28732.509304454146331,9939.0682877038580045,5933.6063575049429346,5554.5162878985893258,19898.078326970451599,9901.4584559427185013,3941.8047363305977342,9725.5570730742183514,16288.704034902335479
3,66241.920322306556045,111101.95497103336675,98105.122502486163285,608754.8627089408692,317793.51648300787201,138772.63054849446053,83850.532053563889349,142965.15715121274116,77561.742149686207995,77561.742149686207995,515261.51946915959707,81335.0160920125345,119487.00817647024815,167281.81144673924427,48214.055930657603312,55341.351155318719975,171055.08538906573085,159735.26356208618381,156381.24227975140093,167701.06410713095102,204595.29821081223781,67918.930963474034797,114455.97625296821934,49052.561251441176864,200402.77160809325869,101878.39644521268201,54083.59317454322445,115294.48157375205483,71692.204905800579581,70015.194264633391867,56599.109136094280984,51568.077212992153363,75884.731508518918417,55760.60381571068865,171893.59070984949358,51568.077212992233399,53245.087854159537528,9303.512631310195502,36629.570276170277793,11208.633575577987358,16955.2251329632345,39930.860036301877699,19537.781590062299074,28677.09255663553995,9909.9470513276410202,5910.4199115324381637,5535.2343139506720036,19859.980683235782635,9881.5611643372049002,3925.6725836223449733,9706.489443510037745,16256.683692722157502
4,66267.784159005663241,111145.33419083252375,98143.427171985269524,608992.54809433943592,317917.59742110664956,138826.8136493935599,83883.27108736304217,143020.97720381183899,77592.025755985319847,77592.025755985319847,515462.70083185727708,81366.772954811618547,119533.66129966944573,167347.12581913833856,48232.880875056696823,55362.9589176177833,171121.87301796482643,159797.6314214852755,156442.30057775048772,167766.54217473004246,204675.18145331123378,67945.449580873173545,114500.66503406740958,49071.713586240250152,200481.01789889219799,101918.17437131176121,54104.709851342304319,115339.49774525128305,71720.196779699719627,70042.531357832558569,56621.207983893364144,51588.211718791208114,75914.360334118027822,55782.375273209792795,171960.70572914861259,51588.211718791309977,53265.877140658594726,9271.3161227608543413,36563.333673927278141,11173.921337270894583,16903.17288601058317,39878.185460830238299,19491.074607776045013,28621.541293459373264,9880.7716549543220026,5887.2037986171171724,5515.8999118513329449,19821.981502543425449,9861.8787627877572959,3909.6021599082760076,9687.3277244479577348,16224.443978419729319
5,66293.647995704755886,111188.71341063168074,98181.731841484375764,609230.23347973800264,318041.67835920542711,138880.99675029265927,83916.010121162194991,143076.79725641093682,77622.3093622844317,77622.3093622844317,515663.8821945549571,81398.529817610702594,119580.31442286864331,167412.44019153743284,48251.705819455790333,55384.566679916846624,171188.66064686392201,159859.99928088436718,156503.35887574957451,167832.02024232913391,204755.06469581022975,67971.968198272312293,114545.35381516659982,49090.865921039323439,200559.26418969113729,101957.9522974108404,54125.826528141384188,115384.51391675051127,71748.188653598859673,70069.868451031725272,56643.306831692447304,51608.346224590262864,75943.989159717137227,55804.146730708896939,172027.8207484477316,51608.346224590386555,53286.666427157651924,9239.0346350157833513,36496.55428178072907,11139.108638499365043,16850.910529709046386,39825.490469718562963,19444.198076785691228,28565.940690489758708,9851.5302725039673533,5863.9514565180179488,5496.5381038252235157,19784.033651352823654,9842.2537549437129201,3893.5426822036738486,9668.1068842651911837,16192.128343758304254
6,66319.511832403863082,111232.09263043082319,98220.036510983467451,609467.91886513645295,318165.75929730426287,138935.17985119178775,83948.749154961333261,143132.61730901006376,77652.592968583543552,77652.592968583543552,515865.06355725286994,81430.286680409757537,119626.96754606784089,167477.75456393652712,48270.530763854905672,55406.174442215931776,171255.44827576301759,159922.36714028348797,156564.4171737486613,167897.49830992822535,204834.94793830922572,67998.486815671451041,114590.04259626576095,49110.018255838418554,200637.51048049010569,101997.73022350993415,54146.94320494049316,115429.53008824973949,71776.180527497985167,70097.205544230906526,56665.405679491566843,51628.480730389346718,75973.617985316261183,55825.918188208022912,172094.93576774685062,51628.480730389492237,53307.455713656745502,9208.5337880675051565,36446.081181228488276,11105.786265765007556,16797.957504127367429,39780.46569066268421,19402.587586418547289,28514.253950966831326,9823.7637564432661748,5843.1943857399173794,5480.1461172838498896,19748.911646252628998,9823.4897292611112789,3879.4840341422068377,9650.5570799106972117,16163.304093380025733
7,66345.375669102999382,111275.47185022996564,98258.341180482573691,609705.60425053513609,318289.84023540304042,138989.36295209088712,83981.488188760486082,143188.43736160913249,77682.876574882655405,77682.876574882655405,516066.24491995049175,81462.043543208841584,119673.62066926702391,167543.0689363356214,48289.355708254028286,55427.782204515016929,171322.23590466208407,159984.73499968257966,156625.47547174774809,167962.9763775272877,204914.83118080819258,68025.00543307060434,114634.73137736493663,49129.170590637520945,200715.75677128904499,102037.50814960901334,54168.059881739602133,115474.54625974896771,71804.172401397125213,70124.542637430073228,56687.504527290679107,51648.615236188437848,76003.246810915399692,55847.68964570715616,172162.05078704596963,51648.615236188597919,53328.245000155831804,9178.1499859819978155,36386.761566937457246,11072.407493247046659,16748.08908507437809,39731.159158029506216,19359.073280727407109,28460.556623120250151,9795.5489398237114074,5822.0345809006012132,5463.1991857362945666,19711.419704240088322,9803.6276772413348226,3864.7140212198164591,9632.6365069536877854,16132.937184287286073
8,66371.239505802150234,111318.85107002912264,98296.645849981723586,609943.28963593405206,318413.92117350187618,139043.54605298995739,84014.227222559653455,143244.25741420820123,77713.160181181796361,77713.160181181796361,516267.42628264898667,81493.800406007940182,119720.27379246619239,167608.38330873468658,48308.180652653143625,55449.389966814102081,171389.02353356112144,160047.10285908164224,156686.53376974680577,168028.45444512635004,204994.71442330715945,68051.52405046975764,114679.42015846414142,49148.322925436645164,200794.00306208786787,102077.28607570809254,54189.176558538718382,115519.56243124818138,71832.164275296294363,70151.879730629269034,56709.603375089791371,51668.749741987528978,76032.875636514538201,55869.461103206289408,172229.16580634508864,51668.749741987710877,53349.034286654932657,9159.4140225745977659,36346.656066253097379,11051.442737279588982,16719.349113219443097,39701.992618936084909,19330.442626949465193,28424.691933073590917,9776.5926347550193896,5805.5842186556646993,5448.3177844139991066,19681.74248215501575,9787.2372892575385777,3850.1354046932165147,9618.446631198614341,16109.729155321832877
9,66397.103342501330189,111362.23028982829419,98334.950519480888033,610180.97502133320086,318538.00211160082836,139097.72915388902766,84046.966256358849932,143300.07746680724085,77743.443787480966421,77743.443787480966421,516468.60764534812188,81525.557268807038781,119766.92691566534631,167673.69768113375176,48327.005597052237135,55470.997729113194509,171455.81116246018792,160109.47071848073392,156747.59206774589256,168093.93251272541238,205074.59766580609721,68078.042667868925491,114724.10893956337532,49167.475260235813039,200872.24935288674897,102117.06400180718629,54210.293235337856459,115564.5786027473805,71860.156149195492617,70179.216823828479392,56731.702222888940014,51688.884247786641936,76062.504462113676709,55891.23256070545176,172296.28082564417855,51688.884247786845663,53369.823573154048063,9150.1544803391643654,36323.263953341724118,11040.587726209007087,16703.87503955158536,39686.157242043191218,19313.54926162429183,28403.605244548209157,9765.9774868326639989,5795.7001072499870133,5438.0166320980906676,19662.75300496179625,9777.268972472884343,3838.2611470634992656,9609.6664435428447177,16095.258711248334293
