Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812205378199,110971.81731163311633,97990.208493986283429,608041.80655273410957,317421.27366870170226,138610.08124579361174,83752.314952164248098,142797.69699341198429,77470.891330785583705,77470.891330785583705,514657.97538104699925,81239.745503612357425,119347.04880687019613,167085.86832953858539,48157.581097439164296,55276.527868412500538,170854.72250236425316,159548.15998388532898,156198.0673857514048,167504.62990433120285,204355.64848331193207,67839.375111274101073,114321.90990966810205,48995.104247036135348,200168.03273568869918,101759.06266691254859,54020.243144140476943,115159.43305925217282,71608.22928410032182,69933.18298503306869,56532.812592692971521,51507.673695581084758,75795.845031718286918,55695.289443209047022,171692.24565194829484,51507.673695588469855,53182.719994654973561,9420.0000002142169251,36870.000000220592483,11340.000000210315193,17160.000000218518835,40140.00000054424163,19710.000000349322363,28890.000000089396053,10020.000000149906555,6000.0000001825774234,5610.0000001667540346,20009.999999854608177,9960.0000001510252332,3989.9999998493231033,9780.0000002752058208,16380.00000009903124
1,66190.192648899523192,111015.1965314294066,98028.513163482552045,608279.49193811451551,317545.35460678808158,138664.26434668898582,83785.053985961101716,142853.51704600718222,77501.174937081290409,77501.174937081290409,514859.15674373100046,81271.502366407832596,119393.70193006684713,167151.1827019334014,48176.406041810878378,55298.13563070010423,170921.51013125790632,159610.52784327985137,156259.12568374746479,167570.10797192732571,204435.53172580536921,67865.893728670314886,114366.59869076464383,49014.256581824694877,200246.2790264794894,101798.84059300849913,54041.359820932535513,115204.44923074908729,71636.22115799644962,69960.520078229208593,56554.911440487274376,51527.808201362990076,75825.473857313976623,55717.060900703218067,171759.36067124316469,51527.80820137901901,53203.509281144564738,9420.0000002107863111,36870.000000719424861,11340.000000420539436,17160.000000423086021,40140.000000929670932,19710.000000664706022,28890.000000350140908,10020.000000318023012,5999.9999998860803316,5609.9999997413597157,20009.999999916759407,9959.9999997591403371,3990.0000006150257832,9780.0000004242192517,16380.000000360994818
2,66216.056485593639081,111058.57575122569688,98066.817832978762453,608517.17732349480502,317669.4355448744609,138718.44744758435991,83817.793019757868024,142909.33709860232193,77531.458543377011665,77531.458543377011665,515060.33810641564196,81303.259229203220457,119440.35505326349812,167216.4970743280428,48195.230986182155902,55319.743392987227708,170988.29776015141397,159672.89570267419913,156320.18398174335016,167635.58603952327394,204515.41496829836979,67892.412346066412283,114411.28747186121473,49033.408916612919711,200324.52531727025053,101838.61851910439145,54062.476497724353976,115249.46540224597265,71664.213031892562867,69987.857171425275737,56577.010288281409885,51547.94270714490267,75855.102682909622672,55738.832358197272697,171826.47569053791813,51547.942707169269852,53224.298567633777566,9420.0000004010744306,36870.000001180575055,11340.000000596322934,17160.000000691303285,40140.000001074346073,19710.000000930507667,28890.000000575804734,10020.000000458838258,6000.0000000264990376,5609.9999998853545549,20009.999999884130375,9959.9999998890616553,3990.0000003876407391,9780.0000006014579412,16380.000000475434717
3,66241.920322287653107,111101.95497102195804,98105.122502474914654,608754.86270887462888,317793.51648296060739,138772.63054847958847,83850.532053554590675,142965.15715119731613,77561.742149672718369,77561.742149672718369,515261.51946910074912,81335.016091998419142,119487.00817646013456,167281.81144672239316,48214.05593055231293,55341.351155273405311,171055.08538904471789,159735.26356206837227,156381.24227973909001,167701.06410711910576,204595.29821079119574,67918.930963462436921,114455.97625295774196,49052.561251400518813,200402.77160806124448,101878.39644520025468,54083.593174515859573,115294.48157374284347,71692.204905788705219,70015.194264621299226,56599.109136075523566,51568.077212926567881,75884.731508505283273,55760.603815691247291,171893.59070983261336,51568.077212959069584,53245.087854122750286,9420.0000005711935955,36870.000001516469638,11340.000000745556463,17160.000000932712283,40140.000001184962457,19710.000001143969712,28890.000000754185749,10020.000000580985215,6000.00000016256854,5610.0000000234203981,20009.999999751489668,9960.0000000087293301,3990.0000001638873073,9780.0000007593826012,16380.000000544649083
4,66267.784158981550718,111145.3341908181319,98143.427171970935888,608992.54809425445274,317917.5974210469285,138826.81364937467151,83883.271087351182359,143020.97720379210659,77592.025755968425074,77592.025755968425074,515462.7008317859727,81366.772954793472309,119533.66129965672735,167347.12581911633606,48232.880874921444047,55362.958917559022666,171121.87301793775987,159797.63142146225437,156442.30057773468434,167766.54217471476295,204675.18145328373066,67945.449580858330592,114500.6650340542401,49071.713586187295732,200481.01789885250037,101918.17437129592872,54104.709851307008648,115339.49774523967062,71720.196779684833018,70042.531357817191747,56621.207983869506279,51588.211718707978434,75914.360334100900218,55782.375273185018159,171960.70572912710486,51588.211718748323619,53265.877140611337381,9420.0000007242451829,36870.000001820095349,11340.000000871361408,17160.000001158980012,40140.000001281354344,19710.000001323489414,28890.000000909589289,10020.000000684271072,6000.000000293633093,5610.0000001485159373,20009.999999597919668,9960.0000001187199814,3989.9999999379510882,9780.0000008928345778,16380.000000581541826
5,66293.647995675390121,111188.71341061418934,98181.73184146686981,609230.23347963439301,318041.67835913342424,138880.99675026963814,83916.010121147686732,143076.79725638672244,77622.309362264117226,77622.309362264117226,515663.88219447107986,81398.529817588423612,119580.31442285327648,167412.44019151001703,48251.705819290284126,55384.566679844552709,171188.66064683065633,159859.99928085593274,156503.35887573010405,167832.02024231030373,204755.06469577606185,67971.968198254107847,114545.35381515072368,49090.865920973556058,200559.26418964401819,101957.95229739148635,54125.826528097924893,115384.51391673646867,71748.188653580917162,70069.868451012982405,56643.306831663379853,51608.346224489338056,75943.989159696473507,55804.146730678636231,172027.82074842142174,51608.346224537228409,53286.66642709968437,9420.000000870137228,36870.000002127322659,11340.000000988264219,17160.000001388772944,40140.000001388594683,19710.000001491931471,28890.000001067528501,10020.00000078199264,6000.0000004242901923,5610.0000002682918421,20009.999999461804691,9960.0000002264969226,3989.9999997121913111,9780.0000010155963537,16380.000000609241397
6,66319.511832369607873,111232.0926304096065,98220.036510962439934,609467.91886501747649,318165.75929722067667,138935.17985116451746,83948.74915494392917,143132.61730898116366,77652.592968559765723,77652.592968559765723,515865.06355715787504,81430.286680383127532,119626.96754604954913,167477.75456390352338,48270.530763670300075,55406.174442133793491,171255.44827572352369,159922.36714024964022,156564.41717372534913,167897.49830990572809,204834.94793826821842,67998.486815649957862,114590.04259624645056,49110.018255763017805,200637.51048043579794,101997.73022348659288,54146.943204890820198,115429.53008823320852,71776.180527476812131,70097.205544208583888,56665.405679457871884,51628.48073027607461,75973.617985291668447,55825.9181881729819,172094.93576771536027,51628.480730328985373,53307.455713591232779,9420.0000018387199816,36870.00000234215986,11340.000001059199349,17160.000002009812306,40140.000001529217116,19710.000001601500117,28890.000001134481863,10020.000000850124707,6000.0000011153524611,5610.0000008406359484,20009.999999300307536,9960.0000005819529179,3989.9999998137868715,9780.0000010510975699,16380.000000789830665
7,66345.375669063956593,111275.47185020496545,98258.341180457675364,609705.60425039904658,318289.84023530839477,138989.36295205831993,83981.488188739938778,143188.43736157435342,77682.876574855225044,77682.876574855225044,516066.24491984385531,81462.043543176419917,119673.62066924509418,167543.06893629554543,48289.355708052753471,55427.782204426395765,171322.235904615256,159984.73499964212533,156625.47547171925544,167962.97637749946443,204914.83118075857055,68025.005433045444079,114634.73137734210468,49129.170590551977511,200715.75677122903289,102037.50814958132105,54168.059881683533604,115474.54625972924987,71804.172401372430613,70124.542637404025299,56687.504527251963736,51648.615236064521014,76003.246810886717867,55847.689645666796423,172162.05078700828017,51648.615236120313057,53328.245000082766637,9420.000001769309165,36870.00000223366078,11340.000001058597263,17160.000001453008736,40140.000001719286956,19710.000001657936082,28890.000001178574166,10020.000000873074896,6000.0000012263290046,5610.0000014369416022,20009.99999926325836,9960.0000001837415766,3990.0000004616713341,9780.0000010718849808,16380.000000689571607
8,66371.239505758698215,111318.85107000029529,98296.645849953056313,609943.28963577817194,318413.92117339425022,139043.54605295177316,84014.227222535875626,143244.25741416687379,77713.160181150742574,77713.160181150742574,516267.4262825283804,81493.800405969392159,119720.27379244011536,167608.38330868666526,48308.180652434595686,55449.389966718983487,171389.02353350666817,160047.1028590342903,156686.53376971295802,168028.45444509218214,204994.71442324845702,68051.52405044081388,114679.4201584377297,49148.322925343331008,200794.00306202325737,102077.28607567603467,54189.176558476276114,115519.5624312247819,71832.164275268194615,70151.879730599714094,56709.603375045844587,51668.749741852727311,76032.875636481752736,55869.461103160487255,172229.16580630041426,51668.749741911742603,53349.034286574133148,9420.000001247117325,36870.000002211389074,11340.000001048925697,17160.000001433745638,40140.000002008826414,19710.000001725224138,28890.000001256928954,10020.000000871570592,6000.000001570771019,5610.0000011912843547,20009.999999345302058,9960.000000151743734,3990.0000003712134458,9780.0000011564534361,16380.000000888985596
9,66397.103342454749509,111362.230289795727,98334.950519449004787,610180.97502116172109,318538.00211148045491,139097.72915384572116,84046.966256332001649,143300.07746675991802,77743.443787446449278,77743.443787446449278,516468.60764521715464,81525.557268763586762,119766.92691563490371,167673.69768107804703,48327.005596816321486,55470.997729008580791,171455.81116239825496,160109.47071842671721,156747.59206770715537,168093.93251268519089,205074.59766573869274,68078.042667836882174,114724.10893953386403,49167.475260137383884,200872.24935281733633,102117.06400177111209,54210.293235269651632,115564.57860272009566,71860.15614916443883,70179.216823795955861,56731.702222840394825,51688.884247643465642,76062.504462077049538,55891.232560655014822,172296.28082559246104,51688.884247704183508,53369.823573065979872,9420.000001278016498,36870.000002678476449,11340.000001129710654,17160.000001648109901,40140.000002193992259,19710.000001867316314,28890.000001374133717,10020.00000092938717,6000.0000022636277208,5610.0000017617257981,20009.999999252915586,9960.000000373187504,3990.0000000145423655,9780.0000013053268049,16380.0000011126358
