Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886666204315,111726.54765118494106,98652.872387211216846,612283.57507974747568,319561.25406310264952,139467.84695301885949,84270.602387858176371,143794.42416846478591,77996.856555329708499,77950.307208881480619,518179.23275073163677,81788.360359589103609,120164.29355924476113,168119.85176493230392,48455.596373345484608,55652.793230867115199,172054.42677674544393,160668.23684615208185,157296.20286463943194,168680.18582590000005,205778.12434198227129,68259.187934413450421,115101.02161291103403,49328.81472815044981,201564.82128645238117,102447.40153704534168,54354.538540514731721,115944.6623273329169,72093.964053166258964,70408.473980496317381,56882.656612048544048,51858.502639303813339,76308.256337400525808,56073.986138521126122,130712.39775501882832,51826.420468799304217,53544.343050912670151,9116.1374947450167383,35955.092265632243652,10962.000004214723958,16588.000005465146387,40139.999998294631951,19053.000004737961717,28889.999998853199941,10019.999999363912139,5800.0000038405096348,5423.0000032743473639,19343.000002478940587,9628.0000037523859646,3857.000003648812708,9454.0000032062853279,15834.000003373515938
1,66441.861540738755139,111505.29890626692213,98513.97031136561418,611553.83693644753657,319102.68475122726522,139298.6970014529652,84103.622202816506615,143622.77353135618614,77842.39988428511424,77842.307423046222539,517491.72691862436477,81626.389580183080398,119926.34679593448527,167925.39429231610848,48359.582767269392207,55576.825930701656034,171856.52361407454009,160483.14629220412462,156984.78482080058893,168346.22545722417999,205370.69269154267386,68165.175543417062727,114944.70914749083749,49261.691829413997766,201165.73864522119402,102303.59517221974966,54279.969838091310521,115715.06457319932815,71951.195995092435624,70311.486301778029883,56804.619002086459659,51787.965112275422143,76200.484955895241001,55996.955111918927287,130546.59663683272083,51755.278698525675281,53470.924882260675076,8924.494746290412877,35955.092263987084152,10718.564516655420448,16588.000004016565072,39077.628001508564921,18995.789953189585503,28889.999998601841071,10019.999998459277776,5600.0000077662007243,5236.000006602573194,19343.000002072825737,9296.0000079883684521,3724.0000073742821769,9128.0000064369505708,15834.000002256223524
2,66350.461439115999383,111352.38562501876731,98375.222499567447812,610817.7802954656072,318469.82984919752926,139129.47926739009563,83984.364313683399814,143451.19502559193643,77687.943213240709156,77734.419201647586306,516465.63368079962675,81510.585016920798807,119688.40003263227118,167731.01408136330429,48293.289243729566806,55466.61900891487312,171658.17118869372644,160297.68304061339586,156805.25530127438833,168151.92615510398173,205122.22800205915701,68071.295998887682799,114716.78119516433799,49194.50450825504231,200924.63528832182055,102159.8558640609117,54205.39929384845891,115558.08088448487979,71851.114797367015854,70214.488874553324422,56726.665439711017825,51717.309510292492632,76093.152405746353907,55919.980510332949052,130380.80982077719818,51684.157420708412246,53397.503343889322423,8610.4947518244262028,35955.092262807673251,10661.868007257646241,16588.000001098062057,37739.628007194711245,18338.789957955839782,28889.999998050421709,9686.0000031040381145,5400.0000117764702736,5049.0000100151264633,19343.000001526488631,8964.0000118173556984,3724.000007162050224,8802.0000097074043879,15834.000001152307959
3,66259.113303159669158,111199.57202653870627,98236.593120998964878,610087.52223955816589,318012.10040201363154,138960.24428417132003,83865.149410200770944,143279.60106002236716,77580.061515933761257,77579.962530601027538,515779.82672622648533,81394.917020913213491,119529.20591789817263,167536.66244959630421,48227.028235425968887,55356.41208712883963,171460.07836353129824,160112.40875346964458,156625.66537972725928,167957.73554210993461,204873.67661806530668,67977.308136280364124,114560.54004857709515,49127.340635665430455,200683.72240293564391,102016.31458945320628,54097.697074849085766,115328.48313035817409,71751.105529066859162,70075.06042021686153,56648.587814245620393,51646.768119854787074,75985.363862748374231,55808.938687636575196,130215.1678614638513,51581.464607177629659,53324.107218954923155,8296.4947573564604681,34726.09226886012766,10661.868006011342004,16016.000007196875231,37739.628005746315466,17962.380008992593503,27927.000002896817023,9352.0000076975757111,5200.0000157310496434,4862.0000134479641929,18676.00000658414865,8632.0000160640393005,3591.0000109508223431,8539.4761835699209769,15834.000000187052137
4,66167.644667272717925,111046.27169056843559,98041.226304543888546,609359.88085186050739,317553.38507167535136,138683.89207905996591,83745.677072869584663,143108.32148106291424,77472.113417316082632,77471.987238887944841,515091.95534124871483,81278.842275695395074,119291.25915462430567,167342.64134050442954,48131.014629357821832,55280.43957874149055,171119.43878743663663,159927.65802912510117,156446.12827051640488,167764.4437523856468,204466.24496770370752,67883.151703097479185,114404.15358340462262,49060.123473794250458,200284.6397617131297,101872.46217240957776,54023.038147257560922,115098.88537625939352,71650.870967248789384,69978.073580389318522,56535.876189625720144,51544.075306280035875,75877.521740339463577,55697.89686494871421,130049.35805102169979,51510.250295802004985,53250.609654843530734,7982.494763323908046,33497.092276377952658,10283.868010780819532,15561.832008927578499,37739.628003696307132,17305.380014536945964,27700.256537351240695,9061.5201177608887519,5000.0000198609614017,4675.0000169570112121,18009.000012835022062,8300.0000206051354326,3458.0000147535347423,8213.4761869344310981,15646.960692742479296
5,66035.730321336290217,110892.50764668709598,97845.859488069370855,608636.2984954790445,317092.55797956790775,138407.53987391261035,83625.720950122078648,142823.62026668104227,77317.656746234832099,77363.937200924425269,514405.05669369635871,81162.553338558980613,119131.54666281108803,167148.85397344760713,48035.001023268487188,55204.188582075301383,170778.79921129840659,159742.70135517863673,156134.71022649333463,167571.11919326297357,204058.81331724635675,67788.664203326930874,114176.22563107087626,48992.60048308668047,200044.35647993214661,101728.34311580941721,53948.036956916606869,114941.14770822768332,71508.102909177890979,69838.645126043920754,56457.440060434797488,51441.382492679782445,75726.404673040698981,55586.855042239476461,129804.73992569088296,51407.557482262534904,53176.790872215802665,7982.4947603065120347,32647.901827720164874,9905.8680157197195513,14989.832015739537383,36401.628008356135979,16648.380020568551117,26737.256540717869939,9061.5201160821106896,5000.0000183757283594,4488.0000206027025342,17342.000017665275664,7968.000025140330763,3325.0000190457667486,8123.4360870560612966,15100.960697086891741
6,65903.815975451958366,110671.25890187699406,97650.492671699437778,607424.02235200407449,316641.35959064820781,138238.33077726355987,83506.64026551945426,142652.00776662369026,77163.200075223052409,77256.605612063372973,513527.28287310019368,81046.902428893547039,118973.26933739909146,166815.72850555664627,47938.987417300486413,55129.181085410047672,170438.15963511032169,159424.60410404595314,155951.65943070448702,167375.01002731447807,203809.91726243458106,67695.374845822050702,114021.45361420410336,48926.394552983663743,199645.27383859848487,101525.46219118924637,53874.224010926911433,114711.54995425678499,71408.167394921503728,69699.216671759771998,56380.387303211828112,51371.695218250220933,75619.350852621675585,55510.697199111826194,129638.9384076516144,51304.864668833899486,53104.232213408053212,7668.4947666205316636,32647.901825529643247,9527.8680210635047843,14989.832011630978741,36401.628005037731782,15991.380026818942497,26737.256537653320265,8727.5201217239136895,4868.0000210962862184,4301.0000253589432759,17342.000015118755982,7636.0000298338154607,3192.0000230417399507,7797.4360908447151814,14554.960702631666209
7,65771.901629613596015,110521.02600303068175,97514.604296317222179,606682.06177004682831,316198.6595649602823,137961.97857206693152,83389.347402190644061,142479.22262328641955,77057.375626587338047,77150.754345372435637,512845.43662345124176,80933.59941152841202,118815.89493709018279,166619.45205705746775,47874.740039879688993,55055.378285730650532,170236.87662476769765,159235.78205019672168,155768.30205265749828,167178.84536227627541,203564.26437169601559,67603.301734785345616,113867.54212942745653,48860.940299120658892,199405.8976201050973,101322.58126663096482,53801.355517528703786,114556.49883902598231,71309.590738362385309,69603.984491110764793,56304.192940107357572,51302.835876766497677,75468.233785454227473,55435.499699177475122,129473.23126241279533,51235.466703765276179,53032.602958501709509,7385.1336113549859874,32647.90182345789799,9527.8680199753016495,14989.832010040443492,35063.628010545107827,15991.380024265146858,26737.256537046494486,8727.5201212295105506,4868.0000203132240131,4301.0000248253481914,17342.00001298981806,7636.0000284512789221,3192.0000226748093155,7785.3097303430613465,14008.960707330717923
8,65682.877048554786597,110371.78708482305228,97379.862579054912203,605932.7271634460194,315762.42060207558097,137790.94390925051994,83272.86558688263176,142305.94631527148886,76952.232767254376085,77045.585476270629442,512158.09132292907452,80820.906752877694089,118659.03939629424713,166422.01340221197461,47810.494996051493217,54981.772742703462427,170033.92242985471967,159045.3396484052646,155582.47534695995273,166980.79385948230629,203317.96563562873052,67511.854997586327954,113714.30843914208526,48795.556501667051634,199164.54209126121714,101183.60689550013922,53728.677240294957301,114402.09529287359328,71211.654819042261806,69509.301109865904436,56228.360813857005269,51234.038834422972286,75364.763071009350824,55360.634287806766224,129307.54518210519745,51166.187498145256541,52961.143756782068522,7657.0576090114382168,32647.901820964372746,9527.8680189444967255,14989.832009540363288,36222.336008141050115,16560.342021617369028,26737.256532685016282,8827.306000858439802,5041.200018466192887,4462.9420232265820232,17919.622009788941796,7636.0000264967256953,3307.1780201727174244,7772.7997749861933698,14481.79670545809131
9,65594.118599290901329,110223.64262347576732,97246.356487696742988,605181.22983564250171,315330.29215084924363,137619.51799215559731,83157.183054133987753,142131.85529665244394,76847.668714292696677,76940.996421478674165,511461.05761603848077,80709.073552907779231,118502.87242395969224,166222.65549818309955,47746.020316367132182,54908.056809179302945,169828.49354041487095,158852.8370068501099,155394.98479151056381,166780.71576307245414,203069.72721801730222,67420.68119477647997,113561.79787555366056,48729.972189369967964,198920.03955292073078,101045.8576265196898,53655.858025428693509,114248.44950244644133,71114.122227714440669,69414.885463583428646,56152.425960112588655,51164.95881004956027,75261.635464588092873,55285.676101479723002,129139.56555691077665,51096.721547414083034,52889.534570983305457,7830.5320285040079398,33712.21581753778446,9855.2160166961384675,15485.184005044609876,37381.044005424431816,17129.304018544738938,27033.335996433619584,9116.5499988393694366,5214.4000164706258147,4462.9420218765471873,18497.244006598833948,7923.5120244309036934,3422.3560174014805852,8045.7114171890843863,14954.632703353367106
