Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.818038526165765,111923.44530022470281,98830.492475266859401,613256.4033662432339,320143.40547895478085,139798.72571839066222,84470.495080704698921,144022.25111709619523,77950.360016966384137,77950.360017009428702,519071.66055977484211,81742.540809770449414,120370.50860047296737,168518.7279847007012,48455.629476466376218,55618.635379693987488,171933.23972309892997,160916.37172995859873,157537.54950381824165,168541.27924668006017,206108.11862048134208,68259.233392272566562,115302.27233251271537,49298.336487337728613,201884.57919993324322,102631.65871992638859,54354.579338622803334,116146.9818999232084,72051.418015963499784,70366.004423751466675,56882.698021516684094,51826.455868117744103,76264.95037825666077,56039.995008170662913,130929.32624801076599,51826.459552047585021,53511.870748257031664,9106.0704330865028169,35641.084485287377902,11339.970744048774577,17159.967098838769743,40139.977712142790551,19053.073126422892528,27927.090588904680772,10019.973461972063888,5999.9666976357602834,5609.9732632748837204,19343.095711920253962,9959.9744243487275526,3989.975301391578796,9779.9374363130500569,16379.975942606886747
1,66441.93770622734155,111954.29682746922481,98855.168561233658693,613476.03046446701046,320248.36517779302085,139838.40332790400134,84490.324788567901123,144063.32849804026773,77795.947553341524326,77795.94755342353892,519248.36948304076213,81580.616243121592561,120405.20404123951448,168569.72424159402726,48359.642545804475958,55508.458987394733413,171984.6573729510128,160598.33463771027164,157585.52337394500501,168592.18652778005344,206171.79920891596703,68124.016380381464842,115334.95787618511531,49200.680553471225721,201944.9514213456132,102657.02822158011259,54246.910053120322118,116180.38758241360483,71908.692909790406702,70226.618173880575341,56770.019720388168935,51723.791505320477881,76113.879042353408295,55928.989542078466911,130830.81038333119068,51723.798189143577474,53405.869046647108917,9106.0137331476908003,35463.522898683499079,11339.916726483701495,17159.899996963740705,39181.880027765590057,19053.007924568290036,26964.15372861821379,10019.920880702326031,5999.9102049270431962,5609.9250473760248497,18676.1834147169684,9959.9188589102086553,3989.9303996777011889,9575.0530272327487182,16379.920220530000734
2,66310.064347527746577,111997.93912923007156,98893.682741362717934,613715.56842828262597,320373.32847130351001,139892.92163345101289,84523.232082723072381,144119.495910451893,77641.543355987130781,77641.543356105554267,519451.03505084017524,81418.700945697564748,120452.16053133345849,168236.67642885781243,48263.661457599315327,55398.289164819288999,171701.30140706041129,160661.10249132447643,157646.9748920717102,168658.08416943109478,206252.20175381895388,67988.805987582847592,115379.92595253557374,49103.030568342546758,202023.69978249177802,102697.02072997574578,54139.247656452935189,116225.68913684797008,71765.976025838244823,70087.24046483298298,56657.347657291051291,51621.133444113831501,75962.817427545654937,55817.992845416978525,130881.88296857036767,51621.143568448307633,53299.873832746256085,9105.9784688036015723,35463.487685913794849,11339.884432895863938,17159.857062171362486,37843.964334021678951,18396.074825881281868,26964.116987427827553,9685.991139580923118,5799.9719962627395944,5609.8965552054696673,18676.149357707850868,9628.0147135625447845,3856.9980006786954618,9249.1181503002189856,16379.890835372179936
3,66178.192674985519261,112041.58962496170716,98932.205581806701957,613955.13363375642803,320498.30793233972508,139947.4499322688207,84556.147612759799813,144175.67291414554347,77487.142022177606123,77487.142022341591655,519653.72241573611973,81417.36405963965808,120499.11696949797624,168302.43125509252422,48167.681381247166428,55288.120584687116207,171768.53159454517299,160723.87937086657621,157708.44705291252467,168723.99735849996796,206332.62469999020686,67853.597723189406679,115424.90458381526696,49005.381972008101002,202102.46131552878069,102737.02335098449839,54031.58702660362178,116270.99788272046135,71623.260893182989093,69947.866542814546847,56544.677695396458148,51518.477093540066562,75811.756581006702618,55706.996372896901448,130932.95878938537498,51518.4903607738961,53193.880234194555669,8898.7493917834108288,35463.455024146554933,10961.962379714739654,17159.819686975148215,36606.048177785502048,18396.037234793482639,26001.213095714832889,9352.0674422731735831,5600.0383775612017416,5461.4418116507958985,18489.929215161038883,9627.9882790152187226,3724.0680460591179326,9249.0562379155817325,15833.981851109096169
4,66046.321847532381071,112085.2465475560748,98970.735080937156454,614194.70190526836086,320623.29219217551872,140001.98619780672016,84589.068241108368966,144231.8555072954332,77517.576352902397048,77332.738976185210049,519856.45345816446934,81255.450937878151308,120546.07816904530046,168368.1919894379389,48071.701914851102629,55177.952397728811775,171631.60069551048218,160786.66693072201451,157769.91421784035629,168789.91202861643978,206413.04573979781708,67718.389545677040587,115469.88646092775161,48907.734116712548712,202181.22961553290952,102777.03094845877786,53923.926928080167272,116316.31116310568177,71480.546818459857604,69975.333539893923444,56432.007886352839705,51538.673341467576392,75660.69554123384296,55595.999874911540246,130984.0519431647117,51538.692228927910037,53214.738534930824244,8584.8200181020220043,34234.552051761762414,10584.041418401468036,16587.893628588215506,35268.153203849564306,17739.118139945378061,26001.180199083028128,9018.1459829314007948,5600.0069271705760912,5274.5110342205462075,17823.020555169918225,9627.9627900346713432,3591.1398949226304467,9033.8909438125392626,15288.076153203734066
5,65914.440982738306047,112124.00293945778685,99003.973755650717067,614424.07138466043398,320740.09148964117048,140050.86765401333105,84616.934389411020675,143947.21252949189511,77363.162476341487491,77178.325099663881701,520047.2114150490961,81093.525579971683328,120588.23173374347971,168428.21864578413079,47975.714444168384944,55067.775018784988788,171692.77423530412489,160843.57122884475393,157825.797310235037,168849.61314238246996,206486.00145723210881,67583.170971201732755,115510.18917076071375,48810.077756984974258,202252.55710516002728,102811.42823796409357,53816.257140858739149,116357.11364504949597,71337.82116418069927,69835.948115493738442,56319.328379950500675,51436.008752933499636,75509.622839856339851,55484.994375709720771,130928.36312276321405,51436.030396338872379,53108.736241468526714,8270.8716294454952731,33005.63050273929548,10206.102400506211779,16015.948175757283025,33930.2464367689754,17082.180774491695047,25038.262682885877439,8752.9440505033016962,5467.9985295186997973,5087.562172363936952,17156.094258567274665,9296.0379622363816452,3458.1921810994290354,8784.2472893363737967,14742.159278423268916
6,65782.567866483572288,112167.61616526846774,99042.467814620787976,613211.88338853837922,320865.08549724979093,140105.3749384553812,84649.82146649317292,144003.36272037259187,77208.755829355650349,77023.918452681216877,520249.78287992614787,80931.605445809735102,120635.16321671425248,168493.94578601839021,47879.734936296466913,54957.604929962013557,171759.98442633461673,160906.33042557165027,157887.23245374215185,168915.48941675169044,206566.36662406244432,67447.958799717584043,115555.13943556518643,48712.43027452503884,202331.27468985971063,102851.39499117867672,53708.594934471584565,116402.39395581491408,71195.101715676821186,69696.571443344422732,56206.656297480032663,51333.352828993251023,75358.55328215744521,55373.99688580291695,130979.42697815921565,51456.204675680834043,53002.74159535473882,7956.9401639470188456,33005.561953051008459,9828.1796741025464144,15444.019151926915583,33661.700339140508731,16425.254032128745166,24075.355447200523486,8419.0203470048800227,5268.0690540727200641,4900.6310986878770564,16489.184436808434839,8964.1259572537182976,3458.1678353836209681,8458.3126587870719959,14742.122321299673786
7,65650.700595410249662,112211.27015242094058,99080.997863173688529,613451.47466898348648,320990.1203024071292,140159.91579078734503,84682.741947300790343,144059.54739306625561,77054.35390086901316,76869.516524212172953,520452.54825651942519,80769.690881792019354,120682.12577244166459,168559.70881227127393,47783.75807239448477,54847.437748818549153,171827.23335587387555,160969.12535157011007,157948.7017954843177,168981.40406227731728,206646.78626209171489,67312.750556315644644,115600.12408202777442,48614.786811955098528,202410.05081499562948,102891.40035494984477,53600.936358512117295,116447.70763059613819,71052.388262147491332,69557.200243739396683,56093.987373926960572,51230.700500651182665,75207.487771217987756,55263.001336368302873,131030.50987655909557,51353.554181203224289,52896.750023412561859,7956.9129710564047855,33005.523990314977709,9828.1520974073337129,15443.983831119528986,33661.664746033718984,16425.220672941213707,24075.317643061309354,8418.9936917841077957,5068.1412255298273521,4900.6060023652999007,16145.830694270354797,8964.0983518203556741,3458.1444689269155788,8458.2562750693668931,14742.093825467905845
8,65676.766877561167348,112255.00348772533471,99119.611828925175359,613691.19133717357181,321115.24790373578435,140214.54073525994318,84715.743356310427771,144115.82699476624839,77084.875765123710153,76900.038388463653973,520655.37005901167868,80801.700473185672308,120729.16359340917552,168625.56304654068663,47802.724186121144157,54869.210623402090278,171894.57069283613237,161032.00612857830129,158010.24746663111728,169047.41875833069207,206727.32855607074453,67339.475610446897917,115645.18054721858061,48634.084508773477864,202488.95449261067552,102931.50017483414558,53622.214422556149657,116493.09490050829481,71080.600752212572843,69584.753379771253094,56116.255430599623651,51250.988179860483797,75237.350193184713135,55284.939291136368411,131081.67307421014993,51373.841976873271051,52917.697705277256318,8228.7917329168540164,33005.546258405556728,9849.9850997174635268,15444.023413481521857,34820.238345169273089,16994.10142928276764,24909.143855784423067,8708.1669688925539958,5241.2893347348262978,4900.6363531961533226,16145.860502285215262,8964.128665645055662,3458.1709517772992513,8689.5560132870959933,14742.124229443572403
9,65702.834687551105162,112298.73649613276939,99158.225806361209834,613930.90376944467425,321240.37976382049965,140269.1654616894084,84748.745357873776811,144172.10516698469291,77115.398555479157949,76930.561178816627944,520858.21587251336314,80833.711003468750278,120776.20140213564446,168691.41712434374494,47821.690879678753845,54890.98416393687512,171961.91159458924085,161094.88995079274173,158071.79774721161812,169113.43014847132144,206807.86869481037138,67366.201010777571355,115690.2374196969904,48653.383137168922985,202567.83095874526771,102971.60051023948472,53643.493059723768965,116538.48223461565794,71108.81382927922823,69612.307347222362296,56138.523668636466027,51271.276477153587621,75267.212866409303388,55306.877735743182711,131132.83626835391624,51394.130286539068038,52938.64575966267148,8500.674187687543963,33271.621221828449052,10177.284653180498935,15939.329259008849476,35978.846264146763133,17562.985853253001551,25743.011244787474425,8997.356225009982154,5414.4466102501082787,5062.5257335490741752,16723.4144585349095,9251.5582428668640205,3573.292078066041995,8870.7889210671746696,15214.857808711738471
