Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66055.598942283162614,110785.93296473905502,97821.796001749753486,607090.96222879970446,316861.54576905339491,138279.08127089732443,83606.681029161001788,142575.42964983635466,77340.140242146371747,77285.891345971016563,513797.05448527523549,81045.74551513454935,119062.04882658763381,166826.02179761553998,48081.591257741143636,55144.527886465475603,170588.58422519321903,159301.18069261306664,155958.41187324590283,167244.57994619442616,204026.60513012082083,67727.118382320855744,114048.90992804343114,48917.864449905100628,199846.45486553362571,101516.06268227267719,53934.568215068487916,114968.44668386282865,71486.927532890476868,69766.183001050172606,56397.812611158013169,51426.245557607035153,75665.997324695330462,55606.689054204420245,171362.3192496439151,51426.426531568431528,53098.612649119881098,9170.6839825882652804,35641.000063592757215,10962.000046414535973,16588.000051176892157,40139.999934634062811,19063.545729143337667,28889.999923336115899,10019.999928839202767,5800.0000463001988464,5423.0000441318834419,20009.999953267724777,9628.0000542011057405,3857.0000427267918894,9638.5718338161514112,15834.000080256329966
1,65923.462808680720627,110564.31221507320879,97692.377022812943324,606382.13752578489948,316429.16309859964531,138116.67696670274017,83439.420082726894179,142408.93625650071772,77185.423874086234719,77185.762245843667188,513140.20397813804448,80937.184301454297383,118823.70198358876223,166631.83599080902059,47985.416233673058741,55078.459868277073838,170389.45619862905005,158982.54859274745104,155780.38095115878968,167050.42458501225337,203778.12107537165866,67641.73390564598958,113820.5987410893722,48850.35078468836582,199446.70119473489467,101312.84063350429642,53870.268448119248205,114822.82433046410733,71343.919433036309783,69626.520122171219555,56284.911491372644377,51365.177649295677838,75514.626172311414848,55540.18168469605007,171162.09613387088757,51365.533434391611081,53035.53949964644562,9170.6839970171440655,35641.000158669929078,10962.00007560055019,16588.000071151502198,38802.000011361276847,18406.545853120180254,28889.99996236493098,10019.999961542949677,5600.0001653068929954,5236.0001620586526769,20010.000022338557756,9296.0001703504785837,3857.0000789699843153,9312.5718902543048898,15834.000107238756755
2,65840.945088956679683,110422.5653797321138,97563.152152414084412,605664.36791643430479,315795.24406665517017,137954.11007137954584,83326.917211818014039,142242.97749079097412,77030.707505628903164,77085.66165375043056,512112.38538386323489,80828.660870591556886,118585.35514064029849,166437.85425660427427,47889.241209600528236,55012.37461426196387,170190.2956416302768,158798.03760058866465,155468.43929020769428,166857.61575809755595,203531.43144724317244,67556.329810914379777,113675.35475121134368,48792.497365748975426,199204.54190181265585,101179.53893222811166,53805.957114900578745,114592.84053596203739,71250.929975577702862,69537.498213829981978,56217.349775276248693,51304.129440443255589,75414.763265312256408,55473.704289838249679,170961.84853707894217,51262.667973176547093,52972.447520879890362,8856.684118732022398,35641.000250104691077,10661.486801345166896,16117.817072716819894,38802.000068290297349,18406.545862797658629,28889.999991974560544,9686.0000775977496232,5400.0002839090384441,5049.0002759452454484,19343.000337848538038,8964.0002847441810445,3724.0001857774568634,8986.571947268297663,15834.000131330403747
3,65758.44580815579684,110280.80276063854399,97433.780518342668074,604954.25975385669153,315362.93345980759477,137791.83911290386459,83214.449093542803894,142077.08329923058045,76930.599256324901944,76930.945285628040438,511461.57216836587759,80720.199871222299407,118436.84880966458877,166243.5452677711437,47832.292954092772561,54946.302457506833889,169849.08331169412122,158614.01363602300989,155289.91400627364055,166663.4609431779536,203123.31472900469089,67470.939135404201807,113530.22432835254585,48694.649732749887335,198804.78823126162752,101046.33448856158066,53741.658868155645905,114362.85674146347446,71157.962693179171765,69448.536067351102247,56104.448655452775711,51243.03765554480924,75308.75827926954662,55407.130003187223338,170760.41180729991174,51201.789571698282089,52909.370958873834752,8542.6842406208088505,34412.000502859540575,10661.486831401434756,15545.817214135873655,38802.000134826150315,17749.545989673559234,27927.000116582214105,9352.0002009352792811,5200.0004032134620502,4862.0003938922091038,19343.000403427900892,8964.0003003497859027,3591.000293425509426,8965.5820056695174571,15834.000157878708706
4,65675.951450935855974,110138.87514859040675,97304.243522315256996,604240.20214909303468,314930.61898121109698,137515.02225261420244,83101.913952553339186,141911.37004459410673,76830.489944770321017,76830.835506408882793,510801.88857091165846,80611.648077335368725,118288.36801201751223,166049.40680264946423,47775.360711652290775,54880.253416378691327,169507.87098302497179,158295.38153818994761,155112.17254957772093,166470.81962019513594,202876.81086215112009,67385.57251796987839,113384.99031253573776,48636.781787258434633,198405.03456133403233,100913.01092735705606,53677.386970960724284,114132.87294761773956,71064.993832056963583,69359.538137228330015,56036.924198438922758,51140.172193441911077,75208.927124748312053,55336.602580764723825,170560.04088945305557,51140.930787078905269,52846.33339071845694,8228.6843648303365626,33183.00068027182715,10283.486959157238744,15545.817237316716273,37464.000342851868481,17092.546123229043587,27383.026338939118432,9086.8043304890034051,5000.0005262271561151,4675.0005190951742406,18676.000657921267702,8632.000419949677962,3458.0004047237230225,8639.5820659934252035,15834.000190874028704
5,65543.815304251431371,109996.5780317975441,97108.548206207749899,603533.17232366488315,314496.59851753333351,137238.20537834908464,82988.941889767855173,141626.19012307823868,76675.773566253774334,76730.375624728796538,510140.43553646624787,80502.381211097002961,118136.78402049891884,165715.721204391215,47718.157573902441072,54769.861196558762458,169166.65864005548065,158111.11885951040313,154934.24353704921668,166136.29771672992501,202468.6941292748088,67299.890990915577277,113156.67911198484944,48578.668533397969441,198005.28087617925485,100709.78886879373749,53569.503666466363939,113902.88913901454362,70921.985721827921225,69270.220936526398873,55924.023064537599566,51037.306717047176789,75108.468420999852242,55225.37405711421161,170296.98263711351319,51038.065311724712956,52740.122695794721949,8228.6842731193264626,32465.443668441646878,9905.4870104570163676,14973.817304370779311,37464.000269540010777,16435.546199864489608,26420.026400369057228,8752.8043799646820844,4800.0005738254030803,4488.0005679689429599,18676.000591141146288,8300.0004731163407996,3325.0004486220173021,8497.3781321935566666,15288.000257737689026
6,65461.861913555185311,109774.95728318449983,96980.3679607858503,602318.85778346168809,314064.01543726417003,137074.48285292182118,82877.737080615159357,141458.43520652706502,76576.590710057396791,76631.192250318854349,509473.20587829046417,80340.138096941067488,117898.43717826149077,165520.7593323950714,47660.647215587792743,54703.735801903909305,168825.44631134835072,157792.4867615015246,154754.8884157037246,165940.97253037209157,202220.43739436459146,67215.276523065622314,113011.72921872520237,48520.382604637896293,197605.52720585095813,100577.8268129270582,53505.138658960771863,113757.55476243376324,70829.96666879307304,69130.558060157301952,55811.12194533177535,50934.44125467032427,75009.510891384066781,55158.967395624487835,170095.1714944265841,50976.907848858303623,52676.884963190183043,7914.6844132705064112,32465.443742936589842,9527.8685558739998669,14973.81732742389795,36126.000541418106877,15991.380547382839723,26420.026450259127159,8418.8045271931077878,4600.0007086861332937,4323.2472833912670467,18009.000804536863143,7968.0006119648924141,3192.0005686660592801,8171.378203943074368,14742.000419707361289
7,65380.232939931214787,109634.07475782361871,96853.142333938056254,601273.14251053484622,313640.26774309534812,136797.6659910773742,82767.682380975675187,141289.26173578147427,76478.20585792537895,76532.806875193549786,508807.16888292040676,80234.150687523884699,117749.78062004782259,165324.65462183908676,47602.940527845785255,54637.471206788395648,168623.95184922896442,157605.12738043969148,154573.71430139627773,165744.43856908445014,201973.24070954736089,67079.795171401448897,112866.86824514594628,48461.966691415764217,197205.77353535426664,100446.59242233831901,53440.642789064004319,113612.01911987636413,70738.570202947084908,68990.895183764310787,55743.495645980568952,50872.992383926743059,74911.899185584203224,55092.309339926410757,169892.16967894861591,50915.579801582789514,52613.498722578107845,7600.6845261152702733,32465.443805650033028,9527.8685950510189286,14973.817367744952207,36126.000591521449678,15991.380564058339587,26420.026471769793716,8418.8045666455855098,4600.0007563867638964,4323.2473399727887227,18009.000850736341818,7968.0006298602320385,3192.0006111849825174,8150.3387237037650266,14196.000552138430066
8,65298.588351701444481,109493.71399046306033,96726.701015057929908,600530.59397947986145,313220.23528664256446,136631.77323678584071,82658.255924963887082,141118.53686130716233,76380.051735559638473,76434.652240805109614,508124.65833522117464,80128.614803955846583,117601.16246025226428,165126.76068791726721,47545.067760175239528,54570.880663026196999,168420.54918552812887,157415.93685873880167,154390.41312304398161,165545.34988226927817,201723.52009506797185,66995.549067812462454,112722.07547476461332,48403.45960741021554,196961.60300644842209,100315.70997562289995,53375.767113364658144,113466.66010417076177,70647.517946540436242,68903.330756824230775,55675.3278453649109,50811.353149952199601,74812.814056224509841,55024.991274132131366,169686.75252867228119,50853.935982130249613,52549.723117655230453,7872.6084601342236056,32465.443726249104657,9527.868521352082098,15193.560966676861426,36855.980706293645198,16560.342492049439898,26420.026368924063718,8708.0485020281957986,4600.0006924333047209,4323.2472712948674598,18586.622743360803724,8255.5125515254039783,3307.1785577131531682,8200.9945512634531042,14668.836469582720383
9,65216.697696801624261,109353.19887057409505,96600.450627990212524,599782.85759983072057,312802.23597758373944,136464.54920535621932,82549.248030445785844,140946.97266428446164,76282.126514712392236,76336.726528523809975,507434.70890804444207,80023.529477016767487,117452.40442830701068,164926.77352347320993,47486.988555260184512,54503.908795366216509,168216.39615091765882,157225.5507786408416,154204.08723002159968,165344.91597083973465,201472.60854502636357,66911.242851987481117,112577.39232158892264,48344.645008099389088,196714.83018677553628,100185.39322621235624,53310.384436501131859,113321.26106288975279,70556.451153212983627,68815.736030195126659,55606.810886056387972,50749.302307368161564,74715.480308887505089,54957.225601276441012,169475.20114453145652,50791.805805808646255,52485.483567199233221,8144.5323931352604632,33529.757663206262805,9855.2164507901652541,15688.912886474794504,38014.688511435029795,17129.304420104665041,27033.336162107079872,8997.2924337808854034,4773.2006330638159852,4485.1892156247386083,18586.62266138837731,8543.0244730617105233,3422.3565021834965592,8469.5755722208450607,15141.672373332332427
