Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66729.115113565640058,111920.49051099504868,98827.628825327352388,613251.13407171261497,320139.11354848352494,139795.43221894904855,84468.072324564622249,144018.98988121401635,78132.532426733334432,77950.350264835826238,519066.80212687212043,81742.530442841249169,120085.6709183108469,168157.44125113045448,48455.633018452506803,55618.636342332458298,172316.4385348460055,160912.97980100414134,157533.82675775812822,168541.25871634751093,206104.28505975138978,68418.507394665881293,115299.64549643696228,49412.948614274384454,201880.80666521025705,102628.77364695325377,54481.259620208496926,116144.76024813741969,72219.935796085192123,70530.496731790131889,57015.208731010767224,51947.056603115364851,76443.182167835228029,56170.650891105055052,130676.19658919842914,51826.460029936766659,53636.516552679262531,9106.0307624340912298,35644.103758658842708,11329.580392119840326,16959.461831350072316,38806.22419670499221,19055.954823180756648,28889.972678538717446,9687.7249418685205455,5800.0251339331443887,5424.5927875004945236,20009.975677907110367,9629.4789493256030255,3858.5129606802074704,9678.1896343094485928,16379.976796651073528
1,66597.241010397425271,111961.17416057016817,98863.277107039786642,613485.40574347844813,320259.8998632421135,139846.67167665294255,84498.547433068219107,144071.82915133307688,77978.118869679194177,77978.085468098739511,519264.56127952644601,81580.606109666216071,120130.08203513939225,168219.89448087569326,48472.327849866625911,55638.040875417049392,172311.74607613511034,160972.40119717703783,157591.32140351636917,168603.54219397698762,206180.83076852941304,68442.551688416788238,115341.95796909630008,49315.301880014827475,201955.80177875809022,102425.94022885651793,54373.596193752346153,115915.22588544257451,72245.73254673651536,70391.113594481837936,57035.02478765167325,51965.008957607948105,76292.109384755211067,56190.271928268681222,130473.90341800669557,51723.806948157420265,53655.164473026285123,9087.1098246636211115,34418.114685801076121,11319.144170382222001,16667.429960575191217,37471.490845427862951,19055.927274237568781,27929.453506656129321,9687.7056528710254497,5600.0510253467746224,5424.5755830181242345,20009.955058733648912,9629.461875160353884,3858.5001359485841022,9577.0457691549254378,16379.955468992586248
2,66621.593328357237624,111739.97766782650433,98899.987815739383223,613721.77504128054716,320382.17523631860968,139899.13951896151411,84331.61634238861734,144125.96737494628178,77823.70460115239257,77823.671199617994716,519464.24375205417164,81418.680973357288167,120175.44379659867263,168248.71860090110567,48489.783817126910435,55527.872294116234116,172376.85576754101203,160654.35899634205271,157279.95809688098961,168667.14012281713076,205773.45460397415445,68307.337448526290245,115114.0896488455619,49333.073774649070401,202032.25036067815381,102464.13551713901688,54393.392423216304451,115959.10684087118716,72272.39547730195045,70417.083849292932427,56922.351456096694164,51983.752260141314764,76141.035977821185952,56079.270242932805559,130215.14175583046745,51621.153204836096847,53549.170204354100861,8773.1426816989878716,33746.384320003846369,11316.249282129114363,16663.093658090223471,37471.466834623155592,19029.180151724387542,26975.625267966657702,9359.3523246536897204,5598.7000395893337554,5424.5578613599400342,20009.9334055698273,9373.274142310159732,3733.4875124868503917,9575.3511876968841534,16379.93319193008756
3,66646.002050419367151,111781.83181352619431,98936.770093812490813,613958.18668106303085,320504.53566288959701,139951.69765203408315,84363.03391702233057,144180.17823476498597,77852.473205972535652,77852.439806867594598,519664.09229750826489,81448.976043972477783,120220.83492578654841,168312.464465437748,48393.806494907817978,55548.125479239795823,172442.05952356217313,160715.14235197554808,156968.59481258198502,168666.30626418624888,205851.57687695650384,68332.404281036404427,115157.41071132398793,49350.876631157683732,201633.2246206253767,102502.3791846789245,54413.225940155687567,116003.01685627238476,72299.096818055375479,70443.079491117809084,56943.100374347959587,52002.53321481742023,76169.222667331050616,56099.776092723368492,130265.2678131620487,51640.043187575232878,53568.656353012789623,8769.8834352156118257,33746.358473168511409,10938.283452231366027,16658.981246851719334,36143.529473982409399,18388.591106445004698,26020.525156125258945,9359.3327174250280223,5398.7256614869111218,5242.6402941957212533,19401.662026529989816,9048.0463229299348313,3604.8887550135946185,9249.3868757796208229,15840.347352702161515
4,66514.125677889329381,111560.63346278460813,98741.449559075001162,613304.45443225081544,320626.96339060267201,140004.29149724333547,84394.476533126289723,144234.39423142565647,77881.282669425680069,77881.249273026798619,519864.07787559402641,81287.049362758247298,120266.23488816829922,168376.26276806983515,48411.330283949093428,55568.405851853625791,172507.36662619624985,160776.02547364242491,156657.23047699828749,168730.14448454606463,205929.84856943090563,68197.188802413103986,114929.53935013213777,49253.228101579843496,201709.81851591801387,102299.54336779804726,54433.08233900860796,115773.47746113035828,72156.372261878233985,70303.693910894478904,56963.857760711769515,52021.351744771316589,76197.417432796297362,56120.270514741256193,130314.79814623597485,51658.95747830363689,53588.166103998897597,8766.6421526637932402,32531.840100941179116,10935.44324967006105,16654.858182232183026,34814.244123691656569,18388.55615356796261,25066.169859241403174,9359.3119772416957858,5397.3836652051031706,5061.4732724229161249,18742.507234656703076,9048.0271972348255076,3476.4216234896980495,9247.6092644090313115,15302.020048949972988
5,66537.133099339931505,111601.03069797992066,98776.76100744913856,613538.40258317580447,320747.01929716771701,139727.98527351298253,84227.538274838909274,143949.73988836168428,77726.864169712018338,77908.854887171692098,520062.06315530283609,81316.011360558652086,120028.33889744835324,168043.18639398316736,48315.349794043293514,55587.475626571082103,172166.77534687198931,160835.10940360071254,156345.86033210411551,168396.23026476264931,205522.46452241868246,68061.97005632489163,114701.6630062021577,49269.843075375218177,201310.78601246379549,102096.70412537360971,54451.780340625300596,115816.00670619585435,72013.642694231399219,70328.325193165903329,56851.180463238539232,51918.692940184359031,76224.421465451698168,56139.656166968532489,130103.91102984735335,51556.299679356889101,53482.167986518834368,8551.2287144490073842,32531.724845766198996,10557.47215392826547,16082.885540080227656,33477.500907133638975,17902.39022358778675,25066.105784865572787,9026.629858158315983,5281.2056571727489427,4875.802460139345385,18078.280699686591106,8717.494301313714459,3344.7694148174696238,9153.1165478258135408,14757.773736172026474
6,66561.502587321854662,111642.87147073917731,98813.527532794338185,613429.06111654720735,320869.52085144777084,139780.60737582916045,84258.888660169308423,144003.95190060534514,77755.628256716343458,77937.618976574929547,520262.04738870705478,81346.272878119678353,120073.63241235437454,168106.98233659093967,48219.371379784482997,55477.305221791146323,172232.0826273264538,160517.06785880526877,156034.49824047737638,168062.3220020752342,205600.6924424712779,68086.99068910794449,114744.89095670313691,49172.195468115474796,201387.4124280018732,101893.86739767424297,54344.114170049680979,115586.46309643491986,71870.917196656911983,70188.940637151710689,56738.505262729755486,51816.037049229234981,76252.568030570240808,56028.652388910537411,130153.72846280035446,51453.644376074560569,53501.611500977916876,8547.7025292834568972,32531.678900703784166,10204.734854655205709,16078.260854231746634,32145.169726888485457,17254.374823641624971,24109.077808894879126,8697.4238069981656736,5279.8212721443433111,4693.6929392409156208,17420.426194117200794,8390.9850971070463856,3344.7542019130269182,8827.1528242638669326,14219.05456355028582
7,66586.037507295768592,111684.77978234546026,98850.364144168037456,613666.02798933407757,320992.69860501372023,139504.31133835104993,84290.392328580652247,144058.20202782636625,77784.529762190475594,77966.52048434545577,520461.37477987702005,81376.67510510480497,120119.05997731143725,168170.82962576596765,48141.33081362984376,55497.683644993929192,172297.22535312644322,160577.81976434204262,156093.89285292333807,168126.20682104103616,205678.92808291999972,68112.142789270234061,114788.36673003771284,49190.147807109380665,201464.00198085821467,101932.21097454038681,54364.055521061563923,115356.92576302986708,71897.740365737932734,70215.124397918058094,56759.325490251139854,51834.960092391127546,76280.809301488508936,56049.197696273033216,130203.60516760424071,51472.651373990527645,53521.207692740565108,8545.0772785819444834,31341.504232856528688,10202.260856867447728,16075.24809367873786,32145.147635484529019,17254.356783191233262,24109.055430982785765,8697.4044173127749673,5079.8485908535585622,4517.0514847783369987,17420.404034773309832,8070.4085618695471567,3247.5412748948810986,8501.1898277950458578,14219.032644942315528
8,66612.111888676387025,111728.51180068621761,98888.978919194370974,613905.71152476419229,321117.83253145351773,139558.93424012302421,84323.397292024907074,144114.47075580951059,77815.058149418706307,77997.048871568476898,520664.25803111307323,81408.681704962320509,120166.09758048187359,168236.6813284396485,48160.303066128733917,55519.460904987761751,172364.56811079429463,160640.70533924119081,156155.44145663958625,168192.20622057156288,205759.45793031289941,68138.870817229733802,114833.42667004764371,49209.453387372173893,201542.88793634745525,101972.29944015905494,54385.339557957064244,115402.31419349637872,71925.95940672972938,70242.685321727956762,56781.597899048334511,51855.254792298284883,76310.669290675141383,56071.141603292358923,130254.76974476163741,51492.945559201303695,53542.160385815033806,8545.1024681327562575,32405.756808383208408,10477.048276038960466,16075.290741807226368,33303.797127933023148,17254.711413480206829,24570.877801661154081,8697.5269651989929116,5079.8609710377395459,4517.1586090599812451,17420.569067692802491,8070.5214522182295696,3362.6761502420827128,8501.2055198256475705,14691.840818264903646
9,66638.189322607824579,111772.24465967166179,98927.593800900693168,614145.40606507915072,321242.96136448293692,139613.55905825502123,84356.403010902751703,144170.7421896730375,77845.584727946014027,78027.575450098578585,520866.96892839635257,81440.691379041032633,120213.13712347910041,168302.5323975123174,48179.273662763291213,55541.23710934738483,172431.91584665936534,160703.59588312622509,156217.00041491418961,168258.20664635242429,205839.9783059793117,68165.598173055201187,114878.48560544333304,49228.761716317254468,201621.74698095823987,102012.39584596513305,54406.622530514468963,115447.70480638099252,71954.178529740311205,70270.248926029176801,56803.868780875425728,51875.548264937358908,76340.524749721007538,56093.08355855262198,130305.93317435456265,51513.238722823727585,53563.111805780325085,8788.8505965511631075,33433.228000262468413,10804.372919349088988,16108.35143710387274,34450.798453987881658,17800.186129920632084,25393.41674660775243,8979.4492371989945241,5129.8452817138086175,4672.9143098262966305,17991.832319934714178,8352.4566009049412969,3427.6936731136179333,8501.2204898764066456,15154.81025266920733
