Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.175831183660193,110971.47200422105379,97989.90644346998306,608041.19398163119331,317420.80873311444884,138609.65950287596206,83752.046978638129076,142797.18699398840545,77470.717898053291719,77470.717898053291719,514657.55285908700898,81239.479378527845256,119346.58724786542007,167085.30587690370157,48157.498763062554644,55276.424017559045751,170854.28218047623523,159547.73571779654594,156197.70447936665732,167504.25957364196074,204355.25272565177875,67839.234649462130619,114321.5247850339947,48995.029198306874605,200167.52391251930385,101758.76482939952984,54020.172022876016854,115158.92522677282977,71608.006993565140874,69932.995561202857061,56532.692888722456701,51507.56837793696468,75795.592778145000921,55695.233612688527501,171690.2090955688036,51507.593330026837066,53182.613777506776387,9.8539242777417168639,12.065587163940879378,9.8561626002649376233,10.56921296346707706,11.510487543756063644,10.593931758490274575,10.647221236189478688,9.6990388876726445488,8.0850490403117269977,7.9892932035928749812,11.154656437328009488,9.5187745160363625985,7.018353602836032934,8.6417242674201624197,10.307041231891009403
1,66189.871673904970521,111014.50409357268654,98027.902741033394705,608278.30695556045976,317544.48422677296912,138663.42834832056542,83784.503798880876275,142852.50573552693822,77500.817201399142505,77500.817201399142505,514858.37482483469648,81270.953920482774265,119392.77119092781504,167150.06950950078317,48176.217230771973846,55297.907031295806519,170920.64349785613013,159609.69085714427638,156258.39947509343619,167569.36377224724856,204434.73720444555511,67865.598951384468819,114365.85226577828871,49014.088751185627189,200245.28238628455438,101798.24111577194708,54041.192766134161502,115203.44499161672138,71635.757242883599247,69960.139699681370985,56554.604484704745119,51527.579238438767788,75825.005652352556353,55716.926945690167486,171756.04465196258388,51527.624692626442993,53203.275449637811107,13.742126338341664749,18.237921832392569144,13.783319162526623813,12.534197109102152012,17.874754946579059833,14.185919366634960781,14.986693268830725501,13.534714416448530017,11.580590021260666944,11.217313563691861944,15.77451937939176041,13.080506235278768656,9.6490269344328716272,12.279035506549329071,13.623185745351516829
2,66215.609466633686679,111057.71892836036568,98066.053099142052815,608515.67645842721686,317668.45321996643906,138717.42836655859719,83817.090239362092689,142908.1251152275363,77530.964983718891745,77530.964983718891745,515059.32008317235159,81302.560873331356561,119439.24726604901662,167215.18328418576857,48194.922143898038485,55319.395667640383181,170987.25387241362478,159671.88401498505846,156319.27530699025374,167634.66394730165484,204514.4042438431934,67891.991435534830089,114410.37653424414748,49033.131123529667093,200323.31503580659046,101837.86202430944832,54062.194024113392516,115248.28908439764928,71663.60421205961029,69987.341466004072572,56576.58405400285119,51547.5947677486256,75854.489958537509665,55738.576578939864703,171822.93599979844294,51547.645669893856393,53223.951265080104349,16.077307057579595551,20.479922044546853499,16.13464677673724168,14.153899344135782101,19.284411388171086799,16.236164638352079237,16.141042859341997229,15.689040689688233954,13.575154037484832514,13.146630795136124092,17.314617985659147337,15.202859615726049825,11.1295369839997349,14.793222250476906865,15.395730665508409629
3,66241.38352917926386,111100.99977650126675,98104.261900276396773,608752.85150197916664,317792.45484097109875,138771.50997980296961,83849.730398827348836,142963.84145912429085,77561.153365745776682,77561.153365745776682,515259.51809783035424,81334.222854263978661,119485.79768376864376,167280.39568361616693,48213.658953551697778,55340.918175780774618,171053.94611320202239,159734.15555605789996,156380.22246724026627,167700.03153834847035,204594.16245954614715,67918.419364793968271,114454.96577892800269,49052.198248421409517,200401.44164001071476,101877.54300202826562,54083.221986687443859,115293.20211528483196,71691.498232147743693,70014.585999739676481,56598.599621432891581,51567.641989643518173,75884.020654317893786,55760.253193030250259,171889.93971277348464,51567.694938644410286,53244.658127197530121,16.472916880837754405,20.452709685613712054,16.62227296943114041,15.737461498490866063,20.341589640074886347,17.091988708866924895,17.095695296421766329,16.156070008930889514,13.684004203629644536,13.209206964026167341,20.268950988028468174,15.805144460847110111,11.699443568949511985,14.980937719187220836,16.70923785154975505
4,66267.16635155545373,111144.29050822857243,98142.481190997408703,608990.35535435774364,317916.38299436919624,138825.59155173154431,83882.382001928039244,143019.55857316259062,77591.35141045616183,77591.35141045616183,515460.56475653982488,81365.895155055477517,119532.35904543535435,167345.60407671541907,48232.40536659508507,55362.450387167264125,171120.61723390850239,159796.4124688487791,156441.17307591857389,167765.40241778409109,204673.9282999469724,67944.85642035548517,114499.56673310232873,49071.273012698089588,200479.53574238580768,101917.23432802580646,54104.258426348460489,115338.1270165410242,71719.403790696131182,70041.841845909351832,56620.62352545846079,51587.698298753959534,75913.562122013870976,55781.940020781876228,171956.94506637239829,51587.752987407693581,53265.373358888711664,16.936193742151523622,21.33976384564692097,16.527426073873115797,17.501864987738223078,21.071644861976256635,19.151995384712382275,18.104616153356822394,16.262120413408823083,13.443645166471830166,13.056261100468823599,21.415227110442710767,15.729191174795921881,12.143303246869422196,14.830250921092183347,17.737502033734116935
5,66292.952788252805476,111187.58552586962469,98180.705437043638085,609227.8057333243778,318040.3851566730882,138879.68155007433961,83915.039276326599065,143075.27823182649445,77621.55477946974861,77621.55477946974861,515661.56205457926262,81397.572869331357651,119578.9226366517978,167410.81434601618093,48251.155690947940457,55383.986380662398005,171187.30877914043958,159858.68571105698356,156502.13362053348101,167830.78576051752316,204753.69519820567803,67971.29778999039263,114544.17224405954767,49090.351289542602899,200557.66943245931179,101956.93163590224867,54125.299083682308265,115383.0558335990354,71747.313527359132422,70069.102639795193681,56642.651007046020823,51607.758280041343824,75943.110064373118803,55803.632364312041318,172023.95041859071353,51607.814851459399506,53286.091941884056723,15.280009266581926042,19.436799868526410506,14.875474549702362381,16.842323842523185817,19.543473169663741373,18.285364050351343934,17.493927813259901427,14.769401508249112354,12.19167491374531842,11.936652464945773033,20.488284764931439241,14.48081896377343547,11.945457728247182771,13.475885837750910312,16.881103313028972934
6,66318.74799776612781,111230.89122696328559,98218.93772662615811,609465.04743211541791,318164.3880352069973,138933.7883038254804,83947.706253804353764,143131.01924040485756,77651.766106302791741,77651.766106302777189,515862.37182765285252,81429.261143791678478,119625.49788427345629,167476.04793032151065,48269.910330314982275,55405.523756042181049,171254.02009816464852,159920.97718361561419,156563.10369322664337,167896.17652555185487,204833.47158623882569,67997.74790943491098,114588.78776188798656,49109.434429460801766,200635.82805650311639,101996.63842732214835,54146.342155584963621,115427.99449644600099,71775.234812957743998,70096.3729128138948,56664.682395937568799,51627.822933169627504,75972.669827133257058,55825.329398486457649,172090.9750332236581,51627.880178733299545,53306.812031225788814,11.672933423801595154,14.650803304562248996,11.714715807446037132,13.669969802402260228,15.98332194776607551,14.107869488981233275,15.095016258447348179,11.604376104167119621,10.046044888707921672,10.171301726377631525,17.09984288843024558,11.776386318229425498,10.933849544507083351,11.126874540344884323,14.059029952196151925
7,66344.545446805830579,111274.19538663962157,98257.170559194637462,609702.54919043544214,318288.33538214286091,138987.88934718479868,83980.375767185294535,143186.75861762030399,77681.9794252091815,77681.9794252091815,516063.41046469652792,81460.950310303669539,119672.07458985281119,167541.27925496554235,48288.667197644899716,55427.065760080004111,171320.71177391451783,159983.25361779876403,156624.0694491812028,167961.56123677501455,204913.25565480496152,68024.199826853888226,114633.40347439998004,49128.519428849831456,200713.95475231434102,102036.34371771760925,54167.390010689741757,115472.93546989760944,71803.157887955356273,70123.644966050153016,56686.716315332574595,51647.888769435179711,76002.229398493276676,55847.030617168376921,172158.00580124443513,51647.947662158374442,53327.535937071312219,6.4406452942119276628,8.0463681507517534897,6.5771609559215065133,7.8729147919794471022,9.9064174978213692668,7.130732126670139337,9.9845915061141745639,6.5650229656444079041,6.2641766886734018271,7.0521621289943574595,9.319804519419026434,6.8722489853771406842,7.9300657568609125292,6.7873900073335544647,8.4365281395460449687
8,66370.346754408441484,111317.50275288808916,98295.406583658710588,609940.14149500604253,318412.33386588416761,139041.99275381444022,84013.049613429117016,143242.49820055210148,77712.195704886122257,77712.195704886122257,516264.49965052912012,81492.642164709541248,119718.65556212888623,167606.51045328727923,48307.427081428511883,55448.611362249801459,171387.41320023304434,160045.53736448276322,156685.04046866160934,168026.95273048098898,204993.04384476828272,68050.654664070665604,114678.0228473272291,49147.607653610037232,200792.10566011190531,102076.05118301339098,54188.44137493675953,115517.88141843467019,71831.085906853462802,70150.920475481383619,56708.752741861455434,51667.958623614198586,76031.790622650965815,55868.734935749700526,172225.03693365777144,51668.019005047142855,53348.263037980592344,3.0091915927342967052,5.7671096791298808171,2.8756219203259014705,3.2246985375165877485,6.3448086614151151252,2.8448478853185505955,6.9205414002552103625,2.988006383984394887,4.2780202969584415484,5.9876629168852097962,3.5256950269234934581,3.1371652389944308936,6.1742228283912723441,3.378683434292344856,3.4918729396586520863
9,66396.151245621789712,111360.81495670659933,98333.645744424211443,610177.70003266329877,318536.3364418236888,139096.10451380195445,84045.726105562614975,143298.24665708548855,77742.413656649441691,77742.413656649427139,516465.48319370055106,81524.336120069172466,119765.24161915192963,167671.75302000236115,48326.189138011926843,55470.158865928307932,171454.12509984502685,160107.83145880536176,156746.01146203069948,168092.3470019272936,205072.83141278242692,68077.11119570559822,114722.64709110897093,49166.698814025570755,200870.26291935515474,102115.76188663048379,54209.495120102263172,115562.83192966108618,71859.017661991645582,70178.198389032710111,56730.791014123591594,51688.031016531203932,76061.353221978512011,55890.441330997149635,172292.0731223707262,51688.092333459106158,53368.991737631477008,5.3527679351929222662,10.507159863766048602,4.8673024539767002494,5.3453707543968249638,9.6455747404286000801,5.505374552796233445,10.051113219374201435,4.9796008222694716494,6.9056014416810604928,8.7460942727312058764,5.4781445600789488992,4.8286611979262623606,8.5066518191738467181,5.4113541755691016988,4.4786271110627389191
