Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66159.890969361455063,110965.53258576206281,97984.524838333134539,608028.41524959495291,317401.69330022536451,138602.37535546688014,83746.991332823163248,142789.53721872801543,77465.981079493110883,77465.981079493110883,514636.705920029548,81234.313087929069297,119340.39337639506266,167077.03970613804995,48153.453540772519773,55272.633297040076286,170845.13495198689634,159539.48650539241498,156189.81224329848192,167497.18280422428506,204347.07291192357661,67835.161868784838589,114315.37877433476388,48991.262792811619875,200154.97972043487243,101752.83772211171163,54016.400629036666942,115152.8823070081562,71603.475311016023625,69928.269204585725674,56529.018257272422488,51503.192580122144136,75790.753847891130135,55691.662856937211473,171685.07186265505152,51503.755832699556777,53178.75997651751095,116.38774817189015209,213.23091870707744988,113.10528776712824595,152.36848035680029056,210.51785040485509626,157.18808373391905775,186.88530113620498696,112.93118112005262788,80.701768759545643661,80.818849373362624533,171.94104067387578993,109.21028379193116109,64.639422826267235678,100.19517252572742905,140.93160538655331493
1,66181.346304680366302,111002.78490861419414,98017.266322272524121,608251.50238171848468,317507.44916812761221,138649.08271624427289,83774.445157700043637,142837.39823811355745,77491.378913731896318,77491.378913731896318,514814.4806300138589,81260.709751838730881,119380.51142297624028,167133.76272126263939,48168.165885218397307,55290.35544094346551,170902.91857194417389,159593.71022987863398,156242.69289084721822,167555.20091086026514,204417.93373049987713,67857.440962111533736,114353.58439883844403,49006.585740372509463,200218.99756039402564,101786.50909649439564,54033.6756387919595,115191.36245468039124,71626.760714712945628,69950.832847587109427,56547.207706650129694,51518.984838733384095,75815.329690209560795,55709.833541747306299,171743.90328356897226,51519.985525148455054,53195.556529115980084,134.87046632253287726,215.25664823770421208,132.87115939197056491,150.48498409555006106,216.87548291792120381,148.10737864885487625,186.2813951416466125,131.30246903491058674,113.04578211495939399,113.19398610878467082,158.10387843470809344,128.78286763296711115,95.771087239085844089,131.54185828828255467,139.2450954267957286
2,66203.07806142733898,111039.79061316885054,98050.049303644511383,608475.08324751199689,317619.69543259654893,138695.56529073510319,83802.489923938977881,142885.40384507496492,77517.158722378400853,77517.158722378415405,514994.25460040319012,81287.525519935734337,119421.00803290115437,167190.73008958547143,48183.37710685491038,55308.484309375526209,170960.56223503034562,159647.19037778451457,156296.92541792464908,167613.97667016074411,204490.6417556333181,67880.04269025978283,114391.82871387145133,49022.177765595122764,200287.67614022223279,101820.57927335811837,54051.330665765359299,115230.64598522518645,71650.540139071687008,69973.936444422113709,56565.72495248803898,51535.349645568421693,75840.36273849713325,55728.275474433881755,171801.88613494465244,51536.641848884624778,53212.766428137809271,177.11773221787657917,270.33109684901603487,175.62338581270259397,191.91841651910678479,270.77946841840741854,193.70166370300623271,230.24005035162798549,172.42993252921860403,150.63715878839911966,152.98408755747072973,205.84563852354216351,170.87045011781901849,131.64835425616553266,190.31096109735210575,180.38540524154575451
3,66225.01958266501606,111077.68813767028041,98083.367969938291935,608692.81915052863769,317738.63838783279061,138743.66840171080548,83830.820186851677136,142934.73094683614909,77543.193401906974032,77543.193401906988584,515167.28048913402017,81314.598530123214005,119461.88775128401176,167249.18786050609197,48198.693673319408845,55326.715330158091092,171021.44466061957064,159703.62130942291697,156351.67719281592872,167673.54493823341909,204564.12778415059438,67902.837703369339579,114430.7424095980532,49037.873483617033344,200358.23288224585121,101855.29042593073973,54069.095215586166887,115270.26275914328289,71674.477446605058503,69997.245361658176989,56584.421092302967736,51551.806171707030444,75865.681087459350238,55746.850220724845713,171860.76993578518159,51553.399183337700379,53230.120539895513502,225.89784312345076955,343.04153056146662948,223.51400790770392746,275.69093522725927414,344.95391168620631106,282.32662572773710963,300.56907765071593985,219.33273942163879155,190.81304456333796793,193.88059236889625936,309.54128296996907466,229.7553265652970822,180.51487177986120969,242.77901227430976405,246.27710624032263809
4,66247.100566780180088,111116.10252051515272,98117.049246686510742,608922.40651114657521,317852.79563733533723,138792.25180834482308,83859.391510445813765,142984.79667574344785,77569.418457192907226,77569.418457192921778,515357.32612722093472,81341.933440510038054,119503.37884304444015,167308.51747614631313,48214.070412048524304,55345.030351215369592,171081.69657438938157,159759.76810006046435,156406.90684890851844,167733.61466053070035,204637.96607093480998,67925.761680655385135,114470.30294954581768,49053.648351463358267,200428.39205153792864,101890.34508002687653,54086.935572552189115,115310.34157369911554,71698.571402460031095,70020.709206185259973,56603.244809779789648,51568.363359014911111,75891.191310613430687,55765.525044947789866,171921.24337621807354,51570.233519790846913,53247.575938516209135,286.46994421495071492,425.7186405391179278,271.73399697027747379,378.01110468201864023,449.02284080302109714,389.36874385678163435,408.19465463263850324,274.42016254737256986,236.61919002288141201,246.55200098619593518,414.19206935148827142,287.66084456328701435,237.31447474058609259,291.13307668224751978,328.83255148698606263
5,66269.233247516051051,111154.80866932228673,98151.046843970019836,609154.52891776291654,317967.18266766093438,138840.95531052866136,83888.15929351093655,143035.17008350876858,77595.793848604647792,77595.793848604662344,515551.30141769902548,81369.491239714669064,119545.32123604795197,167368.19397069560364,48229.511814152370789,55363.42170302697923,171142.17576042053406,159816.14802616040106,156462.45635920329369,167793.94011522617075,204712.1405315452721,67948.742887831380358,114510.15351152104267,49069.499571587512037,200499.43342403709539,101925.70961092895595,54104.848176551568031,115350.81873283983441,71722.822878308157669,70044.315510132262716,56622.164530599038699,51584.974715151853161,75916.845935834600823,55784.281268210193957,171982.42629180359654,51587.144851412223943,53265.12194851613458,319.71581908399753047,477.98856802688948164,304.7869229284302719,460.73444438332819573,517.414301504659079,469.01469706249088176,497.138197155946159,308.79606928330042592,280.31405645643616253,299.73979072821816771,490.37764784591718126,330.86782402503092726,295.60967990588517296,322.39388981853016958,382.41325352549932859
6,66291.839384945851634,111193.99769122782163,98185.440286004653899,609382.82512210460845,318085.65058145433431,138890.37011898250785,83917.401429413468577,143086.20843499575858,77622.568721745454241,77622.568721745454241,515737.62024571216898,81397.579007238644408,119587.78387638971617,167428.51995794373215,48245.10164083649579,55381.807849259312206,171203.90082225613878,159873.57297496523825,156518.68446975148981,167854.83670787262963,204787.09277028101496,67972.176154094107915,114550.54865507033537,49085.506327211885946,200572.06296281685354,101961.54193910387403,54122.764043202660105,115391.84493998654943,71747.597810600462253,70068.353893097882974,56641.203231721257907,51601.745491282665171,75943.005020204902394,55803.108275104314089,172044.4594357041351,51604.169112753770605,53282.704584168510337,340.11588103408973893,535.88979822672649789,330.55725014867596201,520.84621536051918156,620.5334307223115502,531.43478530686172689,611.45004771673006871,340.98023643802321203,327.81444911574453727,368.46263265816048715,579.75674413994408951,376.38577038877224368,354.97746295529486815,350.29866567939899369,427.63534216451387238
7,66314.465200691818609,111233.26300092320889,98219.886381782445824,609609.84868763119448,318204.94451899814885,138939.99217928771395,83946.664675306208665,143137.4281492397422,77649.351547404730809,77649.351547404716257,515925.81445661012549,81425.67974638765736,119630.3135242977005,167489.12288651554263,48260.741574844738352,55400.34737045152724,171266.04864225815982,159931.35877525253454,156574.9138935613737,167915.77897258769372,204862.27841579029337,67995.58711039237096,114591.05739633087069,49101.54356077311968,200645.0364181715704,101997.41193162338459,54140.835223847658199,115432.94121849833755,71772.295297968070372,70092.394137276161928,56660.315526910089829,51618.532313269060978,75969.1042558374902,55822.00892113376176,172106.6806556560332,51621.210384211401106,53300.411481563089183,361.52518090257234462,619.06358647662398198,349.66908091241276679,563.68970317856246766,694.5218125673521854,584.45379872001171861,703.69664220476806804,370.81507758934867525,376.32580898608409825,450.66917631463644511,660.49982794808147446,421.99904944451424171,411.72577232992654217,383.64959604972710849,472.81312953432166069
8,66337.203646363894222,111272.78139805066166,98254.509967230347684,609843.29428911022842,318323.88398384960601,138989.93001968777389,83976.05481957703887,143189.01803529413883,77676.205839550530072,77676.20583955051552,516123.14702987700002,81453.923605390169541,119673.11983694127412,167550.18826254858868,48276.464536744475481,55418.989253815219854,171328.22504234925145,159989.25557120825397,156631.40379315329483,167976.93965485636727,204937.80216759548057,68019.070694320529583,114631.8148971072078,49117.667231639046804,200718.32554477956728,102033.44343088332971,54159.000121060627862,115474.27074618458573,71797.106965899074567,70116.535703311121324,56679.4874707240524,51635.455671604555391,75995.282952369612758,55840.940218598494539,172169.3954191407538,51638.369776307627035,53318.231351913040271,412.20031226382343448,816.95131607624193748,406.7405032410585477,623.80288381250545626,888.75135091428592204,686.98536936048242296,882.4321521675292388,441.85427975474669893,442.91001269847708954,555.06347092991677528,801.73483941468055036,488.79503278602231831,468.6319578748210688,445.10067373849500427,578.95520193460993141
9,66360.077463846420869,111312.46801409202453,98289.250659132638248,610077.77067612076644,318444.31597039772896,139040.12201678514248,84005.52365193622245,143240.8653990974417,77703.129241046466632,77703.12924104645208,516321.37399018241558,81482.253692255821079,119716.16063358598331,167611.56621450957027,48292.261528814175108,55437.690276613597234,171390.89303081374965,160047.56681573129026,156688.10148026674869,168038.3407065247884,205013.53172162387636,68042.615339290568954,114672.79343787244579,49133.895485891560384,200792.19998373035924,102069.58092270753696,54177.218636429090111,115515.79546510340879,71822.034478238711017,70140.768921752794995,56698.713425425710739,51652.466184353499557,76021.543662568350555,55859.899349081802939,172232.43581210303819,51655.597750864217232,53336.115694631240331,516.48981712217937456,1130.3778582040586116,508.91895138042661983,756.83887181842260361,1214.1342930272653575,863.58641868111658368,1158.0797282238727348,543.9873036353411635,525.72439180183653207,653.96090518066148434,988.1160732575374368,567.60609443097155236,521.76597144308175302,520.14008354826728464,695.14685655656455765
