Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66729.805610772149521,111921.45059778234281,98828.526158542270423,613253.17678596859332,320141.65689589537214,139796.67387292417698,84468.953645740199136,144020.19388495001476,78135.052125600370346,77950.333671992804739,519068.84832558140624,81742.507921768497908,120085.64461425787886,168159.04578618594678,48455.618716399556433,55618.620609260811761,172317.85554669995327,160914.4119661708246,157537.36961938094464,168541.23291722027352,206105.44530651113018,68418.896233909443254,115300.38564046571264,49413.425326207514445,201882.20774803776294,102629.64627050640411,54481.802387073505088,116145.91078328275762,72220.779785512408125,70531.062843209889252,57015.567688910152356,51857.62247547104198,76445.742721942384378,56172.832396013218386,130671.47618597409746,51826.445982301098411,53629.117022752725461,9106.015138698161536,35641.089679952667211,11335.714920035470641,16900.952970815716981,38802.15856155835354,19053.108842116151209,28889.983511496207939,9729.2739908809307963,5800.0155352329793459,5423.0809811929775606,20009.981897560199286,9677.1878958709385188,3857.0587265882418251,9682.5994355417788029,16379.987548468730893
1,66597.915430815570289,111963.1714494440821,98865.151241519983159,613489.47150183713529,320264.87879961024737,139849.20918130408973,84500.378274685528595,144076.35184476844734,77980.622201673468226,77980.669724377119564,519268.63153745164163,81580.560518175363541,120131.16768483766646,168223.20771206339123,48364.054949942226813,55632.118315541214542,172314.08436475566123,160975.29690760871745,157598.71735812703264,168604.60058161750203,206183.15885126480134,68443.425440919687389,115343.53999575864873,49315.766084903574665,201958.6370569098508,102426.7919104572502,54374.12635353270889,115916.35212032184063,72247.472662860018318,70391.665474991401425,57035.841635024160496,51793.303222383459797,76294.650002623631735,56192.962043487626943,130464.40912278062024,51723.778490496813902,53644.514784759026952,9097.3554024199384003,34412.181749111077806,11331.477829385599762,16733.212486366795929,37464.347957704791042,19053.091855521535763,27927.163061113886215,9729.2585984269026085,5600.0308096286325963,5423.0653688587817669,20009.963261091437744,9677.1663455142570456,3857.0423353584469623,9585.9189253251552145,16379.972726635922299
2,66622.105265028119902,111741.95182202903379,98903.462246154856985,613726.00113065040205,320388.09975381515687,139903.33065700661973,84333.427837971277768,144130.53458046019659,77826.19178522771108,77826.239307965399348,519468.53660832066089,81418.612928636823199,120177.04620365040319,168252.64805266246549,48274.329927224825951,55521.934006252515246,172379.36380215431564,160657.22913328098366,157287.33065019870992,168667.96463753111311,205775.75430764965131,68308.195587729031104,115115.64979989390122,49333.295581525781017,202035.14661613633507,102464.86930711122113,54393.748644506194978,115960.58497357783199,72275.242949848921853,70417.41719935121364,56923.15401052350353,51811.648601201282872,76143.56354331941111,56081.962747560013668,130205.62330892901809,51621.110874419478932,53538.506855995656224,8783.3703632717424625,33729.513082008641504,11327.461241969453113,16696.937309040182299,37464.328478629904566,19019.162969161294313,26964.306163644141634,9404.8111964135896415,5599.8479856234835097,5423.0495226920093046,20009.944178184516204,9481.1269274337937532,3792.9296804399327812,9585.8006640976982453,16379.957570260348803
3,66647.3740041222336,111784.82840489457885,98941.22831627324922,613964.39395082707051,320512.31401280185673,139957.07645001870696,84365.690887198812561,144185.92594734972226,77856.540537555905757,77856.58806073172309,519670.13282408670057,81447.482791342350538,120223.41365538291575,168317.75383319106186,48178.338849229614425,55542.433069814753253,172445.85932857386069,160719.2997289391642,156975.94576251340914,168668.01249723989167,205855.1293912785186,68333.990693089988781,115159.88980809418717,49351.850476141815307,201636.09207354992395,102504.10847957943042,54414.303432107575645,116005.38602313368756,72302.734006703976775,70444.18893962475704,56944.582327995951346,51762.989298043510644,76173.307330109411851,56103.803544180460449,130256.73110365751199,51640.686547409459308,53558.365088999387808,8781.8875901075425645,33729.492859159618092,10949.477030096459202,16694.792249572652509,36126.542893670339254,18362.273865525687143,26001.500790318394138,9404.7962470422917249,5399.8633370684765396,5236.1307039494686251,19391.255479632542119,9211.3576302292676701,3659.9943473681951218,9259.8226311320031527,15834.069785476751349
4,66515.484656450615148,111563.61259159585461,98745.89321158688108,613312.48198952921666,320637.13322814664571,140011.60176714352565,84398.465381937625352,144242.11318181766546,77886.945405182297691,77886.992928687221138,519872.63802475348348,81285.536192576168105,120270.24857512683957,168383.38291061852942,48140.4506871999547,55563.741855466134439,172512.95334333003848,160781.94518962726579,156664.56161143566715,168733.72961954720085,205935.34817935471074,68198.761535312602064,114932.00184593287122,49254.192294737993507,201714.69513457472203,102301.25503858817683,54435.368155791788013,115775.83047046264983,72159.996998179965885,70304.792128538101679,56966.609005536723998,51783.02544228892657,76202.926049954417977,56125.52131317423482,130307.70448491565185,51660.765166699340625,53579.051821649205522,8781.5075498803562368,32500.6084968807736,10949.138558983528128,16694.299134855344164,34789.183680813388492,18362.256437272884796,25039.101334613111248,9404.7823325157260115,5399.7365673014364802,5049.2418122440831212,18743.389685570211441,9211.3369865301083337,3527.0413843175206239,9259.5408247539307922,15288.244945652941169
5,66538.572001344233286,111607.08862140025303,98784.250323366853991,613547.49532666977029,320759.22465510375332,139735.27928604112822,84231.512764968749252,143957.44207040045876,77732.51331440055219,77917.278438167704735,520071.86705810029525,81269.473890942841535,120032.33577043953119,168050.29229106282583,48044.457389427276212,55530.85540100052458,172172.34071326095727,160841.92212569713593,156353.17284483229741,168399.79449547984404,205527.94108689326094,68063.529375538229942,114704.10921540540585,49270.745473214279627,201315.6378370790917,102098.39859537221491,54454.18718623193854,115821.10613059622119,72017.255618132519885,70329.643751494397293,56853.919496109127067,51680.355654325161595,76232.606613887022831,56147.360776325062034,130093.54917064773326,51558.095967047476734,53473.041985532836406,8549.5689819783437997,32500.579867750486301,10571.153434063768145,16122.313669203073005,33451.302865285091684,17874.686420748261298,25039.080911440076306,9073.8755680468730134,5284.6410086695404971,4862.303316688439736,18076.56133703726664,8926.5401423319581227,3394.0851718944231834,9168.0105213714232377,14742.324833478616711
6,66563.764177390141413,111649.88869024490123,98821.941395929912687,613439.61167222901713,320883.57799782225629,139789.26218238694128,84263.588350770442048,144013.5739064522495,77762.861274769733427,77947.62639892596053,520273.29774879611796,81205.603935712060775,120078.47431401994254,168115.18934273580089,47948.465198500693077,55420.670921245873615,172238.70059180870885,160523.85407360433601,156041.78660388081335,168065.86064466397511,205607.21434720110847,68089.174534960009623,114748.13857784619904,49173.086638727792888,201393.47799379308708,101895.54349615798856,54346.511140956507006,115591.54618037526961,71874.514876874352922,70190.247066970769083,56741.231584374974773,51577.687366124329856,76261.439961017167661,56036.365475882339524,130144.6409933117684,51455.428510029552854,53471.115617425268283,8547.5954306639305287,32500.556921071729448,10220.064735943207779,16117.69485940100094,32113.485264809769433,17217.786893502219755,24076.255792501855467,8771.3625063828094426,5284.4612601466151318,4675.3808625210422178,17409.810287489035545,8648.7847975154163578,3394.0642089234020204,8842.0314214918489597,14196.430279368834817
7,66589.461423516564537,111693.40888663528312,98860.349896273764898,613678.79452849528752,321008.47886008035857,139512.94399089115905,84296.176052198876278,144069.72507280521677,77793.135958342463709,77977.901083215328981,520475.37773125525564,81235.843401056656148,120125.12752010227996,168180.5962539408356,47852.8851784616636,55372.015562037719064,172305.50488313185633,160586.23607551370515,156102.98441648462904,168131.30979030014714,205687.12637169571826,68115.425458098892705,114792.78063172199472,49191.99798162256775,201471.7668072397355,101935.16190993592318,54367.403764509333996,115361.98984710569493,71902.593716367860907,70217.408658319982351,56763.069954213387973,51597.569370245480968,76290.876910137856612,56058.20427962832764,130195.74511202631402,51475.340608783692005,53479.978113989091071,8546.8784795648680301,31271.687629236963403,10219.376862965722466,16116.809885224985919,32113.465969246182794,17217.771047772341262,24076.238404468171211,8771.3477373919704405,5084.4766005464798582,4488.4859475117873444,17409.79175831939574,8382.8588911694678245,3289.6879200436014798,8516.0563632418416091,14196.415544105540903
8,66615.541187773953425,111737.1536226139724,98898.97643910239276,613918.51571752666496,321133.6200977586559,139567.58567136107013,84329.190438255376648,144126.01677901064977,77823.672484491296927,78008.43760935960745,520678.27166297013173,81267.866554968466517,120172.17688695450488,168246.46594971572631,47871.864198511939321,55393.800782614482159,172372.86131717209355,160649.13491284952033,156164.55661824642448,168197.33941913678427,205767.67771513061598,68142.163732515255106,114837.84729516331572,49211.308492460702837,201550.66484255177784,101975.27292216883507,54388.695355355834181,115407.3887602652685,71930.819874539476587,70244.974067066737916,56785.350902946513088,51617.870206678067916,76320.748990968539147,56080.15614314119739,130246.9217841252248,51495.641755772470788,53500.938798054259678,8546.8874048609141028,32335.969449929318216,10448.828404523592326,16116.819254131483831,33272.15026080457028,17217.836807323179528,24538.03076461026285,8771.4204709801106219,5084.4860240448906552,4488.5570347658140236,17409.865435292289476,8382.901519770417508,3404.8137253654085725,8516.0699824162784353,14669.208338441656451
9,66641.622451637580525,111780.89725473910221,98937.601743571794941,614158.23661992233247,321258.76152246701531,139622.22613068053033,84362.203703529739869,144182.30621753144078,77854.208187516691396,78038.973312383910525,520881.14770175423473,81299.889081919536693,120219.224474535833,168312.33329575572861,47890.843066672481655,55415.585548777831718,172440.21678099600831,160712.03277805636753,156226.12595297870575,168263.36660565697821,205848.22313261029194,68168.900667609879747,114882.91297900168865,49230.620619989567786,201629.55329163002898,102015.3806181676191,54409.985829804361856,115452.78628129494609,71959.044746591418516,70272.541009225140442,56807.63056217837584,51638.170173513222835,76350.619948980674963,56102.107095826511795,130298.09629606809176,51515.941799342734157,53521.898195838068204,8807.3202098211822886,33400.181142844427086,10776.164711414778139,16168.493273725531253,34430.774379755705013,17786.716741440253827,25371.91065810469081,9060.5753222570692742,5169.3592081362630779,4650.4387032980939694,17987.41858936335484,8494.9782723294392781,3406.7061493398423409,8516.0870826188001956,15141.972230631996354
