Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327738544307067,110971.81670579928323,97990.207821566524217,608041.80384971143212,317421.27200052823173,138610.08056913063047,83752.31438860858907,142797.69623430503998,77470.890593246425851,77470.890593246425851,514657.97087943967199,81239.7444758163183,119347.04829412998515,167085.86762149370043,48157.579342105105752,55276.52604200992937,170854.72184789107996,159548.15942784774234,156198.06675883827847,167504.62914624696714,204355.64741459183278,67839.37419699250313,114321.90938811966043,48995.103174245086848,200168.03137118037557,101759.06191055505769,54020.241962900370709,115159.43246461395756,71608.228549919105717,69933.182184861114365,56532.811601624976902,51507.672187919881253,75795.844073194457451,55695.288423171499744,171692.24507345669554,51507.67251127595955,53182.718669862355455,9182.5881341559397697,36162.176028458532528,11064.110852600022554,16710.576786511359387,39257.674577021156438,19314.525563460490957,28276.195992426804878,9800.9171166795131285,5862.8403404287673766,5497.9957681593750749,19661.596465233284107,9777.3870130341820186,3918.822816483904262,9596.6006446712435718,16037.172423858191905
1,66190.190323883623932,111015.19529262640572,98028.511807799412054,608279.48559330333956,317545.3512896951288,138664.26294015737949,83785.05276638516807,142853.51537486613961,77501.173405016976176,77501.173405016976176,514859.14739509078208,81271.50025626635761,119393.70075493300101,167151.18109309501597,48176.402452330577944,55298.13187686369929,170921.50872609156067,159610.52652250000392,156259.12441380723612,167570.10640800674446,204435.52945132937748,67865.891871966887265,114366.59763554212986,49014.2543688727892,200246.27562829619274,101798.83906758292869,54041.357357264838356,115204.44780246407026,71636.219441614390234,69960.518418504740112,56554.909395715178107,51527.80503370428778,75825.471851843394688,55717.058829964968027,171759.35949257845641,51527.805684998340439,53203.506429341447074,8940.4250497983284731,35197.180850998061942,10776.934510860572118,16237.08973973042157,38223.379626582274796,18803.532707135815144,27514.107532009475108,9557.9569037669298268,5722.6557544533370674,5378.5355506863161281,19255.158263757890381,9579.0253080552101892,3845.7856139568493745,9391.6074578849893442,15653.289130500910687
2,66216.052917754495866,111058.57389806746505,98066.81580281429342,608517.16771466995124,317669.43062593432842,138718.44534673567978,83817.791215026401915,142909.33461454775534,77531.456233710327069,77531.456233710327069,515060.32414347009035,81303.256118300210801,119440.35330763050297,167216.49469567858614,48195.225613432565297,55319.737789819577301,170988.29567063698778,159672.89376007579267,156320.18207200671895,167635.58367785878363,204515.41152482922189,67892.409564036162919,114411.28589742822805,49033.405583240077249,200324.52040230849525,101838.61624409296201,54062.472823654410604,115249.46322937743389,71664.210461344991927,69987.854689244006295,56577.007204420355265,51547.937989912650664,75855.099715679098153,55738.829250682305428,171826.47392873445642,51547.938950652176572,53224.294270503909502,8702.0095610801599832,34297.972427022694319,10495.713484702950154,15771.020801117547308,37253.144639265476144,18325.482675817384006,26795.14868249371284,9323.611435086304482,5584.767165538946756,5262.7840552149027644,18894.037304588531697,9396.9936635858430236,3775.751385822379234,9197.9255457721628773,15289.958125395902243
3,66241.915623104519909,111101.95251309890591,98105.119801042223116,608754.85021681280341,317793.50988856470212,138772.62776803728775,83850.529691060626647,142965.15391515483498,77561.73907699828851,77561.73907699828851,515261.50102009938564,81335.011912622969248,119487.00591872756195,167281.80834067708929,48214.048856563640584,55341.343797582623665,171055.08260111437994,159735.26103465730557,156381.23973352630856,167701.06097128300462,204595.29369079170283,67918.927265666774474,114455.97416280180914,49052.556820350553608,200402.76535978278844,101878.39343538666435,54083.588317542664299,115294.47877723643614,71692.201598530169576,70015.190983949709334,56599.105056544503896,51568.071025931705663,75884.72768812115828,55760.59968642671447,171893.58836996369064,51568.072267733165063,53245.082249571634748,8464.3283106619110185,33432.764622230039095,10216.071038985563064,15306.237518305291815,36307.742756031431782,17867.481706153619598,26107.612007664392877,9093.7526551668634056,5447.3351621385645558,5148.8368720921180284,18554.053324950538808,9223.3913447379491117,3707.115963661159185,9010.6899916219317674,14937.997598453064711
4,66267.778309342989814,111145.33112703137158,98143.42379883947433,608992.5326735683484,317917.58916836453136,138826.810187886731,83883.26816623393097,143020.97320541398949,77592.021918427999481,77592.021918427999481,515462.67787656147266,81366.767732965352479,119533.65852017990255,167347.12197669316083,48232.87208242448105,55362.949763247328519,171121.86953553045169,159797.62830733440933,156442.29739479391719,167766.53826759275398,204675.17586739899707,67945.444967021685443,114500.66242844126828,49071.708052075147862,200481.01026923157042,101918.1706304357067,54104.703815010274411,115339.49430129512621,71720.192724202410318,70042.527275080676191,56621.202909464649565,51588.204058565992455,75914.35567246847495,55782.37012227386731,171960.7028104121855,51588.205579722336552,53265.870227565879759,8226.0232551496392261,32536.31457301798946,9935.2412661897906219,14840.455475364344238,35343.731811945755908,17397.918311406763678,25401.059413843358925,8861.0167319463253079,5309.3952933409009347,5033.7534919865183838,18207.94464881390013,9047.214188949768868,3638.1378357115286235,8820.3212824620259198,14578.297713382944494
5,66293.640974492256646,111188.70973952799977,98181.72779609063582,609230.21507769753225,318041.66846409853315,138880.99260594608495,83916.006640407824307,143076.79248560138512,77622.304757434758358,77622.304757434758358,515663.85471304244129,81398.5235782530508,119580.31111260758189,167412.43560593019356,48251.695292927695846,55384.555709649721393,171188.65647434993298,159859.99557720214943,156503.35505547505454,167832.01556379362592,204755.05804373198771,67971.962667142230202,114545.35069382986694,49090.859277629009739,200559.25512272032211,101957.9478224645427,54125.819316233908467,115384.50980502295715,71748.183830282869167,70069.863561676465906,56643.300761894090101,51608.337082548830949,75943.983653223505826,55804.140557037499093,172027.81725018614088,51608.338883713986434,53286.658198699973582,7986.9772822108398032,31620.143040318784188,9653.1399189269941417,14373.252494164989912,34365.278213855832291,16920.029106655223586,24679.963061680075043,8626.0171215709506214,5170.9525892653919072,4917.7496476599435482,17854.261695475408487,8867.8969575349274237,3568.660921866321587,8627.3995819082574599,14212.537117397101611
6,66319.503809180299868,111232.08833278779639,98220.031790336652193,609467.89712195878383,318165.74784864974208,138935.17505770779098,83948.74511053491733,143132.61178995526279,77652.587602202096605,77652.587602202082053,515865.03230423631612,81430.279377683036728,119626.96366311259044,167477.74927526887041,48270.518830792840163,55406.161899598642776,171255.44346457213396,159922.36284635649645,156564.41271614361904,167897.49288271056139,204834.94026814453537,67998.480397152656224,114590.03896484566212,49110.010602364221995,200637.50008207105566,101997.72500035616395,54146.934755673035397,115429.52532095597417,71776.174961394877755,70097.199872694705846,56665.398683049497777,51628.470377097430173,75973.611562607766245,55825.911063850064238,172094.93163152498892,51628.472167475920287,53307.446291572254268,7750.2182129904176691,30676.001792162245692,9371.4011475577299279,13908.092014024628952,33360.636184080052772,16432.110298127172427,23935.306630606479303,8389.2168798945531307,5035.3649632490005388,4806.6018696305991398,17492.661313328488177,8685.7037852422581636,3503.1973316415892441,8432.6989535118882486,13845.167022388206533
7,66345.366698565645493,111275.46693575482641,98258.335792565092561,609705.57954085781239,318289.82712227862794,138989.35747298327624,83981.483586452901363,143188.43107926924131,77682.870455002950621,77682.870455002950621,516066.20941125089303,81462.035192351031583,119673.61628146324074,167543.06293104050565,48289.34242108358012,55427.768110882643668,171322.23037980290246,159984.73013370996341,156625.47034742165124,167962.97014059009962,204914.82233688773704,68024.998143614109722,114634.72722544582211,49129.161958628494176,200715.74496440001531,102037.50221023501945,54168.050207322696224,115474.54087703389814,71804.166130332057946,70124.53621431440115,56687.4966093740004,51648.603665084177919,76003.239510556508321,55847.68157810181583,172162.04602246306604,51648.605463075939042,53328.234400412729883,7515.4813490848273432,29800.047715990109282,9093.0517221809313924,13448.916910609052138,32404.009454973034735,15968.641911147688006,23223.484499954451167,8157.5291065679948588,4900.9768606543921123,4696.7505983251357975,17134.227327735537983,8504.6332576249460544,3436.701854506196014,8247.0974582940798427,13491.341484621229029
8,66371.229689690895611,111318.84552093387174,98296.639784369035624,609943.26363747601863,318413.90627660119208,139043.53983427563799,84014.222052476659883,143244.25035636799294,77713.153340713615762,77713.15334071360121,516267.38749476626981,81493.790961284641526,119720.26890220161295,167608.3765181110648,48308.166163736757881,55449.374407666189654,171389.01716497764573,160047.09730248778942,156686.52798053590232,168028.44732657476561,204994.70426861057058,68051.515916009346256,114679.41545743893948,49148.313438500823395,200793.98984109648154,102077.27940227917861,54189.165770949774014,115519.5565929300792,71832.157376513292547,70151.872569054874475,56709.594551435984613,51668.737021412358445,76032.867487254858133,55869.452119031251641,172229.16041456419043,51668.738812859141035,53349.022487369111332,7367.2506790230700062,29422.882839697067539,8909.6914835733768996,13279.185306708241114,31977.109449611689342,15726.540494452427083,22900.415068858117593,8000.6648770458350555,4789.1204143344930344,4604.9366608752015964,16882.488540792175627,8370.6917124271312787,3375.3698290779584568,8107.5018631948769325,13276.023225415556226
9,66397.092976171115879,111362.22414164409565,98334.943833764351439,610180.94861611479428,318537.98651823250111,139097.72227287036367,84046.960520875130896,143300.06958601303631,77743.436365421788651,77743.436365421788651,516468.56828562531155,81525.547040785109857,119766.92148225425626,167673.69003298692405,48326.990120074078732,55470.981036288794712,171455.80414610210573,160109.46457271641702,156747.58570489668637,168093.92467715262319,205074.58669313701103,68078.033868631115183,114724.10374971554847,49167.465231419068004,200872.23454306580243,102117.05661504738964,54210.281654556070862,115564.57231095875613,71860.148662313877139,70179.209101353611914,56731.692709667091549,51688.870827439393906,76062.495579567359528,55891.222855054227693,172296.27477254674886,51688.872498640186677,53369.810906864746357,7570.2992941543579946,29687.002680976103875,9105.9264963328314479,13634.781277315974876,32274.391516127678187,15922.068069666447627,23147.891527729680092,8154.2232538456073598,4892.6084631146995889,4695.123426237597414,17023.727590908951242,8472.2826317530652886,3430.5540548575304456,8202.4036021109332069,13431.792374449145427
